"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
87,88.8,88.8,11.2,"Hüttikon (ZH)","L'initiative pour la biodiversité passe la rampe à Hüttikon avec 88,8 pour cent de oui. Hüttikon a approuvé l'initiative, tout comme son canton."
88,94,94,6,"Neerach (ZH)","Les électeurs de Neerach valident l'initiative pour la biodiversité avec 94 pour cent des voix. Neerach a approuvé l'initiative, tout comme son canton."
89,93.8,93.8,6.2,"Niederglatt (ZH)","C'est oui à 93,8 pour cent à l'initiative pour la biodiversité à Niederglatt. Niederglatt a approuvé l'initiative, tout comme son canton."
90,6.1,6.1,93.9,"Niederhasli (ZH)","A Niederhasli, les habitants sont défavorables à l'initiative pour la biodiversité avec 93,9 pour cent des voix. Niederhasli a rejeté l'initiative, contrairement à son canton."
91,33.7,33.7,66.3,"Niederweningen (ZH)","C'est non à 66,3 pour cent à l'initiative pour la biodiversité à Niederweningen. Niederweningen a rejeté l'initiative, contrairement à son canton."
92,18.8,18.8,81.2,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative pour la biodiversité avec 81,2 pour cent de non. Oberglatt a rejeté l'initiative, contrairement à son canton."
93,60.6,60.6,39.4,"Oberweningen (ZH)","Les habitants d'Oberweningen acceptent l'initiative pour la biodiversité avec 60,6 pour cent de oui. Oberweningen a approuvé l'initiative, tout comme son canton."
94,41,41,59,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative pour la biodiversité avec 59 pour cent de non. Otelfingen a rejeté l'initiative, contrairement à son canton."
95,49.1,49.1,50.9,"Regensberg (ZH)","L'initiative pour la biodiversité échoue à Regensberg avec 50,9 pour cent des suffrages. Regensberg a rejeté l'initiative, contrairement à son canton."
96,74.7,74.7,25.3,"Regensdorf (ZH)","Les électeurs de Regensdorf valident l'initiative pour la biodiversité avec 74,7 pour cent des voix. Regensdorf a approuvé l'initiative, tout comme son canton."
97,84.1,84.1,15.9,"Rümlang (ZH)","Les habitants de Rümlang acceptent l'initiative pour la biodiversité avec 84,1 pour cent de oui. Rümlang a approuvé l'initiative, tout comme son canton."
98,67.6,67.6,32.4,"Schleinikon (ZH)","L'initiative pour la biodiversité passe la rampe à Schleinikon avec 67,6 pour cent de oui. Schleinikon a approuvé l'initiative, tout comme son canton."
99,25.7,25.7,74.3,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative pour la biodiversité avec 74,3 pour cent de non. Schöfflisdorf a rejeté l'initiative, contrairement à son canton."
100,28,28,72,"Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative pour la biodiversité avec 72 pour cent de non. Stadel a rejeté l'initiative, contrairement à son canton."
101,54.1,54.1,45.9,"Steinmaur (ZH)","Les habitants de Steinmaur acceptent l'initiative pour la biodiversité avec 54,1 pour cent de oui. Steinmaur a approuvé l'initiative, tout comme son canton."
102,84.3,84.3,15.7,"Weiach (ZH)","Les électeurs de Weiach valident l'initiative pour la biodiversité avec 84,3 pour cent des voix. Weiach a approuvé l'initiative, tout comme son canton."
111,51.4,51.4,48.6,"Bäretswil (ZH)","L'initiative pour la biodiversité passe la rampe à Bäretswil avec 51,4 pour cent de oui. Bäretswil a approuvé l'initiative, tout comme son canton."
112,43.9,43.9,56.1,"Bubikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Bubikon avec 56,1 pour cent de non. Bubikon a rejeté l'initiative, contrairement à son canton."
113,33.2,33.2,66.8,"Dürnten (ZH)","C'est non à 66,8 pour cent à l'initiative pour la biodiversité à Dürnten. Dürnten a rejeté l'initiative, contrairement à son canton."
114,63,63,37,"Fischenthal (ZH)","Les habitants de Fischenthal approuvent l'initiative pour la biodiversité avec 63 pour cent des voix. Fischenthal a approuvé l'initiative, tout comme son canton."
115,23.8,23.8,76.2,"Gossau (ZH)","L'initiative pour la biodiversité échoue à Gossau (ZH) avec 76,2 pour cent des suffrages. Gossau (ZH) a rejeté l'initiative, contrairement à son canton."
116,46.5,46.5,53.5,"Grüningen (ZH)","L'initiative pour la biodiversité échoue à Grüningen avec 53,5 pour cent des suffrages. Grüningen a rejeté l'initiative, contrairement à son canton."
117,11.7,11.7,88.3,"Hinwil (ZH)","A Hinwil, les habitants disent non à 88,3 pour cent à l'initiative pour la biodiversité. Hinwil a rejeté l'initiative, contrairement à son canton."
118,59.4,59.4,40.6,"Rüti (ZH)","A Rüti (ZH), les habitants sont favorables à l'initiative pour la biodiversité avec 59,4 pour cent des suffrages. Rüti (ZH) a approuvé l'initiative, tout comme son canton."
119,3.4,3.4,96.6,"Seegräben (ZH)","L'initiative pour la biodiversité échoue à Seegräben avec 96,6 pour cent des suffrages. Seegräben a rejeté l'initiative, contrairement à son canton."
120,37.6,37.6,62.4,"Wald (ZH)","C'est non à 62,4 pour cent à l'initiative pour la biodiversité à Wald (ZH). Wald (ZH) a rejeté l'initiative, contrairement à son canton."
121,1.8,1.8,98.2,"Wetzikon (ZH)","A Wetzikon (ZH), les habitants sont défavorables à l'initiative pour la biodiversité avec 98,2 pour cent des voix. Wetzikon (ZH) a rejeté l'initiative, contrairement à son canton."
131,61.1,61.1,38.9,"Adliswil (ZH)","Les habitants d'Adliswil approuvent l'initiative pour la biodiversité avec 61,1 pour cent des voix. Adliswil a approuvé l'initiative, tout comme son canton."
135,49.5,49.5,50.5,"Kilchberg (ZH)","Les habitants de Kilchberg (ZH) rejettent l'initiative pour la biodiversité avec 50,5 pour cent de non. Kilchberg (ZH) a rejeté l'initiative, contrairement à son canton."
136,80.4,80.4,19.6,"Langnau am Albis (ZH)","A Langnau am Albis, les habitants sont favorables à l'initiative pour la biodiversité avec 80,4 pour cent des suffrages. Langnau am Albis a approuvé l'initiative, tout comme son canton."
137,89.1,89.1,10.9,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 89,1 pour cent à l'initiative pour la biodiversité. Oberrieden a approuvé l'initiative, tout comme son canton."
138,21.6,21.6,78.4,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative pour la biodiversité avec 78,4 pour cent de non. Richterswil a rejeté l'initiative, contrairement à son canton."
139,39.8,39.8,60.2,"Rüschlikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Rüschlikon avec 60,2 pour cent de non. Rüschlikon a rejeté l'initiative, contrairement à son canton."
141,5.7,5.7,94.3,"Thalwil (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Thalwil avec 94,3 pour cent de non. Thalwil a rejeté l'initiative, contrairement à son canton."
151,32.9,32.9,67.1,"Erlenbach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Erlenbach (ZH) avec 67,1 pour cent de non. Erlenbach (ZH) a rejeté l'initiative, contrairement à son canton."
152,56.8,56.8,43.2,"Herrliberg (ZH)","Les habitants de Herrliberg acceptent l'initiative pour la biodiversité avec 56,8 pour cent de oui. Herrliberg a approuvé l'initiative, tout comme son canton."
153,71.2,71.2,28.8,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 71,2 pour cent à l'initiative pour la biodiversité. Hombrechtikon a approuvé l'initiative, tout comme son canton."
154,85.9,85.9,14.1,"Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont favorables à l'initiative pour la biodiversité avec 85,9 pour cent des suffrages. Küsnacht (ZH) a approuvé l'initiative, tout comme son canton."
155,84.7,84.7,15.3,"Männedorf (ZH)","L'initiative pour la biodiversité passe la rampe à Männedorf avec 84,7 pour cent de oui. Männedorf a approuvé l'initiative, tout comme son canton."
156,46.8,46.8,53.2,"Meilen (ZH)","L'initiative pour la biodiversité échoue à Meilen avec 53,2 pour cent des suffrages. Meilen a rejeté l'initiative, contrairement à son canton."
157,95,95,5,"Oetwil am See (ZH)","C'est oui à 95 pour cent à l'initiative pour la biodiversité à Oetwil am See. Oetwil am See a approuvé l'initiative, tout comme son canton."
158,58.7,58.7,41.3,"Stäfa (ZH)","C'est oui à 58,7 pour cent à l'initiative pour la biodiversité à Stäfa. Stäfa a approuvé l'initiative, tout comme son canton."
159,29.9,29.9,70.1,"Uetikon am See (ZH)","L'initiative pour la biodiversité échoue à Uetikon am See avec 70,1 pour cent des suffrages. Uetikon am See a rejeté l'initiative, contrairement à son canton."
160,12.8,12.8,87.2,"Zumikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Zumikon avec 87,2 pour cent de non. Zumikon a rejeté l'initiative, contrairement à son canton."
161,68.3,68.3,31.7,"Zollikon (ZH)","C'est oui à 68,3 pour cent à l'initiative pour la biodiversité à Zollikon. Zollikon a approuvé l'initiative, tout comme son canton."
172,37.2,37.2,62.8,"Fehraltorf (ZH)","C'est non à 62,8 pour cent à l'initiative pour la biodiversité à Fehraltorf. Fehraltorf a rejeté l'initiative, contrairement à son canton."
173,59.9,59.9,40.1,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 59,9 pour cent à l'initiative pour la biodiversité. Hittnau a approuvé l'initiative, tout comme son canton."
176,66.9,66.9,33.1,"Lindau (ZH)","Les habitants de Lindau approuvent l'initiative pour la biodiversité avec 66,9 pour cent des voix. Lindau a approuvé l'initiative, tout comme son canton."
177,55.5,55.5,44.5,"Pfäffikon (ZH)","C'est oui à 55,5 pour cent à l'initiative pour la biodiversité à Pfäffikon. Pfäffikon a approuvé l'initiative, tout comme son canton."
178,8.8,8.8,91.2,"Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative pour la biodiversité avec 91,2 pour cent de non. Russikon a rejeté l'initiative, contrairement à son canton."
180,80.5,80.5,19.5,"Weisslingen (ZH)","C'est oui à 80,5 pour cent à l'initiative pour la biodiversité à Weisslingen. Weisslingen a approuvé l'initiative, tout comme son canton."
181,79.1,79.1,20.9,"Wila (ZH)","C'est oui à 79,1 pour cent à l'initiative pour la biodiversité à Wila. Wila a approuvé l'initiative, tout comme son canton."
182,65.4,65.4,34.6,"Wildberg (ZH)","Les habitants de Wildberg approuvent l'initiative pour la biodiversité avec 65,4 pour cent des voix. Wildberg a approuvé l'initiative, tout comme son canton."
191,38.8,38.8,61.2,"Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative pour la biodiversité avec 61,2 pour cent de non. Dübendorf a rejeté l'initiative, contrairement à son canton."
192,74.5,74.5,25.5,"Egg (ZH)","A Egg, les habitants disent oui à 74,5 pour cent à l'initiative pour la biodiversité. Egg a approuvé l'initiative, tout comme son canton."
193,84.5,84.5,15.5,"Fällanden (ZH)","A Fällanden, les habitants sont favorables à l'initiative pour la biodiversité avec 84,5 pour cent des suffrages. Fällanden a approuvé l'initiative, tout comme son canton."
194,31.8,31.8,68.2,"Greifensee (ZH)","A Greifensee, les habitants disent non à 68,2 pour cent à l'initiative pour la biodiversité. Greifensee a rejeté l'initiative, contrairement à son canton."
195,94.5,94.5,5.5,"Maur (ZH)","Les habitants de Maur approuvent l'initiative pour la biodiversité avec 94,5 pour cent des voix. Maur a approuvé l'initiative, tout comme son canton."
196,34.7,34.7,65.3,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative pour la biodiversité avec 65,3 pour cent de non. Mönchaltorf a rejeté l'initiative, contrairement à son canton."
197,89.2,89.2,10.8,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 89,2 pour cent à l'initiative pour la biodiversité. Schwerzenbach a approuvé l'initiative, tout comme son canton."
198,67.2,67.2,32.8,"Uster (ZH)","Les habitants d'Uster approuvent l'initiative pour la biodiversité avec 67,2 pour cent des voix. Uster a approuvé l'initiative, tout comme son canton."
199,38,38,62,"Volketswil (ZH)","A Volketswil, les habitants disent non à 62 pour cent à l'initiative pour la biodiversité. Volketswil a rejeté l'initiative, contrairement à son canton."
200,33.6,33.6,66.4,"Wangen-Brüttisellen (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Wangen-Brüttisellen avec 66,4 pour cent de non. Wangen-Brüttisellen a rejeté l'initiative, contrairement à son canton."
211,98.1,98.1,1.9,"Altikon (ZH)","A Altikon, les habitants sont favorables à l'initiative pour la biodiversité avec 98,1 pour cent des suffrages. Altikon a approuvé l'initiative, tout comme son canton."
213,51,51,49,"Brütten (ZH)","A Brütten, les habitants sont favorables à l'initiative pour la biodiversité avec 51 pour cent des suffrages. Brütten a approuvé l'initiative, tout comme son canton."
214,44.4,44.4,55.6,"Dägerlen (ZH)","A Dägerlen, les habitants disent non à 55,6 pour cent à l'initiative pour la biodiversité. Dägerlen a rejeté l'initiative, contrairement à son canton."
215,31.1,31.1,68.9,"Dättlikon (ZH)","L'initiative pour la biodiversité échoue à Dättlikon avec 68,9 pour cent des suffrages. Dättlikon a rejeté l'initiative, contrairement à son canton."
216,91.6,91.6,8.4,"Dinhard (ZH)","A Dinhard, les habitants disent oui à 91,6 pour cent à l'initiative pour la biodiversité. Dinhard a approuvé l'initiative, tout comme son canton."
218,16.6,16.6,83.4,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les habitants disent non à 83,4 pour cent à l'initiative pour la biodiversité. Ellikon an der Thur a rejeté l'initiative, contrairement à son canton."
219,28.4,28.4,71.6,"Elsau (ZH)","Les habitants d'Elsau rejettent l'initiative pour la biodiversité avec 71,6 pour cent de non. Elsau a rejeté l'initiative, contrairement à son canton."
220,61.4,61.4,38.6,"Hagenbuch (ZH)","Les habitants de Hagenbuch acceptent l'initiative pour la biodiversité avec 61,4 pour cent de oui. Hagenbuch a approuvé l'initiative, tout comme son canton."
221,47.1,47.1,52.9,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à l'initiative pour la biodiversité avec 52,9 pour cent de non. Hettlingen a rejeté l'initiative, contrairement à son canton."
223,13.2,13.2,86.8,"Neftenbach (ZH)","Les habitants de Neftenbach rejettent l'initiative pour la biodiversité avec 86,8 pour cent de non. Neftenbach a rejeté l'initiative, contrairement à son canton."
224,49.8,49.8,50.2,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à l'initiative pour la biodiversité avec 50,2 pour cent de non. Pfungen a rejeté l'initiative, contrairement à son canton."
225,61.8,61.8,38.2,"Rickenbach (ZH)","C'est oui à 61,8 pour cent à l'initiative pour la biodiversité à Rickenbach (ZH). Rickenbach (ZH) a approuvé l'initiative, tout comme son canton."
226,38.3,38.3,61.7,"Schlatt (ZH)","L'initiative pour la biodiversité échoue à Schlatt (ZH) avec 61,7 pour cent des suffrages. Schlatt (ZH) a rejeté l'initiative, contrairement à son canton."
227,95.5,95.5,4.5,"Seuzach (ZH)","A Seuzach, les habitants disent oui à 95,5 pour cent à l'initiative pour la biodiversité. Seuzach a approuvé l'initiative, tout comme son canton."
228,49.8,49.8,50.2,"Turbenthal (ZH)","A Turbenthal, les habitants sont défavorables à l'initiative pour la biodiversité avec 50,2 pour cent des voix. Turbenthal a rejeté l'initiative, contrairement à son canton."
230,65.8,65.8,34.2,"Winterthour (ZH)","C'est oui à 65,8 pour cent à l'initiative pour la biodiversité à Winterthour. Winterthour a approuvé l'initiative, tout comme son canton."
231,19.7,19.7,80.3,"Zell (ZH)","L'initiative pour la biodiversité échoue à Zell (ZH) avec 80,3 pour cent des suffrages. Zell (ZH) a rejeté l'initiative, contrairement à son canton."
241,45.2,45.2,54.8,"Aesch (ZH)","L'initiative pour la biodiversité échoue à Aesch (ZH) avec 54,8 pour cent des suffrages. Aesch (ZH) a rejeté l'initiative, contrairement à son canton."
242,20.8,20.8,79.2,"Birmensdorf (ZH)","C'est non à 79,2 pour cent à l'initiative pour la biodiversité à Birmensdorf (ZH). Birmensdorf (ZH) a rejeté l'initiative, contrairement à son canton."
243,7.1,7.1,92.9,"Dietikon (ZH)","A Dietikon, les habitants sont défavorables à l'initiative pour la biodiversité avec 92,9 pour cent des voix. Dietikon a rejeté l'initiative, contrairement à son canton."
244,76.2,76.2,23.8,"Geroldswil (ZH)","A Geroldswil, les habitants sont favorables à l'initiative pour la biodiversité avec 76,2 pour cent des suffrages. Geroldswil a approuvé l'initiative, tout comme son canton."
245,1.8,1.8,98.2,"Oberengstringen (ZH)","Les habitants d'Oberengstringen s'opposent à l'initiative pour la biodiversité avec 98,2 pour cent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Oberengstringen."
