"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
65,44.7,44.7,55.3,"Oberembrach (ZH)","L'iniziativa biodiversità è stata respinta a Oberembrach, dove ha riscosso il 55,3 per cento di ""no"". Oberembrach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
66,31.7,31.7,68.3,"Opfikon (ZH)","Il 68,3 per cento degli elettori di Opfikon ha respinto l'iniziativa biodiversità. Opfikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
67,59.2,59.2,40.8,"Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 59,2 per cento di ""sì"". Rafz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
68,33.4,33.4,66.6,"Rorbas (ZH)","A Rorbas gli abitanti si sono opposti all'iniziativa biodiversità con il 66,6 per cento di voti a sfavore. Rorbas ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
69,56.8,56.8,43.2,"Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto l'iniziativa biodiversità con il 56,8 per cento di voti a favore. Wallisellen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
70,51.4,51.4,48.6,"Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa biodiversità con il 51,4 per cento di voti favorevoli. Wasterkingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
71,25.3,25.3,74.7,"Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa biodiversità con il 74,7 per cento di voti contrari. Wil ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
72,17.4,17.4,82.6,"Winkel (ZH)","Il 82,6 per cento degli elettori di Winkel ha respinto l'iniziativa biodiversità. Winkel ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
81,33.8,33.8,66.2,"Bachs (ZH)","A Bachs gli abitanti si sono opposti all'iniziativa biodiversità con il 66,2 per cento di voti a sfavore. Bachs ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
82,0.7,0.7,99.3,"Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto l'iniziativa biodiversità con il 99,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Boppelsen."
83,83.5,83.5,16.5,"Buchs (ZH)","I cittadini di Buchs ZH hanno accolto l'iniziativa biodiversità con il 83,5 per cento di voti a favore. Buchs ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
84,72.3,72.3,27.7,"Dällikon (ZH)","L'iniziativa biodiversità è stata accolta a Dällikon, dove ha riscosso il 72,3 per cento di voti a favore. Dällikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
85,26.2,26.2,73.8,"Dänikon (ZH)","I cittadini di Dänikon hanno respinto l'iniziativa biodiversità con il 73,8 per cento di voti contrari. Dänikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
86,52.1,52.1,47.9,"Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto l'iniziativa biodiversità con il 52,1 per cento di voti favorevoli. Dielsdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
87,85,85,15,"Hüttikon (ZH)","L'iniziativa biodiversità è stata accolta a Hüttikon, dove ha riscosso il 85 per cento di voti a favore. Hüttikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
88,25.3,25.3,74.7,"Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 74,7 per cento di voti contrari. Neerach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
89,53.9,53.9,46.1,"Niederglatt (ZH)","Il 53,9 per cento degli elettori di Niederglatt ha accolto l'iniziativa biodiversità. Niederglatt ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
90,29.1,29.1,70.9,"Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti all'iniziativa biodiversità con il 70,9 per cento di voti a sfavore. Niederhasli ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
91,50.2,50.2,49.8,"Niederweningen (ZH)","Il 50,2 per cento degli elettori di Niederweningen ha accolto l'iniziativa biodiversità. Niederweningen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
92,47.4,47.4,52.6,"Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto l'iniziativa biodiversità con il 52,6 per cento di ""no"". Oberglatt ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
93,37.1,37.1,62.9,"Oberweningen (ZH)","I cittadini di Oberweningen hanno respinto l'iniziativa biodiversità con il 62,9 per cento di voti contrari. Oberweningen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
94,85.7,85.7,14.3,"Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto l'iniziativa biodiversità con il 85,7 per cento di ""sì"". Otelfingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
95,19.2,19.2,80.8,"Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 80,8 per cento di voti contrari. Regensberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
96,93.5,93.5,6.5,"Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 93,5 per cento di ""sì"". Regensdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
97,26.6,26.6,73.4,"Rümlang (ZH)","I cittadini di Rümlang hanno respinto l'iniziativa biodiversità con il 73,4 per cento di voti contrari. Rümlang ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
98,41.8,41.8,58.2,"Schleinikon (ZH)","L'iniziativa biodiversità è stata respinta a Schleinikon, dove ha riscosso il 58,2 per cento di ""no"". Schleinikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
99,42.9,42.9,57.1,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno respinto l'iniziativa biodiversità con il 57,1 per cento di voti contrari. Schöfflisdorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
100,67.4,67.4,32.6,"Stadel (ZH)","Gli abitanti di Stadel hanno accolto l'iniziativa biodiversità con il 67,4 per cento di ""sì"". Stadel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
101,34,34,66,"Steinmaur (ZH)","I cittadini di Steinmaur hanno respinto l'iniziativa biodiversità con il 66 per cento di voti contrari. Steinmaur ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
102,18.4,18.4,81.6,"Weiach (ZH)","Gli elettori di Weiach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 81,6 per cento di voti contrari. Weiach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
111,45.5,45.5,54.5,"Bäretswil (ZH)","L'iniziativa biodiversità è stata respinta a Bäretswil, dove ha riscosso il 54,5 per cento di ""no"". Bäretswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
112,90.4,90.4,9.6,"Bubikon (ZH)","L'iniziativa biodiversità è stata accolta a Bubikon, dove ha riscosso il 90,4 per cento di voti a favore. Bubikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
113,86.1,86.1,13.9,"Dürnten (ZH)","Il 86,1 per cento degli elettori di Dürnten ha accolto l'iniziativa biodiversità. Dürnten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
114,94.1,94.1,5.9,"Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto l'iniziativa biodiversità con il 94,1 per cento di ""sì"". Fischenthal ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
115,37.1,37.1,62.9,"Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 62,9 per cento di voti contrari. Gossau ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
116,52.1,52.1,47.9,"Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 52,1 per cento di ""sì"". Grüningen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
117,36.6,36.6,63.4,"Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno respinto l'iniziativa biodiversità con il 63,4 per cento di voti contrari. Hinwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
118,75,75,25,"Rüti (ZH)","A Rüti ZH gli abitanti hanno accolto l'iniziativa biodiversità con il 75 per cento di ""sì"". Rüti ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
119,99.4,99.4,0.6,"Seegräben (ZH)","Terzo posto nella classifica dei comuni in cui l'iniziativa biodiversità è stata accolta maggiormente per Seegräben. L'oggetto in votazione ha ricevuto il 99,4 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Seegräben."
120,49.7,49.7,50.3,"Wald (ZH)","Il 50,3 per cento degli elettori di Wald ZH ha respinto l'iniziativa biodiversità. Wald ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
121,54,54,46,"Wetzikon (ZH)","A Wetzikon ZH gli abitanti hanno accolto l'iniziativa biodiversità con il 54 per cento di ""sì"". Wetzikon ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
131,59.9,59.9,40.1,"Adliswil (ZH)","Gli abitanti di Adliswil hanno accolto l'iniziativa biodiversità con il 59,9 per cento di ""sì"". Adliswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
135,24.4,24.4,75.6,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno respinto l'iniziativa biodiversità con il 75,6 per cento di voti contrari. Kilchberg ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
136,75.4,75.4,24.6,"Langnau am Albis (ZH)","A Langnau am Albis gli abitanti hanno accolto l'iniziativa biodiversità con il 75,4 per cento di ""sì"". Langnau am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
137,38.7,38.7,61.3,"Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno respinto l'iniziativa biodiversità con il 61,3 per cento di voti contrari. Oberrieden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
138,48.9,48.9,51.1,"Richterswil (ZH)","Gli abitanti di Richterswil hanno respinto l'iniziativa biodiversità con il 51,1 per cento di ""no"". Richterswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
139,64.2,64.2,35.8,"Rüschlikon (ZH)","L'iniziativa biodiversità è stata accolta a Rüschlikon, dove ha riscosso il 64,2 per cento di voti a favore. Rüschlikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
141,31.2,31.2,68.8,"Thalwil (ZH)","L'iniziativa biodiversità è stata respinta a Thalwil, dove ha riscosso il 68,8 per cento di ""no"". Thalwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
151,67.3,67.3,32.7,"Erlenbach (ZH)","L'iniziativa biodiversità è stata accolta a Erlenbach ZH, dove ha riscosso il 67,3 per cento di voti a favore. Erlenbach ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
152,19.9,19.9,80.1,"Herrliberg (ZH)","I cittadini di Herrliberg hanno respinto l'iniziativa biodiversità con il 80,1 per cento di voti contrari. Herrliberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
153,68,68,32,"Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno accolto l'iniziativa biodiversità con il 68 per cento di voti favorevoli. Hombrechtikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
154,45.1,45.1,54.9,"Küsnacht (ZH)","A Küsnacht ZH gli abitanti si sono opposti all'iniziativa biodiversità con il 54,9 per cento di voti a sfavore. Küsnacht ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
155,53.9,53.9,46.1,"Männedorf (ZH)","L'iniziativa biodiversità è stata accolta a Männedorf, dove ha riscosso il 53,9 per cento di voti a favore. Männedorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
156,21.8,21.8,78.2,"Meilen (ZH)","Gli elettori di Meilen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 78,2 per cento di voti contrari. Meilen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
157,1.4,1.4,98.6,"Oetwil am See (ZH)","Il 98,6 per cento degli elettori di Oetwil am See ha respinto l'iniziativa biodiversità. Oetwil am See ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
158,16.6,16.6,83.4,"Stäfa (ZH)","Il 83,4 per cento degli elettori di Stäfa ha respinto l'iniziativa biodiversità. Stäfa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
159,79.9,79.9,20.1,"Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 79,9 per cento di ""sì"". Uetikon am See ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
160,53.8,53.8,46.2,"Zumikon (ZH)","L'iniziativa biodiversità è stata accolta a Zumikon, dove ha riscosso il 53,8 per cento di voti a favore. Zumikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
161,44.8,44.8,55.2,"Zollikon (ZH)","Il 55,2 per cento degli elettori di Zollikon ha respinto l'iniziativa biodiversità. Zollikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
172,6.1,6.1,93.9,"Fehraltorf (ZH)","Il 93,9 per cento degli elettori di Fehraltorf ha respinto l'iniziativa biodiversità. Fehraltorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
173,35.6,35.6,64.4,"Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto l'iniziativa biodiversità con il 64,4 per cento di voti contrari. Hittnau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
176,57.6,57.6,42.4,"Lindau (ZH)","Gli abitanti di Lindau hanno accolto l'iniziativa biodiversità con il 57,6 per cento di ""sì"". Lindau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
177,15.1,15.1,84.9,"Pfäffikon (ZH)","Il 84,9 per cento degli elettori di Pfäffikon ha respinto l'iniziativa biodiversità. Pfäffikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
178,36.4,36.4,63.6,"Russikon (ZH)","Gli abitanti di Russikon hanno respinto l'iniziativa biodiversità con il 63,6 per cento di ""no"". Russikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
180,50.3,50.3,49.7,"Weisslingen (ZH)","Il 50,3 per cento degli elettori di Weisslingen ha accolto l'iniziativa biodiversità. Weisslingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
181,26.9,26.9,73.1,"Wila (ZH)","Il 73,1 per cento degli elettori di Wila ha respinto l'iniziativa biodiversità. Wila ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
182,66,66,34,"Wildberg (ZH)","Gli abitanti di Wildberg hanno accolto l'iniziativa biodiversità con il 66 per cento di ""sì"". Wildberg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
191,97.5,97.5,2.5,"Dübendorf (ZH)","Gli abitanti di Dübendorf hanno accolto l'iniziativa biodiversità con il 97,5 per cento di ""sì"". Dübendorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
192,39.2,39.2,60.8,"Egg (ZH)","Nel comune di Egg, i cittadini hanno respinto l'iniziativa biodiversità con il 60,8 per cento di voti contrari. Egg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
193,91.1,91.1,8.9,"Fällanden (ZH)","A Fällanden gli abitanti hanno accolto l'iniziativa biodiversità con il 91,1 per cento di ""sì"". Fällanden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
194,35.2,35.2,64.8,"Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno respinto l'iniziativa biodiversità con il 64,8 per cento di voti contrari. Greifensee ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
195,70.6,70.6,29.4,"Maur (ZH)","Gli abitanti di Maur hanno accolto l'iniziativa biodiversità con il 70,6 per cento di ""sì"". Maur ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
196,81.1,81.1,18.9,"Mönchaltorf (ZH)","Gli abitanti di Mönchaltorf hanno accolto l'iniziativa biodiversità con il 81,1 per cento di ""sì"". Mönchaltorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
197,65,65,35,"Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno accolto l'iniziativa biodiversità con il 65 per cento di voti favorevoli. Schwerzenbach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
