"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
101,28.8,28.8,71.2,"Steinmaur (ZH)","I cittadini di Steinmaur hanno respinto l'iniziativa biodiversità con il 71,2 per cento di voti contrari."
102,22.5,22.5,77.5,"Weiach (ZH)","Gli elettori di Weiach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,5 per cento di voti contrari."
111,27.4,27.4,72.6,"Bäretswil (ZH)","L'iniziativa biodiversità è stata respinta a Bäretswil, dove ha riscosso il 72,6 per cento di ""no""."
112,36.2,36.2,63.8,"Bubikon (ZH)","L'iniziativa biodiversità è stata respinta a Bubikon, dove ha riscosso il 63,8 per cento di ""no""."
113,33.2,33.2,66.8,"Dürnten (ZH)","Il 66,8 per cento degli elettori di Dürnten ha respinto l'iniziativa biodiversità."
114,24,24,76,"Fischenthal (ZH)","Gli abitanti di Fischenthal hanno respinto l'iniziativa biodiversità con il 76 per cento di ""no""."
115,31.2,31.2,68.8,"Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 68,8 per cento di voti contrari."
116,30.4,30.4,69.6,"Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 69,6 per cento di voti contrari."
117,31.7,31.7,68.3,"Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno respinto l'iniziativa biodiversità con il 68,3 per cento di voti contrari."
118,38.4,38.4,61.6,"Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti all'iniziativa biodiversità con il 61,6 per cento di voti a sfavore."
119,40.8,40.8,59.2,"Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 59,2 per cento di voti contrari."
120,39.6,39.6,60.4,"Wald (ZH)","Il 60,4 per cento degli elettori di Wald ZH ha respinto l'iniziativa biodiversità."
121,50,0,0,"Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
131,41.5,41.5,58.5,"Adliswil (ZH)","Gli abitanti di Adliswil hanno respinto l'iniziativa biodiversità con il 58,5 per cento di ""no""."
135,36.6,36.6,63.4,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno respinto l'iniziativa biodiversità con il 63,4 per cento di voti contrari."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,41.8,41.8,58.2,"Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno respinto l'iniziativa biodiversità con il 58,2 per cento di voti contrari."
138,37.8,37.8,62.2,"Richterswil (ZH)","Gli abitanti di Richterswil hanno respinto l'iniziativa biodiversità con il 62,2 per cento di ""no""."
139,50,0,0,"Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
141,40.9,40.9,59.1,"Thalwil (ZH)","L'iniziativa biodiversità è stata respinta a Thalwil, dove ha riscosso il 59,1 per cento di ""no""."
151,30.1,30.1,69.9,"Erlenbach (ZH)","L'iniziativa biodiversità è stata respinta a Erlenbach ZH, dove ha riscosso il 69,9 per cento di ""no""."
152,31,31,69,"Herrliberg (ZH)","I cittadini di Herrliberg hanno respinto l'iniziativa biodiversità con il 69 per cento di voti contrari."
153,50,0,0,"Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
154,50,0,0,"Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
155,50,0,0,"Männedorf (ZH)","I risultati di questo comune non sono ancora noti."
156,36.4,36.4,63.6,"Meilen (ZH)","Gli elettori di Meilen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 63,6 per cento di voti contrari."
157,29.3,29.3,70.7,"Oetwil am See (ZH)","Il 70,7 per cento degli elettori di Oetwil am See ha respinto l'iniziativa biodiversità."
158,42.1,42.1,57.9,"Stäfa (ZH)","Il 57,9 per cento degli elettori di Stäfa ha respinto l'iniziativa biodiversità."
159,39.6,39.6,60.4,"Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,4 per cento di voti contrari."
160,50,0,0,"Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
172,32.1,32.1,67.9,"Fehraltorf (ZH)","Il 67,9 per cento degli elettori di Fehraltorf ha respinto l'iniziativa biodiversità."
173,29.5,29.5,70.5,"Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto l'iniziativa biodiversità con il 70,5 per cento di voti contrari."
176,28.3,28.3,71.7,"Lindau (ZH)","Gli abitanti di Lindau hanno respinto l'iniziativa biodiversità con il 71,7 per cento di ""no""."
177,50,0,0,"Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
178,27.4,27.4,72.6,"Russikon (ZH)","Gli abitanti di Russikon hanno respinto l'iniziativa biodiversità con il 72,6 per cento di ""no""."
180,27.6,27.6,72.4,"Weisslingen (ZH)","Il 72,4 per cento degli elettori di Weisslingen ha respinto l'iniziativa biodiversità."
181,25.4,25.4,74.6,"Wila (ZH)","Il 74,6 per cento degli elettori di Wila ha respinto l'iniziativa biodiversità."
182,23.2,23.2,76.8,"Wildberg (ZH)","Gli abitanti di Wildberg hanno respinto l'iniziativa biodiversità con il 76,8 per cento di ""no""."
191,50,0,0,"Dübendorf (ZH)","I risultati di questo comune non sono ancora noti."
192,50,0,0,"Egg (ZH)","I risultati di questo comune non sono ancora noti."
193,38.2,38.2,61.8,"Fällanden (ZH)","A Fällanden gli abitanti si sono opposti all'iniziativa biodiversità con il 61,8 per cento di voti a sfavore."
194,41.9,41.9,58.1,"Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno respinto l'iniziativa biodiversità con il 58,1 per cento di voti contrari."
195,34.6,34.6,65.4,"Maur (ZH)","Gli abitanti di Maur hanno respinto l'iniziativa biodiversità con il 65,4 per cento di ""no""."
196,35.2,35.2,64.8,"Mönchaltorf (ZH)","Gli abitanti di Mönchaltorf hanno respinto l'iniziativa biodiversità con il 64,8 per cento di ""no""."
197,37.7,37.7,62.3,"Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno respinto l'iniziativa biodiversità con il 62,3 per cento di voti contrari."
198,44.2,44.2,55.8,"Uster (ZH)","Gli abitanti di Uster hanno respinto l'iniziativa biodiversità con il 55,8 per cento di ""no""."
199,31.1,31.1,68.9,"Volketswil (ZH)","Nel comune di Volketswil, i cittadini hanno respinto l'iniziativa biodiversità con il 68,9 per cento di voti contrari."
200,32,32,68,"Wangen-Brüttisellen (ZH)","L'iniziativa biodiversità è stata respinta a Wangen-Brüttisellen, dove ha riscosso il 68 per cento di ""no""."
211,20.6,20.6,79.4,"Altikon (ZH)","A Altikon gli abitanti si sono opposti all'iniziativa biodiversità con il 79,4 per cento di voti a sfavore."
213,25.6,25.6,74.4,"Brütten (ZH)","A Brütten gli abitanti si sono opposti all'iniziativa biodiversità con il 74,4 per cento di voti a sfavore."
214,33.4,33.4,66.6,"Dägerlen (ZH)","Nel comune di Dägerlen, i cittadini hanno respinto l'iniziativa biodiversità con il 66,6 per cento di voti contrari."
215,30.2,30.2,69.8,"Dättlikon (ZH)","Gli elettori di Dättlikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 69,8 per cento di voti contrari."
216,29.2,29.2,70.8,"Dinhard (ZH)","Nel comune di Dinhard, i cittadini hanno respinto l'iniziativa biodiversità con il 70,8 per cento di voti contrari."
218,29.7,29.7,70.3,"Ellikon an der Thur (ZH)","Nel comune di Ellikon an der Thur, i cittadini hanno respinto l'iniziativa biodiversità con il 70,3 per cento di voti contrari."
219,33.6,33.6,66.4,"Elsau (ZH)","I cittadini di Elsau hanno respinto l'iniziativa biodiversità con il 66,4 per cento di voti contrari."
220,21.4,21.4,78.6,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno respinto l'iniziativa biodiversità con il 78,6 per cento di voti contrari."
221,35.9,35.9,64.1,"Hettlingen (ZH)","Gli abitanti di Hettlingen hanno respinto l'iniziativa biodiversità con il 64,1 per cento di ""no""."
223,29.2,29.2,70.8,"Neftenbach (ZH)","I cittadini di Neftenbach hanno respinto l'iniziativa biodiversità con il 70,8 per cento di voti contrari."
224,34.2,34.2,65.8,"Pfungen (ZH)","Gli abitanti di Pfungen hanno respinto l'iniziativa biodiversità con il 65,8 per cento di ""no""."
225,31.2,31.2,68.8,"Rickenbach (ZH)","Il 68,8 per cento degli elettori di Rickenbach ZH ha respinto l'iniziativa biodiversità."
226,50,0,0,"Schlatt (ZH)","I risultati di questo comune non sono ancora noti."
227,28.1,28.1,71.9,"Seuzach (ZH)","Nel comune di Seuzach, i cittadini hanno respinto l'iniziativa biodiversità con il 71,9 per cento di voti contrari."
228,50,0,0,"Turbenthal (ZH)","I risultati di questo comune non sono ancora noti."
230,50,0,0,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,33.7,33.7,66.3,"Zell (ZH)","Gli elettori di Zell ZH si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 66,3 per cento di voti contrari."
241,29,29,71,"Aesch (ZH)","Gli elettori di Aesch ZH si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 71 per cento di voti contrari."
242,35.7,35.7,64.3,"Birmensdorf (ZH)","Il 64,3 per cento degli elettori di Birmensdorf ZH ha respinto l'iniziativa biodiversità."
243,50,0,0,"Dietikon (ZH)","I risultati di questo comune non sono ancora noti."
244,27.8,27.8,72.2,"Geroldswil (ZH)","A Geroldswil gli abitanti si sono opposti all'iniziativa biodiversità con il 72,2 per cento di voti a sfavore."
245,38.9,38.9,61.1,"Oberengstringen (ZH)","Gli abitanti di Oberengstringen hanno respinto l'iniziativa biodiversità con il 61,1 per cento di ""no""."
246,23.4,23.4,76.6,"Oetwil an der Limmat (ZH)","Gli elettori di Oetwil an der Limmat si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 76,6 per cento di voti contrari."
247,50,0,0,"Schlieren (ZH)","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I risultati di questo comune non sono ancora noti."
249,29.5,29.5,70.5,"Unterengstringen (ZH)","I cittadini di Unterengstringen hanno respinto l'iniziativa biodiversità con il 70,5 per cento di voti contrari."
250,35.3,35.3,64.7,"Urdorf (ZH)","Gli abitanti di Urdorf hanno respinto l'iniziativa biodiversità con il 64,7 per cento di ""no""."
251,50,0,0,"Weiningen (ZH)","I risultati di questo comune non sono ancora noti."
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,31.8,31.8,68.2,"Andelfingen (ZH)","I cittadini di Andelfingen hanno respinto l'iniziativa biodiversità con il 68,2 per cento di voti contrari."
292,29.4,29.4,70.6,"Stammheim (ZH)","Gli abitanti di Stammheim hanno respinto l'iniziativa biodiversità con il 70,6 per cento di ""no""."
293,50,0,0,"Wädenswil (ZH)","I risultati di questo comune non sono ancora noti."
294,34.7,34.7,65.3,"Elgg (ZH)","L'iniziativa biodiversità è stata respinta a Elgg, dove ha riscosso il 65,3 per cento di ""no""."
295,37.2,37.2,62.8,"Horgen (ZH)","Nel comune di Horgen, i cittadini hanno respinto l'iniziativa biodiversità con il 62,8 per cento di voti contrari."
296,37.5,37.5,62.5,"Illnau-Effretikon (ZH)","Il 62,5 per cento degli elettori di Illnau-Effretikon ha respinto l'iniziativa biodiversità."
297,29,29,71,"Bauma (ZH)","Gli abitanti di Bauma hanno respinto l'iniziativa biodiversità con il 71 per cento di ""no""."
298,30.4,30.4,69.6,"Wiesendangen (ZH)","Il 69,6 per cento degli elettori di Wiesendangen ha respinto l'iniziativa biodiversità."
301,50,0,0,"Aarberg (BE)","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen (BE)","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern (BE)","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach (BE)","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen (BE)","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss (BE)","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch (BE)","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen (BE)","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil (BE)","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen (BE)","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf (BE)","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen (BE)","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil (BE)","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil (BE)","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach (BE)","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau (BE)","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil (BE)","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal (BE)","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil (BE)","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil (BE)","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau (BE)","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach (BE)","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil (BE)","I risultati di questo comune non sono ancora noti."
337,50,0,0,"Roggwil (BE)","I risultati di questo comune non sono ancora noti."
338,50,0,0,"Rohrbach (BE)","I risultati di questo comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben (BE)","I risultati di questo comune non sono ancora noti."
340,50,0,0,"Rütschelen (BE)","I risultati di questo comune non sono ancora noti."
341,50,0,0,"Schwarzhäusern (BE)","I risultati di questo comune non sono ancora noti."
342,50,0,0,"Thunstetten (BE)","I risultati di questo comune non sono ancora noti."
344,50,0,0,"Ursenbach (BE)","I risultati di questo comune non sono ancora noti."
345,50,0,0,"Wynau (BE)","I risultati di questo comune non sono ancora noti."
351,50,0,0,"Berna (BE)","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen (BE)","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern (BE)","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach (BE)","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz (BE)","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern (BE)","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm (BE)","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen (BE)","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen (BE)","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern (BE)","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen (BE)","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen (BE)","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen (BE)","I risultati di questo comune non sono ancora noti."
371,50,0,0,"Bienne (BE)","I risultati di questo comune non sono ancora noti."
372,50,0,0,"Evilard (BE)","I risultati di questo comune non sono ancora noti."
381,50,0,0,"Arch (BE)","I risultati di questo comune non sono ancora noti."
382,50,0,0,"Büetigen (BE)","I risultati di questo comune non sono ancora noti."
383,50,0,0,"Büren an der Aare (BE)","I risultati di questo comune non sono ancora noti."
385,50,0,0,"Diessbach bei Büren (BE)","I risultati di questo comune non sono ancora noti."
386,50,0,0,"Dotzigen (BE)","I risultati di questo comune non sono ancora noti."
387,50,0,0,"Longeau (BE)","I risultati di questo comune non sono ancora noti."
388,50,0,0,"Leuzigen (BE)","I risultati di questo comune non sono ancora noti."
390,50,0,0,"Meinisberg (BE)","I risultati di questo comune non sono ancora noti."
391,50,0,0,"Oberwil bei Büren (BE)","I risultati di questo comune non sono ancora noti."
392,50,0,0,"Perles (BE)","I risultati di questo comune non sono ancora noti."
393,50,0,0,"Rüti bei Büren (BE)","I risultati di questo comune non sono ancora noti."
394,50,0,0,"Wengi (BE)","I risultati di questo comune non sono ancora noti."
401,50,0,0,"Aefligen (BE)","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf (BE)","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil (BE)","I risultati di questo comune non sono ancora noti."
