"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Ja zur Biodiversitätsinitiative in Ottenbach: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative pour la biodiversité avec 54,1 pour cent des voix. Ottenbach a approuvé l'initiative, tout comme son canton.","Ottenbach ZH","NA NA"
"Rifferswil ZH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur Biodiversitätsinitiative. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative pour la biodiversité avec 72,6 pour cent de non. Rifferswil a rejeté l'initiative, contrairement à son canton.","Rifferswil ZH","NA NA"
"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Biodiversitätsinitiative mit 98,3 Prozent angenommen. Stallikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Stallikon (ZH)","A Stallikon, les habitants disent oui à 98,3 pour cent à l'initiative pour la biodiversité. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Stallikon.","Stallikon ZH","NA NA"
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Biodiversitätsinitiative mit 91,5 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative pour la biodiversité avec 91,5 pour cent de oui. Wettswil am Albis a approuvé l'initiative, tout comme son canton.","Wettswil am Albis ZH","NA NA"
"Benken ZH","Benken ZH hat die Biodiversitätsinitiative mit 78,8 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Benken (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Benken (ZH) avec 78,8 pour cent de non. Benken (ZH) a rejeté l'initiative, contrairement à son canton.","Benken ZH","NA NA"
"Berg am Irchel ZH","57,7 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Biodiversitätsinitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","C'est oui à 57,7 pour cent à l'initiative pour la biodiversité à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton.","Berg am Irchel ZH","NA NA"
"Buch am Irchel ZH","Nein zur Biodiversitätsinitiative in Buch am Irchel: Mit 9'831 Nein- zu 8'430 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Buch am Irchel (ZH)","L'initiative pour la biodiversité échoue à Buch am Irchel avec 53,8 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, contrairement à son canton.","Buch am Irchel ZH","NA NA"
"Dachsen ZH","96 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Biodiversitätsinitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative pour la biodiversité avec 96 pour cent des voix. Dachsen a approuvé l'initiative, tout comme son canton.","Dachsen ZH","NA NA"
"Dorf ZH","In Dorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 61,6 pour cent des voix. Dorf a rejeté l'initiative, contrairement à son canton.","Dorf ZH","NA NA"
"Feuerthalen ZH","57 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Biodiversitätsinitiative. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Feuerthalen (ZH)","C'est oui à 57 pour cent à l'initiative pour la biodiversité à Feuerthalen. Feuerthalen a approuvé l'initiative, tout comme son canton.","Feuerthalen ZH","NA NA"
"Flaach ZH","Die Gemeinde Flaach hat die Biodiversitätsinitiative mit 61,7 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flaach (ZH)","Les habitants de Flaach acceptent l'initiative pour la biodiversité avec 61,7 pour cent de oui. Flaach a approuvé l'initiative, tout comme son canton.","Flaach ZH","NA NA"
"Flurlingen ZH","80,3 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Biodiversitätsinitiative. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flurlingen (ZH)","C'est oui à 80,3 pour cent à l'initiative pour la biodiversité à Flurlingen. Flurlingen a approuvé l'initiative, tout comme son canton.","Flurlingen ZH","NA NA"
"Henggart ZH","Keine Mehrheit für die Biodiversitätsinitiative in Henggart: Mit 6'220 Nein-Stimmen zu 2'908 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Henggart (ZH)","C'est non à 68,1 pour cent à l'initiative pour la biodiversité à Henggart. Henggart a rejeté l'initiative, contrairement à son canton.","Henggart ZH","NA NA"
"Kleinandelfingen ZH","Ja zur Biodiversitätsinitiative in Kleinandelfingen: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative pour la biodiversité avec 64,9 pour cent des voix. Kleinandelfingen a approuvé l'initiative, tout comme son canton.","Kleinandelfingen ZH","NA NA"
"Laufen-Uhwiesen ZH","94,5 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Biodiversitätsinitiative. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","C'est oui à 94,5 pour cent à l'initiative pour la biodiversité à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, tout comme son canton.","Laufen-Uhwiesen ZH","NA NA"
"Marthalen ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben Nein gesagt zur Biodiversitätsinitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative pour la biodiversité avec 68,5 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton.","Marthalen ZH","NA NA"
"Ossingen ZH","Ja zur Biodiversitätsinitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ossingen (ZH)","L'initiative pour la biodiversité passe la rampe à Ossingen avec 58,8 pour cent de oui. Ossingen a approuvé l'initiative, tout comme son canton.","Ossingen ZH","NA NA"
"Rheinau ZH","In Rheinau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative pour la biodiversité avec 53,2 pour cent de non. Rheinau a rejeté l'initiative, contrairement à son canton.","Rheinau ZH","NA NA"
"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative pour la biodiversité avec 51 pour cent de non. Thalheim an der Thur a rejeté l'initiative, contrairement à son canton.","Thalheim an der Thur ZH","NA NA"
"Trüllikon ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Biodiversitätsinitiative angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Trüllikon (ZH)","Les électeurs de Trüllikon valident l'initiative pour la biodiversité avec 52,9 pour cent des voix. Trüllikon a approuvé l'initiative, tout comme son canton.","Trüllikon ZH","NA NA"
"Truttikon ZH","Nein zur Biodiversitätsinitiative in Truttikon. Die Gemeinde hat die Vorlage mit 89,6 Prozent abgelehnt. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Truttikon (ZH)","A Truttikon, les habitants disent non à 89,6 pour cent à l'initiative pour la biodiversité. Truttikon a rejeté l'initiative, contrairement à son canton.","Truttikon ZH","NA NA"
"Volken ZH","In Volken hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Volken (ZH)","A Volken, les habitants sont favorables à l'initiative pour la biodiversité avec 58,3 pour cent des suffrages. Volken a approuvé l'initiative, tout comme son canton.","Volken ZH","NA NA"
"Bachenbülach ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Biodiversitätsinitiative angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative pour la biodiversité avec 55,2 pour cent des voix. Bachenbülach a approuvé l'initiative, tout comme son canton.","Bachenbülach ZH","NA NA"
"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Biodiversitätsinitiative mit 79,6 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 79,6 pour cent à l'initiative pour la biodiversité. Bassersdorf a approuvé l'initiative, tout comme son canton.","Bassersdorf ZH","NA NA"
"Bülach ZH","Bülach hat die Biodiversitätsinitiative mit 69,4 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bülach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Bülach avec 69,4 pour cent de non. Bülach a rejeté l'initiative, contrairement à son canton.","Bülach ZH","NA NA"
"Dietlikon ZH","97,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Biodiversitätsinitiative angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative pour la biodiversité avec 97,6 pour cent des voix. Dietlikon a approuvé l'initiative, tout comme son canton.","Dietlikon ZH","NA NA"
"Eglisau ZH","Eglisau hat die Biodiversitätsinitiative mit 85,1 Prozent abgelehnt. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Eglisau (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Eglisau avec 85,1 pour cent de non. Eglisau a rejeté l'initiative, contrairement à son canton.","Eglisau ZH","NA NA"
"Embrach ZH","Die Gemeinde Embrach hat die Biodiversitätsinitiative mit 87,2 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative pour la biodiversité avec 87,2 pour cent de oui. Embrach a approuvé l'initiative, tout comme son canton.","Embrach ZH","NA NA"
"Freienstein-Teufen ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben Nein gesagt zur Biodiversitätsinitiative. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative pour la biodiversité avec 67,4 pour cent de non. Freienstein-Teufen a rejeté l'initiative, contrairement à son canton.","Freienstein-Teufen ZH","NA NA"
"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Biodiversitätsinitiative mit 55,7 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 55,7 pour cent à l'initiative pour la biodiversité. Glattfelden a approuvé l'initiative, tout comme son canton.","Glattfelden ZH","NA NA"
"Hochfelden ZH","Nein zur Biodiversitätsinitiative in Hochfelden. Die Gemeinde hat die Vorlage mit 69,1 Prozent abgelehnt. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hochfelden (ZH)","A Hochfelden, les habitants disent non à 69,1 pour cent à l'initiative pour la biodiversité. Hochfelden a rejeté l'initiative, contrairement à son canton.","Hochfelden ZH","NA NA"
"Höri ZH","Nein zur Biodiversitätsinitiative in Höri. Die Gemeinde hat die Vorlage mit 74,9 Prozent abgelehnt. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Höri (ZH)","A Höri, les habitants disent non à 74,9 pour cent à l'initiative pour la biodiversité. Höri a rejeté l'initiative, contrairement à son canton.","Höri ZH","NA NA"
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüntwangen (ZH)","A Hüntwangen, les habitants sont défavorables à l'initiative pour la biodiversité avec 61,2 pour cent des voix. Hüntwangen a rejeté l'initiative, contrairement à son canton.","Hüntwangen ZH","NA NA"
"Kloten ZH","In Kloten hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kloten (ZH)","A Kloten, les habitants sont défavorables à l'initiative pour la biodiversité avec 63,8 pour cent des voix. Kloten a rejeté l'initiative, contrairement à son canton.","Kloten ZH","NA NA"
"Lufingen ZH","Nein zur Biodiversitätsinitiative in Lufingen. Die Gemeinde hat die Vorlage mit 61,2 Prozent abgelehnt. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Lufingen (ZH)","A Lufingen, les habitants disent non à 61,2 pour cent à l'initiative pour la biodiversité. Lufingen a rejeté l'initiative, contrairement à son canton.","Lufingen ZH","NA NA"
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,8 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Nürensdorf (ZH)","A Nürensdorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,8 pour cent des voix. Nürensdorf a rejeté l'initiative, contrairement à son canton.","Nürensdorf ZH","NA NA"
"Oberembrach ZH","Oberembrach hat die Biodiversitätsinitiative mit 91 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberembrach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Oberembrach avec 91 pour cent de non. Oberembrach a rejeté l'initiative, contrairement à son canton.","Oberembrach ZH","NA NA"
"Opfikon ZH","Keine Mehrheit für die Biodiversitätsinitiative in Opfikon: Mit 3'385 Nein-Stimmen zu 2'067 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Opfikon (ZH)","C'est non à 62,1 pour cent à l'initiative pour la biodiversité à Opfikon. Opfikon a rejeté l'initiative, contrairement à son canton.","Opfikon ZH","NA NA"
"Rafz ZH","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Biodiversitätsinitiative angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rafz (ZH)","Les électeurs de Rafz valident l'initiative pour la biodiversité avec 73,5 pour cent des voix. Rafz a approuvé l'initiative, tout comme son canton.","Rafz ZH","NA NA"
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,8 Prozent verworfen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rorbas (ZH)","A Rorbas, les habitants sont défavorables à l'initiative pour la biodiversité avec 91,8 pour cent des voix. Rorbas a rejeté l'initiative, contrairement à son canton.","Rorbas ZH","NA NA"
"Wallisellen ZH","Die Gemeinde Wallisellen hat die Biodiversitätsinitiative mit 90,6 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wallisellen (ZH)","Les habitants de Wallisellen acceptent l'initiative pour la biodiversité avec 90,6 pour cent de oui. Wallisellen a approuvé l'initiative, tout comme son canton.","Wallisellen ZH","NA NA"
"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Biodiversitätsinitiative mit 56,7 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 56,7 pour cent à l'initiative pour la biodiversité. Wasterkingen a approuvé l'initiative, tout comme son canton.","Wasterkingen ZH","NA NA"
"Wil ZH","Nein zur Biodiversitätsinitiative in Wil ZH. Die Gemeinde hat die Vorlage mit 61,9 Prozent abgelehnt. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wil (ZH)","A Wil (ZH), les habitants disent non à 61,9 pour cent à l'initiative pour la biodiversité. Wil (ZH) a rejeté l'initiative, contrairement à son canton.","Wil ZH ZH","NA NA"
"Winkel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Winkel: Mit 8'833 Nein-Stimmen zu 6'263 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Winkel (ZH)","C'est non à 58,5 pour cent à l'initiative pour la biodiversité à Winkel. Winkel a rejeté l'initiative, contrairement à son canton.","Winkel ZH","NA NA"
"Bachs ZH","In Bachs hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,5 Prozent verworfen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,5 pour cent des voix. Bachs a rejeté l'initiative, contrairement à son canton.","Bachs ZH","NA NA"
"Boppelsen ZH","In Boppelsen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative pour la biodiversité avec 51,9 pour cent de non. Boppelsen a rejeté l'initiative, contrairement à son canton.","Boppelsen ZH","NA NA"
"Buchs ZH","In Buchs ZH hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative pour la biodiversité avec 69,7 pour cent de non. Buchs (ZH) a rejeté l'initiative, contrairement à son canton.","Buchs ZH","NA NA"
"Dällikon ZH","Ja zur Biodiversitätsinitiative in Dällikon. Die Gemeinde hat das Volksbegehren mit 74,6 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dällikon (ZH)","L'initiative pour la biodiversité passe la rampe à Dällikon avec 74,6 pour cent de oui. Dällikon a approuvé l'initiative, tout comme son canton.","Dällikon ZH","NA NA"
"Dänikon ZH","Die Gemeinde Dänikon hat die Biodiversitätsinitiative mit 50,7 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dänikon (ZH)","Les habitants de Dänikon acceptent l'initiative pour la biodiversité avec 50,7 pour cent de oui. Dänikon a approuvé l'initiative, tout comme son canton.","Dänikon ZH","NA NA"
"Dielsdorf ZH","Nein zur Biodiversitätsinitiative in Dielsdorf. Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent non à 60 pour cent à l'initiative pour la biodiversité. Dielsdorf a rejeté l'initiative, contrairement à son canton.","Dielsdorf ZH","NA NA"
"Hüttikon ZH","Ja zur Biodiversitätsinitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 88,8 Prozent der Stimmen angenommen. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hüttikon (ZH)","L'initiative pour la biodiversité passe la rampe à Hüttikon avec 88,8 pour cent de oui. Hüttikon a approuvé l'initiative, tout comme son canton.","Hüttikon ZH","NA NA"
"Neerach ZH","94 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Biodiversitätsinitiative angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Neerach (ZH)","Les électeurs de Neerach valident l'initiative pour la biodiversité avec 94 pour cent des voix. Neerach a approuvé l'initiative, tout comme son canton.","Neerach ZH","NA NA"
"Niederglatt ZH","93,8 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Biodiversitätsinitiative. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederglatt (ZH)","C'est oui à 93,8 pour cent à l'initiative pour la biodiversité à Niederglatt. Niederglatt a approuvé l'initiative, tout comme son canton.","Niederglatt ZH","NA NA"
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,9 Prozent verworfen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Niederhasli (ZH)","A Niederhasli, les habitants sont défavorables à l'initiative pour la biodiversité avec 93,9 pour cent des voix. Niederhasli a rejeté l'initiative, contrairement à son canton.","Niederhasli ZH","NA NA"
