"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rifferswil ZH","Ja zur Biodiversitätsinitiative in Rifferswil: Mit 81,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative pour la biodiversité avec 81,6 pour cent des voix. Rifferswil a approuvé l'initiative, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto l'iniziativa biodiversità con il 81,6 per cento di ""sì"". Rifferswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Stallikon ZH","Nein zur Biodiversitätsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 97,3 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Stallikon (ZH)","A Stallikon, les habitants disent non à 97,3 pour cent à l'initiative pour la biodiversité. Stallikon a rejeté l'initiative, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto l'iniziativa biodiversità con il 97,3 per cento di voti contrari. Stallikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Wettswil am Albis ZH","In Wettswil am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative pour la biodiversité avec 60,6 pour cent de non. Wettswil am Albis a rejeté l'initiative, contrairement à son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto l'iniziativa biodiversità con il 60,6 per cento di voti contrari. Wettswil am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Benken ZH","Benken ZH hat die Biodiversitätsinitiative mit 52,7 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Benken (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Benken (ZH) avec 52,7 pour cent de non. Benken (ZH) a rejeté l'initiative, contrairement à son canton.","Benken (ZH)","L'iniziativa biodiversità è stata respinta a Benken ZH, dove ha riscosso il 52,7 per cento di ""no"". Benken ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Berg am Irchel ZH","53,1 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Biodiversitätsinitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","C'est oui à 53,1 pour cent à l'initiative pour la biodiversité à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton.","Berg am Irchel (ZH)","Il 53,1 per cento degli elettori di Berg am Irchel ha accolto l'iniziativa biodiversità. Berg am Irchel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Buch am Irchel ZH","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Biodiversitätsinitiative angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident l'initiative pour la biodiversité avec 68,4 pour cent des voix. Buch am Irchel a approuvé l'initiative, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 68,4 per cento di ""sì"". Buch am Irchel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dachsen ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Biodiversitätsinitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative pour la biodiversité avec 51,9 pour cent des voix. Dachsen a approuvé l'initiative, tout comme son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 51,9 per cento di ""sì"". Dachsen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dorf (ZH)","A Dorf, les habitants sont favorables à l'initiative pour la biodiversité avec 64,1 pour cent des suffrages. Dorf a approuvé l'initiative, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto l'iniziativa biodiversità con il 64,1 per cento di ""sì"". Dorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Feuerthalen: Mit 8'452 Nein-Stimmen zu 7'413 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Feuerthalen (ZH)","C'est non à 53,3 pour cent à l'initiative pour la biodiversité à Feuerthalen. Feuerthalen a rejeté l'initiative, contrairement à son canton.","Feuerthalen (ZH)","Il 53,3 per cento degli elettori di Feuerthalen ha respinto l'iniziativa biodiversità. Feuerthalen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Flaach ZH","In Flaach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Flaach (ZH)","Les habitants de Flaach rejettent l'initiative pour la biodiversité avec 58 pour cent de non. Flaach a rejeté l'initiative, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno respinto l'iniziativa biodiversità con il 58 per cento di voti contrari. Flaach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Flurlingen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Flurlingen: Mit 4'619 Nein-Stimmen zu 4'226 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Flurlingen (ZH)","C'est non à 52,2 pour cent à l'initiative pour la biodiversité à Flurlingen. Flurlingen a rejeté l'initiative, contrairement à son canton.","Flurlingen (ZH)","Il 52,2 per cento degli elettori di Flurlingen ha respinto l'iniziativa biodiversità. Flurlingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Henggart ZH","Keine Mehrheit für die Biodiversitätsinitiative in Henggart: Mit 7'715 Nein-Stimmen zu 3'262 Ja-Stimmen oder 70,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Henggart (ZH)","C'est non à 70,3 pour cent à l'initiative pour la biodiversité à Henggart. Henggart a rejeté l'initiative, contrairement à son canton.","Henggart (ZH)","Il 70,3 per cento degli elettori di Henggart ha respinto l'iniziativa biodiversità. Henggart ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Kleinandelfingen ZH","Ja zur Biodiversitätsinitiative in Kleinandelfingen: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative pour la biodiversité avec 62,8 pour cent des voix. Kleinandelfingen a approuvé l'initiative, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto l'iniziativa biodiversità con il 62,8 per cento di ""sì"". Kleinandelfingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Laufen-Uhwiesen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Laufen-Uhwiesen: Mit 8'032 Nein-Stimmen zu 1'292 Ja-Stimmen oder 86,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Laufen-Uhwiesen (ZH)","C'est non à 86,1 pour cent à l'initiative pour la biodiversité à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 86,1 per cento degli elettori di Laufen-Uhwiesen ha respinto l'iniziativa biodiversità. Laufen-Uhwiesen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Marthalen ZH","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben Nein gesagt zur Biodiversitätsinitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative pour la biodiversité avec 82,4 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa biodiversità con il 82,4 per cento di ""no"". Marthalen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Ossingen ZH","Ja zur Biodiversitätsinitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ossingen (ZH)","L'initiative pour la biodiversité passe la rampe à Ossingen avec 51,8 pour cent de oui. Ossingen a approuvé l'initiative, tout comme son canton.","Ossingen (ZH)","L'iniziativa biodiversità è stata accolta a Ossingen, dove ha riscosso il 51,8 per cento di voti a favore. Ossingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Rheinau ZH","In Rheinau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 96,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative pour la biodiversité avec 96,7 pour cent de non. Rheinau a rejeté l'initiative, contrairement à son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto l'iniziativa biodiversità con il 96,7 per cento di voti contrari. Rheinau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Biodiversitätsinitiative mit 55,5 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative pour la biodiversité avec 55,5 pour cent de oui. Thalheim an der Thur a approuvé l'initiative, tout comme son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa biodiversità con il 55,5 per cento di voti a favore. Thalheim an der Thur ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Trüllikon ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Biodiversitätsinitiative angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Trüllikon (ZH)","Les électeurs de Trüllikon valident l'initiative pour la biodiversité avec 53 pour cent des voix. Trüllikon a approuvé l'initiative, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 53 per cento di ""sì"". Trüllikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Truttikon ZH","Nein zur Biodiversitätsinitiative in Truttikon. Die Gemeinde hat die Vorlage mit 57,5 Prozent abgelehnt. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Truttikon (ZH)","A Truttikon, les habitants disent non à 57,5 pour cent à l'initiative pour la biodiversité. Truttikon a rejeté l'initiative, contrairement à son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto l'iniziativa biodiversità con il 57,5 per cento di voti contrari. Truttikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Volken (ZH)","A Volken, les habitants sont défavorables à l'initiative pour la biodiversité avec 62,6 pour cent des voix. Volken a rejeté l'initiative, contrairement à son canton.","Volken (ZH)","A Volken gli abitanti si sono opposti all'iniziativa biodiversità con il 62,6 per cento di voti a sfavore. Volken ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Bachenbülach ZH","Nein zur Biodiversitätsinitiative in Bachenbülach: Mit 8'244 Nein- zu 7'905 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51 Prozent. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachenbülach (ZH)","L'initiative pour la biodiversité échoue à Bachenbülach avec 51 pour cent des suffrages. Bachenbülach a rejeté l'initiative, contrairement à son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 51 per cento di voti contrari. Bachenbülach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Biodiversitätsinitiative mit 87,1 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 87,1 pour cent à l'initiative pour la biodiversité. Bassersdorf a approuvé l'initiative, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto l'iniziativa biodiversità con il 87,1 per cento di voti favorevoli. Bassersdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Bülach ZH","Ja zur Biodiversitätsinitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 59 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bülach (ZH)","L'initiative pour la biodiversité passe la rampe à Bülach avec 59 pour cent de oui. Bülach a approuvé l'initiative, tout comme son canton.","Bülach (ZH)","L'iniziativa biodiversità è stata accolta a Bülach, dove ha riscosso il 59 per cento di voti a favore. Bülach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dietlikon ZH","Nein zur Biodiversitätsinitiative in Dietlikon: Mit 6'284 Nein- zu 5'470 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dietlikon (ZH)","L'initiative pour la biodiversité échoue à Dietlikon avec 53,5 pour cent des suffrages. Dietlikon a rejeté l'initiative, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 53,5 per cento di voti contrari. Dietlikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Eglisau ZH","Ja zur Biodiversitätsinitiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 66,8 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Eglisau (ZH)","L'initiative pour la biodiversité passe la rampe à Eglisau avec 66,8 pour cent de oui. Eglisau a approuvé l'initiative, tout comme son canton.","Eglisau (ZH)","L'iniziativa biodiversità è stata accolta a Eglisau, dove ha riscosso il 66,8 per cento di voti a favore. Eglisau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Embrach ZH","In Embrach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative pour la biodiversité avec 68,6 pour cent de non. Embrach a rejeté l'initiative, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno respinto l'iniziativa biodiversità con il 68,6 per cento di voti contrari. Embrach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Freienstein-Teufen ZH","69 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben Nein gesagt zur Biodiversitätsinitiative. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative pour la biodiversité avec 69 pour cent de non. Freienstein-Teufen a rejeté l'initiative, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa biodiversità con il 69 per cento di ""no"". Freienstein-Teufen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Biodiversitätsinitiative mit 53,1 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 53,1 pour cent à l'initiative pour la biodiversité. Glattfelden a approuvé l'initiative, tout comme son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto l'iniziativa biodiversità con il 53,1 per cento di voti favorevoli. Glattfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Biodiversitätsinitiative mit 75,7 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 75,7 pour cent à l'initiative pour la biodiversité. Hochfelden a approuvé l'initiative, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto l'iniziativa biodiversità con il 75,7 per cento di voti favorevoli. Hochfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Höri ZH","Nein zur Biodiversitätsinitiative in Höri. Die Gemeinde hat die Vorlage mit 67,8 Prozent abgelehnt. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Höri (ZH)","A Höri, les habitants disent non à 67,8 pour cent à l'initiative pour la biodiversité. Höri a rejeté l'initiative, contrairement à son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto l'iniziativa biodiversità con il 67,8 per cento di voti contrari. Höri ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,9 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüntwangen (ZH)","A Hüntwangen, les habitants sont défavorables à l'initiative pour la biodiversité avec 60,9 pour cent des voix. Hüntwangen a rejeté l'initiative, contrairement à son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti all'iniziativa biodiversità con il 60,9 per cento di voti a sfavore. Hüntwangen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kloten (ZH)","A Kloten, les habitants sont défavorables à l'initiative pour la biodiversité avec 58,2 pour cent des voix. Kloten a rejeté l'initiative, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti si sono opposti all'iniziativa biodiversità con il 58,2 per cento di voti a sfavore. Kloten ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Lufingen ZH","Die Stimmbevölkerung von Lufingen hat die Biodiversitätsinitiative mit 52,1 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Lufingen (ZH)","A Lufingen, les habitants disent oui à 52,1 pour cent à l'initiative pour la biodiversité. Lufingen a approuvé l'initiative, tout comme son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto l'iniziativa biodiversità con il 52,1 per cento di voti favorevoli. Lufingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
