"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur Biodiversitätsinitiative.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative pour la biodiversité avec 65,2 pour cent de non.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto l'iniziativa biodiversità con il 65,2 per cento di ""no""."
"Rifferswil ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur Biodiversitätsinitiative.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative pour la biodiversité avec 52,3 pour cent de non.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto l'iniziativa biodiversità con il 52,3 per cento di ""no""."
"Stallikon ZH","Nein zur Biodiversitätsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 64 Prozent abgelehnt.","Stallikon (ZH)","A Stallikon, les habitants disent non à 64 pour cent à l'initiative pour la biodiversité.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto l'iniziativa biodiversità con il 64 per cento di voti contrari."
"Wettswil am Albis ZH","In Wettswil am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative pour la biodiversité avec 65 pour cent de non.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto l'iniziativa biodiversità con il 65 per cento di voti contrari."
"Benken ZH","Benken ZH hat die Biodiversitätsinitiative mit 81,2 Prozent abgelehnt.","Benken (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Benken (ZH) avec 81,2 pour cent de non.","Benken (ZH)","L'iniziativa biodiversità è stata respinta a Benken ZH, dove ha riscosso il 81,2 per cento di ""no""."
"Berg am Irchel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Berg am Irchel: Mit 209 Nein-Stimmen zu 74 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Berg am Irchel (ZH)","C'est non à 73,9 pour cent à l'initiative pour la biodiversité à Berg am Irchel.","Berg am Irchel (ZH)","Il 73,9 per cento degli elettori di Berg am Irchel ha respinto l'iniziativa biodiversità."
"Buch am Irchel ZH","Nein zur Biodiversitätsinitiative in Buch am Irchel: Mit 333 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,3 Prozent.","Buch am Irchel (ZH)","L'initiative pour la biodiversité échoue à Buch am Irchel avec 77,3 pour cent des suffrages.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,3 per cento di voti contrari."
"Dachsen ZH","Nein zur Biodiversitätsinitiative in Dachsen: Mit 416 Nein- zu 261 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent.","Dachsen (ZH)","L'initiative pour la biodiversité échoue à Dachsen avec 61,4 pour cent des suffrages.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 61,4 per cento di voti contrari."
"Dorf ZH","In Dorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,3 Prozent verworfen.","Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,3 pour cent des voix.","Dorf (ZH)","A Dorf gli abitanti si sono opposti all'iniziativa biodiversità con il 78,3 per cento di voti a sfavore."
"Feuerthalen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Feuerthalen: Mit 653 Nein-Stimmen zu 381 Ja-Stimmen oder 63,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Feuerthalen (ZH)","C'est non à 63,2 pour cent à l'initiative pour la biodiversité à Feuerthalen.","Feuerthalen (ZH)","Il 63,2 per cento degli elettori di Feuerthalen ha respinto l'iniziativa biodiversità."
"Flaach ZH","In Flaach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Flaach (ZH)","Les habitants de Flaach rejettent l'initiative pour la biodiversité avec 79,1 pour cent de non.","Flaach (ZH)","I cittadini di Flaach hanno respinto l'iniziativa biodiversità con il 79,1 per cento di voti contrari."
"Flurlingen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Flurlingen: Mit 314 Nein-Stimmen zu 226 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Flurlingen (ZH)","C'est non à 58,1 pour cent à l'initiative pour la biodiversité à Flurlingen.","Flurlingen (ZH)","Il 58,1 per cento degli elettori di Flurlingen ha respinto l'iniziativa biodiversità."
"Henggart ZH","Keine Mehrheit für die Biodiversitätsinitiative in Henggart: Mit 638 Nein-Stimmen zu 271 Ja-Stimmen oder 70,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Henggart (ZH)","C'est non à 70,2 pour cent à l'initiative pour la biodiversité à Henggart.","Henggart (ZH)","Il 70,2 per cento degli elettori di Henggart ha respinto l'iniziativa biodiversità."
"Kleinandelfingen ZH","71 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben Nein gesagt zur Biodiversitätsinitiative.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative pour la biodiversité avec 71 pour cent de non.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa biodiversità con il 71 per cento di ""no""."
"Laufen-Uhwiesen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Laufen-Uhwiesen: Mit 477 Nein-Stimmen zu 230 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Laufen-Uhwiesen (ZH)","C'est non à 67,5 pour cent à l'initiative pour la biodiversité à Laufen-Uhwiesen.","Laufen-Uhwiesen (ZH)","Il 67,5 per cento degli elettori di Laufen-Uhwiesen ha respinto l'iniziativa biodiversità."
"Marthalen ZH","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben Nein gesagt zur Biodiversitätsinitiative.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative pour la biodiversité avec 72,5 pour cent de non.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa biodiversità con il 72,5 per cento di ""no""."
"Ossingen ZH","Ossingen hat die Biodiversitätsinitiative mit 69 Prozent abgelehnt.","Ossingen (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Ossingen avec 69 pour cent de non.","Ossingen (ZH)","L'iniziativa biodiversità è stata respinta a Ossingen, dove ha riscosso il 69 per cento di ""no""."
"Rheinau ZH","In Rheinau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative pour la biodiversité avec 63,3 pour cent de non.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto l'iniziativa biodiversità con il 63,3 per cento di voti contrari."
"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 74,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative pour la biodiversité avec 74,2 pour cent de non.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto l'iniziativa biodiversità con il 74,2 per cento di voti contrari."
"Trüllikon ZH","Nein zur Biodiversitätsinitiative in Trüllikon: Mit 323 Nein- zu 123 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent.","Trüllikon (ZH)","L'initiative pour la biodiversité échoue à Trüllikon avec 72,4 pour cent des suffrages.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 72,4 per cento di voti contrari."
"Truttikon ZH","Nein zur Biodiversitätsinitiative in Truttikon. Die Gemeinde hat die Vorlage mit 75,1 Prozent abgelehnt.","Truttikon (ZH)","A Truttikon, les habitants disent non à 75,1 pour cent à l'initiative pour la biodiversité.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto l'iniziativa biodiversità con il 75,1 per cento di voti contrari."
"Volken ZH","In Volken hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen.","Volken (ZH)","A Volken, les habitants sont défavorables à l'initiative pour la biodiversité avec 72,8 pour cent des voix.","Volken (ZH)","A Volken gli abitanti si sono opposti all'iniziativa biodiversità con il 72,8 per cento di voti a sfavore."
"Bachenbülach ZH","Nein zur Biodiversitätsinitiative in Bachenbülach: Mit 708 Nein- zu 369 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,7 Prozent.","Bachenbülach (ZH)","L'initiative pour la biodiversité échoue à Bachenbülach avec 65,7 pour cent des suffrages.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 65,7 per cento di voti contrari."
"Bassersdorf ZH","Nein zur Biodiversitätsinitiative in Bassersdorf. Die Gemeinde hat die Vorlage mit 68 Prozent abgelehnt.","Bassersdorf (ZH)","A Bassersdorf, les habitants disent non à 68 pour cent à l'initiative pour la biodiversité.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto l'iniziativa biodiversità con il 68 per cento di voti contrari."
"Bülach ZH","Bülach hat die Biodiversitätsinitiative mit 65,1 Prozent abgelehnt.","Bülach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Bülach avec 65,1 pour cent de non.","Bülach (ZH)","L'iniziativa biodiversità è stata respinta a Bülach, dove ha riscosso il 65,1 per cento di ""no""."
"Dietlikon ZH","Nein zur Biodiversitätsinitiative in Dietlikon: Mit 1'340 Nein- zu 756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,9 Prozent.","Dietlikon (ZH)","L'initiative pour la biodiversité échoue à Dietlikon avec 63,9 pour cent des suffrages.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 63,9 per cento di voti contrari."
"Eglisau ZH","Eglisau hat die Biodiversitätsinitiative mit 63,8 Prozent abgelehnt.","Eglisau (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Eglisau avec 63,8 pour cent de non.","Eglisau (ZH)","L'iniziativa biodiversità è stata respinta a Eglisau, dove ha riscosso il 63,8 per cento di ""no""."
"Embrach ZH","In Embrach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative pour la biodiversité avec 71,2 pour cent de non.","Embrach (ZH)","I cittadini di Embrach hanno respinto l'iniziativa biodiversità con il 71,2 per cento di voti contrari."
"Freienstein-Teufen ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben Nein gesagt zur Biodiversitätsinitiative.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative pour la biodiversité avec 71,9 pour cent de non.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa biodiversità con il 71,9 per cento di ""no""."
"Glattfelden ZH","Nein zur Biodiversitätsinitiative in Glattfelden. Die Gemeinde hat die Vorlage mit 73,5 Prozent abgelehnt.","Glattfelden (ZH)","A Glattfelden, les habitants disent non à 73,5 pour cent à l'initiative pour la biodiversité.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto l'iniziativa biodiversità con il 73,5 per cento di voti contrari."
"Hochfelden ZH","Nein zur Biodiversitätsinitiative in Hochfelden. Die Gemeinde hat die Vorlage mit 70 Prozent abgelehnt.","Hochfelden (ZH)","A Hochfelden, les habitants disent non à 70 pour cent à l'initiative pour la biodiversité.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa biodiversità con il 70 per cento di voti contrari."
"Höri ZH","Nein zur Biodiversitätsinitiative in Höri. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt.","Höri (ZH)","A Höri, les habitants disent non à 78 pour cent à l'initiative pour la biodiversité.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto l'iniziativa biodiversità con il 78 per cento di voti contrari."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen.","Hüntwangen (ZH)","A Hüntwangen, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,2 pour cent des voix.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti all'iniziativa biodiversità con il 69,2 per cento di voti a sfavore."
"Kloten ZH","In Kloten hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen.","Kloten (ZH)","A Kloten, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,2 pour cent des voix.","Kloten (ZH)","A Kloten gli abitanti si sono opposti all'iniziativa biodiversità con il 65,2 per cento di voti a sfavore."
"Lufingen ZH","Nein zur Biodiversitätsinitiative in Lufingen. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt.","Lufingen (ZH)","A Lufingen, les habitants disent non à 72 pour cent à l'initiative pour la biodiversité.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto l'iniziativa biodiversità con il 72 per cento di voti contrari."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,1 Prozent verworfen.","Nürensdorf (ZH)","A Nürensdorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,1 pour cent des voix.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti all'iniziativa biodiversità con il 76,1 per cento di voti a sfavore."
"Oberembrach ZH","Oberembrach hat die Biodiversitätsinitiative mit 79,6 Prozent abgelehnt.","Oberembrach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Oberembrach avec 79,6 pour cent de non.","Oberembrach (ZH)","L'iniziativa biodiversità è stata respinta a Oberembrach, dove ha riscosso il 79,6 per cento di ""no""."
"Opfikon ZH","Keine Mehrheit für die Biodiversitätsinitiative in Opfikon: Mit 1'858 Nein-Stimmen zu 951 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Opfikon (ZH)","C'est non à 66,1 pour cent à l'initiative pour la biodiversité à Opfikon.","Opfikon (ZH)","Il 66,1 per cento degli elettori di Opfikon ha respinto l'iniziativa biodiversità."
"Rafz ZH","Nein zur Biodiversitätsinitiative in Rafz: Mit 1'030 Nein- zu 496 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent.","Rafz (ZH)","L'initiative pour la biodiversité échoue à Rafz avec 67,5 pour cent des suffrages.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 67,5 per cento di voti contrari."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen.","Rorbas (ZH)","A Rorbas, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,2 pour cent des voix.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti all'iniziativa biodiversità con il 70,2 per cento di voti a sfavore."
"Wallisellen ZH","In Wallisellen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative pour la biodiversité avec 64,4 pour cent de non.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto l'iniziativa biodiversità con il 64,4 per cento di voti contrari."
"Wasterkingen ZH","Nein zur Biodiversitätsinitiative in Wasterkingen. Die Gemeinde hat die Vorlage mit 77,1 Prozent abgelehnt.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent non à 77,1 pour cent à l'initiative pour la biodiversité.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno respinto l'iniziativa biodiversità con il 77,1 per cento di voti contrari."
"Wil ZH","Nein zur Biodiversitätsinitiative in Wil ZH. Die Gemeinde hat die Vorlage mit 72,1 Prozent abgelehnt.","Wil (ZH)","A Wil (ZH), les habitants disent non à 72,1 pour cent à l'initiative pour la biodiversité.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa biodiversità con il 72,1 per cento di voti contrari."
"Winkel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Winkel: Mit 1'270 Nein-Stimmen zu 433 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Winkel (ZH)","C'est non à 74,6 pour cent à l'initiative pour la biodiversité à Winkel.","Winkel (ZH)","Il 74,6 per cento degli elettori di Winkel ha respinto l'iniziativa biodiversità."
"Bachs ZH","In Bachs hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,8 Prozent verworfen.","Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,8 pour cent des voix.","Bachs (ZH)","A Bachs gli abitanti si sono opposti all'iniziativa biodiversità con il 76,8 per cento di voti a sfavore."
"Boppelsen ZH","In Boppelsen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative pour la biodiversité avec 69,9 pour cent de non.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto l'iniziativa biodiversità con il 69,9 per cento di voti contrari."
"Buchs ZH","In Buchs ZH hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative pour la biodiversité avec 72,2 pour cent de non.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto l'iniziativa biodiversità con il 72,2 per cento di voti contrari."
"Dällikon ZH","Dällikon hat die Biodiversitätsinitiative mit 70,6 Prozent abgelehnt.","Dällikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Dällikon avec 70,6 pour cent de non.","Dällikon (ZH)","L'iniziativa biodiversità è stata respinta a Dällikon, dove ha riscosso il 70,6 per cento di ""no""."
"Dänikon ZH","In Dänikon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative pour la biodiversité avec 66,9 pour cent de non.","Dänikon (ZH)","I cittadini di Dänikon hanno respinto l'iniziativa biodiversità con il 66,9 per cento di voti contrari."
"Dielsdorf ZH","Nein zur Biodiversitätsinitiative in Dielsdorf. Die Gemeinde hat die Vorlage mit 70,1 Prozent abgelehnt.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent non à 70,1 pour cent à l'initiative pour la biodiversité.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto l'iniziativa biodiversità con il 70,1 per cento di voti contrari."
"Hüttikon ZH","Hüttikon hat die Biodiversitätsinitiative mit 75,1 Prozent abgelehnt.","Hüttikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Hüttikon avec 75,1 pour cent de non.","Hüttikon (ZH)","L'iniziativa biodiversità è stata respinta a Hüttikon, dove ha riscosso il 75,1 per cento di ""no""."
"Neerach ZH","Nein zur Biodiversitätsinitiative in Neerach: Mit 914 Nein- zu 331 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,4 Prozent.","Neerach (ZH)","L'initiative pour la biodiversité échoue à Neerach avec 73,4 pour cent des suffrages.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 73,4 per cento di voti contrari."
"Niederglatt ZH","Keine Mehrheit für die Biodiversitätsinitiative in Niederglatt: Mit 953 Nein-Stimmen zu 360 Ja-Stimmen oder 72,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Niederglatt (ZH)","C'est non à 72,6 pour cent à l'initiative pour la biodiversité à Niederglatt.","Niederglatt (ZH)","Il 72,6 per cento degli elettori di Niederglatt ha respinto l'iniziativa biodiversità."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen.","Niederhasli (ZH)","A Niederhasli, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,9 pour cent des voix.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti all'iniziativa biodiversità con il 71,9 per cento di voti a sfavore."
"Niederweningen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Niederweningen: Mit 740 Nein-Stimmen zu 385 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Niederweningen (ZH)","C'est non à 65,8 pour cent à l'initiative pour la biodiversité à Niederweningen.","Niederweningen (ZH)","Il 65,8 per cento degli elettori di Niederweningen ha respinto l'iniziativa biodiversità."
"Oberglatt ZH","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben Nein gesagt zur Biodiversitätsinitiative.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative pour la biodiversité avec 71,3 pour cent de non.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto l'iniziativa biodiversità con il 71,3 per cento di ""no""."
"Oberweningen ZH","In Oberweningen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Oberweningen (ZH)","Les habitants d'Oberweningen rejettent l'initiative pour la biodiversité avec 71,5 pour cent de non.","Oberweningen (ZH)","I cittadini di Oberweningen hanno respinto l'iniziativa biodiversità con il 71,5 per cento di voti contrari."
"Otelfingen ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben Nein gesagt zur Biodiversitätsinitiative.","Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative pour la biodiversité avec 66,7 pour cent de non.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno respinto l'iniziativa biodiversità con il 66,7 per cento di ""no""."
"Regensberg ZH","Nein zur Biodiversitätsinitiative in Regensberg: Mit 104 Nein- zu 82 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent.","Regensberg (ZH)","L'initiative pour la biodiversité échoue à Regensberg avec 55,9 pour cent des suffrages.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 55,9 per cento di voti contrari."
