"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Benken ZH","Ja zur Biodiversitätsinitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 63,4 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Benken (ZH)","L'initiative pour la biodiversité passe la rampe à Benken (ZH) avec 63,4 pour cent de oui. Benken (ZH) a approuvé l'initiative, tout comme son canton.","Benken (ZH)","L'iniziativa biodiversità è stata accolta a Benken ZH, dove ha riscosso il 63,4 per cento di voti a favore. Benken ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Berg am Irchel: Mit 9'400 Nein-Stimmen zu 7'918 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Berg am Irchel (ZH)","C'est non à 54,3 pour cent à l'initiative pour la biodiversité à Berg am Irchel. Berg am Irchel a rejeté l'initiative, contrairement à son canton.","Berg am Irchel (ZH)","Il 54,3 per cento degli elettori di Berg am Irchel ha respinto l'iniziativa biodiversità. Berg am Irchel ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Buch am Irchel ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Biodiversitätsinitiative angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident l'initiative pour la biodiversité avec 52,2 pour cent des voix. Buch am Irchel a approuvé l'initiative, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 52,2 per cento di ""sì"". Buch am Irchel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dachsen ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Biodiversitätsinitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative pour la biodiversité avec 60,8 pour cent des voix. Dachsen a approuvé l'initiative, tout comme son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 60,8 per cento di ""sì"". Dachsen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 54,4 pour cent des voix. Dorf a rejeté l'initiative, contrairement à son canton.","Dorf (ZH)","A Dorf gli abitanti si sono opposti all'iniziativa biodiversità con il 54,4 per cento di voti a sfavore. Dorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Feuerthalen: Mit 6'152 Nein-Stimmen zu 1'616 Ja-Stimmen oder 79,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Feuerthalen (ZH)","C'est non à 79,2 pour cent à l'initiative pour la biodiversité à Feuerthalen. Feuerthalen a rejeté l'initiative, contrairement à son canton.","Feuerthalen (ZH)","Il 79,2 per cento degli elettori di Feuerthalen ha respinto l'iniziativa biodiversità. Feuerthalen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Flaach ZH","In Flaach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Flaach (ZH)","Les habitants de Flaach rejettent l'initiative pour la biodiversité avec 71,6 pour cent de non. Flaach a rejeté l'initiative, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno respinto l'iniziativa biodiversità con il 71,6 per cento di voti contrari. Flaach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Flurlingen ZH","61,7 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Biodiversitätsinitiative. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flurlingen (ZH)","C'est oui à 61,7 pour cent à l'initiative pour la biodiversité à Flurlingen. Flurlingen a approuvé l'initiative, tout comme son canton.","Flurlingen (ZH)","Il 61,7 per cento degli elettori di Flurlingen ha accolto l'iniziativa biodiversità. Flurlingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Henggart ZH","Keine Mehrheit für die Biodiversitätsinitiative in Henggart: Mit 1'665 Nein-Stimmen zu 317 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Henggart (ZH)","C'est non à 84 pour cent à l'initiative pour la biodiversité à Henggart. Henggart a rejeté l'initiative, contrairement à son canton.","Henggart (ZH)","Il 84 per cento degli elettori di Henggart ha respinto l'iniziativa biodiversità. Henggart ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Kleinandelfingen ZH","Ja zur Biodiversitätsinitiative in Kleinandelfingen: Mit 71,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative pour la biodiversité avec 71,2 pour cent des voix. Kleinandelfingen a approuvé l'initiative, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto l'iniziativa biodiversità con il 71,2 per cento di ""sì"". Kleinandelfingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Laufen-Uhwiesen ZH","62,6 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Biodiversitätsinitiative. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","C'est oui à 62,6 pour cent à l'initiative pour la biodiversité à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, tout comme son canton.","Laufen-Uhwiesen (ZH)","Il 62,6 per cento degli elettori di Laufen-Uhwiesen ha accolto l'iniziativa biodiversità. Laufen-Uhwiesen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Marthalen ZH","Ja zur Biodiversitätsinitiative in Marthalen: Mit 87,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Marthalen (ZH)","Les habitants de Marthalen approuvent l'initiative pour la biodiversité avec 87,4 pour cent des voix. Marthalen a approuvé l'initiative, tout comme son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto l'iniziativa biodiversità con il 87,4 per cento di ""sì"". Marthalen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Ossingen ZH","Ossingen hat die Biodiversitätsinitiative mit 54 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ossingen (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Ossingen avec 54 pour cent de non. Ossingen a rejeté l'initiative, contrairement à son canton.","Ossingen (ZH)","L'iniziativa biodiversità è stata respinta a Ossingen, dove ha riscosso il 54 per cento di ""no"". Ossingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Rheinau ZH","Die Gemeinde Rheinau hat die Biodiversitätsinitiative mit 63,7 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rheinau (ZH)","Les habitants de Rheinau acceptent l'initiative pour la biodiversité avec 63,7 pour cent de oui. Rheinau a approuvé l'initiative, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto l'iniziativa biodiversità con il 63,7 per cento di voti a favore. Rheinau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Biodiversitätsinitiative mit 70,6 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative pour la biodiversité avec 70,6 pour cent de oui. Thalheim an der Thur a approuvé l'initiative, tout comme son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa biodiversità con il 70,6 per cento di voti a favore. Thalheim an der Thur ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Trüllikon ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Biodiversitätsinitiative angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Trüllikon (ZH)","Les électeurs de Trüllikon valident l'initiative pour la biodiversité avec 54,1 pour cent des voix. Trüllikon a approuvé l'initiative, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 54,1 per cento di ""sì"". Trüllikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Biodiversitätsinitiative mit 59,5 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Truttikon (ZH)","A Truttikon, les habitants disent oui à 59,5 pour cent à l'initiative pour la biodiversité. Truttikon a approuvé l'initiative, tout comme son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto l'iniziativa biodiversità con il 59,5 per cento di voti favorevoli. Truttikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,6 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Volken (ZH)","A Volken, les habitants sont défavorables à l'initiative pour la biodiversité avec 92,6 pour cent des voix. Volken a rejeté l'initiative, contrairement à son canton.","Volken (ZH)","A Volken gli abitanti si sono opposti all'iniziativa biodiversità con il 92,6 per cento di voti a sfavore. Volken ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Bachenbülach ZH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Biodiversitätsinitiative angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative pour la biodiversité avec 64,4 pour cent des voix. Bachenbülach a approuvé l'initiative, tout comme son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 64,4 per cento di ""sì"". Bachenbülach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Biodiversitätsinitiative mit 59,4 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 59,4 pour cent à l'initiative pour la biodiversité. Bassersdorf a approuvé l'initiative, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto l'iniziativa biodiversità con il 59,4 per cento di voti favorevoli. Bassersdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Bülach ZH","Ja zur Biodiversitätsinitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bülach (ZH)","L'initiative pour la biodiversité passe la rampe à Bülach avec 69,6 pour cent de oui. Bülach a approuvé l'initiative, tout comme son canton.","Bülach (ZH)","L'iniziativa biodiversità è stata accolta a Bülach, dove ha riscosso il 69,6 per cento di voti a favore. Bülach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dietlikon ZH","Nein zur Biodiversitätsinitiative in Dietlikon: Mit 4'229 Nein- zu 1'144 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,7 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dietlikon (ZH)","L'initiative pour la biodiversité échoue à Dietlikon avec 78,7 pour cent des suffrages. Dietlikon a rejeté l'initiative, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 78,7 per cento di voti contrari. Dietlikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Eglisau ZH","Ja zur Biodiversitätsinitiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 77 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Eglisau (ZH)","L'initiative pour la biodiversité passe la rampe à Eglisau avec 77 pour cent de oui. Eglisau a approuvé l'initiative, tout comme son canton.","Eglisau (ZH)","L'iniziativa biodiversità è stata accolta a Eglisau, dove ha riscosso il 77 per cento di voti a favore. Eglisau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Embrach ZH","Die Gemeinde Embrach hat die Biodiversitätsinitiative mit 67,8 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative pour la biodiversité avec 67,8 pour cent de oui. Embrach a approuvé l'initiative, tout comme son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto l'iniziativa biodiversità con il 67,8 per cento di voti a favore. Embrach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben Nein gesagt zur Biodiversitätsinitiative. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative pour la biodiversité avec 56,9 pour cent de non. Freienstein-Teufen a rejeté l'initiative, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa biodiversità con il 56,9 per cento di ""no"". Freienstein-Teufen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Glattfelden ZH","Nein zur Biodiversitätsinitiative in Glattfelden. Die Gemeinde hat die Vorlage mit 80,1 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Glattfelden (ZH)","A Glattfelden, les habitants disent non à 80,1 pour cent à l'initiative pour la biodiversité. Glattfelden a rejeté l'initiative, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto l'iniziativa biodiversità con il 80,1 per cento di voti contrari. Glattfelden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Hochfelden ZH","Nein zur Biodiversitätsinitiative in Hochfelden. Die Gemeinde hat die Vorlage mit 57,1 Prozent abgelehnt. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hochfelden (ZH)","A Hochfelden, les habitants disent non à 57,1 pour cent à l'initiative pour la biodiversité. Hochfelden a rejeté l'initiative, contrairement à son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto l'iniziativa biodiversità con il 57,1 per cento di voti contrari. Hochfelden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Höri ZH","Die Stimmbevölkerung von Höri hat die Biodiversitätsinitiative mit 60,5 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Höri (ZH)","A Höri, les habitants disent oui à 60,5 pour cent à l'initiative pour la biodiversité. Höri a approuvé l'initiative, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto l'iniziativa biodiversità con il 60,5 per cento di voti favorevoli. Höri ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüntwangen (ZH)","A Hüntwangen, les habitants sont défavorables à l'initiative pour la biodiversité avec 54,3 pour cent des voix. Hüntwangen a rejeté l'initiative, contrairement à son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti all'iniziativa biodiversità con il 54,3 per cento di voti a sfavore. Hüntwangen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Kloten ZH","In Kloten hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kloten (ZH)","A Kloten, les habitants sont défavorables à l'initiative pour la biodiversité avec 53,3 pour cent des voix. Kloten a rejeté l'initiative, contrairement à son canton.","Kloten (ZH)","A Kloten gli abitanti si sono opposti all'iniziativa biodiversità con il 53,3 per cento di voti a sfavore. Kloten ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Lufingen ZH","Nein zur Biodiversitätsinitiative in Lufingen. Die Gemeinde hat die Vorlage mit 84,1 Prozent abgelehnt. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Lufingen (ZH)","A Lufingen, les habitants disent non à 84,1 pour cent à l'initiative pour la biodiversité. Lufingen a rejeté l'initiative, contrairement à son canton.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto l'iniziativa biodiversità con il 84,1 per cento di voti contrari. Lufingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
