"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",37.3,62.7,0,75,56,"56/75","Es sind <b>56 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>56 des 75 communes sont connus.","I risultati di <b>56 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",38.4,61.6,0,101,100,"100/101","Es sind <b>100 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>100 des 101 communes sont connus.","I risultati di <b>100 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",32.9,67.1,0,197,187,"187/197","Es sind <b>187 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>187 des 197 communes sont connus.","I risultati di <b>187 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",35.3,64.7,0,80,79,"79/80","Es sind <b>79 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 80 communes sont connus.","I risultati di <b>79 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",38.4,61.6,0,106,90,"90/106","Es sind <b>90 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>90 des 106 communes sont connus.","I risultati di <b>90 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",28.6,71.4,0,300,299,"299/300","Es sind <b>299 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>299 des 300 communes sont connus.","I risultati di <b>299 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",29.2,70.8,0,122,121,"121/122","Es sind <b>121 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>121 des 122 communes sont connus.","I risultati di <b>121 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",27.4,72.6,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",22.1,77.9,0,50,14,"14/50","Es sind <b>14 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>14 des 50 communes sont connus.","I risultati di <b>14 dei 50 comuni sono noti."
