"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","89,9 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Pensionskassenreform abgelehnt. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à la réforme de la LPP par 89,9 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ottenbach à une adaptation du taux de conversion était alors de 70,9 pour cent.","Ottenbach ZH","NA NA"
"Rifferswil ZH","69,8 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Pensionskassenreform abgelehnt. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme de la LPP par 69,8 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rifferswil à une adaptation du taux de conversion était alors de 64,9 pour cent.","Rifferswil ZH","NA NA"
"Stallikon ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen die Pensionskassenreform ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Stallikon (ZH)","A Stallikon, les citoyens rejettent à 56,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Stallikon avaient alors dit non à 66,4 pour cent à une adaptation du taux de conversion.","Stallikon ZH","NA NA"
"Wettswil am Albis ZH","Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis für die Pensionskassenreform gestimmt. NA","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 57,4 pour cent la réforme de la LPP. Avec ce résultat, Wettswil am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,6 pour cent des voix.","Wettswil am Albis ZH","NA NA"
"Benken ZH","Benken ZH hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 97 Prozent zu. NA","Benken (ZH)","La réforme de la LPP passe la rampe avec 97 pour cent de oui à Benken (ZH). Avec ce résultat, Benken (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,1 pour cent des voix.","Benken ZH","NA NA"
"Berg am Irchel ZH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Pensionskassenreform. NA","Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent avec 70,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Berg am Irchel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 54,1 pour cent des voix.","Berg am Irchel ZH","NA NA"
"Buch am Irchel ZH","In Buch am Irchel hat die Pensionskassenreform keine Mehrheit gefunden: 72,6 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buch am Irchel (ZH)","C'est non à la réforme de la LPP à Buch am Irchel. Les habitants ont refusé le texte à 72,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Buch am Irchel à une adaptation du taux de conversion était alors de 61,8 pour cent.","Buch am Irchel ZH","NA NA"
"Dachsen ZH","In Dachsen hat die Pensionskassenreform keine Mehrheit gefunden: 70,4 Prozent haben die Vorlage abgelehnt. NA","Dachsen (ZH)","C'est non à la réforme de la LPP à Dachsen. Les habitants ont refusé le texte à 70,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Dachsen avait alors dit non à 71,4 pour cent à une adaptation du taux de conversion.","Dachsen ZH","NA NA"
"Dorf ZH","Die Pensionskassenreform ist in Dorf mit 57 Prozent der Stimmen angenommen worden. NA","Dorf (ZH)","La réforme de la LPP est approuvée à Dorf par 57 pour cent des votants. Avec ce résultat, Dorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,9 pour cent des voix.","Dorf ZH","NA NA"
"Feuerthalen ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Pensionskassenreform. NA","Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent avec 50,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Feuerthalen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,4 pour cent des voix.","Feuerthalen ZH","NA NA"
"Flaach ZH","Flaach ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 84,1 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flaach (ZH)","La réforme de la LPP est refusée à 84,1 pour cent à Flaach. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Flaach à une adaptation du taux de conversion était alors de 57,7 pour cent.","Flaach ZH","NA NA"
"Flurlingen ZH","In Flurlingen ist die Pensionskassenreform mit 75,6 Prozent gescheitert. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flurlingen (ZH)","La réforme de la LPP n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 75,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Flurlingen à une adaptation du taux de conversion était alors de 71,4 pour cent.","Flurlingen ZH","NA NA"
"Henggart ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Pensionskassenreform. NA","Henggart (ZH)","Les habitants de Henggart acceptent avec 62,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Henggart bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,5 pour cent des voix.","Henggart ZH","NA NA"
"Kleinandelfingen ZH","Mit 4'106 Ja zu 80 Nein hat sich Kleinandelfingen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 98,1 Prozent. NA","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 98,1 pour cent à de la réforme de la LPP. Avec ce résultat, Kleinandelfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,1 pour cent des voix.","Kleinandelfingen ZH","NA NA"
"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen ist die Pensionskassenreform mit 62,6 Prozent gescheitert. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","La réforme de la LPP n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 62,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Laufen-Uhwiesen avaient alors dit non à 68,1 pour cent à une adaptation du taux de conversion.","Laufen-Uhwiesen ZH","NA NA"
"Marthalen ZH","Mit 9'189 Ja zu 5'060 Nein hat sich Marthalen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,5 Prozent. NA","Marthalen (ZH)","Marthalen dit oui à 64,5 pour cent à de la réforme de la LPP. Avec ce résultat, Marthalen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix.","Marthalen ZH","NA NA"
"Ossingen ZH","Ossingen hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,2 Prozent zu. NA","Ossingen (ZH)","La réforme de la LPP passe la rampe avec 70,2 pour cent de oui à Ossingen. Avec ce résultat, Ossingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63,3 pour cent des voix.","Ossingen ZH","NA NA"
"Rheinau ZH","Rheinau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 83,9 Prozent Nein verworfen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rheinau (ZH)","La réforme de la LPP est refusée à 83,9 pour cent à Rheinau. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rheinau à une adaptation du taux de conversion était alors de 69,5 pour cent.","Rheinau ZH","NA NA"
"Thalheim an der Thur ZH","Mit 72,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur für die Pensionskassenreform gestimmt. NA","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 72,1 pour cent la réforme de la LPP. Avec ce résultat, Thalheim an der Thur bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,6 pour cent des voix.","Thalheim an der Thur ZH","NA NA"
"Trüllikon ZH","In Trüllikon hat die Pensionskassenreform keine Mehrheit gefunden: 93 Prozent haben die Vorlage abgelehnt. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Trüllikon (ZH)","C'est non à la réforme de la LPP à Trüllikon. Les habitants ont refusé le texte à 93 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Trüllikon à une adaptation du taux de conversion était alors de 59,6 pour cent.","Trüllikon ZH","NA NA"
"Truttikon ZH","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die Pensionskassenreform ausgesprochen. NA","Truttikon (ZH)","A Truttikon, les habitants disent oui à  99,6 pour cent à la réforme de la LPP. Avec ce résultat, Truttikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix.","Truttikon ZH","NA NA"
"Volken ZH","Mit 7'984 Nein zu 525 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Pensionskassenreform abgelehnt. Das sind 93,8 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Volken (ZH)","La population de Volken rejette à 93,8 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Volken à une adaptation du taux de conversion était alors de 65,1 pour cent.","Volken ZH","NA NA"
"Bachenbülach ZH","Ja zur Pensionskassenreform in Bachenbülach. Die Gemeinde hat Vorlage mit 69,7 Prozent der Stimmen angenommen. NA","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 69,7 pour cent la réforme de la LPP. Avec ce résultat, Bachenbülach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,1 pour cent des voix.","Bachenbülach ZH","NA NA"
"Bassersdorf ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die Pensionskassenreform ausgesprochen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 76,2 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bassersdorf à une adaptation du taux de conversion était alors de 69,4 pour cent.","Bassersdorf ZH","NA NA"
"Bülach ZH","Bülach hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,6 Prozent zu. NA","Bülach (ZH)","La réforme de la LPP passe la rampe avec 73,6 pour cent de oui à Bülach. Avec ce résultat, Bülach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,7 pour cent des voix.","Bülach ZH","NA NA"
"Dietlikon ZH","Ja zur Pensionskassenreform in Dietlikon. Die Gemeinde hat Vorlage mit 76,7 Prozent der Stimmen angenommen. NA","Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 76,7 pour cent la réforme de la LPP. Avec ce résultat, Dietlikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,8 pour cent des voix.","Dietlikon ZH","NA NA"
"Eglisau ZH","Eglisau hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu. NA","Eglisau (ZH)","La réforme de la LPP passe la rampe avec 56,9 pour cent de oui à Eglisau. Avec ce résultat, Eglisau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix.","Eglisau ZH","NA NA"
"Embrach ZH","Mit 90,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach für die Pensionskassenreform gestimmt. NA","Embrach (ZH)","La population d'Embrach approuve à 90,5 pour cent la réforme de la LPP. Avec ce résultat, Embrach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,4 pour cent des voix.","Embrach ZH","NA NA"
"Freienstein-Teufen ZH","Mit 8'219 Ja zu 3'381 Nein hat sich Freienstein-Teufen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,9 Prozent. NA","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 70,9 pour cent à de la réforme de la LPP. Avec ce résultat, Freienstein-Teufen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,5 pour cent des voix.","Freienstein-Teufen ZH","NA NA"
"Glattfelden ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Pensionskassenreform ausgesprochen. NA","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  59,4 pour cent à la réforme de la LPP. Avec ce résultat, Glattfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,6 pour cent des voix.","Glattfelden ZH","NA NA"
"Hochfelden ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Pensionskassenreform ausgesprochen. NA","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  53,7 pour cent à la réforme de la LPP. Avec ce résultat, Hochfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix.","Hochfelden ZH","NA NA"
"Höri ZH","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen die Pensionskassenreform ausgesprochen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Höri (ZH)","A Höri, les citoyens rejettent à 86,2 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Höri à une adaptation du taux de conversion était alors de 66,2 pour cent.","Höri ZH","NA NA"
"Hüntwangen ZH","Mit 9'377 Nein zu 1'388 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Pensionskassenreform abgelehnt. Das sind 87,1 Prozent. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hüntwangen (ZH)","La population de Hüntwangen rejette à 87,1 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Hüntwangen à une adaptation du taux de conversion était alors de 63,1 pour cent.","Hüntwangen ZH","NA NA"
"Kloten ZH","Die Pensionskassenreform ist in Kloten mit 94,9 Prozent der Stimmen angenommen worden. NA","Kloten (ZH)","La réforme de la LPP est approuvée à Kloten par 94,9 pour cent des votants. Avec ce résultat, Kloten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,6 pour cent des voix.","Kloten ZH","NA NA"
"Lufingen ZH","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die Pensionskassenreform ausgesprochen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 86,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Lufingen à une adaptation du taux de conversion était alors de 70,1 pour cent.","Lufingen ZH","NA NA"
"Nürensdorf ZH","Mit 4'612 Nein zu 3'736 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Pensionskassenreform abgelehnt. Das sind 55,2 Prozent. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Nürensdorf (ZH)","La population de Nürensdorf rejette à 55,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Nürensdorf avaient alors dit non à 65,9 pour cent à une adaptation du taux de conversion.","Nürensdorf ZH","NA NA"
"Oberembrach ZH","Oberembrach hat die Pensionskassenreform mit 80,1 Prozent Nein-Stimmen verworfen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberembrach (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 80,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Oberembrach à une adaptation du taux de conversion était alors de 63,6 pour cent.","Oberembrach ZH","NA NA"
"Opfikon ZH","In Opfikon ist die Pensionskassenreform mit 69,1 Prozent gescheitert. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Opfikon (ZH)","La réforme de la LPP n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 69,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Opfikon avaient alors dit non à 73,3 pour cent à une adaptation du taux de conversion.","Opfikon ZH","NA NA"
"Rafz ZH","Ja zur Pensionskassenreform in Rafz. Die Gemeinde hat Vorlage mit 89,7 Prozent der Stimmen angenommen. NA","Rafz (ZH)","Les habitants de Rafz soutiennent à 89,7 pour cent la réforme de la LPP. Avec ce résultat, Rafz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,3 pour cent des voix.","Rafz ZH","NA NA"
"Rorbas ZH","Mit 6'761 Nein zu 1'871 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Pensionskassenreform abgelehnt. Das sind 78,3 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rorbas (ZH)","La population de Rorbas rejette à 78,3 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rorbas à une adaptation du taux de conversion était alors de 70,7 pour cent.","Rorbas ZH","NA NA"
"Wallisellen ZH","Wallisellen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 52,4 Prozent Nein verworfen. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wallisellen (ZH)","La réforme de la LPP est refusée à 52,4 pour cent à Wallisellen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wallisellen avaient alors dit non à 75,3 pour cent à une adaptation du taux de conversion.","Wallisellen ZH","NA NA"
"Wasterkingen ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen die Pensionskassenreform ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 56,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wasterkingen avaient alors dit non à 75,1 pour cent à une adaptation du taux de conversion.","Wasterkingen ZH","NA NA"
"Wil ZH","85 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen die Pensionskassenreform ausgesprochen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wil (ZH)","A Wil (ZH), les citoyens rejettent à 85 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wil (ZH) à une adaptation du taux de conversion était alors de 62,9 pour cent.","Wil ZH ZH","NA NA"
"Winkel ZH","In Winkel ist die Pensionskassenreform mit 64,8 Prozent gescheitert. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Winkel (ZH)","La réforme de la LPP n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 64,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Winkel avaient alors dit non à 68,6 pour cent à une adaptation du taux de conversion.","Winkel ZH","NA NA"
"Bachs ZH","Die Pensionskassenreform ist in Bachs mit 70,7 Prozent der Stimmen angenommen worden. NA","Bachs (ZH)","La réforme de la LPP est approuvée à Bachs par 70,7 pour cent des votants. Avec ce résultat, Bachs bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 58,8 pour cent des voix.","Bachs ZH","NA NA"
"Boppelsen ZH","Boppelsen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 80 Prozent Nein verworfen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Boppelsen (ZH)","La réforme de la LPP est refusée à 80 pour cent à Boppelsen. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Boppelsen à une adaptation du taux de conversion était alors de 61,3 pour cent.","Boppelsen ZH","NA NA"
"Buchs ZH","Buchs ZH ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 79,4 Prozent Nein verworfen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buchs (ZH)","La réforme de la LPP est refusée à 79,4 pour cent à Buchs (ZH). Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Buchs (ZH) à une adaptation du taux de conversion était alors de 73,8 pour cent.","Buchs ZH","NA NA"
"Dällikon ZH","Dällikon hat die Pensionskassenreform mit 67,5 Prozent Nein-Stimmen verworfen. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dällikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 67,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dällikon avaient alors dit non à 78,9 pour cent à une adaptation du taux de conversion.","Dällikon ZH","NA NA"
"Dänikon ZH","Mit 88,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon für die Pensionskassenreform gestimmt. NA","Dänikon (ZH)","La population de Dänikon approuve à 88,3 pour cent la réforme de la LPP. Avec ce résultat, Dänikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,7 pour cent des voix.","Dänikon ZH","NA NA"
