"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","65,5 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Ottenbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,9 Prozent.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à la réforme de la LPP par 65,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ottenbach avaient alors dit non à 70,9 pour cent à une adaptation du taux de conversion.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto la riforma LPP con il 65,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,9 per cento degli abitanti di Ottenbach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rifferswil ZH","62,7 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Rifferswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,9 Prozent.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme de la LPP par 62,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rifferswil avaient alors dit non à 64,9 pour cent à une adaptation du taux de conversion.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto la riforma LPP con il 62,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,9 per cento degli abitanti di Rifferswil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Stallikon ZH","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Stallikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Stallikon (ZH)","A Stallikon, les citoyens rejettent à 66,2 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Stallikon avait alors dit non à 66,4 pour cent à une adaptation du taux de conversion.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto la riforma LPP con il 66,2 per cento di voti contrari. Il risultato conseguito nel comune di Stallikon è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 66,4 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Wettswil am Albis ZH","Wettswil am Albis ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 57,1 Prozent Nein verworfen. Damit hat die Ablehung in Wettswil am Albis im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,6 Prozent.","Wettswil am Albis (ZH)","La réforme de la LPP est refusée à 57,1 pour cent à Wettswil am Albis. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wettswil am Albis avaient alors dit non à 61,6 pour cent à une adaptation du taux de conversion.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto la riforma LPP con il 57,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 61,6 per cento degli abitanti di Wettswil am Albis aveva respinto un adeguamento dell'aliquota minima di conversione."
"Benken ZH","Benken ZH hat die Pensionskassenreform mit 67,7 Prozent Nein-Stimmen verworfen. Damit ist in Benken ZH die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Benken (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 67,7 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Benken (ZH) avait alors dit non à 67,1 pour cent à une adaptation du taux de conversion.","Benken (ZH)","la riforma LPP è stata respinta a Benken ZH, dove ha riscosso il 67,7 per cento di ""no"". Il risultato conseguito nel comune di Benken ZH è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 67,1 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Berg am Irchel ZH","In Berg am Irchel ist die Pensionskassenreform mit 66,2 Prozent gescheitert. Damit ist in Berg am Irchel die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 54,1 Prozent.","Berg am Irchel (ZH)","La réforme du 2e pilier n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 66,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Berg am Irchel à une adaptation du taux de conversion était alors de 54,1 pour cent.","Berg am Irchel (ZH)","Il 66,2 per cento degli elettori di Berg am Irchel ha respinto la riforma LPP. Il rifiuto della riforma LPP a Berg am Irchel si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 54,1 per cento dei cittadini."
"Buch am Irchel ZH","In Buch am Irchel hat die Pensionskassenreform keine Mehrheit gefunden: 63,5 Prozent haben die Vorlage abgelehnt. Damit ist in Buch am Irchel die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,8 Prozent.","Buch am Irchel (ZH)","C'est non à la réforme de la LPP à Buch am Irchel. Les habitants ont refusé le texte à 63,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Buch am Irchel à une adaptation du taux de conversion était alors de 61,8 pour cent.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 63,5 per cento di voti contrari. Il rifiuto della riforma LPP a Buch am Irchel si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 61,8 per cento dei cittadini."
"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dachsen (ZH)","I risultati di questo comune non sono ancora noti."
"Dorf ZH","Mit 177 Nein zu 103 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Pensionskassenreform abgelehnt. Das sind 63,2 Prozent. Damit ist in Dorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,9 Prozent.","Dorf (ZH)","La population de Dorf rejette à 63,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Dorf à une adaptation du taux de conversion était alors de 60,9 pour cent.","Dorf (ZH)","A Dorf gli abitanti si sono opposti alla riforma LPP con il 63,2 per cento di voti a sfavore. Il rifiuto della riforma LPP a Dorf si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 60,9 per cento dei cittadini."
"Feuerthalen ZH","In Feuerthalen ist die Pensionskassenreform mit 66,7 Prozent gescheitert. Damit hat die Ablehung in Feuerthalen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,4 Prozent.","Feuerthalen (ZH)","La réforme du 2e pilier n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 66,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Feuerthalen avaient alors dit non à 77,4 pour cent à une adaptation du taux de conversion.","Feuerthalen (ZH)","Il 66,7 per cento degli elettori di Feuerthalen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,4 per cento degli abitanti di Feuerthalen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Flaach ZH","Flaach ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 61,6 Prozent Nein verworfen. Damit ist in Flaach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 57,7 Prozent.","Flaach (ZH)","La réforme de la LPP est refusée à 61,6 pour cent à Flaach. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Flaach à une adaptation du taux de conversion était alors de 57,7 pour cent.","Flaach (ZH)","I cittadini di Flaach hanno respinto la riforma LPP con il 61,6 per cento di voti contrari. Il rifiuto della riforma LPP a Flaach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 57,7 per cento dei cittadini."
"Flurlingen ZH","In Flurlingen ist die Pensionskassenreform mit 61,6 Prozent gescheitert. Damit hat die Ablehung in Flurlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,4 Prozent.","Flurlingen (ZH)","La réforme du 2e pilier n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 61,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Flurlingen avaient alors dit non à 71,4 pour cent à une adaptation du taux de conversion.","Flurlingen (ZH)","Il 61,6 per cento degli elettori di Flurlingen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,4 per cento degli abitanti di Flurlingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Henggart ZH","In Henggart ist die Pensionskassenreform mit 64,2 Prozent gescheitert. Damit hat die Ablehung in Henggart im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,5 Prozent.","Henggart (ZH)","La réforme du 2e pilier n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Henggart avaient alors dit non à 68,5 pour cent à une adaptation du taux de conversion.","Henggart (ZH)","Il 64,2 per cento degli elettori di Henggart ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,5 per cento degli abitanti di Henggart aveva respinto un adeguamento dell'aliquota minima di conversione."
"Kleinandelfingen ZH","64,9 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Kleinandelfingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,1 Prozent.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à la réforme de la LPP par 64,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kleinandelfingen avaient alors dit non à 69,1 pour cent à une adaptation du taux de conversion.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto la riforma LPP con il 64,9 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,1 per cento degli abitanti di Kleinandelfingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen ist die Pensionskassenreform mit 60,7 Prozent gescheitert. Damit hat die Ablehung in Laufen-Uhwiesen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,1 Prozent.","Laufen-Uhwiesen (ZH)","La réforme du 2e pilier n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 60,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Laufen-Uhwiesen avaient alors dit non à 68,1 pour cent à une adaptation du taux de conversion.","Laufen-Uhwiesen (ZH)","Il 60,7 per cento degli elettori di Laufen-Uhwiesen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,1 per cento degli abitanti di Laufen-Uhwiesen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Marthalen ZH","65,2 der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Pensionskassenreform abgelehnt. Damit ist in Marthalen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à la réforme de la LPP par 65,2 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Marthalen avait alors dit non à 65,1 pour cent à une adaptation du taux de conversion.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto la riforma LPP con il 65,2 per cento di ""no"". Il risultato conseguito nel comune di Marthalen è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 65,1 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Ossingen ZH","Ossingen hat die Pensionskassenreform mit 66,3 Prozent Nein-Stimmen verworfen. Damit ist in Ossingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,3 Prozent.","Ossingen (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 66,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Ossingen à une adaptation du taux de conversion était alors de 63,3 pour cent.","Ossingen (ZH)","la riforma LPP è stata respinta a Ossingen, dove ha riscosso il 66,3 per cento di ""no"". Il rifiuto della riforma LPP a Ossingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63,3 per cento dei cittadini."
"Rheinau ZH","Rheinau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 68,1 Prozent Nein verworfen. Damit hat die Ablehung in Rheinau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent.","Rheinau (ZH)","La réforme de la LPP est refusée à 68,1 pour cent à Rheinau. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rheinau avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto la riforma LPP con il 68,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,5 per cento degli abitanti di Rheinau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Thalheim an der Thur ZH","Thalheim an der Thur ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 74,7 Prozent Nein verworfen. Damit ist in Thalheim an der Thur die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,6 Prozent.","Thalheim an der Thur (ZH)","La réforme de la LPP est refusée à 74,7 pour cent à Thalheim an der Thur. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Thalheim an der Thur à une adaptation du taux de conversion était alors de 62,6 pour cent.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto la riforma LPP con il 74,7 per cento di voti contrari. Il rifiuto della riforma LPP a Thalheim an der Thur si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,6 per cento dei cittadini."
"Trüllikon ZH","In Trüllikon hat die Pensionskassenreform keine Mehrheit gefunden: 62,5 Prozent haben die Vorlage abgelehnt. Damit ist in Trüllikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,6 Prozent.","Trüllikon (ZH)","C'est non à la réforme de la LPP à Trüllikon. Les habitants ont refusé le texte à 62,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Trüllikon à une adaptation du taux de conversion était alors de 59,6 pour cent.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 62,5 per cento di voti contrari. Il rifiuto della riforma LPP a Trüllikon si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 59,6 per cento dei cittadini."
"Truttikon ZH","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Truttikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,2 Prozent.","Truttikon (ZH)","A Truttikon, les citoyens rejettent à 69,3 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Truttikon à une adaptation du taux de conversion était alors de 66,2 pour cent.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto la riforma LPP con il 69,3 per cento di voti contrari. Il rifiuto della riforma LPP a Truttikon si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,2 per cento dei cittadini."
