"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","96,9 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Pensionskassenreform abgelehnt. Damit ist in Ottenbach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,9 Prozent.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à la réforme de la LPP par 96,9 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ottenbach à une adaptation du taux de conversion était alors de 70,9 pour cent.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto la riforma LPP con il 96,9 per cento di ""no"". Il rifiuto della riforma LPP a Ottenbach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,9 per cento dei cittadini."
"Rifferswil ZH","56,2 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Rifferswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,9 Prozent.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme de la LPP par 56,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rifferswil avaient alors dit non à 64,9 pour cent à une adaptation du taux de conversion.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto la riforma LPP con il 56,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,9 per cento degli abitanti di Rifferswil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Stallikon ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Stallikon seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Nein in die Urne gelegt.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  66,7 pour cent à la réforme de la LPP. Avec ce résultat, Stallikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,4 pour cent des voix.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la riforma LPP con il 66,7 per cento di voti favorevoli. Con questo risultato, Stallikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,4 per cento dei voti contrari.
"
"Wettswil am Albis ZH","Wettswil am Albis ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 56,4 Prozent Nein verworfen. Damit hat die Ablehung in Wettswil am Albis im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,6 Prozent.","Wettswil am Albis (ZH)","La réforme de la LPP est refusée à 56,4 pour cent à Wettswil am Albis. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wettswil am Albis avaient alors dit non à 61,6 pour cent à une adaptation du taux de conversion.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto la riforma LPP con il 56,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 61,6 per cento degli abitanti di Wettswil am Albis aveva respinto un adeguamento dell'aliquota minima di conversione."
"Benken ZH","Benken ZH hat die Pensionskassenreform mit 64,2 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Benken ZH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,1 Prozent.","Benken (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 64,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Benken (ZH) avaient alors dit non à 67,1 pour cent à une adaptation du taux de conversion.","Benken (ZH)","la riforma LPP è stata respinta a Benken ZH, dove ha riscosso il 64,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,1 per cento degli abitanti di Benken ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
"Berg am Irchel ZH","In Berg am Irchel ist die Pensionskassenreform mit 85,8 Prozent gescheitert. Damit ist in Berg am Irchel die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 54,1 Prozent.","Berg am Irchel (ZH)","La réforme de la LPP n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 85,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Berg am Irchel à une adaptation du taux de conversion était alors de 54,1 pour cent.","Berg am Irchel (ZH)","Il 85,8 per cento degli elettori di Berg am Irchel ha respinto la riforma LPP. Il rifiuto della riforma LPP a Berg am Irchel si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 54,1 per cento dei cittadini."
"Buch am Irchel ZH","In Buch am Irchel hat die Pensionskassenreform keine Mehrheit gefunden: 57,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Buch am Irchel im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,8 Prozent.","Buch am Irchel (ZH)","C'est non à la réforme de la LPP à Buch am Irchel. Les habitants ont refusé le texte à 57,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Buch am Irchel avaient alors dit non à 61,8 pour cent à une adaptation du taux de conversion.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 57,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 61,8 per cento degli abitanti di Buch am Irchel aveva respinto un adeguamento dell'aliquota minima di conversione."
"Dachsen ZH","In Dachsen hat die Pensionskassenreform keine Mehrheit gefunden: 75,9 Prozent haben die Vorlage abgelehnt. Damit ist in Dachsen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,4 Prozent.","Dachsen (ZH)","C'est non à la réforme de la LPP à Dachsen. Les habitants ont refusé le texte à 75,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Dachsen à une adaptation du taux de conversion était alors de 71,4 pour cent.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 75,9 per cento di voti contrari. Il rifiuto della riforma LPP a Dachsen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,4 per cento dei cittadini."
"Dorf ZH","Die Pensionskassenreform ist in Dorf mit 95,1 Prozent der Stimmen angenommen worden. Damit hat in Dorf seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,9 Prozent ein Nein in die Urne gelegt.","Dorf (ZH)","La réforme de la LPP est approuvée à Dorf par 95,1 pour cent des votants. Avec ce résultat, Dorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,9 pour cent des voix.","Dorf (ZH)","A Dorf gli abitanti hanno accolto la riforma LPP con il 95,1 per cento di ""sì"". Con questo risultato, Dorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 60,9 per cento dei voti contrari.
"
"Feuerthalen ZH","In Feuerthalen ist die Pensionskassenreform mit 65,7 Prozent gescheitert. Damit hat die Ablehung in Feuerthalen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,4 Prozent.","Feuerthalen (ZH)","La réforme de la LPP n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 65,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Feuerthalen avaient alors dit non à 77,4 pour cent à une adaptation du taux de conversion.","Feuerthalen (ZH)","Il 65,7 per cento degli elettori di Feuerthalen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,4 per cento degli abitanti di Feuerthalen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Flaach ZH","Flaach ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 57,6 Prozent Nein verworfen. Damit ist in Flaach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Flaach (ZH)","La réforme de la LPP est refusée à 57,6 pour cent à Flaach. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Flaach avait alors dit non à 57,7 pour cent à une adaptation du taux de conversion.","Flaach (ZH)","I cittadini di Flaach hanno respinto la riforma LPP con il 57,6 per cento di voti contrari. Il risultato conseguito nel comune di Flaach è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 57,7 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Flurlingen ZH","In Flurlingen ist die Pensionskassenreform mit 54,5 Prozent gescheitert. Damit hat die Ablehung in Flurlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,4 Prozent.","Flurlingen (ZH)","La réforme de la LPP n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 54,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Flurlingen avaient alors dit non à 71,4 pour cent à une adaptation du taux de conversion.","Flurlingen (ZH)","Il 54,5 per cento degli elettori di Flurlingen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,4 per cento degli abitanti di Flurlingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Henggart ZH","77,8 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Pensionskassenreform. Damit hat in Henggart seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,5 Prozent ein Nein in die Urne gelegt.","Henggart (ZH)","Les habitants de Henggart acceptent avec 77,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Henggart bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,5 pour cent des voix.","Henggart (ZH)","Il 77,8 per cento degli elettori di Henggart ha accolto la riforma LPP. Con questo risultato, Henggart si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,5 per cento dei voti contrari.
"
"Kleinandelfingen ZH","Mit 2'573 Ja zu 1'179 Nein hat sich Kleinandelfingen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 68,6 Prozent. Damit hat in Kleinandelfingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,1 Prozent ein Nein in die Urne gelegt.","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 68,6 pour cent à de la réforme de la LPP. Avec ce résultat, Kleinandelfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,1 pour cent des voix.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto la riforma LPP con il 68,6 per cento di ""sì"". Con questo risultato, Kleinandelfingen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,1 per cento dei voti contrari.
"
"Laufen-Uhwiesen ZH","86,8 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Pensionskassenreform. Damit hat in Laufen-Uhwiesen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,1 Prozent ein Nein in die Urne gelegt.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent avec 86,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Laufen-Uhwiesen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,1 pour cent des voix.","Laufen-Uhwiesen (ZH)","Il 86,8 per cento degli elettori di Laufen-Uhwiesen ha accolto la riforma LPP. Con questo risultato, Laufen-Uhwiesen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,1 per cento dei voti contrari.
"
"Marthalen ZH","Mit 7'954 Ja zu 4'812 Nein hat sich Marthalen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,3 Prozent. Damit hat in Marthalen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Nein in die Urne gelegt.","Marthalen (ZH)","Marthalen dit oui à 62,3 pour cent à de la réforme de la LPP. Avec ce résultat, Marthalen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto la riforma LPP con il 62,3 per cento di ""sì"". Con questo risultato, Marthalen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,1 per cento dei voti contrari.
"
"Ossingen ZH","Ossingen hat die Pensionskassenreform mit 97,6 Prozent Nein-Stimmen verworfen. Damit ist in Ossingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,3 Prozent.","Ossingen (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 97,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ossingen à une adaptation du taux de conversion était alors de 63,3 pour cent.","Ossingen (ZH)","la riforma LPP è stata respinta a Ossingen, dove ha riscosso il 97,6 per cento di ""no"". Il rifiuto della riforma LPP a Ossingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63,3 per cento dei cittadini."
"Rheinau ZH","Mit 71,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau für die Pensionskassenreform gestimmt. Damit hat in Rheinau seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Nein in die Urne gelegt.","Rheinau (ZH)","La population de Rheinau approuve à 71,8 pour cent la réforme de la LPP. Avec ce résultat, Rheinau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,5 pour cent des voix.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto la riforma LPP con il 71,8 per cento di voti a favore. Con questo risultato, Rheinau si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,5 per cento dei voti contrari.
"
"Thalheim an der Thur ZH","Thalheim an der Thur ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 61,9 Prozent Nein verworfen. Damit ist in Thalheim an der Thur die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Thalheim an der Thur (ZH)","La réforme de la LPP est refusée à 61,9 pour cent à Thalheim an der Thur. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Thalheim an der Thur avait alors dit non à 62,6 pour cent à une adaptation du taux de conversion.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto la riforma LPP con il 61,9 per cento di voti contrari. Il risultato conseguito nel comune di Thalheim an der Thur è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 62,6 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Trüllikon ZH","In Trüllikon hat die Pensionskassenreform keine Mehrheit gefunden: 50,5 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Trüllikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,6 Prozent.","Trüllikon (ZH)","C'est non à la réforme de la LPP à Trüllikon. Les habitants ont refusé le texte à 50,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Trüllikon avaient alors dit non à 59,6 pour cent à une adaptation du taux de conversion.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 50,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 59,6 per cento degli abitanti di Trüllikon aveva respinto un adeguamento dell'aliquota minima di conversione."
"Truttikon ZH","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Truttikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,2 Prozent.","Truttikon (ZH)","A Truttikon, les citoyens rejettent à 58,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Truttikon avaient alors dit non à 66,2 pour cent à une adaptation du taux de conversion.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto la riforma LPP con il 58,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,2 per cento degli abitanti di Truttikon aveva respinto un adeguamento dell'aliquota minima di conversione."
