"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rafz ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rafz (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rafz (ZH)","I risultati di questo comune non sono ancora noti."
"Rorbas ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rorbas (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rorbas (ZH)","I risultati di questo comune non sono ancora noti."
"Wallisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wallisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wallisellen (ZH)","I risultati di questo comune non sono ancora noti."
"Wasterkingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wasterkingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wasterkingen (ZH)","I risultati di questo comune non sono ancora noti."
"Wil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wil (ZH)","I risultati di questo comune non sono ancora noti."
"Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Winkel (ZH)","I risultati di questo comune non sono ancora noti."
"Bachs ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bachs (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bachs (ZH)","I risultati di questo comune non sono ancora noti."
"Boppelsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Boppelsen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Boppelsen (ZH)","I risultati di questo comune non sono ancora noti."
"Buchs ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Buchs (ZH)","I risultati di questo comune non sono ancora noti."
"Dällikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dällikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dällikon (ZH)","I risultati di questo comune non sono ancora noti."
"Dänikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dänikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dänikon (ZH)","I risultati di questo comune non sono ancora noti."
"Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dielsdorf (ZH)","I risultati di questo comune non sono ancora noti."
"Hüttikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hüttikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hüttikon (ZH)","I risultati di questo comune non sono ancora noti."
"Neerach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Neerach (ZH)","I risultati di questo comune non sono ancora noti."
"Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Niederglatt (ZH)","I risultati di questo comune non sono ancora noti."
"Niederhasli ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Niederhasli (ZH)","I risultati di questo comune non sono ancora noti."
"Niederweningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Niederweningen (ZH)","I risultati di questo comune non sono ancora noti."
"Oberglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oberglatt (ZH)","I risultati di questo comune non sono ancora noti."
"Oberweningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oberweningen (ZH)","I risultati di questo comune non sono ancora noti."
"Otelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Otelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Otelfingen (ZH)","I risultati di questo comune non sono ancora noti."
"Regensberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Regensberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Regensberg (ZH)","I risultati di questo comune non sono ancora noti."
"Regensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Regensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Regensdorf (ZH)","I risultati di questo comune non sono ancora noti."
"Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rümlang (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rümlang (ZH)","I risultati di questo comune non sono ancora noti."
"Schleinikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schleinikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Schleinikon (ZH)","I risultati di questo comune non sono ancora noti."
"Schöfflisdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schöfflisdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Schöfflisdorf (ZH)","I risultati di questo comune non sono ancora noti."
"Stadel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stadel (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Stadel (ZH)","I risultati di questo comune non sono ancora noti."
"Steinmaur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinmaur (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Steinmaur (ZH)","I risultati di questo comune non sono ancora noti."
"Weiach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Weiach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Weiach (ZH)","I risultati di questo comune non sono ancora noti."
"Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
"Bubikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bubikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bubikon (ZH)","I risultati di questo comune non sono ancora noti."
"Dürnten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dürnten (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dürnten (ZH)","I risultati di questo comune non sono ancora noti."
"Fischenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fischenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Fischenthal (ZH)","I risultati di questo comune non sono ancora noti."
"Gossau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Gossau (ZH)","I risultati di questo comune non sono ancora noti."
"Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Grüningen (ZH)","I risultati di questo comune non sono ancora noti."
"Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hinwil (ZH)","I risultati di questo comune non sono ancora noti."
"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüti (ZH)","I risultati di questo comune non sono ancora noti."
"Seegräben ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seegräben (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Seegräben (ZH)","I risultati di questo comune non sono ancora noti."
"Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wald (ZH)","I risultati di questo comune non sono ancora noti."
"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
"Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
"Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Oberrieden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
"Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
"Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
"Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Erlenbach (ZH)","I risultati di questo comune non sono ancora noti."
"Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herrliberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Herrliberg (ZH)","I risultati di questo comune non sono ancora noti."
"Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
"Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
"Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Männedorf (ZH)","I risultati di questo comune non sono ancora noti."
"Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meilen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Meilen (ZH)","I risultati di questo comune non sono ancora noti."
"Oetwil am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oetwil am See (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oetwil am See (ZH)","I risultati di questo comune non sono ancora noti."
"Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
"Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uetikon am See (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Uetikon am See (ZH)","I risultati di questo comune non sono ancora noti."
"Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
"Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
"Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Fehraltorf (ZH)","I risultati di questo comune non sono ancora noti."
"Hittnau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hittnau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hittnau (ZH)","I risultati di questo comune non sono ancora noti."
"Lindau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lindau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Lindau (ZH)","I risultati di questo comune non sono ancora noti."
"Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
"Russikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Russikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Russikon (ZH)","I risultati di questo comune non sono ancora noti."
"Weisslingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Weisslingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Weisslingen (ZH)","I risultati di questo comune non sono ancora noti."
"Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wila (ZH)","I risultati di questo comune non sono ancora noti."
"Wildberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wildberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wildberg (ZH)","I risultati di questo comune non sono ancora noti."
"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dübendorf (ZH)","I risultati di questo comune non sono ancora noti."
"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Egg (ZH)","I risultati di questo comune non sono ancora noti."
"Fällanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Fällanden (ZH)","I risultati di questo comune non sono ancora noti."
"Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
"Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Maur (ZH)","I risultati di questo comune non sono ancora noti."
"Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mönchaltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Mönchaltorf (ZH)","I risultati di questo comune non sono ancora noti."
"Schwerzenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwerzenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Schwerzenbach (ZH)","I risultati di questo comune non sono ancora noti."
"Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uster (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Uster (ZH)","I risultati di questo comune non sono ancora noti."
"Volketswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Volketswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Volketswil (ZH)","I risultati di questo comune non sono ancora noti."
"Wangen-Brüttisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wangen-Brüttisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wangen-Brüttisellen (ZH)","I risultati di questo comune non sono ancora noti."
"Altikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Altikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Altikon (ZH)","I risultati di questo comune non sono ancora noti."
"Brütten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brütten (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Brütten (ZH)","I risultati di questo comune non sono ancora noti."
"Dägerlen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dägerlen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dägerlen (ZH)","I risultati di questo comune non sono ancora noti."
"Dättlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dättlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dättlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Dinhard ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dinhard (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dinhard (ZH)","I risultati di questo comune non sono ancora noti."
"Ellikon an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ellikon an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Ellikon an der Thur (ZH)","I risultati di questo comune non sono ancora noti."
"Elsau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Elsau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Elsau (ZH)","I risultati di questo comune non sono ancora noti."
"Hagenbuch ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hagenbuch (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hagenbuch (ZH)","I risultati di questo comune non sono ancora noti."
"Hettlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hettlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hettlingen (ZH)","I risultati di questo comune non sono ancora noti."
"Neftenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neftenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Neftenbach (ZH)","I risultati di questo comune non sono ancora noti."
