"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Stallikon ZH","NA NA","Stallikon (ZH)","A Stallikon, les citoyens rejettent à 50,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Stallikon avaient alors dit non à 66,4 pour cent à une adaptation du taux de conversion.","Stallikon ZH","NA NA"
"Wettswil am Albis ZH","NA NA","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 63,6 pour cent la réforme de la LPP. Avec ce résultat, Wettswil am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,6 pour cent des voix.","Wettswil am Albis ZH","NA NA"
"Benken ZH","NA NA","Benken (ZH)","La réforme de la LPP passe la rampe avec 63,1 pour cent de oui à Benken (ZH). Avec ce résultat, Benken (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,1 pour cent des voix.","Benken ZH","NA NA"
"Berg am Irchel ZH","NA NA","Berg am Irchel (ZH)","La réforme de la LPP n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 61,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Berg am Irchel à une adaptation du taux de conversion était alors de 54,1 pour cent.","Berg am Irchel ZH","NA NA"
"Buch am Irchel ZH","NA NA","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 72,6 pour cent la réforme de la LPP. Avec ce résultat, Buch am Irchel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,8 pour cent des voix.","Buch am Irchel ZH","NA NA"
"Dachsen ZH","NA NA","Dachsen (ZH)","Les habitants de Dachsen soutiennent à 60,9 pour cent la réforme de la LPP. Avec ce résultat, Dachsen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,4 pour cent des voix.","Dachsen ZH","NA NA"
"Dorf ZH","NA NA","Dorf (ZH)","La population de Dorf rejette à 50,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dorf avaient alors dit non à 60,9 pour cent à une adaptation du taux de conversion.","Dorf ZH","NA NA"
"Feuerthalen ZH","NA NA","Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent avec 63 pour cent de oui la réforme de la LPP. Avec ce résultat, Feuerthalen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,4 pour cent des voix.","Feuerthalen ZH","NA NA"
"Flaach ZH","NA NA","Flaach (ZH)","La réforme de la LPP est refusée à 82,4 pour cent à Flaach. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Flaach à une adaptation du taux de conversion était alors de 57,7 pour cent.","Flaach ZH","NA NA"
"Flurlingen ZH","NA NA","Flurlingen (ZH)","La réforme de la LPP n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 59,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Flurlingen avaient alors dit non à 71,4 pour cent à une adaptation du taux de conversion.","Flurlingen ZH","NA NA"
"Henggart ZH","NA NA","Henggart (ZH)","La réforme de la LPP n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 55 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Henggart avaient alors dit non à 68,5 pour cent à une adaptation du taux de conversion.","Henggart ZH","NA NA"
"Kleinandelfingen ZH","NA NA","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 96,5 pour cent à de la réforme de la LPP. Avec ce résultat, Kleinandelfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,1 pour cent des voix.","Kleinandelfingen ZH","NA NA"
"Laufen-Uhwiesen ZH","NA NA","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent avec 73,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Laufen-Uhwiesen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,1 pour cent des voix.","Laufen-Uhwiesen ZH","NA NA"
"Marthalen ZH","NA NA","Marthalen (ZH)","Marthalen dit oui à 93,4 pour cent à de la réforme de la LPP. Avec ce résultat, Marthalen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix.","Marthalen ZH","NA NA"
"Ossingen ZH","NA NA","Ossingen (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 61,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ossingen avaient alors dit non à 63,3 pour cent à une adaptation du taux de conversion.","Ossingen ZH","NA NA"
"Rheinau ZH","NA NA","Rheinau (ZH)","La réforme de la LPP est refusée à 65 pour cent à Rheinau. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rheinau avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion.","Rheinau ZH","NA NA"
"Thalheim an der Thur ZH","NA NA","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 67,5 pour cent la réforme de la LPP. Avec ce résultat, Thalheim an der Thur bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,6 pour cent des voix.","Thalheim an der Thur ZH","NA NA"
"Trüllikon ZH","NA NA","Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 91,1 pour cent la réforme de la LPP. Avec ce résultat, Trüllikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 59,6 pour cent des voix.","Trüllikon ZH","NA NA"
"Truttikon ZH","NA NA","Truttikon (ZH)","A Truttikon, les habitants disent oui à  56,5 pour cent à la réforme de la LPP. Avec ce résultat, Truttikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix.","Truttikon ZH","NA NA"
"Volken ZH","NA NA","Volken (ZH)","La réforme de la LPP est approuvée à Volken par 96,6 pour cent des votants. Avec ce résultat, Volken bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix.","Volken ZH","NA NA"
"Bachenbülach ZH","NA NA","Bachenbülach (ZH)","C'est non à la réforme de la LPP à Bachenbülach. Les habitants ont refusé le texte à 68,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Bachenbülach avait alors dit non à 69,1 pour cent à une adaptation du taux de conversion.","Bachenbülach ZH","NA NA"
"Bassersdorf ZH","NA NA","Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à  53,2 pour cent à la réforme de la LPP. Avec ce résultat, Bassersdorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,4 pour cent des voix.","Bassersdorf ZH","NA NA"
"Bülach ZH","NA NA","Bülach (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 68,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Bülach avait alors dit non à 68,7 pour cent à une adaptation du taux de conversion.","Bülach ZH","NA NA"
"Dietlikon ZH","NA NA","Dietlikon (ZH)","C'est non à la réforme de la LPP à Dietlikon. Les habitants ont refusé le texte à 91,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Dietlikon à une adaptation du taux de conversion était alors de 67,8 pour cent.","Dietlikon ZH","NA NA"
"Eglisau ZH","NA NA","Eglisau (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 93,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Eglisau à une adaptation du taux de conversion était alors de 65,6 pour cent.","Eglisau ZH","NA NA"
"Embrach ZH","NA NA","Embrach (ZH)","La réforme de la LPP est refusée à 57,9 pour cent à Embrach. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Embrach avaient alors dit non à 73,4 pour cent à une adaptation du taux de conversion.","Embrach ZH","NA NA"
"Freienstein-Teufen ZH","NA NA","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à la réforme de la LPP par 70,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Freienstein-Teufen avaient alors dit non à 72,5 pour cent à une adaptation du taux de conversion.","Freienstein-Teufen ZH","NA NA"
"Glattfelden ZH","NA NA","Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 56 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Glattfelden avaient alors dit non à 73,6 pour cent à une adaptation du taux de conversion.","Glattfelden ZH","NA NA"
"Hochfelden ZH","NA NA","Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 63,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hochfelden avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion.","Hochfelden ZH","NA NA"
"Höri ZH","NA NA","Höri (ZH)","A Höri, les habitants disent oui à  52,7 pour cent à la réforme de la LPP. Avec ce résultat, Höri bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix.","Höri ZH","NA NA"
"Hüntwangen ZH","NA NA","Hüntwangen (ZH)","La population de Hüntwangen rejette à 60,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hüntwangen avaient alors dit non à 63,1 pour cent à une adaptation du taux de conversion.","Hüntwangen ZH","NA NA"
"Kloten ZH","NA NA","Kloten (ZH)","La population de Kloten rejette à 81,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Kloten à une adaptation du taux de conversion était alors de 69,6 pour cent.","Kloten ZH","NA NA"
"Lufingen ZH","NA NA","Lufingen (ZH)","A Lufingen, les habitants disent oui à  61,8 pour cent à la réforme de la LPP. Avec ce résultat, Lufingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,1 pour cent des voix.","Lufingen ZH","NA NA"
"Nürensdorf ZH","NA NA","Nürensdorf (ZH)","La population de Nürensdorf rejette à 74,8 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Nürensdorf à une adaptation du taux de conversion était alors de 65,9 pour cent.","Nürensdorf ZH","NA NA"
"Oberembrach ZH","NA NA","Oberembrach (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 67,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Oberembrach à une adaptation du taux de conversion était alors de 63,6 pour cent.","Oberembrach ZH","NA NA"
"Opfikon ZH","NA NA","Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 76,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Opfikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,3 pour cent des voix.","Opfikon ZH","NA NA"
"Rafz ZH","NA NA","Rafz (ZH)","Les habitants de Rafz soutiennent à 77,4 pour cent la réforme de la LPP. Avec ce résultat, Rafz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,3 pour cent des voix.","Rafz ZH","NA NA"
"Rorbas ZH","NA NA","Rorbas (ZH)","La population de Rorbas rejette à 98,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rorbas à une adaptation du taux de conversion était alors de 70,7 pour cent.","Rorbas ZH","NA NA"
"Wallisellen ZH","NA NA","Wallisellen (ZH)","La réforme de la LPP est refusée à 74,1 pour cent à Wallisellen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wallisellen avaient alors dit non à 75,3 pour cent à une adaptation du taux de conversion.","Wallisellen ZH","NA NA"
"Wasterkingen ZH","NA NA","Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 52,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wasterkingen avaient alors dit non à 75,1 pour cent à une adaptation du taux de conversion.","Wasterkingen ZH","NA NA"
"Wil ZH","NA NA","Wil (ZH)","A Wil (ZH), les habitants disent oui à  88,1 pour cent à la réforme de la LPP. Avec ce résultat, Wil (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,9 pour cent des voix.","Wil ZH ZH","NA NA"
"Winkel ZH","NA NA","Winkel (ZH)","Les habitants de Winkel acceptent avec 76,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Winkel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,6 pour cent des voix.","Winkel ZH","NA NA"
"Bachs ZH","NA NA","Bachs (ZH)","La population de Bachs rejette à 55 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bachs avaient alors dit non à 58,8 pour cent à une adaptation du taux de conversion.","Bachs ZH","NA NA"
"Boppelsen ZH","NA NA","Boppelsen (ZH)","La population de Boppelsen approuve à 60,4 pour cent la réforme de la LPP. Avec ce résultat, Boppelsen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,3 pour cent des voix.","Boppelsen ZH","NA NA"
"Buchs ZH","NA NA","Buchs (ZH)","La réforme de la LPP est refusée à 71 pour cent à Buchs (ZH). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Buchs (ZH) avaient alors dit non à 73,8 pour cent à une adaptation du taux de conversion.","Buchs ZH","NA NA"
"Dällikon ZH","NA NA","Dällikon (ZH)","La réforme de la LPP passe la rampe avec 58,5 pour cent de oui à Dällikon. Avec ce résultat, Dällikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,9 pour cent des voix.","Dällikon ZH","NA NA"
"Dänikon ZH","NA NA","Dänikon (ZH)","La population de Dänikon approuve à 83,8 pour cent la réforme de la LPP. Avec ce résultat, Dänikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,7 pour cent des voix.","Dänikon ZH","NA NA"
"Dielsdorf ZH","NA NA","Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à  85,6 pour cent à la réforme de la LPP. Avec ce résultat, Dielsdorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,5 pour cent des voix.","Dielsdorf ZH","NA NA"
"Hüttikon ZH","NA NA","Hüttikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 65,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hüttikon avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion.","Hüttikon ZH","NA NA"
"Neerach ZH","NA NA","Neerach (ZH)","Les habitants de Neerach soutiennent à 53,9 pour cent la réforme de la LPP. Avec ce résultat, Neerach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix.","Neerach ZH","NA NA"
"Niederglatt ZH","NA NA","Niederglatt (ZH)","Les habitants de Niederglatt acceptent avec 88,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Niederglatt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70 pour cent des voix.","Niederglatt ZH","NA NA"
"Niederhasli ZH","NA NA","Niederhasli (ZH)","La réforme de la LPP est approuvée à Niederhasli par 56,3 pour cent des votants. Avec ce résultat, Niederhasli bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,3 pour cent des voix.","Niederhasli ZH","NA NA"
"Niederweningen ZH","NA NA","Niederweningen (ZH)","La réforme de la LPP n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 79,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Niederweningen à une adaptation du taux de conversion était alors de 72,3 pour cent.","Niederweningen ZH","NA NA"
"Oberglatt ZH","NA NA","Oberglatt (ZH)","Oberglatt dit oui à 70,7 pour cent à de la réforme de la LPP. Avec ce résultat, Oberglatt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,6 pour cent des voix.","Oberglatt ZH","NA NA"
"Oberweningen ZH","NA NA","Oberweningen (ZH)","La population d'Oberweningen approuve à 78,5 pour cent la réforme de la LPP. Avec ce résultat, Oberweningen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,5 pour cent des voix.","Oberweningen ZH","NA NA"
"Otelfingen ZH","NA NA","Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à la réforme de la LPP par 93,7 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Otelfingen à une adaptation du taux de conversion était alors de 69,4 pour cent.","Otelfingen ZH","NA NA"
"Regensberg ZH","NA NA","Regensberg (ZH)","Les habitants de Regensberg soutiennent à 61,7 pour cent la réforme de la LPP. Avec ce résultat, Regensberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 57,1 pour cent des voix.","Regensberg ZH","NA NA"
"Regensdorf ZH","NA NA","Regensdorf (ZH)","C'est non à la réforme de la LPP à Regensdorf. Les habitants ont refusé le texte à 55,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Regensdorf avaient alors dit non à 74,2 pour cent à une adaptation du taux de conversion.","Regensdorf ZH","NA NA"
"Rümlang ZH","NA NA","Rümlang (ZH)","La population de Rümlang approuve à 64,9 pour cent la réforme de la LPP. Avec ce résultat, Rümlang bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,9 pour cent des voix.","Rümlang ZH","NA NA"
"Schleinikon ZH","NA NA","Schleinikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 50,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schleinikon avaient alors dit non à 70,4 pour cent à une adaptation du taux de conversion.","Schleinikon ZH","NA NA"
"Schöfflisdorf ZH","NA NA","Schöfflisdorf (ZH)","La réforme de la LPP est refusée à 59,1 pour cent à Schöfflisdorf. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schöfflisdorf avaient alors dit non à 67,1 pour cent à une adaptation du taux de conversion.","Schöfflisdorf ZH","NA NA"
"Stadel ZH","NA NA","Stadel (ZH)","Les habitants de Stadel s'opposent à la réforme de la LPP par 73 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Stadel à une adaptation du taux de conversion était alors de 65,7 pour cent.","Stadel ZH","NA NA"
"Steinmaur ZH","NA NA","Steinmaur (ZH)","La réforme de la LPP est refusée à 50,6 pour cent à Steinmaur. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Steinmaur avaient alors dit non à 61,1 pour cent à une adaptation du taux de conversion.","Steinmaur ZH","NA NA"
"Weiach ZH","NA NA","Weiach (ZH)","Les habitants de Weiach soutiennent à 78,7 pour cent la réforme de la LPP. Avec ce résultat, Weiach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76 pour cent des voix.","Weiach ZH","NA NA"
"Bäretswil ZH","NA NA","Bäretswil (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 56,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bäretswil avaient alors dit non à 67,7 pour cent à une adaptation du taux de conversion.","Bäretswil ZH","NA NA"
"Bubikon ZH","NA NA","Bubikon (ZH)","La réforme de la LPP passe la rampe avec 71,5 pour cent de oui à Bubikon. Avec ce résultat, Bubikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72 pour cent des voix.","Bubikon ZH","NA NA"
"Dürnten ZH","NA NA","Dürnten (ZH)","La réforme de la LPP n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 62,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dürnten avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion.","Dürnten ZH","NA NA"
"Fischenthal ZH","NA NA","Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à la réforme de la LPP par 51,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fischenthal avaient alors dit non à 77 pour cent à une adaptation du taux de conversion.","Fischenthal ZH","NA NA"
"Gossau ZH","NA NA","Gossau (ZH)","C'est non à la réforme de la LPP à Gossau (ZH). Les habitants ont refusé le texte à 66,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gossau (ZH) avaient alors dit non à 69,9 pour cent à une adaptation du taux de conversion.","Gossau ZH","NA NA"
"Grüningen ZH","NA NA","Grüningen (ZH)","Les habitants de Grüningen soutiennent à 54,3 pour cent la réforme de la LPP. Avec ce résultat, Grüningen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,1 pour cent des voix.","Grüningen ZH","NA NA"
"Hinwil ZH","NA NA","Hinwil (ZH)","A Hinwil, les habitants disent oui à  93,4 pour cent à la réforme de la LPP. Avec ce résultat, Hinwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,3 pour cent des voix.","Hinwil ZH","NA NA"
"Rüti ZH","NA NA","Rüti (ZH)","La réforme de la LPP est approuvée à Rüti (ZH) par 72,7 pour cent des votants. Avec ce résultat, Rüti (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,4 pour cent des voix.","Rüti ZH","NA NA"
"Seegräben ZH","NA NA","Seegräben (ZH)","C'est non à la réforme de la LPP à Seegräben. Les habitants ont refusé le texte à 50,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Seegräben avaient alors dit non à 69,4 pour cent à une adaptation du taux de conversion.","Seegräben ZH","NA NA"
"Wald ZH","NA NA","Wald (ZH)","La réforme de la LPP n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte à 89,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wald (ZH) à une adaptation du taux de conversion était alors de 70,7 pour cent.","Wald ZH","NA NA"
"Wetzikon ZH","NA NA","Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 72,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wetzikon (ZH) à une adaptation du taux de conversion était alors de 71 pour cent.","Wetzikon ZH","NA NA"
"Adliswil ZH","NA NA","Adliswil (ZH)","Les habitants d'Adliswil s'opposent à la réforme de la LPP par 78 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Adliswil à une adaptation du taux de conversion était alors de 68,7 pour cent.","Adliswil ZH","NA NA"
