"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
23,14.2,14.2,85.8,"Berg am Irchel (ZH)","Il 85,8 per cento degli elettori di Berg am Irchel ha respinto la riforma LPP. Il rifiuto della riforma LPP a Berg am Irchel si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 54,1 per cento dei cittadini."
24,42.7,42.7,57.3,"Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 57,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 61,8 per cento degli abitanti di Buch am Irchel aveva respinto un adeguamento dell'aliquota minima di conversione."
25,24.1,24.1,75.9,"Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 75,9 per cento di voti contrari. Il rifiuto della riforma LPP a Dachsen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,4 per cento dei cittadini."
26,95.1,95.1,4.9,"Dorf (ZH)","A Dorf gli abitanti hanno accolto la riforma LPP con il 95,1 per cento di ""sì"". Con questo risultato, Dorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 60,9 per cento dei voti contrari.
"
27,34.3,34.3,65.7,"Feuerthalen (ZH)","Il 65,7 per cento degli elettori di Feuerthalen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,4 per cento degli abitanti di Feuerthalen aveva respinto un adeguamento dell'aliquota minima di conversione."
28,42.4,42.4,57.6,"Flaach (ZH)","I cittadini di Flaach hanno respinto la riforma LPP con il 57,6 per cento di voti contrari. Il risultato conseguito nel comune di Flaach è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 57,7 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
29,45.5,45.5,54.5,"Flurlingen (ZH)","Il 54,5 per cento degli elettori di Flurlingen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,4 per cento degli abitanti di Flurlingen aveva respinto un adeguamento dell'aliquota minima di conversione."
31,77.8,77.8,22.2,"Henggart (ZH)","Il 77,8 per cento degli elettori di Henggart ha accolto la riforma LPP. Con questo risultato, Henggart si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,5 per cento dei voti contrari.
"
33,68.6,68.6,31.4,"Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto la riforma LPP con il 68,6 per cento di ""sì"". Con questo risultato, Kleinandelfingen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,1 per cento dei voti contrari.
"
34,86.8,86.8,13.2,"Laufen-Uhwiesen (ZH)","Il 86,8 per cento degli elettori di Laufen-Uhwiesen ha accolto la riforma LPP. Con questo risultato, Laufen-Uhwiesen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,1 per cento dei voti contrari.
"
35,62.3,62.3,37.7,"Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto la riforma LPP con il 62,3 per cento di ""sì"". Con questo risultato, Marthalen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,1 per cento dei voti contrari.
"
37,2.4,2.4,97.6,"Ossingen (ZH)","la riforma LPP è stata respinta a Ossingen, dove ha riscosso il 97,6 per cento di ""no"". Il rifiuto della riforma LPP a Ossingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63,3 per cento dei cittadini."
38,71.8,71.8,28.2,"Rheinau (ZH)","I cittadini di Rheinau hanno accolto la riforma LPP con il 71,8 per cento di voti a favore. Con questo risultato, Rheinau si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,5 per cento dei voti contrari.
"
39,38.1,38.1,61.9,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto la riforma LPP con il 61,9 per cento di voti contrari. Il risultato conseguito nel comune di Thalheim an der Thur è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 62,6 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
40,49.5,49.5,50.5,"Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 50,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 59,6 per cento degli abitanti di Trüllikon aveva respinto un adeguamento dell'aliquota minima di conversione."
41,41.4,41.4,58.6,"Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto la riforma LPP con il 58,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,2 per cento degli abitanti di Truttikon aveva respinto un adeguamento dell'aliquota minima di conversione."
43,91.7,91.7,8.3,"Volken (ZH)","A Volken gli abitanti hanno accolto la riforma LPP con il 91,7 per cento di ""sì"". Con questo risultato, Volken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,1 per cento dei voti contrari.
"
51,3.8,3.8,96.2,"Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 96,2 per cento di voti contrari. Il rifiuto della riforma LPP a Bachenbülach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,1 per cento dei cittadini."
52,28.4,28.4,71.6,"Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto la riforma LPP con il 71,6 per cento di voti contrari. Il rifiuto della riforma LPP a Bassersdorf si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,4 per cento dei cittadini."
53,52.6,52.6,47.4,"Bülach (ZH)","la riforma LPP è stata accolta a Bülach, dove ha riscosso il 52,6 per cento di voti a favore. Con questo risultato, Bülach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,7 per cento dei voti contrari.
"
54,15.1,15.1,84.9,"Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 84,9 per cento di voti contrari. Il rifiuto della riforma LPP a Dietlikon si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67,8 per cento dei cittadini."
55,56,56,44,"Eglisau (ZH)","la riforma LPP è stata accolta a Eglisau, dove ha riscosso il 56 per cento di voti a favore. Con questo risultato, Eglisau si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,6 per cento dei voti contrari.
"
56,69.1,69.1,30.9,"Embrach (ZH)","I cittadini di Embrach hanno accolto la riforma LPP con il 69,1 per cento di voti a favore. Con questo risultato, Embrach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,4 per cento dei voti contrari.
"
57,76.5,76.5,23.5,"Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto la riforma LPP con il 76,5 per cento di ""sì"". Con questo risultato, Freienstein-Teufen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,5 per cento dei voti contrari.
"
58,48.9,48.9,51.1,"Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto la riforma LPP con il 51,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,6 per cento degli abitanti di Glattfelden aveva respinto un adeguamento dell'aliquota minima di conversione."
59,66.2,66.2,33.8,"Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto la riforma LPP con il 66,2 per cento di voti favorevoli. Con questo risultato, Hochfelden si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71,5 per cento dei voti contrari.
"
60,77.7,77.7,22.3,"Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto la riforma LPP con il 77,7 per cento di voti favorevoli. Con questo risultato, Höri si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,2 per cento dei voti contrari.
"
61,42,42,58,"Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti alla riforma LPP con il 58 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 63,1 per cento degli abitanti di Hüntwangen aveva respinto un adeguamento dell'aliquota minima di conversione."
62,61.1,61.1,38.9,"Kloten (ZH)","A Kloten gli abitanti hanno accolto la riforma LPP con il 61,1 per cento di ""sì"". Con questo risultato, Kloten si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,6 per cento dei voti contrari.
"
63,38.4,38.4,61.6,"Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto la riforma LPP con il 61,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,1 per cento degli abitanti di Lufingen aveva respinto un adeguamento dell'aliquota minima di conversione."
64,38.8,38.8,61.2,"Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti alla riforma LPP con il 61,2 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,9 per cento degli abitanti di Nürensdorf aveva respinto un adeguamento dell'aliquota minima di conversione."
65,38.7,38.7,61.3,"Oberembrach (ZH)","la riforma LPP è stata respinta a Oberembrach, dove ha riscosso il 61,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 63,6 per cento degli abitanti di Oberembrach aveva respinto un adeguamento dell'aliquota minima di conversione."
66,50.2,50.2,49.8,"Opfikon (ZH)","Il 50,2 per cento degli elettori di Opfikon ha accolto la riforma LPP. Con questo risultato, Opfikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,3 per cento dei voti contrari.
"
67,65.8,65.8,34.2,"Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 65,8 per cento di ""sì"". Con questo risultato, Rafz si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,3 per cento dei voti contrari.
"
68,39.9,39.9,60.1,"Rorbas (ZH)","A Rorbas gli abitanti si sono opposti alla riforma LPP con il 60,1 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,7 per cento degli abitanti di Rorbas aveva respinto un adeguamento dell'aliquota minima di conversione."
69,25.1,25.1,74.9,"Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto la riforma LPP con il 74,9 per cento di voti contrari. Il risultato conseguito nel comune di Wallisellen è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 75,3 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
70,78.7,78.7,21.3,"Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto la riforma LPP con il 78,7 per cento di voti favorevoli. Con questo risultato, Wasterkingen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 75,1 per cento dei voti contrari.
"
71,79.4,79.4,20.6,"Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto la riforma LPP con il 79,4 per cento di voti favorevoli. Con questo risultato, Wil ZH si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 62,9 per cento dei voti contrari.
"
72,47,47,53,"Winkel (ZH)","Il 53 per cento degli elettori di Winkel ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,6 per cento degli abitanti di Winkel aveva respinto un adeguamento dell'aliquota minima di conversione."
81,61.1,61.1,38.9,"Bachs (ZH)","A Bachs gli abitanti hanno accolto la riforma LPP con il 61,1 per cento di ""sì"". Con questo risultato, Bachs si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 58,8 per cento dei voti contrari.
"
82,66.8,66.8,33.2,"Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto la riforma LPP con il 66,8 per cento di voti a favore. Con questo risultato, Boppelsen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61,3 per cento dei voti contrari.
"
83,8.4,8.4,91.6,"Buchs (ZH)","I cittadini di Buchs ZH hanno respinto la riforma LPP con il 91,6 per cento di voti contrari. Il rifiuto della riforma LPP a Buchs ZH si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 73,8 per cento dei cittadini."
84,62.1,62.1,37.9,"Dällikon (ZH)","la riforma LPP è stata accolta a Dällikon, dove ha riscosso il 62,1 per cento di voti a favore. Con questo risultato, Dällikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,9 per cento dei voti contrari.
"
85,70.6,70.6,29.4,"Dänikon (ZH)","I cittadini di Dänikon hanno accolto la riforma LPP con il 70,6 per cento di voti a favore. Con questo risultato, Dänikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74,7 per cento dei voti contrari.
"
86,85.5,85.5,14.5,"Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto la riforma LPP con il 85,5 per cento di voti favorevoli. Con questo risultato, Dielsdorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,5 per cento dei voti contrari.
"
87,42.4,42.4,57.6,"Hüttikon (ZH)","la riforma LPP è stata respinta a Hüttikon, dove ha riscosso il 57,6 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,2 per cento degli abitanti di Hüttikon aveva respinto un adeguamento dell'aliquota minima di conversione."
88,44.9,44.9,55.1,"Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 55,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,6 per cento degli abitanti di Neerach aveva respinto un adeguamento dell'aliquota minima di conversione."
89,81.4,81.4,18.6,"Niederglatt (ZH)","Il 81,4 per cento degli elettori di Niederglatt ha accolto la riforma LPP. Con questo risultato, Niederglatt si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70 per cento dei voti contrari.
"
90,34.6,34.6,65.4,"Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti alla riforma LPP con il 65,4 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,3 per cento degli abitanti di Niederhasli aveva respinto un adeguamento dell'aliquota minima di conversione."
91,75.3,75.3,24.7,"Niederweningen (ZH)","Il 75,3 per cento degli elettori di Niederweningen ha accolto la riforma LPP. Con questo risultato, Niederweningen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,3 per cento dei voti contrari.
"
92,10.5,10.5,89.5,"Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto la riforma LPP con il 89,5 per cento di ""no"". Il rifiuto della riforma LPP a Oberglatt si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 74,6 per cento dei cittadini."
93,41.6,41.6,58.4,"Oberweningen (ZH)","I cittadini di Oberweningen hanno respinto la riforma LPP con il 58,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,5 per cento degli abitanti di Oberweningen aveva respinto un adeguamento dell'aliquota minima di conversione."
94,24.8,24.8,75.2,"Otelfingen (ZH)","Gli abitanti di Otelfingen hanno respinto la riforma LPP con il 75,2 per cento di ""no"". Il rifiuto della riforma LPP a Otelfingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,4 per cento dei cittadini."
95,35.9,35.9,64.1,"Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 64,1 per cento di voti contrari. Il rifiuto della riforma LPP a Regensberg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 57,1 per cento dei cittadini."
96,83.1,83.1,16.9,"Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 83,1 per cento di ""sì"". Con questo risultato, Regensdorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74,2 per cento dei voti contrari.
"
97,44.1,44.1,55.9,"Rümlang (ZH)","I cittadini di Rümlang hanno respinto la riforma LPP con il 55,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,9 per cento degli abitanti di Rümlang aveva respinto un adeguamento dell'aliquota minima di conversione."
98,81.4,81.4,18.6,"Schleinikon (ZH)","la riforma LPP è stata accolta a Schleinikon, dove ha riscosso il 81,4 per cento di voti a favore. Con questo risultato, Schleinikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,4 per cento dei voti contrari.
"
99,38.1,38.1,61.9,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno respinto la riforma LPP con il 61,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,1 per cento degli abitanti di Schöfflisdorf aveva respinto un adeguamento dell'aliquota minima di conversione."
100,63.3,63.3,36.7,"Stadel (ZH)","Gli abitanti di Stadel hanno accolto la riforma LPP con il 63,3 per cento di ""sì"". Con questo risultato, Stadel si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,7 per cento dei voti contrari.
"
101,31.2,31.2,68.8,"Steinmaur (ZH)","I cittadini di Steinmaur hanno respinto la riforma LPP con il 68,8 per cento di voti contrari. Il rifiuto della riforma LPP a Steinmaur si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 61,1 per cento dei cittadini."
102,2.2,2.2,97.8,"Weiach (ZH)","Gli elettori di Weiach si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 97,8 per cento di voti contrari. Il rifiuto della riforma LPP a Weiach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 76 per cento dei cittadini."
111,91.4,91.4,8.6,"Bäretswil (ZH)","la riforma LPP è stata accolta a Bäretswil, dove ha riscosso il 91,4 per cento di voti a favore. Con questo risultato, Bäretswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67,7 per cento dei voti contrari.
"
112,75.4,75.4,24.6,"Bubikon (ZH)","la riforma LPP è stata accolta a Bubikon, dove ha riscosso il 75,4 per cento di voti a favore. Con questo risultato, Bubikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72 per cento dei voti contrari.
"
113,47.7,47.7,52.3,"Dürnten (ZH)","Il 52,3 per cento degli elettori di Dürnten ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,1 per cento degli abitanti di Dürnten aveva respinto un adeguamento dell'aliquota minima di conversione."
114,22,22,78,"Fischenthal (ZH)","Gli abitanti di Fischenthal hanno respinto la riforma LPP con il 78 per cento di ""no"". Il rifiuto della riforma LPP a Fischenthal si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 77 per cento dei cittadini."
115,62.7,62.7,37.3,"Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 62,7 per cento di ""sì"". Con questo risultato, Gossau ZH si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,9 per cento dei voti contrari.
"
116,8.7,8.7,91.3,"Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 91,3 per cento di voti contrari. Il rifiuto della riforma LPP a Grüningen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,1 per cento dei cittadini."
117,6.3,6.3,93.7,"Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno respinto la riforma LPP con il 93,7 per cento di voti contrari. Il rifiuto della riforma LPP a Hinwil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 60,3 per cento dei cittadini."
118,34.5,34.5,65.5,"Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti alla riforma LPP con il 65,5 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,4 per cento degli abitanti di Rüti ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
119,59.1,59.1,40.9,"Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 59,1 per cento di ""sì"". Con questo risultato, Seegräben si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,4 per cento dei voti contrari.
"
120,44.3,44.3,55.7,"Wald (ZH)","Il 55,7 per cento degli elettori di Wald ZH ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,7 per cento degli abitanti di Wald ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
