"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
13,51.3,51.3,48.7,"Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la riforma LPP con il 51,3 per cento di voti favorevoli. Con questo risultato, Stallikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,4 per cento dei voti contrari.
"
14,58.6,58.6,41.4,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto la riforma LPP con il 58,6 per cento di voti a favore. Con questo risultato, Wettswil am Albis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61,6 per cento dei voti contrari.
"
22,35.9,35.9,64.1,"Benken (ZH)","la riforma LPP è stata respinta a Benken ZH, dove ha riscosso il 64,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,1 per cento degli abitanti di Benken ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
23,25.5,25.5,74.5,"Berg am Irchel (ZH)","Il 74,5 per cento degli elettori di Berg am Irchel ha respinto la riforma LPP. Il rifiuto della riforma LPP a Berg am Irchel si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 54,1 per cento dei cittadini."
24,54.7,54.7,45.3,"Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 54,7 per cento di ""sì"". Con questo risultato, Buch am Irchel si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61,8 per cento dei voti contrari.
"
25,16,16,84,"Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 84 per cento di voti contrari. Il rifiuto della riforma LPP a Dachsen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,4 per cento dei cittadini."
26,39,39,61,"Dorf (ZH)","A Dorf gli abitanti si sono opposti alla riforma LPP con il 61 per cento di voti a sfavore. Il risultato conseguito nel comune di Dorf è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 60,9 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
27,56,56,44,"Feuerthalen (ZH)","Il 56 per cento degli elettori di Feuerthalen ha accolto la riforma LPP. Con questo risultato, Feuerthalen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 77,4 per cento dei voti contrari.
"
28,70.9,70.9,29.1,"Flaach (ZH)","I cittadini di Flaach hanno accolto la riforma LPP con il 70,9 per cento di voti a favore. Con questo risultato, Flaach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 57,7 per cento dei voti contrari.
"
29,45.8,45.8,54.2,"Flurlingen (ZH)","Il 54,2 per cento degli elettori di Flurlingen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,4 per cento degli abitanti di Flurlingen aveva respinto un adeguamento dell'aliquota minima di conversione."
31,24.8,24.8,75.2,"Henggart (ZH)","Il 75,2 per cento degli elettori di Henggart ha respinto la riforma LPP. Il rifiuto della riforma LPP a Henggart si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68,5 per cento dei cittadini."
33,12.7,12.7,87.3,"Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto la riforma LPP con il 87,3 per cento di ""no"". Il rifiuto della riforma LPP a Kleinandelfingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,1 per cento dei cittadini."
34,87.2,87.2,12.8,"Laufen-Uhwiesen (ZH)","Il 87,2 per cento degli elettori di Laufen-Uhwiesen ha accolto la riforma LPP. Con questo risultato, Laufen-Uhwiesen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,1 per cento dei voti contrari.
"
35,60.2,60.2,39.8,"Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto la riforma LPP con il 60,2 per cento di ""sì"". Con questo risultato, Marthalen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,1 per cento dei voti contrari.
"
37,50.8,50.8,49.2,"Ossingen (ZH)","la riforma LPP è stata accolta a Ossingen, dove ha riscosso il 50,8 per cento di voti a favore. Con questo risultato, Ossingen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 63,3 per cento dei voti contrari.
"
38,77.7,77.7,22.3,"Rheinau (ZH)","I cittadini di Rheinau hanno accolto la riforma LPP con il 77,7 per cento di voti a favore. Con questo risultato, Rheinau si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,5 per cento dei voti contrari.
"
39,9.8,9.8,90.2,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto la riforma LPP con il 90,2 per cento di voti contrari. Il rifiuto della riforma LPP a Thalheim an der Thur si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,6 per cento dei cittadini."
40,59.2,59.2,40.8,"Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 59,2 per cento di ""sì"". Con questo risultato, Trüllikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 59,6 per cento dei voti contrari.
"
41,75.7,75.7,24.3,"Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto la riforma LPP con il 75,7 per cento di voti favorevoli. Con questo risultato, Truttikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,2 per cento dei voti contrari.
"
43,57.9,57.9,42.1,"Volken (ZH)","A Volken gli abitanti hanno accolto la riforma LPP con il 57,9 per cento di ""sì"". Con questo risultato, Volken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,1 per cento dei voti contrari.
"
51,70.4,70.4,29.6,"Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 70,4 per cento di ""sì"". Con questo risultato, Bachenbülach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,1 per cento dei voti contrari.
"
52,38.7,38.7,61.3,"Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto la riforma LPP con il 61,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,4 per cento degli abitanti di Bassersdorf aveva respinto un adeguamento dell'aliquota minima di conversione."
53,39.5,39.5,60.5,"Bülach (ZH)","la riforma LPP è stata respinta a Bülach, dove ha riscosso il 60,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,7 per cento degli abitanti di Bülach aveva respinto un adeguamento dell'aliquota minima di conversione."
54,54.7,54.7,45.3,"Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 54,7 per cento di ""sì"". Con questo risultato, Dietlikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67,8 per cento dei voti contrari.
"
55,58.4,58.4,41.6,"Eglisau (ZH)","la riforma LPP è stata accolta a Eglisau, dove ha riscosso il 58,4 per cento di voti a favore. Con questo risultato, Eglisau si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,6 per cento dei voti contrari.
"
56,85.9,85.9,14.1,"Embrach (ZH)","I cittadini di Embrach hanno accolto la riforma LPP con il 85,9 per cento di voti a favore. Con questo risultato, Embrach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,4 per cento dei voti contrari.
"
57,60.5,60.5,39.5,"Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto la riforma LPP con il 60,5 per cento di ""sì"". Con questo risultato, Freienstein-Teufen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,5 per cento dei voti contrari.
"
58,40.4,40.4,59.6,"Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto la riforma LPP con il 59,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,6 per cento degli abitanti di Glattfelden aveva respinto un adeguamento dell'aliquota minima di conversione."
59,55.5,55.5,44.5,"Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto la riforma LPP con il 55,5 per cento di voti favorevoli. Con questo risultato, Hochfelden si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71,5 per cento dei voti contrari.
"
60,49.8,49.8,50.2,"Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto la riforma LPP con il 50,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,2 per cento degli abitanti di Höri aveva respinto un adeguamento dell'aliquota minima di conversione."
61,29.8,29.8,70.2,"Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti alla riforma LPP con il 70,2 per cento di voti a sfavore. Il rifiuto della riforma LPP a Hüntwangen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63,1 per cento dei cittadini."
62,77.6,77.6,22.4,"Kloten (ZH)","A Kloten gli abitanti hanno accolto la riforma LPP con il 77,6 per cento di ""sì"". Con questo risultato, Kloten si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,6 per cento dei voti contrari.
"
63,53.8,53.8,46.2,"Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto la riforma LPP con il 53,8 per cento di voti favorevoli. Con questo risultato, Lufingen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,1 per cento dei voti contrari.
"
64,15.3,15.3,84.7,"Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti alla riforma LPP con il 84,7 per cento di voti a sfavore. Il rifiuto della riforma LPP a Nürensdorf si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 65,9 per cento dei cittadini."
65,0.5,0.5,99.5,"Oberembrach (ZH)","la riforma LPP è stata respinta a Oberembrach, dove ha riscosso il 99,5 per cento di ""no"". Il rifiuto della riforma LPP a Oberembrach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63,6 per cento dei cittadini."
66,71,71,29,"Opfikon (ZH)","Il 71 per cento degli elettori di Opfikon ha accolto la riforma LPP. Con questo risultato, Opfikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,3 per cento dei voti contrari.
"
67,15.1,15.1,84.9,"Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 84,9 per cento di voti contrari. Il rifiuto della riforma LPP a Rafz si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,3 per cento dei cittadini."
68,85.6,85.6,14.4,"Rorbas (ZH)","A Rorbas gli abitanti hanno accolto la riforma LPP con il 85,6 per cento di ""sì"". Con questo risultato, Rorbas si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,7 per cento dei voti contrari.
"
69,64.5,64.5,35.5,"Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto la riforma LPP con il 64,5 per cento di voti a favore. Con questo risultato, Wallisellen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 75,3 per cento dei voti contrari.
"
70,5.1,5.1,94.9,"Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno respinto la riforma LPP con il 94,9 per cento di voti contrari. Il rifiuto della riforma LPP a Wasterkingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 75,1 per cento dei cittadini."
71,17,17,83,"Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto la riforma LPP con il 83 per cento di voti contrari. Il rifiuto della riforma LPP a Wil ZH si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,9 per cento dei cittadini."
72,98.7,98.7,1.3,"Winkel (ZH)","Il 98,7 per cento degli elettori di Winkel ha accolto la riforma LPP. Con questo risultato, Winkel si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,6 per cento dei voti contrari.
"
81,18.2,18.2,81.8,"Bachs (ZH)","A Bachs gli abitanti si sono opposti alla riforma LPP con il 81,8 per cento di voti a sfavore. Il rifiuto della riforma LPP a Bachs si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 58,8 per cento dei cittadini."
82,59.7,59.7,40.3,"Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto la riforma LPP con il 59,7 per cento di voti a favore. Con questo risultato, Boppelsen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61,3 per cento dei voti contrari.
"
83,10.8,10.8,89.2,"Buchs (ZH)","I cittadini di Buchs ZH hanno respinto la riforma LPP con il 89,2 per cento di voti contrari. Il rifiuto della riforma LPP a Buchs ZH si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 73,8 per cento dei cittadini."
84,37.6,37.6,62.4,"Dällikon (ZH)","la riforma LPP è stata respinta a Dällikon, dove ha riscosso il 62,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,9 per cento degli abitanti di Dällikon aveva respinto un adeguamento dell'aliquota minima di conversione."
85,41.4,41.4,58.6,"Dänikon (ZH)","I cittadini di Dänikon hanno respinto la riforma LPP con il 58,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,7 per cento degli abitanti di Dänikon aveva respinto un adeguamento dell'aliquota minima di conversione."
86,89.4,89.4,10.6,"Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto la riforma LPP con il 89,4 per cento di voti favorevoli. Con questo risultato, Dielsdorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,5 per cento dei voti contrari.
"
87,67.5,67.5,32.5,"Hüttikon (ZH)","la riforma LPP è stata accolta a Hüttikon, dove ha riscosso il 67,5 per cento di voti a favore. Con questo risultato, Hüttikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71,2 per cento dei voti contrari.
"
88,75.3,75.3,24.7,"Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 75,3 per cento di ""sì"". Con questo risultato, Neerach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,6 per cento dei voti contrari.
"
89,80.5,80.5,19.5,"Niederglatt (ZH)","Il 80,5 per cento degli elettori di Niederglatt ha accolto la riforma LPP. Con questo risultato, Niederglatt si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70 per cento dei voti contrari.
"
90,35.5,35.5,64.5,"Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti alla riforma LPP con il 64,5 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,3 per cento degli abitanti di Niederhasli aveva respinto un adeguamento dell'aliquota minima di conversione."
91,88.5,88.5,11.5,"Niederweningen (ZH)","Il 88,5 per cento degli elettori di Niederweningen ha accolto la riforma LPP. Con questo risultato, Niederweningen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,3 per cento dei voti contrari.
"
92,30.2,30.2,69.8,"Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto la riforma LPP con il 69,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,6 per cento degli abitanti di Oberglatt aveva respinto un adeguamento dell'aliquota minima di conversione."
93,9.7,9.7,90.3,"Oberweningen (ZH)","I cittadini di Oberweningen hanno respinto la riforma LPP con il 90,3 per cento di voti contrari. Il rifiuto della riforma LPP a Oberweningen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,5 per cento dei cittadini."
94,95.9,95.9,4.1,"Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto la riforma LPP con il 95,9 per cento di ""sì"". Con questo risultato, Otelfingen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,4 per cento dei voti contrari.
"
95,45,45,55,"Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 55 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 57,1 per cento degli abitanti di Regensberg aveva respinto un adeguamento dell'aliquota minima di conversione."
96,4.4,4.4,95.6,"Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 95,6 per cento di voti contrari. Il rifiuto della riforma LPP a Regensdorf si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 74,2 per cento dei cittadini."
97,80.3,80.3,19.7,"Rümlang (ZH)","I cittadini di Rümlang hanno accolto la riforma LPP con il 80,3 per cento di voti a favore. Con questo risultato, Rümlang si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,9 per cento dei voti contrari.
"
98,40.4,40.4,59.6,"Schleinikon (ZH)","la riforma LPP è stata respinta a Schleinikon, dove ha riscosso il 59,6 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,4 per cento degli abitanti di Schleinikon aveva respinto un adeguamento dell'aliquota minima di conversione."
99,47.3,47.3,52.7,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno respinto la riforma LPP con il 52,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,1 per cento degli abitanti di Schöfflisdorf aveva respinto un adeguamento dell'aliquota minima di conversione."
100,89.6,89.6,10.4,"Stadel (ZH)","Gli abitanti di Stadel hanno accolto la riforma LPP con il 89,6 per cento di ""sì"". Con questo risultato, Stadel si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,7 per cento dei voti contrari.
"
101,72.1,72.1,27.9,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto la riforma LPP con il 72,1 per cento di voti a favore. Con questo risultato, Steinmaur si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61,1 per cento dei voti contrari.
"
102,48.1,48.1,51.9,"Weiach (ZH)","Gli elettori di Weiach si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 51,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76 per cento degli abitanti di Weiach aveva respinto un adeguamento dell'aliquota minima di conversione."
111,1.7,1.7,98.3,"Bäretswil (ZH)","la riforma LPP è stata respinta a Bäretswil, dove ha riscosso il 98,3 per cento di ""no"". Il rifiuto della riforma LPP a Bäretswil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67,7 per cento dei cittadini."
112,79.1,79.1,20.9,"Bubikon (ZH)","la riforma LPP è stata accolta a Bubikon, dove ha riscosso il 79,1 per cento di voti a favore. Con questo risultato, Bubikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72 per cento dei voti contrari.
"
113,18.2,18.2,81.8,"Dürnten (ZH)","Il 81,8 per cento degli elettori di Dürnten ha respinto la riforma LPP. Il rifiuto della riforma LPP a Dürnten si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 72,1 per cento dei cittadini."
114,36.1,36.1,63.9,"Fischenthal (ZH)","Gli abitanti di Fischenthal hanno respinto la riforma LPP con il 63,9 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77 per cento degli abitanti di Fischenthal aveva respinto un adeguamento dell'aliquota minima di conversione."
115,18.9,18.9,81.1,"Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 81,1 per cento di voti contrari. Il rifiuto della riforma LPP a Gossau ZH si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,9 per cento dei cittadini."
116,32.6,32.6,67.4,"Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 67,4 per cento di voti contrari. Il rifiuto della riforma LPP a Grüningen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,1 per cento dei cittadini."
117,52.5,52.5,47.5,"Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto la riforma LPP con il 52,5 per cento di voti favorevoli. Con questo risultato, Hinwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 60,3 per cento dei voti contrari.
"
118,43.2,43.2,56.8,"Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti alla riforma LPP con il 56,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,4 per cento degli abitanti di Rüti ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
119,52.8,52.8,47.2,"Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 52,8 per cento di ""sì"". Con questo risultato, Seegräben si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,4 per cento dei voti contrari.
"
120,94.4,94.4,5.6,"Wald (ZH)","Il 94,4 per cento degli elettori di Wald ZH ha accolto la riforma LPP. Con questo risultato, Wald ZH si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,7 per cento dei voti contrari.
"
121,3.9,3.9,96.1,"Wetzikon (ZH)","A Wetzikon ZH gli abitanti si sono opposti alla riforma LPP con il 96,1 per cento di voti a sfavore. Il rifiuto della riforma LPP a Wetzikon ZH si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71 per cento dei cittadini."
