"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
11,"Solothurn","Soleure","Soletta",29.1,70.9,0,106,57,"57/106","Es sind <b>57 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>57 des 106 communes sont connus.","I risultati di <b>57 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",57.2,42.8,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",39.9,60.1,0,86,69,"69/86","Es sind <b>69 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>69 des 86 communes sont connus.","I risultati di <b>69 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",27.9,72.1,0,75,56,"56/75","Es sind <b>56 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>56 des 75 communes sont connus.","I risultati di <b>56 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",30.5,69.5,0,101,100,"100/101","Es sind <b>100 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>100 des 101 communes sont connus.","I risultati di <b>100 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",32.5,67.5,0,197,187,"187/197","Es sind <b>187 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>187 des 197 communes sont connus.","I risultati di <b>187 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",29.1,70.9,0,80,78,"78/80","Es sind <b>78 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>78 des 80 communes sont connus.","I risultati di <b>78 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",35,65,0,106,80,"80/106","Es sind <b>80 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>80 des 106 communes sont connus.","I risultati di <b>80 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",37.3,62.7,0,300,293,"293/300","Es sind <b>293 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>293 des 300 communes sont connus.","I risultati di <b>293 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",24.4,75.6,0,122,118,"118/122","Es sind <b>118 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>118 des 122 communes sont connus.","I risultati di <b>118 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",50.5,49.5,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",34.8,65.2,0,50,2,"2/50","Es sind <b>2 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>2 des 50 communes sont connus.","I risultati di <b>2 dei 50 comuni sono noti."
