"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
22,63.1,63.1,36.9,"Benken (ZH)","La réforme de la LPP passe la rampe avec 63,1 pour cent de oui à Benken (ZH). Avec ce résultat, Benken (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,1 pour cent des voix."
23,38.8,38.8,61.2,"Berg am Irchel (ZH)","La réforme de la LPP n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 61,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Berg am Irchel à une adaptation du taux de conversion était alors de 54,1 pour cent."
24,72.6,72.6,27.4,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 72,6 pour cent la réforme de la LPP. Avec ce résultat, Buch am Irchel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,8 pour cent des voix."
25,60.9,60.9,39.1,"Dachsen (ZH)","Les habitants de Dachsen soutiennent à 60,9 pour cent la réforme de la LPP. Avec ce résultat, Dachsen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,4 pour cent des voix."
26,49.1,49.1,50.9,"Dorf (ZH)","La population de Dorf rejette à 50,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dorf avaient alors dit non à 60,9 pour cent à une adaptation du taux de conversion."
27,63,63,37,"Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent avec 63 pour cent de oui la réforme de la LPP. Avec ce résultat, Feuerthalen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,4 pour cent des voix."
28,17.6,17.6,82.4,"Flaach (ZH)","La réforme de la LPP est refusée à 82,4 pour cent à Flaach. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Flaach à une adaptation du taux de conversion était alors de 57,7 pour cent."
29,40.6,40.6,59.4,"Flurlingen (ZH)","La réforme de la LPP n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 59,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Flurlingen avaient alors dit non à 71,4 pour cent à une adaptation du taux de conversion."
31,45,45,55,"Henggart (ZH)","La réforme de la LPP n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 55 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Henggart avaient alors dit non à 68,5 pour cent à une adaptation du taux de conversion."
33,96.5,96.5,3.5,"Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 96,5 pour cent à de la réforme de la LPP. Avec ce résultat, Kleinandelfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,1 pour cent des voix."
34,73.3,73.3,26.7,"Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent avec 73,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Laufen-Uhwiesen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,1 pour cent des voix."
35,93.4,93.4,6.6,"Marthalen (ZH)","Marthalen dit oui à 93,4 pour cent à de la réforme de la LPP. Avec ce résultat, Marthalen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix."
37,38.1,38.1,61.9,"Ossingen (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 61,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ossingen avaient alors dit non à 63,3 pour cent à une adaptation du taux de conversion."
38,35,35,65,"Rheinau (ZH)","La réforme de la LPP est refusée à 65 pour cent à Rheinau. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rheinau avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion."
39,67.5,67.5,32.5,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 67,5 pour cent la réforme de la LPP. Avec ce résultat, Thalheim an der Thur bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,6 pour cent des voix."
40,91.1,91.1,8.9,"Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 91,1 pour cent la réforme de la LPP. Avec ce résultat, Trüllikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 59,6 pour cent des voix."
41,56.5,56.5,43.5,"Truttikon (ZH)","A Truttikon, les habitants disent oui à  56,5 pour cent à la réforme de la LPP. Avec ce résultat, Truttikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix."
43,96.6,96.6,3.4,"Volken (ZH)","La réforme de la LPP est approuvée à Volken par 96,6 pour cent des votants. Avec ce résultat, Volken bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix."
51,31.6,31.6,68.4,"Bachenbülach (ZH)","C'est non à la réforme de la LPP à Bachenbülach. Les habitants ont refusé le texte à 68,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Bachenbülach avait alors dit non à 69,1 pour cent à une adaptation du taux de conversion."
52,53.2,53.2,46.8,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à  53,2 pour cent à la réforme de la LPP. Avec ce résultat, Bassersdorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,4 pour cent des voix."
53,31.6,31.6,68.4,"Bülach (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 68,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Bülach avait alors dit non à 68,7 pour cent à une adaptation du taux de conversion."
54,8.5,8.5,91.5,"Dietlikon (ZH)","C'est non à la réforme de la LPP à Dietlikon. Les habitants ont refusé le texte à 91,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Dietlikon à une adaptation du taux de conversion était alors de 67,8 pour cent."
55,6.6,6.6,93.4,"Eglisau (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 93,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Eglisau à une adaptation du taux de conversion était alors de 65,6 pour cent."
56,42.1,42.1,57.9,"Embrach (ZH)","La réforme de la LPP est refusée à 57,9 pour cent à Embrach. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Embrach avaient alors dit non à 73,4 pour cent à une adaptation du taux de conversion."
57,29.4,29.4,70.6,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à la réforme de la LPP par 70,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Freienstein-Teufen avaient alors dit non à 72,5 pour cent à une adaptation du taux de conversion."
58,44,44,56,"Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 56 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Glattfelden avaient alors dit non à 73,6 pour cent à une adaptation du taux de conversion."
59,36.9,36.9,63.1,"Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 63,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hochfelden avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion."
60,52.7,52.7,47.3,"Höri (ZH)","A Höri, les habitants disent oui à  52,7 pour cent à la réforme de la LPP. Avec ce résultat, Höri bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix."
61,39.2,39.2,60.8,"Hüntwangen (ZH)","La population de Hüntwangen rejette à 60,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hüntwangen avaient alors dit non à 63,1 pour cent à une adaptation du taux de conversion."
62,18.8,18.8,81.2,"Kloten (ZH)","La population de Kloten rejette à 81,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Kloten à une adaptation du taux de conversion était alors de 69,6 pour cent."
63,61.8,61.8,38.2,"Lufingen (ZH)","A Lufingen, les habitants disent oui à  61,8 pour cent à la réforme de la LPP. Avec ce résultat, Lufingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,1 pour cent des voix."
64,25.2,25.2,74.8,"Nürensdorf (ZH)","La population de Nürensdorf rejette à 74,8 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Nürensdorf à une adaptation du taux de conversion était alors de 65,9 pour cent."
65,32.5,32.5,67.5,"Oberembrach (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 67,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Oberembrach à une adaptation du taux de conversion était alors de 63,6 pour cent."
66,76.6,76.6,23.4,"Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 76,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Opfikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,3 pour cent des voix."
67,77.4,77.4,22.6,"Rafz (ZH)","Les habitants de Rafz soutiennent à 77,4 pour cent la réforme de la LPP. Avec ce résultat, Rafz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,3 pour cent des voix."
68,1.4,1.4,98.6,"Rorbas (ZH)","La population de Rorbas rejette à 98,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rorbas à une adaptation du taux de conversion était alors de 70,7 pour cent."
69,25.9,25.9,74.1,"Wallisellen (ZH)","La réforme de la LPP est refusée à 74,1 pour cent à Wallisellen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wallisellen avaient alors dit non à 75,3 pour cent à une adaptation du taux de conversion."
70,47.9,47.9,52.1,"Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 52,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wasterkingen avaient alors dit non à 75,1 pour cent à une adaptation du taux de conversion."
71,88.1,88.1,11.9,"Wil (ZH)","A Wil (ZH), les habitants disent oui à  88,1 pour cent à la réforme de la LPP. Avec ce résultat, Wil (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,9 pour cent des voix."
72,76.8,76.8,23.2,"Winkel (ZH)","Les habitants de Winkel acceptent avec 76,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Winkel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,6 pour cent des voix."
81,45,45,55,"Bachs (ZH)","La population de Bachs rejette à 55 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bachs avaient alors dit non à 58,8 pour cent à une adaptation du taux de conversion."
82,60.4,60.4,39.6,"Boppelsen (ZH)","La population de Boppelsen approuve à 60,4 pour cent la réforme de la LPP. Avec ce résultat, Boppelsen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,3 pour cent des voix."
83,29,29,71,"Buchs (ZH)","La réforme de la LPP est refusée à 71 pour cent à Buchs (ZH). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Buchs (ZH) avaient alors dit non à 73,8 pour cent à une adaptation du taux de conversion."
84,58.5,58.5,41.5,"Dällikon (ZH)","La réforme de la LPP passe la rampe avec 58,5 pour cent de oui à Dällikon. Avec ce résultat, Dällikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,9 pour cent des voix."
85,83.8,83.8,16.2,"Dänikon (ZH)","La population de Dänikon approuve à 83,8 pour cent la réforme de la LPP. Avec ce résultat, Dänikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,7 pour cent des voix."
86,85.6,85.6,14.4,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à  85,6 pour cent à la réforme de la LPP. Avec ce résultat, Dielsdorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,5 pour cent des voix."
87,34.3,34.3,65.7,"Hüttikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 65,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hüttikon avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion."
88,53.9,53.9,46.1,"Neerach (ZH)","Les habitants de Neerach soutiennent à 53,9 pour cent la réforme de la LPP. Avec ce résultat, Neerach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix."
89,88.5,88.5,11.5,"Niederglatt (ZH)","Les habitants de Niederglatt acceptent avec 88,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Niederglatt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70 pour cent des voix."
90,56.3,56.3,43.7,"Niederhasli (ZH)","La réforme de la LPP est approuvée à Niederhasli par 56,3 pour cent des votants. Avec ce résultat, Niederhasli bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,3 pour cent des voix."
91,20.2,20.2,79.8,"Niederweningen (ZH)","La réforme de la LPP n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 79,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Niederweningen à une adaptation du taux de conversion était alors de 72,3 pour cent."
92,70.7,70.7,29.3,"Oberglatt (ZH)","Oberglatt dit oui à 70,7 pour cent à de la réforme de la LPP. Avec ce résultat, Oberglatt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,6 pour cent des voix."
93,78.5,78.5,21.5,"Oberweningen (ZH)","La population d'Oberweningen approuve à 78,5 pour cent la réforme de la LPP. Avec ce résultat, Oberweningen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,5 pour cent des voix."
94,6.3,6.3,93.7,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à la réforme de la LPP par 93,7 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Otelfingen à une adaptation du taux de conversion était alors de 69,4 pour cent."
95,61.7,61.7,38.3,"Regensberg (ZH)","Les habitants de Regensberg soutiennent à 61,7 pour cent la réforme de la LPP. Avec ce résultat, Regensberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 57,1 pour cent des voix."
96,44.4,44.4,55.6,"Regensdorf (ZH)","C'est non à la réforme de la LPP à Regensdorf. Les habitants ont refusé le texte à 55,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Regensdorf avaient alors dit non à 74,2 pour cent à une adaptation du taux de conversion."
97,64.9,64.9,35.1,"Rümlang (ZH)","La population de Rümlang approuve à 64,9 pour cent la réforme de la LPP. Avec ce résultat, Rümlang bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,9 pour cent des voix."
98,49.7,49.7,50.3,"Schleinikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 50,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schleinikon avaient alors dit non à 70,4 pour cent à une adaptation du taux de conversion."
99,40.9,40.9,59.1,"Schöfflisdorf (ZH)","La réforme de la LPP est refusée à 59,1 pour cent à Schöfflisdorf. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schöfflisdorf avaient alors dit non à 67,1 pour cent à une adaptation du taux de conversion."
100,27,27,73,"Stadel (ZH)","Les habitants de Stadel s'opposent à la réforme de la LPP par 73 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Stadel à une adaptation du taux de conversion était alors de 65,7 pour cent."
101,49.4,49.4,50.6,"Steinmaur (ZH)","La réforme de la LPP est refusée à 50,6 pour cent à Steinmaur. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Steinmaur avaient alors dit non à 61,1 pour cent à une adaptation du taux de conversion."
102,78.7,78.7,21.3,"Weiach (ZH)","Les habitants de Weiach soutiennent à 78,7 pour cent la réforme de la LPP. Avec ce résultat, Weiach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76 pour cent des voix."
111,43.6,43.6,56.4,"Bäretswil (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 56,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bäretswil avaient alors dit non à 67,7 pour cent à une adaptation du taux de conversion."
112,71.5,71.5,28.5,"Bubikon (ZH)","La réforme de la LPP passe la rampe avec 71,5 pour cent de oui à Bubikon. Avec ce résultat, Bubikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72 pour cent des voix."
113,37.6,37.6,62.4,"Dürnten (ZH)","La réforme de la LPP n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 62,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dürnten avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion."
114,48.4,48.4,51.6,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à la réforme de la LPP par 51,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fischenthal avaient alors dit non à 77 pour cent à une adaptation du taux de conversion."
115,33.4,33.4,66.6,"Gossau (ZH)","C'est non à la réforme de la LPP à Gossau (ZH). Les habitants ont refusé le texte à 66,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gossau (ZH) avaient alors dit non à 69,9 pour cent à une adaptation du taux de conversion."
116,54.3,54.3,45.7,"Grüningen (ZH)","Les habitants de Grüningen soutiennent à 54,3 pour cent la réforme de la LPP. Avec ce résultat, Grüningen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,1 pour cent des voix."
117,93.4,93.4,6.6,"Hinwil (ZH)","A Hinwil, les habitants disent oui à  93,4 pour cent à la réforme de la LPP. Avec ce résultat, Hinwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,3 pour cent des voix."
118,72.7,72.7,27.3,"Rüti (ZH)","La réforme de la LPP est approuvée à Rüti (ZH) par 72,7 pour cent des votants. Avec ce résultat, Rüti (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,4 pour cent des voix."
119,49.7,49.7,50.3,"Seegräben (ZH)","C'est non à la réforme de la LPP à Seegräben. Les habitants ont refusé le texte à 50,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Seegräben avaient alors dit non à 69,4 pour cent à une adaptation du taux de conversion."
120,10.1,10.1,89.9,"Wald (ZH)","La réforme de la LPP n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte à 89,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wald (ZH) à une adaptation du taux de conversion était alors de 70,7 pour cent."
121,27.8,27.8,72.2,"Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 72,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wetzikon (ZH) à une adaptation du taux de conversion était alors de 71 pour cent."
131,22,22,78,"Adliswil (ZH)","Les habitants d'Adliswil s'opposent à la réforme de la LPP par 78 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Adliswil à une adaptation du taux de conversion était alors de 68,7 pour cent."
135,18.8,18.8,81.2,"Kilchberg (ZH)","La réforme de la LPP est refusée à 81,2 pour cent à Kilchberg (ZH). Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Kilchberg (ZH) à une adaptation du taux de conversion était alors de 54,8 pour cent."
136,69.4,69.4,30.6,"Langnau am Albis (ZH)","La réforme de la LPP est approuvée à Langnau am Albis par 69,4 pour cent des votants. Avec ce résultat, Langnau am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix."
137,37.4,37.4,62.6,"Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 62,6 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Oberrieden avait alors dit non à 61,7 pour cent à une adaptation du taux de conversion."
138,0.6,0.6,99.4,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à la réforme de la LPP par 99,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Richterswil à une adaptation du taux de conversion était alors de 66,3 pour cent."
139,20.1,20.1,79.9,"Rüschlikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 79,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rüschlikon à une adaptation du taux de conversion était alors de 54,1 pour cent."
141,91.7,91.7,8.3,"Thalwil (ZH)","La réforme de la LPP passe la rampe avec 91,7 pour cent de oui à Thalwil. Avec ce résultat, Thalwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,1 pour cent des voix."
151,65.3,65.3,34.7,"Erlenbach (ZH)","La réforme de la LPP passe la rampe avec 65,3 pour cent de oui à Erlenbach (ZH). Avec ce résultat, Erlenbach (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 51,9 pour cent des voix."
152,75.4,75.4,24.6,"Herrliberg (ZH)","La population de Herrliberg approuve à 75,4 pour cent la réforme de la LPP. Avec ce résultat, Herrliberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 51,6 pour cent des voix."
153,40.5,40.5,59.5,"Hombrechtikon (ZH)","A Hombrechtikon, les citoyens rejettent à 59,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hombrechtikon avaient alors dit non à 69,1 pour cent à une adaptation du taux de conversion."
154,51.5,51.5,48.5,"Küsnacht (ZH)","La réforme de la LPP est approuvée à Küsnacht (ZH) par 51,5 pour cent des votants. Les avis restent ainsi stables sur la question d'une réforme de la LPP à Küsnacht (ZH). En 2010, la commune avait déjà voté oui à 50,6 pour cent à une adaptation du taux de conversion."
