"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
11,10.1,10.1,89.9,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à la réforme de la LPP par 89,9 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ottenbach à une adaptation du taux de conversion était alors de 70,9 pour cent."
12,30.2,30.2,69.8,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme de la LPP par 69,8 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rifferswil à une adaptation du taux de conversion était alors de 64,9 pour cent."
13,43.8,43.8,56.2,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 56,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Stallikon avaient alors dit non à 66,4 pour cent à une adaptation du taux de conversion."
14,57.4,57.4,42.6,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 57,4 pour cent la réforme de la LPP. Avec ce résultat, Wettswil am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,6 pour cent des voix."
22,97,97,3,"Benken (ZH)","La réforme de la LPP passe la rampe avec 97 pour cent de oui à Benken (ZH). Avec ce résultat, Benken (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,1 pour cent des voix."
23,70.1,70.1,29.9,"Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent avec 70,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Berg am Irchel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 54,1 pour cent des voix."
24,27.4,27.4,72.6,"Buch am Irchel (ZH)","C'est non à la réforme de la LPP à Buch am Irchel. Les habitants ont refusé le texte à 72,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Buch am Irchel à une adaptation du taux de conversion était alors de 61,8 pour cent."
25,29.6,29.6,70.4,"Dachsen (ZH)","C'est non à la réforme de la LPP à Dachsen. Les habitants ont refusé le texte à 70,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Dachsen avait alors dit non à 71,4 pour cent à une adaptation du taux de conversion."
26,57,57,43,"Dorf (ZH)","La réforme de la LPP est approuvée à Dorf par 57 pour cent des votants. Avec ce résultat, Dorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,9 pour cent des voix."
27,50.1,50.1,49.9,"Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent avec 50,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Feuerthalen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,4 pour cent des voix."
28,15.9,15.9,84.1,"Flaach (ZH)","La réforme de la LPP est refusée à 84,1 pour cent à Flaach. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Flaach à une adaptation du taux de conversion était alors de 57,7 pour cent."
29,24.4,24.4,75.6,"Flurlingen (ZH)","La réforme de la LPP n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 75,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Flurlingen à une adaptation du taux de conversion était alors de 71,4 pour cent."
31,62.5,62.5,37.5,"Henggart (ZH)","Les habitants de Henggart acceptent avec 62,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Henggart bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,5 pour cent des voix."
33,98.1,98.1,1.9,"Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 98,1 pour cent à de la réforme de la LPP. Avec ce résultat, Kleinandelfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,1 pour cent des voix."
34,37.4,37.4,62.6,"Laufen-Uhwiesen (ZH)","La réforme de la LPP n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 62,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Laufen-Uhwiesen avaient alors dit non à 68,1 pour cent à une adaptation du taux de conversion."
35,64.5,64.5,35.5,"Marthalen (ZH)","Marthalen dit oui à 64,5 pour cent à de la réforme de la LPP. Avec ce résultat, Marthalen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix."
37,70.2,70.2,29.8,"Ossingen (ZH)","La réforme de la LPP passe la rampe avec 70,2 pour cent de oui à Ossingen. Avec ce résultat, Ossingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63,3 pour cent des voix."
38,16.1,16.1,83.9,"Rheinau (ZH)","La réforme de la LPP est refusée à 83,9 pour cent à Rheinau. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rheinau à une adaptation du taux de conversion était alors de 69,5 pour cent."
39,72.1,72.1,27.9,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 72,1 pour cent la réforme de la LPP. Avec ce résultat, Thalheim an der Thur bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,6 pour cent des voix."
40,7,7,93,"Trüllikon (ZH)","C'est non à la réforme de la LPP à Trüllikon. Les habitants ont refusé le texte à 93 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Trüllikon à une adaptation du taux de conversion était alors de 59,6 pour cent."
41,99.6,99.6,0.4,"Truttikon (ZH)","A Truttikon, les habitants disent oui à  99,6 pour cent à la réforme de la LPP. Avec ce résultat, Truttikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix."
43,6.2,6.2,93.8,"Volken (ZH)","La population de Volken rejette à 93,8 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Volken à une adaptation du taux de conversion était alors de 65,1 pour cent."
51,69.7,69.7,30.3,"Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 69,7 pour cent la réforme de la LPP. Avec ce résultat, Bachenbülach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,1 pour cent des voix."
52,23.8,23.8,76.2,"Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 76,2 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bassersdorf à une adaptation du taux de conversion était alors de 69,4 pour cent."
53,73.6,73.6,26.4,"Bülach (ZH)","La réforme de la LPP passe la rampe avec 73,6 pour cent de oui à Bülach. Avec ce résultat, Bülach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,7 pour cent des voix."
54,76.7,76.7,23.3,"Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 76,7 pour cent la réforme de la LPP. Avec ce résultat, Dietlikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,8 pour cent des voix."
55,56.9,56.9,43.1,"Eglisau (ZH)","La réforme de la LPP passe la rampe avec 56,9 pour cent de oui à Eglisau. Avec ce résultat, Eglisau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix."
56,90.5,90.5,9.5,"Embrach (ZH)","La population d'Embrach approuve à 90,5 pour cent la réforme de la LPP. Avec ce résultat, Embrach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,4 pour cent des voix."
57,70.9,70.9,29.1,"Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 70,9 pour cent à de la réforme de la LPP. Avec ce résultat, Freienstein-Teufen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,5 pour cent des voix."
58,59.4,59.4,40.6,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  59,4 pour cent à la réforme de la LPP. Avec ce résultat, Glattfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,6 pour cent des voix."
59,53.7,53.7,46.3,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  53,7 pour cent à la réforme de la LPP. Avec ce résultat, Hochfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix."
60,13.8,13.8,86.2,"Höri (ZH)","A Höri, les citoyens rejettent à 86,2 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Höri à une adaptation du taux de conversion était alors de 66,2 pour cent."
61,12.9,12.9,87.1,"Hüntwangen (ZH)","La population de Hüntwangen rejette à 87,1 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Hüntwangen à une adaptation du taux de conversion était alors de 63,1 pour cent."
62,94.9,94.9,5.1,"Kloten (ZH)","La réforme de la LPP est approuvée à Kloten par 94,9 pour cent des votants. Avec ce résultat, Kloten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,6 pour cent des voix."
63,13.6,13.6,86.4,"Lufingen (ZH)","A Lufingen, les citoyens rejettent à 86,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Lufingen à une adaptation du taux de conversion était alors de 70,1 pour cent."
64,44.8,44.8,55.2,"Nürensdorf (ZH)","La population de Nürensdorf rejette à 55,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Nürensdorf avaient alors dit non à 65,9 pour cent à une adaptation du taux de conversion."
65,19.9,19.9,80.1,"Oberembrach (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 80,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Oberembrach à une adaptation du taux de conversion était alors de 63,6 pour cent."
66,30.9,30.9,69.1,"Opfikon (ZH)","La réforme de la LPP n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 69,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Opfikon avaient alors dit non à 73,3 pour cent à une adaptation du taux de conversion."
67,89.7,89.7,10.3,"Rafz (ZH)","Les habitants de Rafz soutiennent à 89,7 pour cent la réforme de la LPP. Avec ce résultat, Rafz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,3 pour cent des voix."
68,21.7,21.7,78.3,"Rorbas (ZH)","La population de Rorbas rejette à 78,3 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rorbas à une adaptation du taux de conversion était alors de 70,7 pour cent."
69,47.6,47.6,52.4,"Wallisellen (ZH)","La réforme de la LPP est refusée à 52,4 pour cent à Wallisellen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wallisellen avaient alors dit non à 75,3 pour cent à une adaptation du taux de conversion."
70,43.8,43.8,56.2,"Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 56,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wasterkingen avaient alors dit non à 75,1 pour cent à une adaptation du taux de conversion."
71,15,15,85,"Wil (ZH)","A Wil (ZH), les citoyens rejettent à 85 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wil (ZH) à une adaptation du taux de conversion était alors de 62,9 pour cent."
72,35.2,35.2,64.8,"Winkel (ZH)","La réforme de la LPP n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 64,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Winkel avaient alors dit non à 68,6 pour cent à une adaptation du taux de conversion."
81,70.7,70.7,29.3,"Bachs (ZH)","La réforme de la LPP est approuvée à Bachs par 70,7 pour cent des votants. Avec ce résultat, Bachs bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 58,8 pour cent des voix."
82,20,20,80,"Boppelsen (ZH)","La réforme de la LPP est refusée à 80 pour cent à Boppelsen. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Boppelsen à une adaptation du taux de conversion était alors de 61,3 pour cent."
83,20.6,20.6,79.4,"Buchs (ZH)","La réforme de la LPP est refusée à 79,4 pour cent à Buchs (ZH). Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Buchs (ZH) à une adaptation du taux de conversion était alors de 73,8 pour cent."
84,32.5,32.5,67.5,"Dällikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 67,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dällikon avaient alors dit non à 78,9 pour cent à une adaptation du taux de conversion."
85,88.3,88.3,11.7,"Dänikon (ZH)","La population de Dänikon approuve à 88,3 pour cent la réforme de la LPP. Avec ce résultat, Dänikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,7 pour cent des voix."
86,5.5,5.5,94.5,"Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 94,5 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Dielsdorf à une adaptation du taux de conversion était alors de 70,5 pour cent."
87,83.6,83.6,16.4,"Hüttikon (ZH)","La réforme de la LPP passe la rampe avec 83,6 pour cent de oui à Hüttikon. Avec ce résultat, Hüttikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix."
88,68,68,32,"Neerach (ZH)","Les habitants de Neerach soutiennent à 68 pour cent la réforme de la LPP. Avec ce résultat, Neerach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix."
89,56.1,56.1,43.9,"Niederglatt (ZH)","Les habitants de Niederglatt acceptent avec 56,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Niederglatt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70 pour cent des voix."
90,35.3,35.3,64.7,"Niederhasli (ZH)","La population de Niederhasli rejette à 64,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Niederhasli avaient alors dit non à 72,3 pour cent à une adaptation du taux de conversion."
91,89.8,89.8,10.2,"Niederweningen (ZH)","Les habitants de Niederweningen acceptent avec 89,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Niederweningen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,3 pour cent des voix."
92,39,39,61,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à la réforme de la LPP par 61 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberglatt avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion."
93,39.3,39.3,60.7,"Oberweningen (ZH)","La réforme de la LPP est refusée à 60,7 pour cent à Oberweningen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberweningen avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion."
94,18.5,18.5,81.5,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à la réforme de la LPP par 81,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Otelfingen à une adaptation du taux de conversion était alors de 69,4 pour cent."
95,51.8,51.8,48.2,"Regensberg (ZH)","Les habitants de Regensberg soutiennent à 51,8 pour cent la réforme de la LPP. Avec ce résultat, Regensberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 57,1 pour cent des voix."
96,76.5,76.5,23.5,"Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 76,5 pour cent la réforme de la LPP. Avec ce résultat, Regensdorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,2 pour cent des voix."
97,17,17,83,"Rümlang (ZH)","La réforme de la LPP est refusée à 83 pour cent à Rümlang. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rümlang à une adaptation du taux de conversion était alors de 73,9 pour cent."
98,46.6,46.6,53.4,"Schleinikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 53,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schleinikon avaient alors dit non à 70,4 pour cent à une adaptation du taux de conversion."
99,64.3,64.3,35.7,"Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 64,3 pour cent la réforme de la LPP. Avec ce résultat, Schöfflisdorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,1 pour cent des voix."
100,62.5,62.5,37.5,"Stadel (ZH)","Stadel dit oui à 62,5 pour cent à de la réforme de la LPP. Avec ce résultat, Stadel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,7 pour cent des voix."
101,51.6,51.6,48.4,"Steinmaur (ZH)","La population de Steinmaur approuve à 51,6 pour cent la réforme de la LPP. Avec ce résultat, Steinmaur bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,1 pour cent des voix."
102,3.6,3.6,96.4,"Weiach (ZH)","C'est non à la réforme de la LPP à Weiach. Les habitants ont refusé le texte à 96,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Weiach à une adaptation du taux de conversion était alors de 76 pour cent."
111,87.2,87.2,12.8,"Bäretswil (ZH)","La réforme de la LPP passe la rampe avec 87,2 pour cent de oui à Bäretswil. Avec ce résultat, Bäretswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,7 pour cent des voix."
112,59,59,41,"Bubikon (ZH)","La réforme de la LPP passe la rampe avec 59 pour cent de oui à Bubikon. Avec ce résultat, Bubikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72 pour cent des voix."
113,48.9,48.9,51.1,"Dürnten (ZH)","La réforme de la LPP n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 51,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dürnten avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion."
114,5.5,5.5,94.5,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à la réforme de la LPP par 94,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Fischenthal à une adaptation du taux de conversion était alors de 77 pour cent."
115,68.5,68.5,31.5,"Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 68,5 pour cent la réforme de la LPP. Avec ce résultat, Gossau (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,9 pour cent des voix."
116,74.1,74.1,25.9,"Grüningen (ZH)","Les habitants de Grüningen soutiennent à 74,1 pour cent la réforme de la LPP. Avec ce résultat, Grüningen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,1 pour cent des voix."
117,63.2,63.2,36.8,"Hinwil (ZH)","A Hinwil, les habitants disent oui à  63,2 pour cent à la réforme de la LPP. Avec ce résultat, Hinwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,3 pour cent des voix."
118,14.1,14.1,85.9,"Rüti (ZH)","La population de Rüti (ZH) rejette à 85,9 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rüti (ZH) à une adaptation du taux de conversion était alors de 71,4 pour cent."
119,38.8,38.8,61.2,"Seegräben (ZH)","C'est non à la réforme de la LPP à Seegräben. Les habitants ont refusé le texte à 61,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Seegräben avaient alors dit non à 69,4 pour cent à une adaptation du taux de conversion."
120,65.4,65.4,34.6,"Wald (ZH)","Les habitants de Wald (ZH) acceptent avec 65,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Wald (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,7 pour cent des voix."
121,49,49,51,"Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 51 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wetzikon (ZH) avaient alors dit non à 71 pour cent à une adaptation du taux de conversion."
131,28.7,28.7,71.3,"Adliswil (ZH)","Les habitants d'Adliswil s'opposent à la réforme de la LPP par 71,3 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Adliswil à une adaptation du taux de conversion était alors de 68,7 pour cent."
135,62.2,62.2,37.8,"Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 62,2 pour cent la réforme de la LPP. Avec ce résultat, Kilchberg (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 54,8 pour cent des voix."
136,48.2,48.2,51.8,"Langnau am Albis (ZH)","La population de Langnau am Albis rejette à 51,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Langnau am Albis avaient alors dit non à 65,6 pour cent à une adaptation du taux de conversion."
137,62.9,62.9,37.1,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à  62,9 pour cent à la réforme de la LPP. Avec ce résultat, Oberrieden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,7 pour cent des voix."
138,31.6,31.6,68.4,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à la réforme de la LPP par 68,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Richterswil à une adaptation du taux de conversion était alors de 66,3 pour cent."
139,38.4,38.4,61.6,"Rüschlikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 61,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rüschlikon à une adaptation du taux de conversion était alors de 54,1 pour cent."
141,56.9,56.9,43.1,"Thalwil (ZH)","La réforme de la LPP passe la rampe avec 56,9 pour cent de oui à Thalwil. Avec ce résultat, Thalwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,1 pour cent des voix."
151,50.2,50.2,49.8,"Erlenbach (ZH)","La réforme de la LPP passe la rampe avec 50,2 pour cent de oui à Erlenbach (ZH). Avec ce résultat, Erlenbach (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 51,9 pour cent des voix."
152,33.6,33.6,66.4,"Herrliberg (ZH)","La réforme de la LPP est refusée à 66,4 pour cent à Herrliberg. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Herrliberg à une adaptation du taux de conversion était alors de 51,6 pour cent."
153,63.3,63.3,36.7,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à  63,3 pour cent à la réforme de la LPP. Avec ce résultat, Hombrechtikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,1 pour cent des voix."
154,8,8,92,"Küsnacht (ZH)","La population de Küsnacht (ZH) rejette à 92 pour cent des voix la réforme de la LPP. En près de quinze ans, la commune a ainsi changé de camp en matière de réforme de la LPP. Küsnacht (ZH) avait rejeté une adaptation du taux de conversion à 49,4 pour cent en 2010."
155,30.2,30.2,69.8,"Männedorf (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Männedorf. Ils ont refusé le texte à 69,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Männedorf à une adaptation du taux de conversion était alors de 64,3 pour cent."
