"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
98,46.6,46.6,53.4,"Schleinikon ZH","Schleinikon hat die Pensionskassenreform mit 53,4 Prozent Nein-Stimmen verworfen. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
99,64.3,64.3,35.7,"Schöfflisdorf ZH","Mit 64,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf für die Pensionskassenreform gestimmt. NA"
100,62.5,62.5,37.5,"Stadel ZH","Mit 6'917 Ja zu 4'159 Nein hat sich Stadel für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent. NA"
101,51.6,51.6,48.4,"Steinmaur ZH","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur für die Pensionskassenreform gestimmt. NA"
102,3.6,3.6,96.4,"Weiach ZH","In Weiach hat die Pensionskassenreform keine Mehrheit gefunden: 96,4 Prozent haben die Vorlage abgelehnt. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
111,87.2,87.2,12.8,"Bäretswil ZH","Bäretswil hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 87,2 Prozent zu. NA"
112,59,59,41,"Bubikon ZH","Bubikon hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59 Prozent zu. NA"
113,48.9,48.9,51.1,"Dürnten ZH","In Dürnten ist die Pensionskassenreform mit 51,1 Prozent gescheitert. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,5.5,5.5,94.5,"Fischenthal ZH","94,5 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Pensionskassenreform abgelehnt. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,68.5,68.5,31.5,"Gossau ZH","Ja zur Pensionskassenreform in Gossau ZH. Die Gemeinde hat Vorlage mit 68,5 Prozent der Stimmen angenommen. NA"
116,74.1,74.1,25.9,"Grüningen ZH","Ja zur Pensionskassenreform in Grüningen. Die Gemeinde hat Vorlage mit 74,1 Prozent der Stimmen angenommen. NA"
117,63.2,63.2,36.8,"Hinwil ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Pensionskassenreform ausgesprochen. NA"
118,14.1,14.1,85.9,"Rüti ZH","Mit 7'647 Nein zu 1'257 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Pensionskassenreform abgelehnt. Das sind 85,9 Prozent. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,38.8,38.8,61.2,"Seegräben ZH","In Seegräben hat die Pensionskassenreform keine Mehrheit gefunden: 61,2 Prozent haben die Vorlage abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,65.4,65.4,34.6,"Wald ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur Pensionskassenreform. NA"
121,49,49,51,"Wetzikon ZH","Mit 9'312 Nein zu 8'930 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Pensionskassenreform abgelehnt. Das sind 51 Prozent. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
131,28.7,28.7,71.3,"Adliswil ZH","71,3 der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Pensionskassenreform abgelehnt. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
135,62.2,62.2,37.8,"Kilchberg ZH","Mit 62,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH für die Pensionskassenreform gestimmt. NA"
136,48.2,48.2,51.8,"Langnau am Albis ZH","Mit 8'326 Nein zu 7'749 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Pensionskassenreform abgelehnt. Das sind 51,8 Prozent. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
137,62.9,62.9,37.1,"Oberrieden ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Pensionskassenreform ausgesprochen. NA"
138,31.6,31.6,68.4,"Richterswil ZH","68,4 der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Pensionskassenreform abgelehnt. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
139,38.4,38.4,61.6,"Rüschlikon ZH","Rüschlikon hat die Pensionskassenreform mit 61,6 Prozent Nein-Stimmen verworfen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,56.9,56.9,43.1,"Thalwil ZH","Thalwil hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu. NA"
151,50.2,50.2,49.8,"Erlenbach ZH","Erlenbach ZH hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,2 Prozent zu. NA"
152,33.6,33.6,66.4,"Herrliberg ZH","Herrliberg ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 66,4 Prozent Nein verworfen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
153,63.3,63.3,36.7,"Hombrechtikon ZH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich für die Pensionskassenreform ausgesprochen. NA"
154,8,8,92,"Küsnacht ZH","Mit 3'696 Nein zu 323 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Pensionskassenreform abgelehnt. Das sind 92 Prozent. NA"
155,30.2,30.2,69.8,"Männedorf ZH","Männedorf hat die Pensionskassenreform mit 69,8 Prozent Nein-Stimmen verworfen. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
156,6,6,94,"Meilen ZH","In Meilen hat die Pensionskassenreform keine Mehrheit gefunden: 94 Prozent haben die Vorlage abgelehnt. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
157,40.2,40.2,59.8,"Oetwil am See ZH","In Oetwil am See ist die Pensionskassenreform mit 59,8 Prozent gescheitert. Oetwil am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
158,56.5,56.5,43.5,"Stäfa ZH","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Stäfa haben Ja gesagt zur Pensionskassenreform. NA"
159,79.3,79.3,20.7,"Uetikon am See ZH","Ja zur Pensionskassenreform in Uetikon am See. Die Gemeinde hat Vorlage mit 79,3 Prozent der Stimmen angenommen. NA"
160,50.6,50.6,49.4,"Zumikon ZH","Zumikon hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,6 Prozent zu. Zumikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
161,13.4,13.4,86.6,"Zollikon ZH","In Zollikon ist die Pensionskassenreform mit 86,6 Prozent gescheitert. NA"
172,37.5,37.5,62.5,"Fehraltorf ZH","In Fehraltorf ist die Pensionskassenreform mit 62,5 Prozent gescheitert. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
173,52.8,52.8,47.2,"Hittnau ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich für die Pensionskassenreform ausgesprochen. NA"
176,57.1,57.1,42.9,"Lindau ZH","Mit 9'796 Ja zu 7'348 Nein hat sich Lindau für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,1 Prozent. NA"
177,9.2,9.2,90.8,"Pfäffikon ZH","In Pfäffikon ist die Pensionskassenreform mit 90,8 Prozent gescheitert. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
178,16.2,16.2,83.8,"Russikon ZH","83,8 der Stimmbürgerinnen und Stimmbürger von Russikon haben die Pensionskassenreform abgelehnt. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
180,48.1,48.1,51.9,"Weisslingen ZH","In Weisslingen ist die Pensionskassenreform mit 51,9 Prozent gescheitert. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
181,87.6,87.6,12.4,"Wila ZH","87,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur Pensionskassenreform. NA"
182,46.1,46.1,53.9,"Wildberg ZH","53,9 der Stimmbürgerinnen und Stimmbürger von Wildberg haben die Pensionskassenreform abgelehnt. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
191,49.6,49.6,50.4,"Dübendorf ZH","50,4 der Stimmbürgerinnen und Stimmbürger von Dübendorf haben die Pensionskassenreform abgelehnt. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
192,54.4,54.4,45.6,"Egg ZH","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben sich für die Pensionskassenreform ausgesprochen. NA"
193,53.9,53.9,46.1,"Fällanden ZH","Die Pensionskassenreform ist in Fällanden mit 53,9 Prozent der Stimmen angenommen worden. NA"
194,48.3,48.3,51.7,"Greifensee ZH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich gegen die Pensionskassenreform ausgesprochen. Greifensee hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
195,56,56,44,"Maur ZH","Mit 6'393 Ja zu 5'019 Nein hat sich Maur für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent. NA"
196,13,13,87,"Mönchaltorf ZH","87 der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben die Pensionskassenreform abgelehnt. Mönchaltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
197,74.9,74.9,25.1,"Schwerzenbach ZH","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für die Pensionskassenreform ausgesprochen. NA"
198,36.9,36.9,63.1,"Uster ZH","63,1 der Stimmbürgerinnen und Stimmbürger von Uster haben die Pensionskassenreform abgelehnt. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
199,59.9,59.9,40.1,"Volketswil ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich für die Pensionskassenreform ausgesprochen. NA"
200,38.8,38.8,61.2,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Pensionskassenreform mit 61,2 Prozent Nein-Stimmen verworfen. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
211,63.2,63.2,36.8,"Altikon ZH","Die Pensionskassenreform ist in Altikon mit 63,2 Prozent der Stimmen angenommen worden. NA"
213,51.2,51.2,48.8,"Brütten ZH","Die Pensionskassenreform ist in Brütten mit 51,2 Prozent der Stimmen angenommen worden. NA"
214,40.2,40.2,59.8,"Dägerlen ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen die Pensionskassenreform ausgesprochen. Dägerlen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
215,51.5,51.5,48.5,"Dättlikon ZH","Ja zur Pensionskassenreform in Dättlikon. Die Gemeinde hat Vorlage mit 51,5 Prozent der Stimmen angenommen. NA"
216,76.5,76.5,23.5,"Dinhard ZH","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich für die Pensionskassenreform ausgesprochen. NA"
218,30.6,30.6,69.4,"Ellikon an der Thur ZH","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen die Pensionskassenreform ausgesprochen. NA"
219,45.9,45.9,54.1,"Elsau ZH","Elsau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 54,1 Prozent Nein verworfen. Elsau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
220,60.9,60.9,39.1,"Hagenbuch ZH","Mit 60,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hagenbuch für die Pensionskassenreform gestimmt. NA"
