"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6157,62.9,62.9,37.1,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont favorables à l'initiative pour la biodiversité avec 62,9 pour cent des suffrages. Val-d'Illiez a approuvé l'initiative, tout comme son canton."
6158,80.1,80.1,19.9,"Vionnaz (VS)","A Vionnaz, les habitants sont favorables à l'initiative pour la biodiversité avec 80,1 pour cent des suffrages. Vionnaz a approuvé l'initiative, tout comme son canton."
6159,56,56,44,"Vouvry (VS)","A Vouvry, les habitants sont favorables à l'initiative pour la biodiversité avec 56 pour cent des suffrages. Vouvry a approuvé l'initiative, tout comme son canton."
6172,61.6,61.6,38.4,"Bister (VS)","Les habitants de Bister approuvent l'initiative pour la biodiversité avec 61,6 pour cent des voix. Bister a approuvé l'initiative, tout comme son canton."
6173,89.9,89.9,10.1,"Bitsch (VS)","A Bitsch, les habitants sont favorables à l'initiative pour la biodiversité avec 89,9 pour cent des suffrages. Bitsch a approuvé l'initiative, tout comme son canton."
6177,76.4,76.4,23.6,"Grengiols (VS)","A Grengiols, les habitants sont favorables à l'initiative pour la biodiversité avec 76,4 pour cent des suffrages. Grengiols a approuvé l'initiative, tout comme son canton."
6181,9.5,9.5,90.5,"Riederalp (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Riederalp avec 90,5 pour cent de non. Riederalp a rejeté l'initiative, contrairement à son canton."
6191,16.3,16.3,83.7,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 83,7 pour cent à l'initiative pour la biodiversité. Ausserberg a rejeté l'initiative, contrairement à son canton."
6192,64.5,64.5,35.5,"Blatten (VS)","L'initiative pour la biodiversité passe la rampe à Blatten avec 64,5 pour cent de oui. Blatten a approuvé l'initiative, tout comme son canton."
6193,44.9,44.9,55.1,"Bürchen (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Bürchen avec 55,1 pour cent de non. Bürchen a rejeté l'initiative, contrairement à son canton."
6194,99.9,99.9,0.1,"Eischoll (VS)","Eischoll se classe au deuxième rang des plus fortes approbations de l'initiative pour la biodiversité. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui en Valais a été obtenu à Eischoll."
6195,25.5,25.5,74.5,"Ferden (VS)","A Ferden, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,5 pour cent des voix. Ferden a rejeté l'initiative, contrairement à son canton."
6197,93.4,93.4,6.6,"Kippel (VS)","A Kippel, les habitants disent oui à 93,4 pour cent à l'initiative pour la biodiversité. Kippel a approuvé l'initiative, tout comme son canton."
6198,34.6,34.6,65.4,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative pour la biodiversité avec 65,4 pour cent de non. Niedergesteln a rejeté l'initiative, contrairement à son canton."
6199,70.7,70.7,29.3,"Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative pour la biodiversité avec 70,7 pour cent de oui. Rarogne a approuvé l'initiative, tout comme son canton."
6201,52.4,52.4,47.6,"Unterbäch (VS)","Les habitants d'Unterbäch approuvent l'initiative pour la biodiversité avec 52,4 pour cent des voix. Unterbäch a approuvé l'initiative, tout comme son canton."
6202,87.1,87.1,12.9,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont favorables à l'initiative pour la biodiversité avec 87,1 pour cent des suffrages. Wiler (Lötschen) a approuvé l'initiative, tout comme son canton."
6203,1.4,1.4,98.6,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative pour la biodiversité avec 98,6 pour cent de non. Mörel-Filet a rejeté l'initiative, contrairement à son canton."
6204,10.8,10.8,89.2,"Steg-Hohtenn (VS)","L'initiative pour la biodiversité échoue à Steg-Hohtenn avec 89,2 pour cent des suffrages. Steg-Hohtenn a rejeté l'initiative, contrairement à son canton."
6205,69.9,69.9,30.1,"Bettmeralp (VS)","L'initiative pour la biodiversité passe la rampe à Bettmeralp avec 69,9 pour cent de oui. Bettmeralp a approuvé l'initiative, tout comme son canton."
6211,83.1,83.1,16.9,"Collonges (VS)","L'initiative pour la biodiversité passe la rampe à Collonges avec 83,1 pour cent de oui. Collonges a approuvé l'initiative, tout comme son canton."
6212,71.6,71.6,28.4,"Dorénaz (VS)","C'est oui à 71,6 pour cent à l'initiative pour la biodiversité à Dorénaz. Dorénaz a approuvé l'initiative, tout comme son canton."
6213,61.5,61.5,38.5,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 61,5 pour cent à l'initiative pour la biodiversité. Evionnaz a approuvé l'initiative, tout comme son canton."
6214,27.6,27.6,72.4,"Finhaut (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Finhaut avec 72,4 pour cent de non. Finhaut a rejeté l'initiative, contrairement à son canton."
6215,19.2,19.2,80.8,"Massongex (VS)","Les habitants de Massongex rejettent l'initiative pour la biodiversité avec 80,8 pour cent de non. Massongex a rejeté l'initiative, contrairement à son canton."
6217,55.4,55.4,44.6,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à 55,4 pour cent à l'initiative pour la biodiversité. Saint-Maurice a approuvé l'initiative, tout comme son canton."
6218,15.3,15.3,84.7,"Salvan (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Salvan avec 84,7 pour cent de non. Salvan a rejeté l'initiative, contrairement à son canton."
6219,5.8,5.8,94.2,"Vernayaz (VS)","A Vernayaz, les habitants disent non à 94,2 pour cent à l'initiative pour la biodiversité. Vernayaz a rejeté l'initiative, contrairement à son canton."
6220,89.4,89.4,10.6,"Vérossaz (VS)","C'est oui à 89,4 pour cent à l'initiative pour la biodiversité à Vérossaz. Vérossaz a approuvé l'initiative, tout comme son canton."
6232,68.6,68.6,31.4,"Chalais (VS)","Les habitants de Chalais approuvent l'initiative pour la biodiversité avec 68,6 pour cent des voix. Chalais a approuvé l'initiative, tout comme son canton."
6235,75.3,75.3,24.7,"Chippis (VS)","Les habitants de Chippis acceptent l'initiative pour la biodiversité avec 75,3 pour cent de oui. Chippis a approuvé l'initiative, tout comme son canton."
6238,4.1,4.1,95.9,"Grône (VS)","A Grône, les habitants sont défavorables à l'initiative pour la biodiversité avec 95,9 pour cent des voix. Grône a rejeté l'initiative, contrairement à son canton."
6239,69.3,69.3,30.7,"Icogne (VS)","Les électeurs d'Icogne valident l'initiative pour la biodiversité avec 69,3 pour cent des voix. Icogne a approuvé l'initiative, tout comme son canton."
6240,91.5,91.5,8.5,"Lens (VS)","Les électeurs de Lens valident l'initiative pour la biodiversité avec 91,5 pour cent des voix. Lens a approuvé l'initiative, tout comme son canton."
6246,94.3,94.3,5.7,"Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative pour la biodiversité avec 94,3 pour cent des voix. Saint-Léonard a approuvé l'initiative, tout comme son canton."
6248,68.5,68.5,31.5,"Sierre (VS)","C'est oui à 68,5 pour cent à l'initiative pour la biodiversité à Sierre. Sierre a approuvé l'initiative, tout comme son canton."
6252,21.6,21.6,78.4,"Anniviers (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Anniviers avec 78,4 pour cent de non. Anniviers a rejeté l'initiative, contrairement à son canton."
6253,58.7,58.7,41.3,"Crans-Montana (VS)","C'est oui à 58,7 pour cent à l'initiative pour la biodiversité à Crans-Montana. Crans-Montana a approuvé l'initiative, tout comme son canton."
6254,3.6,3.6,96.4,"Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'initiative pour la biodiversité avec 96,4 pour cent de non. Noble-Contrée a rejeté l'initiative, contrairement à son canton."
6261,77,77,23,"Arbaz (VS)","C'est oui à 77 pour cent à l'initiative pour la biodiversité à Arbaz. Arbaz a approuvé l'initiative, tout comme son canton."
6263,72.4,72.4,27.6,"Grimisuat (VS)","L'initiative pour la biodiversité passe la rampe à Grimisuat avec 72,4 pour cent de oui. Grimisuat a approuvé l'initiative, tout comme son canton."
6265,68.3,68.3,31.7,"Savièse (VS)","Les habitants de Savièse acceptent l'initiative pour la biodiversité avec 68,3 pour cent de oui. Savièse a approuvé l'initiative, tout comme son canton."
6266,63.9,63.9,36.1,"Sion (VS)","L'initiative pour la biodiversité passe la rampe à Sion avec 63,9 pour cent de oui. Sion a approuvé l'initiative, tout comme son canton."
6267,21,21,79,"Veysonnaz (VS)","C'est non à 79 pour cent à l'initiative pour la biodiversité à Veysonnaz. Veysonnaz a rejeté l'initiative, contrairement à son canton."
6281,71.6,71.6,28.4,"Baltschieder (VS)","Les électeurs de Baltschieder valident l'initiative pour la biodiversité avec 71,6 pour cent des voix. Baltschieder a approuvé l'initiative, tout comme son canton."
6282,93.7,93.7,6.3,"Eisten (VS)","A Eisten, les habitants sont favorables à l'initiative pour la biodiversité avec 93,7 pour cent des suffrages. Eisten a approuvé l'initiative, tout comme son canton."
6283,46.3,46.3,53.7,"Embd (VS)","Les habitants d'Embd rejettent l'initiative pour la biodiversité avec 53,7 pour cent de non. Embd a rejeté l'initiative, contrairement à son canton."
6285,51.1,51.1,48.9,"Grächen (VS)","A Grächen, les habitants disent oui à 51,1 pour cent à l'initiative pour la biodiversité. Grächen a approuvé l'initiative, tout comme son canton."
6286,34.6,34.6,65.4,"Lalden (VS)","A Lalden, les habitants disent non à 65,4 pour cent à l'initiative pour la biodiversité. Lalden a rejeté l'initiative, contrairement à son canton."
6287,0.7,0.7,99.3,"Randa (VS)","Les habitants de Randa s'opposent à l'initiative pour la biodiversité avec 99,3 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Randa."
6288,58.3,58.3,41.7,"Saas-Almagell (VS)","C'est oui à 58,3 pour cent à l'initiative pour la biodiversité à Saas-Almagell. Saas-Almagell a approuvé l'initiative, tout comme son canton."
6289,58.3,58.3,41.7,"Saas-Balen (VS)","Les habitants de Saas-Balen approuvent l'initiative pour la biodiversité avec 58,3 pour cent des voix. Saas-Balen a approuvé l'initiative, tout comme son canton."
6290,34.4,34.4,65.6,"Saas-Fee (VS)","A Saas-Fee, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,6 pour cent des voix. Saas-Fee a rejeté l'initiative, contrairement à son canton."
6291,51.8,51.8,48.2,"Saas-Grund (VS)","A Saas-Grund, les habitants sont favorables à l'initiative pour la biodiversité avec 51,8 pour cent des suffrages. Saas-Grund a approuvé l'initiative, tout comme son canton."
6292,65.3,65.3,34.7,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à 65,3 pour cent à l'initiative pour la biodiversité. Saint-Nicolas a approuvé l'initiative, tout comme son canton."
6293,60.7,60.7,39.3,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 60,7 pour cent à l'initiative pour la biodiversité. Stalden (VS) a approuvé l'initiative, tout comme son canton."
6294,44.7,44.7,55.3,"Staldenried (VS)","Les habitants de Staldenried rejettent l'initiative pour la biodiversité avec 55,3 pour cent de non. Staldenried a rejeté l'initiative, contrairement à son canton."
6295,24.7,24.7,75.3,"Täsch (VS)","C'est non à 75,3 pour cent à l'initiative pour la biodiversité à Täsch. Täsch a rejeté l'initiative, contrairement à son canton."
6296,64.1,64.1,35.9,"Törbel (VS)","C'est oui à 64,1 pour cent à l'initiative pour la biodiversité à Törbel. Törbel a approuvé l'initiative, tout comme son canton."
6297,50.2,50.2,49.8,"Viège (VS)","L'initiative pour la biodiversité passe la rampe à Viège avec 50,2 pour cent de oui. Viège a approuvé l'initiative, tout comme son canton."
6298,47.3,47.3,52.7,"Visperterminen (VS)","C'est non à 52,7 pour cent à l'initiative pour la biodiversité à Visperterminen. Visperterminen a rejeté l'initiative, contrairement à son canton."
6299,27.6,27.6,72.4,"Zeneggen (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Zeneggen avec 72,4 pour cent de non. Zeneggen a rejeté l'initiative, contrairement à son canton."
6300,24.7,24.7,75.3,"Zermatt (VS)","A Zermatt, les habitants sont défavorables à l'initiative pour la biodiversité avec 75,3 pour cent des voix. Zermatt a rejeté l'initiative, contrairement à son canton."
