"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5266,93.5,93.5,6.5,"Stabio TI","NA NA"
5268,62.1,62.1,37.9,"Vacallo TI","NA NA"
5269,40.8,40.8,59.2,"Breggia TI","NA NA"
5281,31.9,31.9,68.1,"Biasca TI","NA NA"
5287,42,42,58,"Riviera TI","NA NA"
5304,57.1,57.1,42.9,"Bosco/Gurin TI","NA NA"
5307,34.2,34.2,65.8,"Campo (Vallemaggia) TI","NA NA"
5309,42.8,42.8,57.2,"Cerentino TI","NA NA"
5310,49.8,49.8,50.2,"Cevio TI","NA NA"
5315,68.9,68.9,31.1,"Linescio TI","NA NA"
5317,45.1,45.1,54.9,"Maggia TI","NA NA"
5323,37.6,37.6,62.4,"Lavizzara TI","NA NA"
5324,27.5,27.5,72.5,"Avegno Gordevio TI","NA NA"
5396,71.7,71.7,28.3,"Terre di Pedemonte TI","NA NA"
5397,51.4,51.4,48.6,"Centovalli TI","NA NA"
5398,45.8,45.8,54.2,"Gambarogno TI","NA NA"
5399,53.9,53.9,46.1,"Verzasca TI","NA NA"
