"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti."
5143,20.9,20.9,79.1,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 79,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 85,4 per cento degli abitanti di Aranno aveva respinto un adeguamento dell'aliquota minima di conversione."
5144,37.3,37.3,62.7,"Arogno (TI)","A Arogno gli abitanti si sono opposti alla riforma LPP con il 62,7 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,6 per cento degli abitanti di Arogno aveva respinto un adeguamento dell'aliquota minima di conversione."
5146,50,0,0,"Astano (TI)","I risultati di questo comune non sono ancora noti."
5148,35.2,35.2,64.8,"Bedano (TI)","la riforma LPP è stata respinta a Bedano, dove ha riscosso il 64,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 84,1 per cento degli abitanti di Bedano aveva respinto un adeguamento dell'aliquota minima di conversione."
5149,26.8,26.8,73.2,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la riforma LPP con il 73,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,1 per cento degli abitanti di Bedigliora aveva respinto un adeguamento dell'aliquota minima di conversione."
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,42.8,42.8,57.2,"Bissone (TI)","Il 57,2 per cento degli elettori di Bissone ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,9 per cento degli abitanti di Bissone aveva respinto un adeguamento dell'aliquota minima di conversione."
5160,40.1,40.1,59.9,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto la riforma LPP con il 59,9 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,6 per cento degli abitanti di Brusino Arsizio aveva respinto un adeguamento dell'aliquota minima di conversione."
5161,44.4,44.4,55.6,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 55,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,2 per cento degli abitanti di Cademario aveva respinto un adeguamento dell'aliquota minima di conversione."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,50,0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti."
5171,39.8,39.8,60.2,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 60,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,4 per cento degli abitanti di Caslano aveva respinto un adeguamento dell'aliquota minima di conversione."
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5181,33.7,33.7,66.3,"Curio (TI)","Il 66,3 per cento degli elettori di Curio ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,4 per cento degli abitanti di Curio aveva respinto un adeguamento dell'aliquota minima di conversione."
5186,33.3,33.3,66.7,"Grancia (TI)","I cittadini di Grancia hanno respinto la riforma LPP con il 66,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,1 per cento degli abitanti di Grancia aveva respinto un adeguamento dell'aliquota minima di conversione."
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
5189,35.5,35.5,64.5,"Lamone (TI)","la riforma LPP è stata respinta a Lamone, dove ha riscosso il 64,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,8 per cento degli abitanti di Lamone aveva respinto un adeguamento dell'aliquota minima di conversione."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,50,0,0,"Magliaso (TI)","I risultati di questo comune non sono ancora noti."
5194,50,0,0,"Manno (TI)","I risultati di questo comune non sono ancora noti."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,37.6,37.6,62.4,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 62,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,4 per cento degli abitanti di Melide aveva respinto un adeguamento dell'aliquota minima di conversione."
5199,41.9,41.9,58.1,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti alla riforma LPP con il 58,1 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,2 per cento degli abitanti di Mezzovico-Vira aveva respinto un adeguamento dell'aliquota minima di conversione."
5200,46.2,46.2,53.8,"Miglieglia (TI)","la riforma LPP non ha passato la prova delle urne a Miglieglia, dove è stata respinta con 43 voti contro i 37 a favore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 87 per cento degli abitanti di Miglieglia aveva respinto un adeguamento dell'aliquota minima di conversione."
5203,46.6,46.6,53.4,"Morcote (TI)","la riforma LPP è stata respinta a Morcote, dove ha riscosso il 53,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,5 per cento degli abitanti di Morcote aveva respinto un adeguamento dell'aliquota minima di conversione."
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,45.8,45.8,54.2,"Neggio (TI)","Gli abitanti di Neggio hanno respinto la riforma LPP con il 54,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,7 per cento degli abitanti di Neggio aveva respinto un adeguamento dell'aliquota minima di conversione."
5207,39.4,39.4,60.6,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 60,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83 per cento degli abitanti di Novaggio aveva respinto un adeguamento dell'aliquota minima di conversione."
5208,50,0,0,"Origlio (TI)","I risultati di questo comune non sono ancora noti."
5210,50,0,0,"Paradiso (TI)","I risultati di questo comune non sono ancora noti."
5212,40.6,40.6,59.4,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti alla riforma LPP con il 59,4 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82 per cento degli abitanti di Ponte Capriasca aveva respinto un adeguamento dell'aliquota minima di conversione."
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
5216,35,35,65,"Pura (TI)","Il 65 per cento degli elettori di Pura ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75 per cento degli abitanti di Pura aveva respinto un adeguamento dell'aliquota minima di conversione."
5221,50,0,0,"Savosa (TI)","I risultati di questo comune non sono ancora noti."
5225,41.7,41.7,58.3,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto la riforma LPP con il 58,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,2 per cento degli abitanti di Sorengo aveva respinto un adeguamento dell'aliquota minima di conversione."
5226,50,0,0,"Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5227,36.5,36.5,63.5,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto la riforma LPP con il 63,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,9 per cento degli abitanti di Torricella-Taverne aveva respinto un adeguamento dell'aliquota minima di conversione."
5230,50,0,0,"Vernate (TI)","I risultati di questo comune non sono ancora noti."
5231,50,0,0,"Vezia (TI)","I risultati di questo comune non sono ancora noti."
5233,50,0,0,"Vico Morcote (TI)","I risultati di questo comune non sono ancora noti."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri (TI)","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,50,0,0,"Val Mara (TI)","I risultati di questo comune non sono ancora noti."
5242,50,0,0,"Balerna (TI)","I risultati di questo comune non sono ancora noti."
5249,50,0,0,"Castel San Pietro (TI)","I risultati di questo comune non sono ancora noti."
5250,41,41,59,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la riforma LPP con il 59 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,2 per cento degli abitanti di Chiasso aveva respinto un adeguamento dell'aliquota minima di conversione."
5251,35.8,35.8,64.2,"Coldrerio (TI)","Il 64,2 per cento degli elettori di Coldrerio ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,5 per cento degli abitanti di Coldrerio aveva respinto un adeguamento dell'aliquota minima di conversione."
5254,50,0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti."
5257,39.6,39.6,60.4,"Morbio Inferiore (TI)","Il 60,4 per cento degli elettori di Morbio Inferiore ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,3 per cento degli abitanti di Morbio Inferiore aveva respinto un adeguamento dell'aliquota minima di conversione."
5260,42,42,58,"Novazzano (TI)","Il 58 per cento degli elettori di Novazzano ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,7 per cento degli abitanti di Novazzano aveva respinto un adeguamento dell'aliquota minima di conversione."
5263,50,0,0,"Riva San Vitale (TI)","I risultati di questo comune non sono ancora noti."
5266,32.6,32.6,67.4,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 67,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80 per cento degli abitanti di Stabio aveva respinto un adeguamento dell'aliquota minima di conversione."
5268,42,42,58,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 58 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,1 per cento degli abitanti di Vacallo aveva respinto un adeguamento dell'aliquota minima di conversione."
5269,50,0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca (TI)","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti."
5304,31.6,31.6,68.4,"Bosco/Gurin (TI)","la riforma LPP non ha passato la prova delle urne a Bosco/Gurin, dove è stata respinta con 13 voti contro i 6 a favore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,4 per cento degli abitanti di Bosco/Gurin aveva respinto un adeguamento dell'aliquota minima di conversione."
5307,32,32,68,"Campo (Vallemaggia) (TI)","la riforma LPP è stata respinta dagli elettori di Campo (Vallemaggia), dove i ""no"" sono stati 17 e i voti favorevoli 8. Il risultato conseguito nel comune di Campo (Vallemaggia) è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 68,8 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,50,0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,50,0,0,"Linescio (TI)","I risultati di questo comune non sono ancora noti."
5317,50,0,0,"Maggia (TI)","I risultati di questo comune non sono ancora noti."
5323,50,0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio (TI)","I risultati di questo comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte (TI)","I risultati di questo comune non sono ancora noti."
5397,50,0,0,"Centovalli (TI)","I risultati di questo comune non sono ancora noti."
5398,50,0,0,"Gambarogno (TI)","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca (TI)","I risultati di questo comune non sono ancora noti."
