"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6435,22.2,22.2,77.8,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme de la LPP par 77,8 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à La Chaux-du-Milieu à une adaptation du taux de conversion était alors de 73,1 pour cent."
6436,77.3,77.3,22.7,"Le Locle (NE)","La réforme de la LPP est approuvée au Locle par 77,3 pour cent des votants. Avec ce résultat, Le Locle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,7 pour cent des voix."
6437,60.4,60.4,39.6,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 60,4 pour cent la réforme de la LPP. Avec ce résultat, Les Ponts-de-Martel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,6 pour cent des voix."
6451,51.6,51.6,48.4,"Cornaux (NE)","La population de Cornaux approuve à 51,6 pour cent la réforme de la LPP. Avec ce résultat, Cornaux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,6 pour cent des voix."
6452,16.9,16.9,83.1,"Cressier (NE)","La réforme de la LPP n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 83,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cressier (NE) à une adaptation du taux de conversion était alors de 80,3 pour cent."
6453,41.2,41.2,58.8,"Enges (NE)","Les habitants d'Enges s'opposent à la réforme de la LPP par 58,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Enges avaient alors dit non à 82,8 pour cent à une adaptation du taux de conversion."
6454,47.3,47.3,52.7,"Hauterive (NE)","La réforme de la LPP est refusée à 52,7 pour cent à Hauterive (NE). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hauterive (NE) avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion."
6455,76.8,76.8,23.2,"Le Landeron (NE)","La réforme de la LPP est approuvée au Landeron par 76,8 pour cent des votants. Avec ce résultat, Le Landeron bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,2 pour cent des voix."
6456,77.1,77.1,22.9,"Lignières (NE)","A Lignières, les habitants disent oui à  77,1 pour cent à la réforme de la LPP. Avec ce résultat, Lignières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix."
6458,50.8,50.8,49.2,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 50,8 pour cent la réforme de la LPP. Avec ce résultat, Neuchâtel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,2 pour cent des voix."
6459,95.2,95.2,4.8,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à  95,2 pour cent à la réforme de la LPP. Avec ce résultat, Saint-Blaise bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix."
6461,66.7,66.7,33.3,"La Tène (NE)","La population de La Tène approuve à 66,7 pour cent la réforme de la LPP. Avec ce résultat, La Tène bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,5 pour cent des voix."
6487,48.7,48.7,51.3,"Val-de-Ruz (NE)","La réforme de la LPP n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 51,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Val-de-Ruz avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion."
6504,14.4,14.4,85.6,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à la réforme de la LPP par 85,6 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à La Côte-aux-Fées à une adaptation du taux de conversion était alors de 77,3 pour cent."
6511,76.2,76.2,23.8,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 76,2 pour cent la réforme de la LPP. Avec ce résultat, Les Verrières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,2 pour cent des voix."
6512,68.9,68.9,31.1,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 68,9 pour cent la réforme de la LPP. Avec ce résultat, Val-de-Travers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
