"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2275,50,0,0,"Morat (FR)","I risultati di questo comune non sono ancora noti."
2276,50,0,0,"Ried bei Kerzers (FR)","I risultati di questo comune non sono ancora noti."
2278,50,0,0,"Ormey (FR)","I risultati di questo comune non sono ancora noti."
2284,50,0,0,"Mont-Vully (FR)","I risultati di questo comune non sono ancora noti."
2292,50,0,0,"Brünisried (FR)","I risultati di questo comune non sono ancora noti."
2293,50,0,0,"Guin (FR)","I risultati di questo comune non sono ancora noti."
2294,50,0,0,"Chevrilles (FR)","I risultati di questo comune non sono ancora noti."
2295,50,0,0,"Bösingen (FR)","I risultati di questo comune non sono ancora noti."
2296,50,0,0,"Heitenried (FR)","I risultati di questo comune non sono ancora noti."
2299,50,0,0,"Planfayon (FR)","I risultati di questo comune non sono ancora noti."
2300,50,0,0,"Plasselb (FR)","I risultati di questo comune non sono ancora noti."
2301,50,0,0,"Dirlaret (FR)","I risultati di questo comune non sono ancora noti."
2303,50,0,0,"Saint-Silvestre (FR)","I risultati di questo comune non sono ancora noti."
2304,50,0,0,"Saint-Ours (FR)","I risultati di questo comune non sono ancora noti."
2305,50,0,0,"Schmitten (FR)","I risultati di questo comune non sono ancora noti."
2306,50,0,0,"Tavel (FR)","I risultati di questo comune non sono ancora noti."
2307,50,0,0,"Tinterin (FR)","I risultati di questo comune non sono ancora noti."
2308,50,0,0,"Ueberstorf (FR)","I risultati di questo comune non sono ancora noti."
2309,50,0,0,"Wünnewil-Flamatt (FR)","I risultati di questo comune non sono ancora noti."
2321,50,0,0,"Attalens (FR)","I risultati di questo comune non sono ancora noti."
2323,50,0,0,"Bossonnens (FR)","I risultati di questo comune non sono ancora noti."
2325,50,0,0,"Châtel-Saint-Denis (FR)","I risultati di questo comune non sono ancora noti."
2328,70.8,70.8,29.2,"Granges (Veveyse) (FR)",
2333,50,0,0,"Remaufens (FR)","I risultati di questo comune non sono ancora noti."
2335,50,0,0,"Saint-Martin (FR)","I risultati di questo comune non sono ancora noti."
2336,50,0,0,"Semsales (FR)","I risultati di questo comune non sono ancora noti."
2337,50,0,0,"Le Flon (FR)","I risultati di questo comune non sono ancora noti."
2338,50,0,0,"La Verrerie (FR)","I risultati di questo comune non sono ancora noti."
