"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2226,46.7,46.7,53.3,"Treyvaux (FR)","NA NA"
2228,14,14,86,"Villars-sur-Glâne (FR)","NA NA"
2230,78.6,78.6,21.4,"Villarsel-sur-Marly (FR)","NA NA"
2233,9.1,9.1,90.9,"Hauterive (FR)","NA NA"
2234,16.3,16.3,83.7,"La Brillaz (FR)","NA NA"
2235,4.2,4.2,95.8,"La Sonnaz (FR)","NA NA"
2236,64.5,64.5,35.5,"Gibloux (FR)","NA NA"
2237,26.5,26.5,73.5,"Prez (FR)","NA NA"
2238,44,44,56,"Bois-d'Amont (((FR)))","NA NA"
2250,40,40,60,"Courgevaux (FR)","NA NA"
2254,89.2,89.2,10.8,"Courtepin (FR)","NA NA"
2257,89.6,89.6,10.4,"Cressier (FR)","NA NA"
2258,66.7,66.7,33.3,"Fräschels (FR)","NA NA"
2261,59.9,59.9,40.1,"Greng (FR)","NA NA"
2262,49.8,49.8,50.2,"Cormondes (FR)","NA NA"
2265,63,63,37,"Chiètres (FR)","NA NA"
2266,29,29,71,"Kleinbösingen (FR)","NA NA"
2271,28.4,28.4,71.6,"Meyriez (FR)","NA NA"
2272,78.3,78.3,21.7,"Misery-Courtion (FR)","NA NA"
2274,87.8,87.8,12.2,"Montilier (FR)","NA NA"
2275,52.1,52.1,47.9,"Morat (FR)","NA NA"
2276,50.8,50.8,49.2,"Ried bei Kerzers (FR)","NA NA"
2278,41,41,59,"Ormey (FR)","NA NA"
2284,44,44,56,"Mont-Vully (FR)","NA NA"
2292,56.9,56.9,43.1,"Brünisried (FR)","NA NA"
2293,39.1,39.1,60.9,"Guin (FR)","NA NA"
2294,26.6,26.6,73.4,"Chevrilles (FR)","NA NA"
2295,86.2,86.2,13.8,"Bösingen (FR)","NA NA"
2296,31.8,31.8,68.2,"Heitenried (FR)","NA NA"
2299,16.5,16.5,83.5,"Planfayon (FR)","NA NA"
2300,77.8,77.8,22.2,"Plasselb (FR)","NA NA"
2301,50.6,50.6,49.4,"Dirlaret (FR)","NA NA"
2303,48.8,48.8,51.2,"Saint-Silvestre (FR)","NA NA"
2304,41.6,41.6,58.4,"Saint-Ours (FR)","NA NA"
2305,17.3,17.3,82.7,"Schmitten (FR)","NA NA"
2306,7.8,7.8,92.2,"Tavel (FR)","NA NA"
2307,43.7,43.7,56.3,"Tinterin (FR)","NA NA"
2308,50.9,50.9,49.1,"Ueberstorf (FR)","NA NA"
2309,32.8,32.8,67.2,"Wünnewil-Flamatt (FR)","NA NA"
2321,18.3,18.3,81.7,"Attalens (FR)","NA NA"
2323,41.8,41.8,58.2,"Bossonnens (FR)","NA NA"
2325,61.5,61.5,38.5,"Châtel-Saint-Denis (FR)","NA NA"
2328,55.4,55.4,44.6,"Granges (Veveyse) (FR)","NA NA"
2333,60.4,60.4,39.6,"Remaufens (FR)","NA NA"
2335,62.3,62.3,37.7,"Saint-Martin (FR)","NA NA"
2336,40.8,40.8,59.2,"Semsales (FR)","NA NA"
2337,49.9,49.9,50.1,"Le Flon (FR)","NA NA"
2338,32.3,32.3,67.7,"La Verrerie (FR)","NA NA"
