"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2197,38.1,38.1,61.9,"Givisiez FR","NA NA"
2198,53.5,53.5,46.5,"Granges-Paccot FR","NA NA"
2200,76,76,24,"Grolley FR","NA NA"
2206,58.5,58.5,41.5,"Marly FR","NA NA"
2208,53.3,53.3,46.7,"Matran FR","NA NA"
2211,29.1,29.1,70.9,"Neyruz FR","NA NA"
2216,23.9,23.9,76.1,"Pierrafortscha FR","NA NA"
2217,61.4,61.4,38.6,"Ponthaux FR","NA NA"
2220,49.2,49.2,50.8,"Le Mouret FR","NA NA"
2226,6.1,6.1,93.9,"Treyvaux FR","NA NA"
2228,17.5,17.5,82.5,"Villars-sur-Glâne FR","NA NA"
2230,89.8,89.8,10.2,"Villarsel-sur-Marly FR","NA NA"
2233,79,79,21,"Hauterive FR","NA NA"
2234,0.3,0.3,99.7,"La Brillaz FR","NA NA"
2235,48,48,52,"La Sonnaz FR","NA NA"
2236,68.5,68.5,31.5,"Gibloux FR","NA NA"
2237,71.2,71.2,28.8,"Prez FR","NA NA"
2238,11.4,11.4,88.6,"Bois-d'Amont FR","NA NA"
2250,71.1,71.1,28.9,"Gurwolf FR","NA NA"
2254,21.5,21.5,78.5,"Courtepin FR","NA NA"
2257,18.1,18.1,81.9,"Cressier FR","NA NA"
2258,50.9,50.9,49.1,"Fräschels FR","NA NA"
2261,76.3,76.3,23.7,"Greng FR","NA NA"
2262,34.8,34.8,65.2,"Gurmels FR","NA NA"
2265,60.8,60.8,39.2,"Kerzers FR","NA NA"
2266,5.8,5.8,94.2,"Kleinbösingen FR","NA NA"
2271,25.8,25.8,74.2,"Merlach FR","NA NA"
2272,54,54,46,"Misery-Courtion FR","NA NA"
2274,92.3,92.3,7.7,"Muntelier FR","NA NA"
2275,43.1,43.1,56.9,"Murten FR","NA NA"
2276,99.3,99.3,0.7,"Ried bei Kerzers FR","NA NA"
2278,29.8,29.8,70.2,"Ulmiz FR","NA NA"
2284,45,45,55,"Mont-Vully FR","NA NA"
2292,26.6,26.6,73.4,"Brünisried FR","NA NA"
2293,58.3,58.3,41.7,"Düdingen FR","NA NA"
2294,68.5,68.5,31.5,"Giffers FR","NA NA"
2295,79.2,79.2,20.8,"Bösingen FR","NA NA"
2296,53.7,53.7,46.3,"Heitenried FR","NA NA"
2299,47.2,47.2,52.8,"Plaffeien FR","NA NA"
2300,43.9,43.9,56.1,"Plasselb FR","NA NA"
2301,50.4,50.4,49.6,"Rechthalten FR","NA NA"
2303,83.3,83.3,16.7,"St. Silvester FR","NA NA"
2304,48.3,48.3,51.7,"St. Ursen FR","NA NA"
2305,73.5,73.5,26.5,"Schmitten FR","NA NA"
2306,68.5,68.5,31.5,"Tafers FR","NA NA"
2307,65.8,65.8,34.2,"Tentlingen FR","NA NA"
2308,84.6,84.6,15.4,"Ueberstorf FR","NA NA"
2309,91,91,9,"Wünnewil-Flamatt FR","NA NA"
2321,78,78,22,"Attalens FR","NA NA"
2323,53.6,53.6,46.4,"Bossonnens FR","NA NA"
2325,95.7,95.7,4.3,"Châtel-Saint-Denis FR","NA NA"
2328,26.6,26.6,73.4,"Granges (Veveyse) FR","NA NA"
2333,18.5,18.5,81.5,"Remaufens FR","NA NA"
2335,57,57,43,"Saint-Martin FR","NA NA"
2336,62.7,62.7,37.3,"Semsales FR","NA NA"
2337,51,51,49,"Le Flon FR","NA NA"
2338,66.4,66.4,33.6,"La Verrerie FR","NA NA"
