"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2307,66.8,66.8,33.2,"Tinterin (FR)",
2308,57.7,57.7,42.3,"Ueberstorf (FR)",
2309,62.8,62.8,37.2,"Wünnewil-Flamatt (FR)",
2321,50,0,0,"Attalens (FR)","I risultati di questo comune non sono ancora noti."
2323,74.7,74.7,25.3,"Bossonnens (FR)",
2325,50,0,0,"Châtel-Saint-Denis (FR)","I risultati di questo comune non sono ancora noti."
2328,70.8,70.8,29.2,"Granges (Veveyse) (FR)",
2333,50,0,0,"Remaufens (FR)","I risultati di questo comune non sono ancora noti."
2335,71,71,29,"Saint-Martin (FR)",
2336,66.7,66.7,33.3,"Semsales (FR)",
2337,65.4,65.4,34.6,"Le Flon (FR)",
2338,64.4,64.4,35.6,"La Verrerie (FR)",
