"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6629,41.2,41.2,58.8,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour la biodiversité avec 58,8 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,48.5,48.5,51.5,"Meyrin (GE)","L'initiative pour la biodiversité ne passe pas la rampe à Meyrin avec 51,5 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,52.7,52.7,47.3,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour la biodiversité avec 52,7 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,43.7,43.7,56.3,"Perly-Certoux (GE)","C'est non à 56,3 pour cent à l'initiative pour la biodiversité à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,47.9,47.9,52.1,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour la biodiversité avec 52,1 pour cent de non. Plan-les-Ouates a rejeté l'initiative, contrairement à son canton."
6634,46.6,46.6,53.4,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative pour la biodiversité avec 53,4 pour cent de non. Pregny-Chambésy a rejeté l'initiative, contrairement à son canton."
6635,44.3,44.3,55.7,"Presinge (GE)","L'initiative pour la biodiversité ne passe pas la rampe à Presinge avec 55,7 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,49.1,49.1,50.9,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour la biodiversité avec 50,9 pour cent des voix. Puplinge a rejeté l'initiative, contrairement à son canton."
6637,36.4,36.4,63.6,"Russin (GE)","C'est non à 63,6 pour cent à l'initiative pour la biodiversité à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,44.3,44.3,55.7,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative pour la biodiversité avec 55,7 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
6639,44.7,44.7,55.3,"Soral (GE)","L'initiative pour la biodiversité ne passe pas la rampe à Soral avec 55,3 pour cent de non. Soral a rejeté l'initiative, contrairement à son canton."
6640,46.8,46.8,53.2,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative pour la biodiversité avec 53,2 pour cent de non. Thônex a rejeté l'initiative, contrairement à son canton."
6641,46.3,46.3,53.7,"Troinex (GE)","L'initiative pour la biodiversité échoue à Troinex avec 53,7 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,33.2,33.2,66.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative pour la biodiversité avec 66,8 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Vandoeuvres."
6643,49.7,49.7,50.3,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative pour la biodiversité avec 50,3 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,47.4,47.4,52.6,"Versoix (GE)","A Versoix, les habitants disent non à 52,6 pour cent à l'initiative pour la biodiversité. Versoix a rejeté l'initiative, contrairement à son canton."
6645,43.4,43.4,56.6,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour la biodiversité avec 56,6 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
