"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6614,65.9,65.9,34.1,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour la biodiversité avec 65,9 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,91.1,91.1,8.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 91,1 pour cent à l'initiative pour la biodiversité. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Collex-Bossy."
6616,17.4,17.4,82.6,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour la biodiversité avec 82,6 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,56.2,56.2,43.8,"Cologny (GE)","A Cologny, les habitants disent oui à 56,2 pour cent à l'initiative pour la biodiversité. Cologny a approuvé l'initiative, tout comme son canton."
6618,25.7,25.7,74.3,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,3 pour cent des voix. Confignon a rejeté l'initiative, contrairement à son canton."
6619,41.2,41.2,58.8,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative pour la biodiversité avec 58,8 pour cent de non. Corsier (GE) a rejeté l'initiative, contrairement à son canton."
6620,42.2,42.2,57.8,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour la biodiversité avec 57,8 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,53.4,53.4,46.6,"Genève (GE)","C'est oui à 53,4 pour cent à l'initiative pour la biodiversité à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,66,66,34,"Genthod (GE)","L'initiative pour la biodiversité passe la rampe à Genthod avec 66 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,17.5,17.5,82.5,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour la biodiversité avec 82,5 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,79.6,79.6,20.4,"Gy (GE)","Les habitants de Gy acceptent l'initiative pour la biodiversité avec 79,6 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,18.7,18.7,81.3,"Hermance (GE)","L'initiative pour la biodiversité échoue à Hermance avec 81,3 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,74.4,74.4,25.6,"Jussy (GE)","Les électeurs de Jussy valident l'initiative pour la biodiversité avec 74,4 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,71.3,71.3,28.7,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative pour la biodiversité avec 71,3 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,17.9,17.9,82.1,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour la biodiversité avec 82,1 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,55.8,55.8,44.2,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative pour la biodiversité avec 55,8 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,53.2,53.2,46.8,"Meyrin (GE)","L'initiative pour la biodiversité passe la rampe à Meyrin avec 53,2 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,74.7,74.7,25.3,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour la biodiversité avec 74,7 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,37.2,37.2,62.8,"Perly-Certoux (GE)","C'est non à 62,8 pour cent à l'initiative pour la biodiversité à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,16.2,16.2,83.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour la biodiversité avec 83,8 pour cent de non. Plan-les-Ouates a rejeté l'initiative, contrairement à son canton."
6634,43.1,43.1,56.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative pour la biodiversité avec 56,9 pour cent de non. Pregny-Chambésy a rejeté l'initiative, contrairement à son canton."
6635,74.2,74.2,25.8,"Presinge (GE)","L'initiative pour la biodiversité passe la rampe à Presinge avec 74,2 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,28,28,72,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour la biodiversité avec 72 pour cent des voix. Puplinge a rejeté l'initiative, contrairement à son canton."
6637,33.2,33.2,66.8,"Russin (GE)","C'est non à 66,8 pour cent à l'initiative pour la biodiversité à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,28.4,28.4,71.6,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative pour la biodiversité avec 71,6 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
6639,62,62,38,"Soral (GE)","L'initiative pour la biodiversité passe la rampe à Soral avec 62 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,65,65,35,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour la biodiversité avec 65 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,15.3,15.3,84.7,"Troinex (GE)","L'initiative pour la biodiversité échoue à Troinex avec 84,7 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,29.7,29.7,70.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative pour la biodiversité avec 70,3 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,33,33,67,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative pour la biodiversité avec 67 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,36.6,36.6,63.4,"Versoix (GE)","A Versoix, les habitants disent non à 63,4 pour cent à l'initiative pour la biodiversité. Versoix a rejeté l'initiative, contrairement à son canton."
6645,43.9,43.9,56.1,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour la biodiversité avec 56,1 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
