"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6617,88.2,88.2,11.8,"Cologny (GE)","A Cologny, les habitants disent oui à 88,2 pour cent à l'initiative pour la biodiversité. Cologny a approuvé l'initiative, tout comme son canton."
6618,60.2,60.2,39.8,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour la biodiversité avec 60,2 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,60.9,60.9,39.1,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour la biodiversité avec 60,9 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,44.8,44.8,55.2,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour la biodiversité avec 55,2 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,72.5,72.5,27.5,"Genève (GE)","C'est oui à 72,5 pour cent à l'initiative pour la biodiversité à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,52.8,52.8,47.2,"Genthod (GE)","L'initiative pour la biodiversité passe la rampe à Genthod avec 52,8 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,37.4,37.4,62.6,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour la biodiversité avec 62,6 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,22.6,22.6,77.4,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour la biodiversité avec 77,4 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,61.9,61.9,38.1,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative pour la biodiversité avec 61,9 pour cent des voix. Hermance a approuvé l'initiative, tout comme son canton."
6626,43.3,43.3,56.7,"Jussy (GE)","L'initiative pour la biodiversité échoue à Jussy avec 56,7 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,24.4,24.4,75.6,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour la biodiversité avec 75,6 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,33.1,33.1,66.9,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour la biodiversité avec 66,9 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,38,38,62,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour la biodiversité avec 62 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,72.1,72.1,27.9,"Meyrin (GE)","L'initiative pour la biodiversité passe la rampe à Meyrin avec 72,1 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,82.5,82.5,17.5,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour la biodiversité avec 82,5 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,53.2,53.2,46.8,"Perly-Certoux (GE)","C'est oui à 53,2 pour cent à l'initiative pour la biodiversité à Perly-Certoux. Perly-Certoux a approuvé l'initiative, tout comme son canton."
6633,82.2,82.2,17.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative pour la biodiversité avec 82,2 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,14.9,14.9,85.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative pour la biodiversité avec 85,1 pour cent de non. Pregny-Chambésy a rejeté l'initiative, contrairement à son canton."
6635,69.7,69.7,30.3,"Presinge (GE)","L'initiative pour la biodiversité passe la rampe à Presinge avec 69,7 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,67.8,67.8,32.2,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative pour la biodiversité avec 67,8 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,57.5,57.5,42.5,"Russin (GE)","C'est oui à 57,5 pour cent à l'initiative pour la biodiversité à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,69.6,69.6,30.4,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour la biodiversité avec 69,6 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,90.5,90.5,9.5,"Soral (GE)","L'initiative pour la biodiversité passe la rampe à Soral avec 90,5 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,51.3,51.3,48.7,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour la biodiversité avec 51,3 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,10.8,10.8,89.2,"Troinex (GE)","L'initiative pour la biodiversité échoue à Troinex avec 89,2 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,31.3,31.3,68.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative pour la biodiversité avec 68,7 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,29.6,29.6,70.4,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative pour la biodiversité avec 70,4 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,24.8,24.8,75.2,"Versoix (GE)","A Versoix, les habitants disent non à 75,2 pour cent à l'initiative pour la biodiversité. Versoix a rejeté l'initiative, contrairement à son canton."
6645,21.2,21.2,78.8,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour la biodiversité avec 78,8 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
