"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2197,45.6,45.6,54.4,"Givisiez (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 54,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Givisiez avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
2198,35.5,35.5,64.5,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 64,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Granges-Paccot avaient alors dit non à 79,8 pour cent à une adaptation du taux de conversion."
2200,53.8,53.8,46.2,"Grolley (FR)","La réforme de la LPP est approuvée à Grolley par 53,8 pour cent des votants. Avec ce résultat, Grolley bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,8 pour cent des voix."
2206,38.4,38.4,61.6,"Marly (FR)","A Marly, les citoyens rejettent à 61,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Marly avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion."
2208,35.9,35.9,64.1,"Matran (FR)","La réforme de la LPP est refusée à 64,1 pour cent à Matran. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Matran avaient alors dit non à 81,7 pour cent à une adaptation du taux de conversion."
2211,43.5,43.5,56.5,"Neyruz (FR)","La réforme de la LPP n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 56,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Neyruz (FR) avaient alors dit non à 78,8 pour cent à une adaptation du taux de conversion."
2216,43.8,43.8,56.2,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la réforme de la LPP par 56,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pierrafortscha avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion."
2217,69.8,69.8,30.2,"Ponthaux (FR)","La population de Ponthaux approuve à 69,8 pour cent la réforme de la LPP. Avec ce résultat, Ponthaux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,6 pour cent des voix."
2220,59.4,59.4,40.6,"Le Mouret (FR)","La réforme de la LPP est approuvée au Mouret par 59,4 pour cent des votants. Avec ce résultat, Le Mouret bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
2226,52.8,52.8,47.2,"Treyvaux (FR)","Treyvaux dit oui à 52,8 pour cent à de la réforme de la LPP. Avec ce résultat, Treyvaux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,8 pour cent des voix."
2228,81.3,81.3,18.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à  81,3 pour cent à la réforme de la LPP. Avec ce résultat, Villars-sur-Glâne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,9 pour cent des voix."
2230,39.1,39.1,60.9,"Villarsel-sur-Marly (FR)","C'est non à la réforme de la LPP à Villarsel-sur-Marly. Les habitants ont refusé le texte à 60,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villarsel-sur-Marly avaient alors dit non à 75 pour cent à une adaptation du taux de conversion."
2233,59.7,59.7,40.3,"Hauterive (FR)","Hauterive (FR) dit oui à 59,7 pour cent à de la réforme de la LPP. Avec ce résultat, Hauterive (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,9 pour cent des voix."
2234,31.9,31.9,68.1,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la réforme de la LPP par 68,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Brillaz avaient alors dit non à 83 pour cent à une adaptation du taux de conversion."
2235,41.6,41.6,58.4,"La Sonnaz (FR)","La réforme de la LPP est refusée à 58,4 pour cent à La Sonnaz. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Sonnaz avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
2236,22.1,22.1,77.9,"Gibloux (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 77,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gibloux avaient alors dit non à 83,4 pour cent à une adaptation du taux de conversion."
2237,18.7,18.7,81.3,"Prez (FR)","C'est non à la réforme de la LPP à Prez. Les habitants ont refusé le texte à 81,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Prez à une adaptation du taux de conversion était alors de 78,6 pour cent."
2238,62.5,62.5,37.5,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 62,5 pour cent à de la réforme de la LPP. Avec ce résultat, Bois-d'Amont bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,6 pour cent des voix."
2250,30.1,30.1,69.9,"Courgevaux (FR)","La réforme de la LPP n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 69,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courgevaux avaient alors dit non à 78,1 pour cent à une adaptation du taux de conversion."
2254,34.6,34.6,65.4,"Courtepin (FR)","C'est non à la réforme de la LPP à Courtepin. Les habitants ont refusé le texte à 65,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courtepin avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion."
2257,55.5,55.5,44.5,"Cressier (FR)","Cressier (FR) dit oui à 55,5 pour cent à de la réforme de la LPP. Avec ce résultat, Cressier (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,8 pour cent des voix."
2258,79.3,79.3,20.7,"Fräschels (FR)","La population de Fräschels approuve à 79,3 pour cent la réforme de la LPP. Avec ce résultat, Fräschels bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,6 pour cent des voix."
2261,44.6,44.6,55.4,"Greng (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 55,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Greng avaient alors dit non à 60,3 pour cent à une adaptation du taux de conversion."
2262,94.2,94.2,5.8,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 94,2 pour cent la réforme de la LPP. Avec ce résultat, Cormondes bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,6 pour cent des voix."
2265,2.4,2.4,97.6,"Chiètres (FR)","La réforme de la LPP est refusée à 97,6 pour cent à Chiètres (FR). Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Chiètres (FR) à une adaptation du taux de conversion était alors de 71,8 pour cent."
2266,22.9,22.9,77.1,"Kleinbösingen (FR)","La réforme de la LPP est refusée à 77,1 pour cent à Kleinbösingen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kleinbösingen avaient alors dit non à 78,9 pour cent à une adaptation du taux de conversion."
2271,77.4,77.4,22.6,"Meyriez (FR)","La réforme de la LPP est approuvée à Meyriez par 77,4 pour cent des votants. Avec ce résultat, Meyriez bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 55 pour cent des voix."
2272,34.7,34.7,65.3,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 65,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Misery-Courtion avaient alors dit non à 80 pour cent à une adaptation du taux de conversion."
