"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2043,93.3,93.3,6.7,"Sévaz (FR)","La réforme de la LPP passe la rampe avec 93,3 pour cent de oui à Sévaz. Avec ce résultat, Sévaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,7 pour cent des voix."
2044,71.1,71.1,28.9,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 71,1 pour cent la réforme de la LPP. Avec ce résultat, Surpierre bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,6 pour cent des voix."
2045,51.3,51.3,48.7,"Vallon (FR)","Vallon dit oui à 51,3 pour cent à de la réforme de la LPP. Avec ce résultat, Vallon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,9 pour cent des voix."
2050,32.5,32.5,67.5,"Les Montets (FR)","C'est non à la réforme de la LPP aux Montets. Les habitants ont refusé le texte à 67,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Montets avaient alors dit non à 74,4 pour cent à une adaptation du taux de conversion."
2051,65.7,65.7,34.3,"Delley-Portalban (FR)","La réforme de la LPP est approuvée à Delley-Portalban par 65,7 pour cent des votants. Avec ce résultat, Delley-Portalban bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,6 pour cent des voix."
2053,49.5,49.5,50.5,"Belmont-Broye (FR)","La réforme de la LPP n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 50,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Belmont-Broye avaient alors dit non à 80,3 pour cent à une adaptation du taux de conversion."
2054,68,68,32,"Estavayer (FR)","La réforme de la LPP est approuvée à Estavayer par 68 pour cent des votants. Avec ce résultat, Estavayer bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix."
2055,65.1,65.1,34.9,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 65,1 pour cent la réforme de la LPP. Avec ce résultat, Cheyres-Châbles bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
2061,48.8,48.8,51.2,"Auboranges (FR)","C'est non à la réforme de la LPP à Auboranges. Les habitants ont refusé le texte à 51,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Auboranges avaient alors dit non à 74,8 pour cent à une adaptation du taux de conversion."
2063,48.5,48.5,51.5,"Billens-Hennens (FR)","La réforme de la LPP est refusée à 51,5 pour cent à Billens-Hennens. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Billens-Hennens avaient alors dit non à 86,9 pour cent à une adaptation du taux de conversion."
2066,26.2,26.2,73.8,"Chapelle (Glâne) (FR)","La réforme de la LPP n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 73,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chapelle (Glâne) avaient alors dit non à 90 pour cent à une adaptation du taux de conversion."
2067,12.9,12.9,87.1,"Le Châtelard (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 87,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Châtelard à une adaptation du taux de conversion était alors de 68,3 pour cent."
2068,28.8,28.8,71.2,"Châtonnaye (FR)","C'est non à la réforme de la LPP à Châtonnaye. Les habitants ont refusé le texte à 71,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Châtonnaye avaient alors dit non à 83,4 pour cent à une adaptation du taux de conversion."
2072,85.9,85.9,14.1,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent avec 85,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Ecublens (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71 pour cent des voix."
2079,43,43,57,"Grangettes (FR)","La réforme de la LPP n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 57 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grangettes avaient alors dit non à 70,8 pour cent à une adaptation du taux de conversion."
2086,56.8,56.8,43.2,"Massonnens (FR)","Les habitants de Massonnens acceptent avec 56,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Massonnens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,6 pour cent des voix."
2087,11.4,11.4,88.6,"Mézières (FR)","C'est non à la réforme de la LPP à Mézières (FR). Les habitants ont refusé le texte à 88,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mézières (FR) à une adaptation du taux de conversion était alors de 85,1 pour cent."
2089,12.6,12.6,87.4,"Montet (Glâne) (FR)","C'est non à la réforme de la LPP à Montet (Glâne). Les habitants ont refusé le texte à 87,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Montet (Glâne) à une adaptation du taux de conversion était alors de 79,8 pour cent."
2096,61.1,61.1,38.9,"Romont (FR)","A Romont (FR), les habitants disent oui à  61,1 pour cent à la réforme de la LPP. Avec ce résultat, Romont (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,5 pour cent des voix."
2097,22,22,78,"Rue (FR)","La réforme de la LPP n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 78 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rue avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
2099,99.4,99.4,0.6,"Siviriez (FR)","La réforme de la LPP passe la rampe avec 99,4 pour cent de oui à Siviriez. Avec ce résultat, Siviriez bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,1 pour cent des voix."
2102,84.5,84.5,15.5,"Ursy (FR)","La réforme de la LPP est approuvée à Ursy par 84,5 pour cent des votants. Avec ce résultat, Ursy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,5 pour cent des voix."
2113,68.9,68.9,31.1,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent avec 68,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Vuisternens-devant-Romont bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,8 pour cent des voix."
2114,31.6,31.6,68.4,"Villorsonnens (FR)","La réforme de la LPP n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 68,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villorsonnens avaient alors dit non à 78,6 pour cent à une adaptation du taux de conversion."
2115,8.4,8.4,91.6,"Torny (FR)","La population de Torny rejette à 91,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Torny à une adaptation du taux de conversion était alors de 84,3 pour cent."
2117,56.3,56.3,43.7,"Villaz (FR)","Les habitants de Villaz acceptent avec 56,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Villaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,1 pour cent des voix."
2121,71,71,29,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 71 pour cent la réforme de la LPP. Avec ce résultat, Haut-Intyamon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,3 pour cent des voix."
2122,56.4,56.4,43.6,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 56,4 pour cent à de la réforme de la LPP. Avec ce résultat, Pont-en-Ogoz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,2 pour cent des voix."
2123,57.8,57.8,42.2,"Botterens (FR)","La population de Botterens approuve à 57,8 pour cent la réforme de la LPP. Avec ce résultat, Botterens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,6 pour cent des voix."
2124,51,51,49,"Broc (FR)","Broc dit oui à 51 pour cent à de la réforme de la LPP. Avec ce résultat, Broc bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,4 pour cent des voix."
2125,61.4,61.4,38.6,"Bulle (FR)","Les habitants de Bulle acceptent avec 61,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Bulle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix."
2128,86.4,86.4,13.6,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 86,4 pour cent la réforme de la LPP. Avec ce résultat, Châtel-sur-Montsalvens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,2 pour cent des voix."
2129,52.4,52.4,47.6,"Corbières (FR)","La réforme de la LPP passe la rampe avec 52,4 pour cent de oui à Corbières. Avec ce résultat, Corbières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,7 pour cent des voix."
2130,0.5,0.5,99.5,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la réforme de la LPP par 99,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Crésuz à une adaptation du taux de conversion était alors de 79,5 pour cent."
2131,50.7,50.7,49.3,"Echarlens (FR)","A Echarlens, les habitants disent oui à  50,7 pour cent à la réforme de la LPP. Avec ce résultat, Echarlens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,8 pour cent des voix."
2134,51.6,51.6,48.4,"Grandvillard (FR)","La réforme de la LPP passe la rampe avec 51,6 pour cent de oui à Grandvillard. Avec ce résultat, Grandvillard bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,6 pour cent des voix."
2135,65.2,65.2,34.8,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 65,2 pour cent la réforme de la LPP. Avec ce résultat, Gruyères bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,1 pour cent des voix."
2137,40.4,40.4,59.6,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la réforme de la LPP par 59,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hauteville avaient alors dit non à 76,5 pour cent à une adaptation du taux de conversion."
2138,19,19,81,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 81 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bellegarde à une adaptation du taux de conversion était alors de 73,4 pour cent."
2140,32,32,68,"Marsens (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 68 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Marsens avaient alors dit non à 81,1 pour cent à une adaptation du taux de conversion."
2143,82.9,82.9,17.1,"Morlon (FR)","La réforme de la LPP est approuvée à Morlon par 82,9 pour cent des votants. Avec ce résultat, Morlon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,7 pour cent des voix."
2145,45.8,45.8,54.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme de la LPP par 54,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Pâquier (FR) avaient alors dit non à 75,7 pour cent à une adaptation du taux de conversion."
2147,54.5,54.5,45.5,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 54,5 pour cent la réforme de la LPP. Avec ce résultat, Pont-la-Ville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,9 pour cent des voix."
2148,38.7,38.7,61.3,"Riaz (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 61,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Riaz avaient alors dit non à 83,9 pour cent à une adaptation du taux de conversion."
2149,58.4,58.4,41.6,"La Roche (FR)","Les habitants de La Roche soutiennent à 58,4 pour cent la réforme de la LPP. Avec ce résultat, La Roche bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
2152,65.8,65.8,34.2,"Sâles (FR)","A Sâles, les habitants disent oui à  65,8 pour cent à la réforme de la LPP. Avec ce résultat, Sâles bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,8 pour cent des voix."
2153,56.1,56.1,43.9,"Sorens (FR)","Les habitants de Sorens acceptent avec 56,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Sorens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,7 pour cent des voix."
2155,11.6,11.6,88.4,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la réforme de la LPP par 88,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Vaulruz à une adaptation du taux de conversion était alors de 76,3 pour cent."
2160,55,55,45,"Vuadens (FR)","A Vuadens, les habitants disent oui à  55 pour cent à la réforme de la LPP. Avec ce résultat, Vuadens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,7 pour cent des voix."
2162,12,12,88,"Bas-Intyamon (FR)","C'est non à la réforme de la LPP à Bas-Intyamon. Les habitants ont refusé le texte à 88 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bas-Intyamon à une adaptation du taux de conversion était alors de 84 pour cent."
2163,1.6,1.6,98.4,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 98,4 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Val-de-Charmey à une adaptation du taux de conversion était alors de 73 pour cent."
2173,60.7,60.7,39.3,"Autigny (FR)","A Autigny, les habitants disent oui à  60,7 pour cent à la réforme de la LPP. Avec ce résultat, Autigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,3 pour cent des voix."
2174,91.7,91.7,8.3,"Avry (FR)","Les habitants d'Avry soutiennent à 91,7 pour cent la réforme de la LPP. Avec ce résultat, Avry bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix."
2175,33,33,67,"Belfaux (FR)","La réforme de la LPP est refusée à 67 pour cent à Belfaux. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Belfaux à une adaptation du taux de conversion était alors de 59,6 pour cent."
2177,60.5,60.5,39.5,"Chénens (FR)","La réforme de la LPP passe la rampe avec 60,5 pour cent de oui à Chénens. Avec ce résultat, Chénens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,7 pour cent des voix."
2183,57.2,57.2,42.8,"Corminboeuf (FR)","Corminboeuf dit oui à 57,2 pour cent à de la réforme de la LPP. Avec ce résultat, Corminboeuf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,7 pour cent des voix."
2186,57.9,57.9,42.1,"Cottens (FR)","Cottens (FR) dit oui à 57,9 pour cent à de la réforme de la LPP. Avec ce résultat, Cottens (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,9 pour cent des voix."
2194,74.7,74.7,25.3,"Ferpicloz (FR)","La réforme de la LPP passe la rampe avec 74,7 pour cent de oui à Ferpicloz. Avec ce résultat, Ferpicloz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,8 pour cent des voix."
2196,41.8,41.8,58.2,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la réforme de la LPP par 58,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fribourg avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion."
2197,45.8,45.8,54.2,"Givisiez (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 54,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Givisiez avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
2198,35.6,35.6,64.4,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 64,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Granges-Paccot avaient alors dit non à 79,8 pour cent à une adaptation du taux de conversion."
2200,50.9,50.9,49.1,"Grolley (FR)","La réforme de la LPP est approuvée à Grolley par 50,9 pour cent des votants. Avec ce résultat, Grolley bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,8 pour cent des voix."
2206,25.5,25.5,74.5,"Marly (FR)","A Marly, les citoyens rejettent à 74,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Marly avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion."
2208,39,39,61,"Matran (FR)","La réforme de la LPP est refusée à 61 pour cent à Matran. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Matran avaient alors dit non à 81,7 pour cent à une adaptation du taux de conversion."
2211,98.2,98.2,1.8,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent avec 98,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Neyruz (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,8 pour cent des voix."
2216,30.8,30.8,69.2,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la réforme de la LPP par 69,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pierrafortscha avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion."
2217,48.4,48.4,51.6,"Ponthaux (FR)","La réforme de la LPP est refusée à 51,6 pour cent à Ponthaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Ponthaux avaient alors dit non à 86,6 pour cent à une adaptation du taux de conversion."
2220,94.6,94.6,5.4,"Le Mouret (FR)","La réforme de la LPP est approuvée au Mouret par 94,6 pour cent des votants. Avec ce résultat, Le Mouret bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
2226,0.2,0.2,99.8,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la réforme de la LPP par 99,8 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Treyvaux à une adaptation du taux de conversion était alors de 75,8 pour cent."
2228,46.3,46.3,53.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 53,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villars-sur-Glâne avaient alors dit non à 79,9 pour cent à une adaptation du taux de conversion."
2230,49.3,49.3,50.7,"Villarsel-sur-Marly (FR)","C'est non à la réforme de la LPP à Villarsel-sur-Marly. Les habitants ont refusé le texte à 50,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villarsel-sur-Marly avaient alors dit non à 75 pour cent à une adaptation du taux de conversion."
2233,22.4,22.4,77.6,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la réforme de la LPP par 77,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hauterive (FR) avaient alors dit non à 82,9 pour cent à une adaptation du taux de conversion."
2234,45.1,45.1,54.9,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la réforme de la LPP par 54,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Brillaz avaient alors dit non à 83 pour cent à une adaptation du taux de conversion."
2235,62.3,62.3,37.7,"La Sonnaz (FR)","La population de La Sonnaz approuve à 62,3 pour cent la réforme de la LPP. Avec ce résultat, La Sonnaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,8 pour cent des voix."
2236,12.9,12.9,87.1,"Gibloux (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 87,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Gibloux à une adaptation du taux de conversion était alors de 83,4 pour cent."
2237,62,62,38,"Prez (FR)","Les habitants de Prez soutiennent à 62 pour cent la réforme de la LPP. Avec ce résultat, Prez bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,6 pour cent des voix."
2238,41.4,41.4,58.6,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la réforme de la LPP par 58,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bois-d'Amont avaient alors dit non à 83,6 pour cent à une adaptation du taux de conversion."
2250,5.9,5.9,94.1,"Courgevaux (FR)","La réforme de la LPP n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 94,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Courgevaux à une adaptation du taux de conversion était alors de 78,1 pour cent."
2254,60.5,60.5,39.5,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 60,5 pour cent la réforme de la LPP. Avec ce résultat, Courtepin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,5 pour cent des voix."
2257,37.1,37.1,62.9,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la réforme de la LPP par 62,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cressier (FR) avaient alors dit non à 80,8 pour cent à une adaptation du taux de conversion."
2258,61.4,61.4,38.6,"Fräschels (FR)","La population de Fräschels approuve à 61,4 pour cent la réforme de la LPP. Avec ce résultat, Fräschels bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,6 pour cent des voix."
2261,62.2,62.2,37.8,"Greng (FR)","La réforme de la LPP passe la rampe avec 62,2 pour cent de oui à Greng. Avec ce résultat, Greng bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,3 pour cent des voix."
2262,41.2,41.2,58.8,"Cormondes (FR)","C'est non à la réforme de la LPP à Cormondes. Les habitants ont refusé le texte à 58,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cormondes avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
2265,60.1,60.1,39.9,"Chiètres (FR)","La population de Chiètres (FR) approuve à 60,1 pour cent la réforme de la LPP. Avec ce résultat, Chiètres (FR) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,8 pour cent des voix."
2266,75.5,75.5,24.5,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 75,5 pour cent la réforme de la LPP. Avec ce résultat, Kleinbösingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,9 pour cent des voix."
2271,20,20,80,"Meyriez (FR)","La population de Meyriez rejette à 80 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Meyriez à une adaptation du taux de conversion était alors de 55 pour cent."
2272,91.3,91.3,8.7,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à  91,3 pour cent à la réforme de la LPP. Avec ce résultat, Misery-Courtion bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80 pour cent des voix."
2274,79.5,79.5,20.5,"Montilier (FR)","Les habitants de Montilier soutiennent à 79,5 pour cent la réforme de la LPP. Avec ce résultat, Montilier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,3 pour cent des voix."
2275,48.2,48.2,51.8,"Morat (FR)","La réforme de la LPP est refusée à 51,8 pour cent à Morat. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Morat avaient alors dit non à 69 pour cent à une adaptation du taux de conversion."
