"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2135,22.6,22.6,77.4,"Gruyères (FR)","C'est non à la réforme de la LPP à Gruyères. Les habitants ont refusé le texte à 77,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Gruyères à une adaptation du taux de conversion était alors de 74,1 pour cent."
2137,34.2,34.2,65.8,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la réforme de la LPP par 65,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hauteville avaient alors dit non à 76,5 pour cent à une adaptation du taux de conversion."
2138,32.1,32.1,67.9,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 67,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bellegarde avaient alors dit non à 73,4 pour cent à une adaptation du taux de conversion."
2140,25.3,25.3,74.7,"Marsens (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 74,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Marsens avaient alors dit non à 81,1 pour cent à une adaptation du taux de conversion."
2143,25.9,25.9,74.1,"Morlon (FR)","La population de Morlon rejette à 74,1 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Morlon avait alors dit non à 73,7 pour cent à une adaptation du taux de conversion."
2145,25.5,25.5,74.5,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la réforme de la LPP par 74,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Pâquier (FR) avaient alors dit non à 75,7 pour cent à une adaptation du taux de conversion."
2147,33.3,33.3,66.7,"Pont-la-Ville (FR)","La réforme de la LPP est refusée à 66,7 pour cent à Pont-la-Ville. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pont-la-Ville avaient alors dit non à 71,9 pour cent à une adaptation du taux de conversion."
2148,23.4,23.4,76.6,"Riaz (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 76,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Riaz avaient alors dit non à 83,9 pour cent à une adaptation du taux de conversion."
2149,20.8,20.8,79.2,"La Roche (FR)","C'est non à la réforme de la LPP à La Roche. Les habitants ont refusé le texte à 79,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Roche avaient alors dit non à 81,3 pour cent à une adaptation du taux de conversion."
2152,25.8,25.8,74.2,"Sâles (FR)","A Sâles, les citoyens rejettent à 74,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sâles avaient alors dit non à 77,8 pour cent à une adaptation du taux de conversion."
2153,25.4,25.4,74.6,"Sorens (FR)","La réforme du 2e pilier n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 74,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sorens avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion."
2155,25.7,25.7,74.3,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la réforme de la LPP par 74,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vaulruz avaient alors dit non à 76,3 pour cent à une adaptation du taux de conversion."
2160,24.9,24.9,75.1,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 75,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vuadens avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion."
2162,23.4,23.4,76.6,"Bas-Intyamon (FR)","C'est non à la réforme de la LPP à Bas-Intyamon. Les habitants ont refusé le texte à 76,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bas-Intyamon avaient alors dit non à 84 pour cent à une adaptation du taux de conversion."
2163,29.8,29.8,70.2,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 70,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Val-de-Charmey avaient alors dit non à 73 pour cent à une adaptation du taux de conversion."
2173,24.6,24.6,75.4,"Autigny (FR)","A Autigny, les citoyens rejettent à 75,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Autigny à une adaptation du taux de conversion était alors de 74,3 pour cent."
2174,23.7,23.7,76.3,"Avry (FR)","C'est non à la réforme de la LPP à Avry. Les habitants ont refusé le texte à 76,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avry avaient alors dit non à 78 pour cent à une adaptation du taux de conversion."
2175,27.9,27.9,72.1,"Belfaux (FR)","La réforme de la LPP est refusée à 72,1 pour cent à Belfaux. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Belfaux à une adaptation du taux de conversion était alors de 59,6 pour cent."
2177,26.5,26.5,73.5,"Chénens (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 73,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chénens avaient alors dit non à 86,7 pour cent à une adaptation du taux de conversion."
2183,21.1,21.1,78.9,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la réforme de la LPP par 78,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Corminboeuf avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
2186,24.6,24.6,75.4,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la réforme de la LPP par 75,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cottens (FR) avaient alors dit non à 84,9 pour cent à une adaptation du taux de conversion."
2194,34.7,34.7,65.3,"Ferpicloz (FR)","La réforme de la LPP ne passe pas la rampe à Ferpicloz. Les habitants de cette petite commune l'ont rejetée par 49 voix, contre 26. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Ferpicloz avaient alors dit non à 77,8 pour cent à une adaptation du taux de conversion."
2196,25,25,75,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la réforme de la LPP par 75 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fribourg avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion."
2197,23.8,23.8,76.2,"Givisiez (FR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 76,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Givisiez avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
2198,28.5,28.5,71.5,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 71,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Granges-Paccot avaient alors dit non à 79,8 pour cent à une adaptation du taux de conversion."
2200,22.1,22.1,77.9,"Grolley (FR)","La population de Grolley rejette à 77,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grolley avaient alors dit non à 85,8 pour cent à une adaptation du taux de conversion."
2206,24.6,24.6,75.4,"Marly (FR)","A Marly, les citoyens rejettent à 75,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Marly avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion."
2208,26.9,26.9,73.1,"Matran (FR)","La réforme de la LPP est refusée à 73,1 pour cent à Matran. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Matran avaient alors dit non à 81,7 pour cent à une adaptation du taux de conversion."
2211,23.5,23.5,76.5,"Neyruz (FR)","La réforme du 2e pilier n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 76,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Neyruz (FR) avaient alors dit non à 78,8 pour cent à une adaptation du taux de conversion."
2216,23.5,23.5,76.5,"Pierrafortscha (FR)","La réforme de la LPP ne passe pas la rampe à Pierrafortscha. Les habitants de cette petite commune l'ont rejetée par 39 voix, contre 12. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Pierrafortscha à une adaptation du taux de conversion était alors de 71,2 pour cent."
2217,22.7,22.7,77.3,"Ponthaux (FR)","La réforme de la LPP est refusée à 77,3 pour cent à Ponthaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Ponthaux avaient alors dit non à 86,6 pour cent à une adaptation du taux de conversion."
2220,22,22,78,"Le Mouret (FR)","La population du Mouret rejette à 78 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Mouret avaient alors dit non à 81,3 pour cent à une adaptation du taux de conversion."
2226,28.3,28.3,71.7,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la réforme de la LPP par 71,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Treyvaux avaient alors dit non à 75,8 pour cent à une adaptation du taux de conversion."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,24.2,24.2,75.8,"Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 25 voix contre 8. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Villarsel-sur-Marly avait alors dit non à 75 pour cent à une adaptation du taux de conversion."
2233,25.5,25.5,74.5,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la réforme de la LPP par 74,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hauterive (FR) avaient alors dit non à 82,9 pour cent à une adaptation du taux de conversion."
2234,20.6,20.6,79.4,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la réforme de la LPP par 79,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Brillaz avaient alors dit non à 83 pour cent à une adaptation du taux de conversion."
2235,29.3,29.3,70.7,"La Sonnaz (FR)","La réforme de la LPP est refusée à 70,7 pour cent à La Sonnaz. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Sonnaz avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,19,19,81,"Prez (FR)","C'est non à la réforme de la LPP à Prez. Les habitants ont refusé le texte à 81 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Prez à une adaptation du taux de conversion était alors de 78,6 pour cent."
2238,23.2,23.2,76.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la réforme de la LPP par 76,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bois-d'Amont avaient alors dit non à 83,6 pour cent à une adaptation du taux de conversion."
2250,34.5,34.5,65.5,"Courgevaux (FR)","La réforme du 2e pilier n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 65,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courgevaux avaient alors dit non à 78,1 pour cent à une adaptation du taux de conversion."
2254,26,26,74,"Courtepin (FR)","C'est non à la réforme de la LPP à Courtepin. Les habitants ont refusé le texte à 74 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courtepin avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion."
2257,25.2,25.2,74.8,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la réforme de la LPP par 74,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cressier (FR) avaient alors dit non à 80,8 pour cent à une adaptation du taux de conversion."
2258,34,34,66,"Fräschels (FR)","La réforme de la LPP est refusée à 66 pour cent à Fräschels. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Fräschels à une adaptation du taux de conversion était alors de 64,6 pour cent."
2261,42.9,42.9,57.1,"Greng (FR)","La réforme de la LPP ne passe pas la rampe à Greng. Les habitants de cette petite commune l'ont rejetée par 40 voix, contre 30. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Greng avaient alors dit non à 60,3 pour cent à une adaptation du taux de conversion."
2262,27.4,27.4,72.6,"Cormondes (FR)","C'est non à la réforme de la LPP à Cormondes. Les habitants ont refusé le texte à 72,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cormondes avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
