"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2063,54.8,54.8,45.2,"Billens-Hennens (FR)","Les habitants de Billens-Hennens ont approuvé avec 54,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Billens-Hennens ont approuvé le texte, contrairement au canton."
2066,52.3,52.3,47.7,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) ont approuvé avec 52,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chapelle (Glâne) ont approuvé le texte, contrairement au canton."
2067,80.9,80.9,19.1,"Le Châtelard (FR)","Les habitants du Châtelard acceptent avec 80,9 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants du Châtelard ont approuvé le texte, contrairement au canton."
2068,67.1,67.1,32.9,"Châtonnaye (FR)","C'est oui à 67,1 pour cent à Châtonnaye en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Châtonnaye ont approuvé le texte, contrairement au canton."
2072,70.4,70.4,29.6,"Ecublens (FR)","Les habitants d'Ecublens (FR) ont approuvé avec 70,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Ecublens (FR) ont approuvé le texte, contrairement au canton."
2079,20.5,20.5,79.5,"Grangettes (FR)","Les habitants de Grangettes ont refusé avec 79,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Grangettes ont rejeté le texte, tout comme le canton."
2086,54.3,54.3,45.7,"Massonnens (FR)","Les habitants de Massonnens ont approuvé avec 54,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Massonnens ont approuvé le texte, contrairement au canton."
2087,72.6,72.6,27.4,"Mézières (FR)","C'est oui à 72,6 pour cent à Mézières (FR) en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Mézières (FR) ont approuvé le texte, contrairement au canton."
2089,53.3,53.3,46.7,"Montet (Glâne) (FR)","C'est oui à 53,3 pour cent à Montet (Glâne) en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Montet (Glâne) ont approuvé le texte, contrairement au canton."
2096,44.6,44.6,55.4,"Romont (FR)","C'est non à 55,4 pour cent à la loi sur les prestations complémentaires à Romont (FR). Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Romont (FR) ont rejeté le texte, tout comme le canton."
2097,72.5,72.5,27.5,"Rue (FR)","Les habitants de Rue ont approuvé avec 72,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Rue ont approuvé le texte, contrairement au canton."
2099,64.6,64.6,35.4,"Siviriez (FR)","Les habitants de Siviriez acceptent avec 64,6 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Siviriez ont approuvé le texte, contrairement au canton."
2102,89,89,11,"Ursy (FR)","Les habitants d'Ursy acceptent avec 89 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Ursy ont approuvé le texte, contrairement au canton."
2113,85.1,85.1,14.9,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont ont approuvé avec 85,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vuisternens-devant-Romont ont approuvé le texte, contrairement au canton."
2114,35.4,35.4,64.6,"Villorsonnens (FR)","Les habitants de Villorsonnens ont refusé avec 64,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villorsonnens ont rejeté le texte, tout comme le canton."
2115,50.8,50.8,49.2,"Torny (FR)","Les habitants de Torny acceptent avec 50,8 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Torny ont approuvé le texte, contrairement au canton."
2117,45.9,45.9,54.1,"Villaz (FR)","Les habitants de Villaz ont refusé avec 54,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villaz ont rejeté le texte, tout comme le canton."
2121,29.8,29.8,70.2,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon ont refusé avec 70,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Haut-Intyamon ont rejeté le texte, tout comme le canton."
2122,31.4,31.4,68.6,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz refusent avec 68,6 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Pont-en-Ogoz ont rejeté le texte, tout comme le canton."
2123,44.7,44.7,55.3,"Botterens (FR)","Les habitants de Botterens ont refusé avec 55,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Botterens ont rejeté le texte, tout comme le canton."
2124,26.2,26.2,73.8,"Broc (FR)","Les habitants de Broc refusent avec 73,8 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Broc ont rejeté le texte, tout comme le canton."
2125,44.6,44.6,55.4,"Bulle (FR)","Les habitants de Bulle ont refusé avec 55,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bulle ont rejeté le texte, tout comme le canton."
2128,56.7,56.7,43.3,"Châtel-sur-Montsalvens (FR)","C'est oui à 56,7 pour cent à Châtel-sur-Montsalvens en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Châtel-sur-Montsalvens ont approuvé le texte, contrairement au canton."
2129,62.6,62.6,37.4,"Corbières (FR)","Les habitants de Corbières acceptent avec 62,6 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Corbières ont approuvé le texte, contrairement au canton."
2130,15.3,15.3,84.7,"Crésuz (FR)","Les habitants de Crésuz refusent avec 84,7 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Crésuz ont rejeté le texte, tout comme le canton."
2131,35.3,35.3,64.7,"Echarlens (FR)","C'est non à 64,7 pour cent à la loi sur les prestations complémentaires à Echarlens. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Echarlens ont rejeté le texte, tout comme le canton."
2134,14.5,14.5,85.5,"Grandvillard (FR)","Les habitants de Grandvillard refusent avec 85,5 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Grandvillard ont rejeté le texte, tout comme le canton."
2135,61.2,61.2,38.8,"Gruyères (FR)","C'est oui à 61,2 pour cent à Gruyères en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Gruyères ont approuvé le texte, contrairement au canton."
2137,15.3,15.3,84.7,"Hauteville (FR)","Les habitants de Hauteville refusent avec 84,7 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Hauteville ont rejeté le texte, tout comme le canton."
2138,57.2,57.2,42.8,"Bellegarde (FR)","C'est oui à 57,2 pour cent à Bellegarde en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bellegarde ont approuvé le texte, contrairement au canton."
2140,95,95,5,"Marsens (FR)","Les habitants de Marsens acceptent avec 95 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Marsens ont approuvé le texte, contrairement au canton."
2143,15.7,15.7,84.3,"Morlon (FR)","Les habitants de Morlon ont refusé avec 84,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Morlon ont rejeté le texte, tout comme le canton."
2145,95,95,5,"Le Pâquier (FR)","Les habitants du Pâquier (FR) acceptent avec 95 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. C'est au Pâquier (FR) que la loi a été la plus fortement approuvée."
2147,59.4,59.4,40.6,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville ont approuvé avec 59,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Pont-la-Ville ont approuvé le texte, contrairement au canton."
2148,24.8,24.8,75.2,"Riaz (FR)","Les habitants de Riaz refusent avec 75,2 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Riaz ont rejeté le texte, tout comme le canton."
2149,66,66,34,"La Roche (FR)","C'est oui à 66 pour cent à La Roche en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de La Roche ont approuvé le texte, contrairement au canton."
2152,67.9,67.9,32.1,"Sâles (FR)","C'est oui à 67,9 pour cent à Sâles en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Sâles ont approuvé le texte, contrairement au canton."
2153,93.7,93.7,6.3,"Sorens (FR)","Les habitants de Sorens ont approuvé avec 93,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Sorens ont approuvé le texte, contrairement au canton."
2155,71.2,71.2,28.8,"Vaulruz (FR)","Les habitants de Vaulruz acceptent avec 71,2 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vaulruz ont approuvé le texte, contrairement au canton."
2160,89.2,89.2,10.8,"Vuadens (FR)","C'est oui à 89,2 pour cent à Vuadens en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vuadens ont approuvé le texte, contrairement au canton."
2162,49.4,49.4,50.6,"Bas-Intyamon (FR)","C'est non à 50,6 pour cent à la loi sur les prestations complémentaires à Bas-Intyamon. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bas-Intyamon ont rejeté le texte, tout comme le canton."
2163,70.7,70.7,29.3,"Val-de-Charmey (FR)","C'est oui à 70,7 pour cent à Val-de-Charmey en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Val-de-Charmey ont approuvé le texte, contrairement au canton."
2173,34.4,34.4,65.6,"Autigny (FR)","C'est non à 65,6 pour cent à la loi sur les prestations complémentaires à Autigny. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Autigny ont rejeté le texte, tout comme le canton."
2174,56.7,56.7,43.3,"Avry (FR)","C'est oui à 56,7 pour cent à Avry en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Avry ont approuvé le texte, contrairement au canton."
2175,51.6,51.6,48.4,"Belfaux (FR)","Les habitants de Belfaux ont approuvé avec 51,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Belfaux ont approuvé le texte, contrairement au canton."
2177,78.1,78.1,21.9,"Chénens (FR)","Les habitants de Chénens acceptent avec 78,1 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chénens ont approuvé le texte, contrairement au canton."
2183,55.3,55.3,44.7,"Corminboeuf (FR)","Les habitants de Corminboeuf acceptent avec 55,3 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Corminboeuf ont approuvé le texte, contrairement au canton."
2186,53.8,53.8,46.2,"Cottens (FR)","Les habitants de Cottens (FR) acceptent avec 53,8 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cottens (FR) ont approuvé le texte, contrairement au canton."
2194,75.9,75.9,24.1,"Ferpicloz (FR)","Les habitants de Ferpicloz acceptent avec 75,9 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ferpicloz ont approuvé le texte, contrairement au canton."
2196,66.7,66.7,33.3,"Fribourg (FR)","Les habitants de Fribourg acceptent avec 66,7 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Fribourg ont approuvé le texte, contrairement au canton."
2197,38.3,38.3,61.7,"Givisiez (FR)","Les habitants de Givisiez refusent avec 61,7 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Givisiez ont rejeté le texte, tout comme le canton."
2198,15.8,15.8,84.2,"Granges-Paccot (FR)","C'est non à 84,2 pour cent à la loi sur les prestations complémentaires à Granges-Paccot. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Granges-Paccot ont rejeté le texte, tout comme le canton."
2200,34.2,34.2,65.8,"Grolley (FR)","Les habitants de Grolley ont refusé avec 65,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Grolley ont rejeté le texte, tout comme le canton."
2206,56.4,56.4,43.6,"Marly (FR)","C'est oui à 56,4 pour cent à Marly en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Marly ont approuvé le texte, contrairement au canton."
2208,45.6,45.6,54.4,"Matran (FR)","Les habitants de Matran ont refusé avec 54,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Matran ont rejeté le texte, tout comme le canton."
2211,27.8,27.8,72.2,"Neyruz (FR)","Les habitants de Neyruz (FR) ont refusé avec 72,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Neyruz (FR) ont rejeté le texte, tout comme le canton."
2216,69.1,69.1,30.9,"Pierrafortscha (FR)","Les habitants de Pierrafortscha acceptent avec 69,1 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Pierrafortscha ont approuvé le texte, contrairement au canton."
2217,38.9,38.9,61.1,"Ponthaux (FR)","Les habitants de Ponthaux ont refusé avec 61,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ponthaux ont rejeté le texte, tout comme le canton."
2220,5.4,5.4,94.6,"Le Mouret (FR)","Les habitants du Mouret ont refusé avec 94,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants du Mouret ont rejeté le texte, tout comme le canton."
2226,46.7,46.7,53.3,"Treyvaux (FR)","Les habitants de Treyvaux refusent avec 53,3 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Treyvaux ont rejeté le texte, tout comme le canton."
2228,14,14,86,"Villars-sur-Glâne (FR)","C'est non à 86 pour cent à la loi sur les prestations complémentaires à Villars-sur-Glâne. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villars-sur-Glâne ont rejeté le texte, tout comme le canton."
2230,78.6,78.6,21.4,"Villarsel-sur-Marly (FR)","C'est oui à 78,6 pour cent à Villarsel-sur-Marly en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villarsel-sur-Marly ont approuvé le texte, contrairement au canton."
2233,9.1,9.1,90.9,"Hauterive (FR)","Les habitants de Hauterive (FR) refusent avec 90,9 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Hauterive (FR) ont rejeté le texte, tout comme le canton."
2234,16.3,16.3,83.7,"La Brillaz (FR)","Les habitants de La Brillaz refusent avec 83,7 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de La Brillaz ont rejeté le texte, tout comme le canton."
2235,4.2,4.2,95.8,"La Sonnaz (FR)","Les habitants de La Sonnaz ont refusé avec 95,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Le rejet le plus net de la loi a été enregistré à La Sonnaz."
2236,64.5,64.5,35.5,"Gibloux (FR)","Les habitants de Gibloux acceptent avec 64,5 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Gibloux ont approuvé le texte, contrairement au canton."
2237,26.5,26.5,73.5,"Prez (FR)","C'est non à 73,5 pour cent à la loi sur les prestations complémentaires à Prez. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Prez ont rejeté le texte, tout comme le canton."
2238,44,44,56,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont refusent avec 56 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bois-d'Amont ont rejeté le texte, tout comme le canton."
2250,40,40,60,"Courgevaux (FR)","Les habitants de Courgevaux ont refusé avec 60 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Courgevaux ont rejeté le texte, tout comme le canton."
2254,89.2,89.2,10.8,"Courtepin (FR)","C'est oui à 89,2 pour cent à Courtepin en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Courtepin ont approuvé le texte, contrairement au canton."
2257,89.6,89.6,10.4,"Cressier (FR)","Les habitants de Cressier (FR) acceptent avec 89,6 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cressier (FR) ont approuvé le texte, contrairement au canton."
2258,66.7,66.7,33.3,"Fräschels (FR)","Les habitants de Fräschels ont approuvé avec 66,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Fräschels ont approuvé le texte, contrairement au canton."
2261,59.9,59.9,40.1,"Greng (FR)","Les habitants de Greng acceptent avec 59,9 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Greng ont approuvé le texte, contrairement au canton."
2262,49.8,49.8,50.2,"Cormondes (FR)","C'est non à 50,2 pour cent à la loi sur les prestations complémentaires à Cormondes. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cormondes ont rejeté le texte, tout comme le canton."
2265,63,63,37,"Chiètres (FR)","Les habitants de Chiètres (FR) ont approuvé avec 63 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chiètres (FR) ont approuvé le texte, contrairement au canton."
2266,29,29,71,"Kleinbösingen (FR)","Les habitants de Kleinbösingen ont refusé avec 71 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Kleinbösingen ont rejeté le texte, tout comme le canton."
2271,28.4,28.4,71.6,"Meyriez (FR)","Les habitants de Meyriez refusent avec 71,6 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Meyriez ont rejeté le texte, tout comme le canton."
2272,78.3,78.3,21.7,"Misery-Courtion (FR)","C'est oui à 78,3 pour cent à Misery-Courtion en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Misery-Courtion ont approuvé le texte, contrairement au canton."
2274,87.8,87.8,12.2,"Montilier (FR)","C'est oui à 87,8 pour cent à Montilier en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Montilier ont approuvé le texte, contrairement au canton."
2275,52.1,52.1,47.9,"Morat (FR)","Les habitants de Morat ont approuvé avec 52,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Morat ont approuvé le texte, contrairement au canton."
2276,50.8,50.8,49.2,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers ont approuvé avec 50,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ried bei Kerzers ont approuvé le texte, contrairement au canton."
2278,41,41,59,"Ormey (FR)","Les habitants d'Ormey refusent avec 59 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Ormey ont rejeté le texte, tout comme le canton."
2284,44,44,56,"Mont-Vully (FR)","C'est non à 56 pour cent à la loi sur les prestations complémentaires à Mont-Vully. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Mont-Vully ont rejeté le texte, tout comme le canton."
2292,56.9,56.9,43.1,"Brünisried (FR)","Les habitants de Brünisried ont approuvé avec 56,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Brünisried ont approuvé le texte, contrairement au canton."
2293,39.1,39.1,60.9,"Guin (FR)","Les habitants de Guin refusent avec 60,9 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Guin ont rejeté le texte, tout comme le canton."
2294,26.6,26.6,73.4,"Chevrilles (FR)","C'est non à 73,4 pour cent à la loi sur les prestations complémentaires à Chevrilles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chevrilles ont rejeté le texte, tout comme le canton."
