"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2134,71.3,71.3,28.7,"Grandvillard (FR)","Les habitants de Grandvillard acceptent avec 71,3 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Grandvillard ont approuvé le texte, tout comme le canton."
2135,78,78,22,"Gruyères (FR)","C'est oui à 78 pour cent à Gruyères en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Gruyères ont approuvé le texte, tout comme le canton."
2137,62,62,38,"Hauteville (FR)","Les habitants de Hauteville acceptent avec 62 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Hauteville ont approuvé le texte, tout comme le canton."
2138,48.5,48.5,51.5,"Bellegarde (FR)","C'est non à 51,5 pour cent à la loi sur les prestations complémentaires à Bellegarde. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bellegarde ont rejeté le texte, contrairement au canton."
2140,38.4,38.4,61.6,"Marsens (FR)","Les habitants de Marsens refusent avec 61,6 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Marsens ont rejeté le texte, contrairement au canton."
2143,55.9,55.9,44.1,"Morlon (FR)","Les habitants de Morlon ont approuvé avec 55,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Morlon ont approuvé le texte, tout comme le canton."
2145,60.2,60.2,39.8,"Le Pâquier (FR)","Les habitants du Pâquier (FR) acceptent avec 60,2 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants du Pâquier (FR) ont approuvé le texte, tout comme le canton."
2147,2,2,98,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville ont refusé avec 98 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Pont-la-Ville ont rejeté le texte, contrairement au canton."
2148,58,58,42,"Riaz (FR)","Les habitants de Riaz acceptent avec 58 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Riaz ont approuvé le texte, tout comme le canton."
2149,57.6,57.6,42.4,"La Roche (FR)","C'est oui à 57,6 pour cent à La Roche en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de La Roche ont approuvé le texte, tout comme le canton."
2152,91.2,91.2,8.8,"Sâles (FR)","C'est oui à 91,2 pour cent à Sâles en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Sâles ont approuvé le texte, tout comme le canton."
2153,63,63,37,"Sorens (FR)","Les habitants de Sorens ont approuvé avec 63 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Sorens ont approuvé le texte, tout comme le canton."
2155,8,8,92,"Vaulruz (FR)","Les habitants de Vaulruz refusent avec 92 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vaulruz ont rejeté le texte, contrairement au canton."
2160,26.5,26.5,73.5,"Vuadens (FR)","C'est non à 73,5 pour cent à la loi sur les prestations complémentaires à Vuadens. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vuadens ont rejeté le texte, contrairement au canton."
2162,93.6,93.6,6.4,"Bas-Intyamon (FR)","C'est oui à 93,6 pour cent à Bas-Intyamon en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bas-Intyamon ont approuvé le texte, tout comme le canton."
2163,49.8,49.8,50.2,"Val-de-Charmey (FR)","C'est non à 50,2 pour cent à la loi sur les prestations complémentaires à Val-de-Charmey. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Val-de-Charmey ont rejeté le texte, contrairement au canton."
2173,22.1,22.1,77.9,"Autigny (FR)","C'est non à 77,9 pour cent à la loi sur les prestations complémentaires à Autigny. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Autigny ont rejeté le texte, contrairement au canton."
2174,46.7,46.7,53.3,"Avry (FR)","C'est non à 53,3 pour cent à la loi sur les prestations complémentaires à Avry. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Avry ont rejeté le texte, contrairement au canton."
2175,5.2,5.2,94.8,"Belfaux (FR)","Les habitants de Belfaux ont refusé avec 94,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Belfaux ont rejeté le texte, contrairement au canton."
2177,86,86,14,"Chénens (FR)","Les habitants de Chénens acceptent avec 86 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chénens ont approuvé le texte, tout comme le canton."
2183,54.1,54.1,45.9,"Corminboeuf (FR)","Les habitants de Corminboeuf acceptent avec 54,1 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Corminboeuf ont approuvé le texte, tout comme le canton."
2186,92.7,92.7,7.3,"Cottens (FR)","Les habitants de Cottens (FR) acceptent avec 92,7 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cottens (FR) ont approuvé le texte, tout comme le canton."
2194,46.9,46.9,53.1,"Ferpicloz (FR)","Les habitants de Ferpicloz refusent avec 53,1 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ferpicloz ont rejeté le texte, contrairement au canton."
2196,93.3,93.3,6.7,"Fribourg (FR)","Les habitants de Fribourg acceptent avec 93,3 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Fribourg ont approuvé le texte, tout comme le canton."
2197,74.6,74.6,25.4,"Givisiez (FR)","Les habitants de Givisiez acceptent avec 74,6 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Givisiez ont approuvé le texte, tout comme le canton."
2198,94.6,94.6,5.4,"Granges-Paccot (FR)","C'est oui à 94,6 pour cent à Granges-Paccot en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Granges-Paccot ont approuvé le texte, tout comme le canton."
2200,98.3,98.3,1.7,"Grolley (FR)","Les habitants de Grolley ont approuvé avec 98,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Grolley ont approuvé le texte, tout comme le canton."
2206,95.8,95.8,4.2,"Marly (FR)","C'est oui à 95,8 pour cent à Marly en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Marly ont approuvé le texte, tout comme le canton."
2208,74.2,74.2,25.8,"Matran (FR)","Les habitants de Matran ont approuvé avec 74,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Matran ont approuvé le texte, tout comme le canton."
2211,27.8,27.8,72.2,"Neyruz (FR)","Les habitants de Neyruz (FR) ont refusé avec 72,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Neyruz (FR) ont rejeté le texte, contrairement au canton."
2216,61.9,61.9,38.1,"Pierrafortscha (FR)","Les habitants de Pierrafortscha acceptent avec 61,9 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Pierrafortscha ont approuvé le texte, tout comme le canton."
2217,60.6,60.6,39.4,"Ponthaux (FR)","Les habitants de Ponthaux ont approuvé avec 60,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ponthaux ont approuvé le texte, tout comme le canton."
2220,17.2,17.2,82.8,"Le Mouret (FR)","Les habitants du Mouret ont refusé avec 82,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants du Mouret ont rejeté le texte, contrairement au canton."
2226,0.4,0.4,99.6,"Treyvaux (FR)","Les habitants de Treyvaux refusent avec 99,6 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Le rejet le plus net de la loi a été enregistré à Treyvaux."
2228,18.4,18.4,81.6,"Villars-sur-Glâne (FR)","C'est non à 81,6 pour cent à la loi sur les prestations complémentaires à Villars-sur-Glâne. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villars-sur-Glâne ont rejeté le texte, contrairement au canton."
2230,56.3,56.3,43.7,"Villarsel-sur-Marly (FR)","C'est oui à 56,3 pour cent à Villarsel-sur-Marly en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villarsel-sur-Marly ont approuvé le texte, tout comme le canton."
2233,94.2,94.2,5.8,"Hauterive (FR)","Les habitants de Hauterive (FR) acceptent avec 94,2 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Hauterive (FR) ont approuvé le texte, tout comme le canton."
2234,87.3,87.3,12.7,"La Brillaz (FR)","Les habitants de La Brillaz acceptent avec 87,3 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de La Brillaz ont approuvé le texte, tout comme le canton."
2235,71.2,71.2,28.8,"La Sonnaz (FR)","Les habitants de La Sonnaz ont approuvé avec 71,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de La Sonnaz ont approuvé le texte, tout comme le canton."
2236,45.8,45.8,54.2,"Gibloux (FR)","Les habitants de Gibloux refusent avec 54,2 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Gibloux ont rejeté le texte, contrairement au canton."
2237,54.7,54.7,45.3,"Prez (FR)","C'est oui à 54,7 pour cent à Prez en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Prez ont approuvé le texte, tout comme le canton."
2238,89,89,11,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont acceptent avec 89 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bois-d'Amont ont approuvé le texte, tout comme le canton."
2250,81.4,81.4,18.6,"Courgevaux (FR)","Les habitants de Courgevaux ont approuvé avec 81,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Courgevaux ont approuvé le texte, tout comme le canton."
2254,47.7,47.7,52.3,"Courtepin (FR)","C'est non à 52,3 pour cent à la loi sur les prestations complémentaires à Courtepin. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Courtepin ont rejeté le texte, contrairement au canton."
2257,8.5,8.5,91.5,"Cressier (FR)","Les habitants de Cressier (FR) refusent avec 91,5 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cressier (FR) ont rejeté le texte, contrairement au canton."
2258,30.7,30.7,69.3,"Fräschels (FR)","Les habitants de Fräschels ont refusé avec 69,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Fräschels ont rejeté le texte, contrairement au canton."
2261,51.8,51.8,48.2,"Greng (FR)","Les habitants de Greng acceptent avec 51,8 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Greng ont approuvé le texte, tout comme le canton."
2262,37.8,37.8,62.2,"Cormondes (FR)","C'est non à 62,2 pour cent à la loi sur les prestations complémentaires à Cormondes. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cormondes ont rejeté le texte, contrairement au canton."
2265,47.9,47.9,52.1,"Chiètres (FR)","Les habitants de Chiètres (FR) ont refusé avec 52,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chiètres (FR) ont rejeté le texte, contrairement au canton."
2266,25.7,25.7,74.3,"Kleinbösingen (FR)","Les habitants de Kleinbösingen ont refusé avec 74,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Kleinbösingen ont rejeté le texte, contrairement au canton."
2271,16.5,16.5,83.5,"Meyriez (FR)","Les habitants de Meyriez refusent avec 83,5 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Meyriez ont rejeté le texte, contrairement au canton."
2272,7.1,7.1,92.9,"Misery-Courtion (FR)","C'est non à 92,9 pour cent à la loi sur les prestations complémentaires à Misery-Courtion. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Misery-Courtion ont rejeté le texte, contrairement au canton."
2274,72.2,72.2,27.8,"Montilier (FR)","C'est oui à 72,2 pour cent à Montilier en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Montilier ont approuvé le texte, tout comme le canton."
2275,37.4,37.4,62.6,"Morat (FR)","Les habitants de Morat ont refusé avec 62,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Morat ont rejeté le texte, contrairement au canton."
2276,92.9,92.9,7.1,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers ont approuvé avec 92,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ried bei Kerzers ont approuvé le texte, tout comme le canton."
2278,88.5,88.5,11.5,"Ormey (FR)","Les habitants d'Ormey acceptent avec 88,5 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Ormey ont approuvé le texte, tout comme le canton."
2284,22.2,22.2,77.8,"Mont-Vully (FR)","C'est non à 77,8 pour cent à la loi sur les prestations complémentaires à Mont-Vully. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Mont-Vully ont rejeté le texte, contrairement au canton."
2292,42.5,42.5,57.5,"Brünisried (FR)","Les habitants de Brünisried ont refusé avec 57,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Brünisried ont rejeté le texte, contrairement au canton."
2293,74.3,74.3,25.7,"Guin (FR)","Les habitants de Guin acceptent avec 74,3 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Guin ont approuvé le texte, tout comme le canton."
2294,26.1,26.1,73.9,"Chevrilles (FR)","C'est non à 73,9 pour cent à la loi sur les prestations complémentaires à Chevrilles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chevrilles ont rejeté le texte, contrairement au canton."
