"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2115,67.2,67.2,32.8,"Torny (FR)","Les habitants de Torny acceptent par 67,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2117,68.6,68.6,31.4,"Villaz (FR)","Les habitants de Villaz ont approuvé avec 68,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2121,63.1,63.1,36.9,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon ont approuvé avec 63,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2122,68.2,68.2,31.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz acceptent par 68,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2123,63.6,63.6,36.4,"Botterens (FR)","Les habitants de Botterens ont approuvé avec 63,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2124,73.9,73.9,26.1,"Broc (FR)","Les habitants de Broc acceptent par 73,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2125,71.9,71.9,28.1,"Bulle (FR)","Les habitants de Bulle ont approuvé avec 71,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2128,59.8,59.8,40.2,"Châtel-sur-Montsalvens (FR)","C'est oui à 59,8 pour cent à Châtel-sur-Montsalvens à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2129,72.4,72.4,27.6,"Corbières (FR)","Les habitants de Corbières acceptent par 72,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2130,66.3,66.3,33.7,"Crésuz (FR)","Les habitants de Crésuz acceptent par 66,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2131,76.4,76.4,23.6,"Echarlens (FR)","C'est oui à 76,4 pour cent à Echarlens à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2134,63.7,63.7,36.3,"Grandvillard (FR)","Les habitants de Grandvillard acceptent par 63,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2135,73.3,73.3,26.7,"Gruyères (FR)","C'est oui à 73,3 pour cent à Gruyères à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2137,68.6,68.6,31.4,"Hauteville (FR)","Les habitants de Hauteville acceptent par 68,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2138,66.3,66.3,33.7,"Bellegarde (FR)","C'est oui à 66,3 pour cent à Bellegarde à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2140,71.2,71.2,28.8,"Marsens (FR)","Les habitants de Marsens acceptent par 71,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2143,70.7,70.7,29.3,"Morlon (FR)","Les habitants de Morlon ont approuvé avec 70,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2145,72.7,72.7,27.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) acceptent par 72,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2147,64.4,64.4,35.6,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville ont approuvé avec 64,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2148,67.6,67.6,32.4,"Riaz (FR)","Les habitants de Riaz acceptent par 67,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2149,55.1,55.1,44.9,"La Roche (FR)","C'est oui à 55,1 pour cent à La Roche à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2152,64.6,64.6,35.4,"Sâles (FR)","C'est oui à 64,6 pour cent à Sâles à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2153,72.5,72.5,27.5,"Sorens (FR)","Les habitants de Sorens ont approuvé avec 72,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2155,58.7,58.7,41.3,"Vaulruz (FR)","Les habitants de Vaulruz acceptent par 58,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2160,67.9,67.9,32.1,"Vuadens (FR)","C'est oui à 67,9 pour cent à Vuadens à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2162,74.4,74.4,25.6,"Bas-Intyamon (FR)","C'est oui à 74,4 pour cent à Bas-Intyamon à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2163,69.5,69.5,30.5,"Val-de-Charmey (FR)","C'est oui à 69,5 pour cent à Val-de-Charmey à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2173,66.4,66.4,33.6,"Autigny (FR)","C'est oui à 66,4 pour cent à Autigny à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2174,69.8,69.8,30.2,"Avry (FR)","C'est oui à 69,8 pour cent à Avry à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2175,74.6,74.6,25.4,"Belfaux (FR)","Les habitants de Belfaux ont approuvé avec 74,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2177,71.2,71.2,28.8,"Chénens (FR)","Les habitants de Chénens acceptent par 71,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2183,73.1,73.1,26.9,"Corminboeuf (FR)","Les habitants de Corminboeuf acceptent par 73,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2186,71.8,71.8,28.2,"Cottens (FR)","Les habitants de Cottens (FR) acceptent par 71,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2194,66.2,66.2,33.8,"Ferpicloz (FR)","La loi sur les prestations complémentaires pour les familles passe la rampe à Ferpicloz. Les habitants de cette petite commune sont 49 à dire oui à cette mesure de lutte contre la précarité, qui concerne 1500 familles."
2196,80.1,80.1,19.9,"Fribourg (FR)","Les habitants de Fribourg acceptent par 80,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2197,71.6,71.6,28.4,"Givisiez (FR)","Les habitants de Givisiez acceptent par 71,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2198,72.1,72.1,27.9,"Granges-Paccot (FR)","C'est oui à 72,1 pour cent à Granges-Paccot à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2200,69,69,31,"Grolley (FR)","Les habitants de Grolley ont approuvé avec 69 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2206,74.7,74.7,25.3,"Marly (FR)","C'est oui à 74,7 pour cent à Marly à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2208,73,73,27,"Matran (FR)","Les habitants de Matran ont approuvé avec 73 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2211,73.3,73.3,26.7,"Neyruz (FR)","Les habitants de Neyruz (FR) ont approuvé avec 73,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2216,75,75,25,"Pierrafortscha (FR)","La loi sur les prestations complémentaires pour les familles passe la rampe à Pierrafortscha. Les habitants de cette petite commune sont 39 à dire oui à cette mesure de lutte contre la précarité, qui concerne 1500 familles."
2217,78,78,22,"Ponthaux (FR)","Les habitants de Ponthaux ont approuvé avec 78 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2220,62.8,62.8,37.2,"Le Mouret (FR)","Les habitants du Mouret ont approuvé avec 62,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2226,67.9,67.9,32.1,"Treyvaux (FR)","Les habitants de Treyvaux acceptent par 67,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2228,77.9,77.9,22.1,"Villars-sur-Glâne (FR)","C'est oui à 77,9 pour cent à Villars-sur-Glâne à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2230,64.5,64.5,35.5,"Villarsel-sur-Marly (FR)","La loi sur les prestations complémentaires pour les familles passe la rampe à Villarsel-sur-Marly. Les habitants de cette petite commune sont 20 à dire oui à cette mesure de lutte contre la précarité, qui concerne 1500 familles."
2233,73.6,73.6,26.4,"Hauterive (FR)","Les habitants de Hauterive (FR) acceptent par 73,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2234,72.8,72.8,27.2,"La Brillaz (FR)","Les habitants de La Brillaz acceptent par 72,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2235,68.4,68.4,31.6,"La Sonnaz (FR)","Les habitants de La Sonnaz ont approuvé avec 68,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2236,70.8,70.8,29.2,"Gibloux (FR)","Les habitants de Gibloux acceptent par 70,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2237,72.8,72.8,27.2,"Prez (FR)","C'est oui à 72,8 pour cent à Prez à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2238,68.8,68.8,31.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont acceptent par 68,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2250,73.2,73.2,26.8,"Courgevaux (FR)","Les habitants de Courgevaux ont approuvé avec 73,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2254,65.7,65.7,34.3,"Courtepin (FR)","C'est oui à 65,7 pour cent à Courtepin à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2257,71.6,71.6,28.4,"Cressier (FR)","Les habitants de Cressier (FR) acceptent par 71,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2258,67.4,67.4,32.6,"Fräschels (FR)","Les habitants de Fräschels ont approuvé avec 67,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2261,62.7,62.7,37.3,"Greng (FR)","La loi sur les prestations complémentaires pour les familles passe la rampe à Greng. Les habitants de cette petite commune sont 42 à dire oui à cette mesure de lutte contre la précarité, qui concerne 1500 familles."
2262,59.7,59.7,40.3,"Cormondes (FR)","C'est oui à 59,7 pour cent à Cormondes à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2265,63.6,63.6,36.4,"Chiètres (FR)","Les habitants de Chiètres (FR) ont approuvé avec 63,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2266,63.3,63.3,36.7,"Kleinbösingen (FR)","Les habitants de Kleinbösingen ont approuvé avec 63,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2271,66.2,66.2,33.8,"Meyriez (FR)","Les habitants de Meyriez acceptent par 66,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2272,65.5,65.5,34.5,"Misery-Courtion (FR)","C'est oui à 65,5 pour cent à Misery-Courtion à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2274,67.6,67.6,32.4,"Montilier (FR)","C'est oui à 67,6 pour cent à Montilier à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2275,63.8,63.8,36.2,"Morat (FR)","Les habitants de Morat ont approuvé avec 63,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2276,57.5,57.5,42.5,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers ont approuvé avec 57,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2278,56.6,56.6,43.4,"Ormey (FR)","Les habitants d'Ormey acceptent par 56,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2284,70,70,30,"Mont-Vully (FR)","C'est oui à 70 pour cent à Mont-Vully à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2292,52.5,52.5,47.5,"Brünisried (FR)","Les habitants de Brünisried ont approuvé avec 52,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2293,66.4,66.4,33.6,"Guin (FR)","Les habitants de Guin acceptent par 66,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2294,55.6,55.6,44.4,"Chevrilles (FR)","C'est oui à 55,6 pour cent à Chevrilles à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2295,65.5,65.5,34.5,"Bösingen (FR)","C'est oui à 65,5 pour cent à Bösingen à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2296,61.1,61.1,38.9,"Heitenried (FR)","C'est oui à 61,1 pour cent à Heitenried à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2299,55.7,55.7,44.3,"Planfayon (FR)","C'est oui à 55,7 pour cent à Planfayon à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2300,50,50,50,"Plasselb (FR)","Egalité parfaite à Plasselb! Les électeurs de cette commune sont 153 à accepter la loi sur les prestations complémentaires pour les familles et 153 à le refuser. Cette mesure de lutte contre la précarité concerne 1500 familles."
2301,59.3,59.3,40.7,"Dirlaret (FR)","C'est oui à 59,3 pour cent à Dirlaret à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2303,58.7,58.7,41.3,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre ont approuvé avec 58,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2304,67.8,67.8,32.2,"Saint-Ours (FR)","Les habitants de Saint-Ours acceptent par 67,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2305,70.2,70.2,29.8,"Schmitten (FR)","Les habitants de Schmitten (FR) acceptent par 70,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2306,62,62,38,"Tavel (FR)","C'est oui à 62 pour cent à Tavel à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2307,66.8,66.8,33.2,"Tinterin (FR)","Les habitants de Tinterin acceptent par 66,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2308,57.7,57.7,42.3,"Ueberstorf (FR)","C'est oui à 57,7 pour cent à Ueberstorf à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2309,62.8,62.8,37.2,"Wünnewil-Flamatt (FR)","Les habitants de Wünnewil-Flamatt acceptent par 62,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2321,72.2,72.2,27.8,"Attalens (FR)","Les habitants d'Attalens acceptent par 72,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2323,74.7,74.7,25.3,"Bossonnens (FR)","Les habitants de Bossonnens ont approuvé avec 74,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2325,72.3,72.3,27.7,"Châtel-Saint-Denis (FR)","Les habitants de Châtel-Saint-Denis acceptent par 72,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2328,70.8,70.8,29.2,"Granges (Veveyse) (FR)","C'est oui à 70,8 pour cent à Granges (Veveyse) à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2333,74.7,74.7,25.3,"Remaufens (FR)","C'est oui à 74,7 pour cent à Remaufens à la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2335,71,71,29,"Saint-Martin (FR)","Les habitants de Saint-Martin (FR) acceptent par 71 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2336,66.7,66.7,33.3,"Semsales (FR)","Les habitants de Semsales ont approuvé avec 66,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2337,65.4,65.4,34.6,"Le Flon (FR)","Les habitants du Flon ont approuvé avec 65,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
2338,64.4,64.4,35.6,"La Verrerie (FR)","Les habitants de La Verrerie acceptent par 64,4 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles."
