"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2123,71.5,71.5,28.5,"Botterens (FR)","Les habitants de Botterens ont approuvé avec 71,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Botterens ont approuvé le texte, tout comme le canton."
2124,39.9,39.9,60.1,"Broc (FR)","Les habitants de Broc refusent avec 60,1 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Broc ont rejeté le texte, contrairement au canton."
2125,40.3,40.3,59.7,"Bulle (FR)","Les habitants de Bulle ont refusé avec 59,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bulle ont rejeté le texte, contrairement au canton."
2128,81.5,81.5,18.5,"Châtel-sur-Montsalvens (FR)","C'est oui à 81,5 pour cent à Châtel-sur-Montsalvens en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Châtel-sur-Montsalvens ont approuvé le texte, tout comme le canton."
2129,24.4,24.4,75.6,"Corbières (FR)","Les habitants de Corbières refusent avec 75,6 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Corbières ont rejeté le texte, contrairement au canton."
2130,50.6,50.6,49.4,"Crésuz (FR)","Les habitants de Crésuz acceptent avec 50,6 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Crésuz ont approuvé le texte, tout comme le canton."
2131,35.3,35.3,64.7,"Echarlens (FR)","C'est non à 64,7 pour cent à la loi sur les prestations complémentaires à Echarlens. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Echarlens ont rejeté le texte, contrairement au canton."
2134,58.4,58.4,41.6,"Grandvillard (FR)","Les habitants de Grandvillard acceptent avec 58,4 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Grandvillard ont approuvé le texte, tout comme le canton."
2135,13.4,13.4,86.6,"Gruyères (FR)","C'est non à 86,6 pour cent à la loi sur les prestations complémentaires à Gruyères. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Gruyères ont rejeté le texte, contrairement au canton."
2137,2.9,2.9,97.1,"Hauteville (FR)","Les habitants de Hauteville refusent avec 97,1 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Hauteville ont rejeté le texte, contrairement au canton."
2138,11.7,11.7,88.3,"Bellegarde (FR)","C'est non à 88,3 pour cent à la loi sur les prestations complémentaires à Bellegarde. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bellegarde ont rejeté le texte, contrairement au canton."
2140,47.3,47.3,52.7,"Marsens (FR)","Les habitants de Marsens refusent avec 52,7 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Marsens ont rejeté le texte, contrairement au canton."
2143,76.7,76.7,23.3,"Morlon (FR)","Les habitants de Morlon ont approuvé avec 76,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Morlon ont approuvé le texte, tout comme le canton."
2145,24.5,24.5,75.5,"Le Pâquier (FR)","Les habitants du Pâquier (FR) refusent avec 75,5 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants du Pâquier (FR) ont rejeté le texte, contrairement au canton."
2147,99.8,99.8,0.2,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville ont approuvé avec 99,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. C'est à Pont-la-Ville que la loi a été la plus fortement approuvée."
2148,44.6,44.6,55.4,"Riaz (FR)","Les habitants de Riaz refusent avec 55,4 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Riaz ont rejeté le texte, contrairement au canton."
2149,93.6,93.6,6.4,"La Roche (FR)","C'est oui à 93,6 pour cent à La Roche en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de La Roche ont approuvé le texte, tout comme le canton."
2152,21.5,21.5,78.5,"Sâles (FR)","C'est non à 78,5 pour cent à la loi sur les prestations complémentaires à Sâles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Sâles ont rejeté le texte, contrairement au canton."
2153,49,49,51,"Sorens (FR)","Les habitants de Sorens ont refusé avec 51 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Sorens ont rejeté le texte, contrairement au canton."
2155,31.7,31.7,68.3,"Vaulruz (FR)","Les habitants de Vaulruz refusent avec 68,3 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vaulruz ont rejeté le texte, contrairement au canton."
2160,93.7,93.7,6.3,"Vuadens (FR)","C'est oui à 93,7 pour cent à Vuadens en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Vuadens ont approuvé le texte, tout comme le canton."
2162,22.7,22.7,77.3,"Bas-Intyamon (FR)","C'est non à 77,3 pour cent à la loi sur les prestations complémentaires à Bas-Intyamon. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bas-Intyamon ont rejeté le texte, contrairement au canton."
2163,71.5,71.5,28.5,"Val-de-Charmey (FR)","C'est oui à 71,5 pour cent à Val-de-Charmey en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Val-de-Charmey ont approuvé le texte, tout comme le canton."
2173,80.1,80.1,19.9,"Autigny (FR)","C'est oui à 80,1 pour cent à Autigny en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Autigny ont approuvé le texte, tout comme le canton."
2174,80.4,80.4,19.6,"Avry (FR)","C'est oui à 80,4 pour cent à Avry en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Avry ont approuvé le texte, tout comme le canton."
2175,56.8,56.8,43.2,"Belfaux (FR)","Les habitants de Belfaux ont approuvé avec 56,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Belfaux ont approuvé le texte, tout comme le canton."
2177,53.9,53.9,46.1,"Chénens (FR)","Les habitants de Chénens acceptent avec 53,9 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chénens ont approuvé le texte, tout comme le canton."
2183,89.3,89.3,10.7,"Corminboeuf (FR)","Les habitants de Corminboeuf acceptent avec 89,3 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Corminboeuf ont approuvé le texte, tout comme le canton."
2186,30.6,30.6,69.4,"Cottens (FR)","Les habitants de Cottens (FR) refusent avec 69,4 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cottens (FR) ont rejeté le texte, contrairement au canton."
2194,75.4,75.4,24.6,"Ferpicloz (FR)","Les habitants de Ferpicloz acceptent avec 75,4 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ferpicloz ont approuvé le texte, tout comme le canton."
2196,51.7,51.7,48.3,"Fribourg (FR)","Les habitants de Fribourg acceptent avec 51,7 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Fribourg ont approuvé le texte, tout comme le canton."
2197,5.8,5.8,94.2,"Givisiez (FR)","Les habitants de Givisiez refusent avec 94,2 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Givisiez ont rejeté le texte, contrairement au canton."
2198,62.7,62.7,37.3,"Granges-Paccot (FR)","C'est oui à 62,7 pour cent à Granges-Paccot en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Granges-Paccot ont approuvé le texte, tout comme le canton."
2200,42.7,42.7,57.3,"Grolley (FR)","Les habitants de Grolley ont refusé avec 57,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Grolley ont rejeté le texte, contrairement au canton."
2206,67.3,67.3,32.7,"Marly (FR)","C'est oui à 67,3 pour cent à Marly en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Marly ont approuvé le texte, tout comme le canton."
2208,39.5,39.5,60.5,"Matran (FR)","Les habitants de Matran ont refusé avec 60,5 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Matran ont rejeté le texte, contrairement au canton."
2211,0.4,0.4,99.6,"Neyruz (FR)","Les habitants de Neyruz (FR) ont refusé avec 99,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Neyruz (FR) ont rejeté le texte, contrairement au canton."
2216,0.1,0.1,99.9,"Pierrafortscha (FR)","Les habitants de Pierrafortscha refusent avec 99,9 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Le rejet le plus net de la loi a été enregistré à Pierrafortscha."
2217,53.7,53.7,46.3,"Ponthaux (FR)","Les habitants de Ponthaux ont approuvé avec 53,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ponthaux ont approuvé le texte, tout comme le canton."
2220,57.7,57.7,42.3,"Le Mouret (FR)","Les habitants du Mouret ont approuvé avec 57,7 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants du Mouret ont approuvé le texte, tout comme le canton."
2226,33.6,33.6,66.4,"Treyvaux (FR)","Les habitants de Treyvaux refusent avec 66,4 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Treyvaux ont rejeté le texte, contrairement au canton."
2228,32,32,68,"Villars-sur-Glâne (FR)","C'est non à 68 pour cent à la loi sur les prestations complémentaires à Villars-sur-Glâne. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villars-sur-Glâne ont rejeté le texte, contrairement au canton."
2230,40.8,40.8,59.2,"Villarsel-sur-Marly (FR)","C'est non à 59,2 pour cent à la loi sur les prestations complémentaires à Villarsel-sur-Marly. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Villarsel-sur-Marly ont rejeté le texte, contrairement au canton."
2233,3.1,3.1,96.9,"Hauterive (FR)","Les habitants de Hauterive (FR) refusent avec 96,9 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Hauterive (FR) ont rejeté le texte, contrairement au canton."
2234,63.3,63.3,36.7,"La Brillaz (FR)","Les habitants de La Brillaz acceptent avec 63,3 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de La Brillaz ont approuvé le texte, tout comme le canton."
2235,53.2,53.2,46.8,"La Sonnaz (FR)","Les habitants de La Sonnaz ont approuvé avec 53,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de La Sonnaz ont approuvé le texte, tout comme le canton."
2236,71.2,71.2,28.8,"Gibloux (FR)","Les habitants de Gibloux acceptent avec 71,2 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Gibloux ont approuvé le texte, tout comme le canton."
2237,70.4,70.4,29.6,"Prez (FR)","C'est oui à 70,4 pour cent à Prez en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Prez ont approuvé le texte, tout comme le canton."
2238,58.2,58.2,41.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont acceptent avec 58,2 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Bois-d'Amont ont approuvé le texte, tout comme le canton."
2250,82.3,82.3,17.7,"Courgevaux (FR)","Les habitants de Courgevaux ont approuvé avec 82,3 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Courgevaux ont approuvé le texte, tout comme le canton."
2254,57.3,57.3,42.7,"Courtepin (FR)","C'est oui à 57,3 pour cent à Courtepin en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Courtepin ont approuvé le texte, tout comme le canton."
2257,65.1,65.1,34.9,"Cressier (FR)","Les habitants de Cressier (FR) acceptent avec 65,1 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cressier (FR) ont approuvé le texte, tout comme le canton."
2258,63.1,63.1,36.9,"Fräschels (FR)","Les habitants de Fräschels ont approuvé avec 63,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Fräschels ont approuvé le texte, tout comme le canton."
2261,45.2,45.2,54.8,"Greng (FR)","Les habitants de Greng refusent avec 54,8 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Greng ont rejeté le texte, contrairement au canton."
2262,50.4,50.4,49.6,"Cormondes (FR)","C'est oui à 50,4 pour cent à Cormondes en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Cormondes ont approuvé le texte, tout comme le canton."
2265,51.6,51.6,48.4,"Chiètres (FR)","Les habitants de Chiètres (FR) ont approuvé avec 51,6 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chiètres (FR) ont approuvé le texte, tout comme le canton."
2266,65.2,65.2,34.8,"Kleinbösingen (FR)","Les habitants de Kleinbösingen ont approuvé avec 65,2 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Kleinbösingen ont approuvé le texte, tout comme le canton."
2271,42.7,42.7,57.3,"Meyriez (FR)","Les habitants de Meyriez refusent avec 57,3 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Meyriez ont rejeté le texte, contrairement au canton."
2272,50.4,50.4,49.6,"Misery-Courtion (FR)","C'est oui à 50,4 pour cent à Misery-Courtion en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Misery-Courtion ont approuvé le texte, tout comme le canton."
2274,69.3,69.3,30.7,"Montilier (FR)","C'est oui à 69,3 pour cent à Montilier en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Montilier ont approuvé le texte, tout comme le canton."
2275,53.1,53.1,46.9,"Morat (FR)","Les habitants de Morat ont approuvé avec 53,1 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Morat ont approuvé le texte, tout comme le canton."
2276,54.9,54.9,45.1,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers ont approuvé avec 54,9 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Ried bei Kerzers ont approuvé le texte, tout comme le canton."
2278,25,25,75,"Ormey (FR)","Les habitants d'Ormey refusent avec 75 pour cent de non la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants d'Ormey ont rejeté le texte, contrairement au canton."
2284,80.7,80.7,19.3,"Mont-Vully (FR)","C'est oui à 80,7 pour cent à Mont-Vully en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Mont-Vully ont approuvé le texte, tout comme le canton."
2292,77.8,77.8,22.2,"Brünisried (FR)","Les habitants de Brünisried ont approuvé avec 77,8 pour cent des voix la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Brünisried ont approuvé le texte, tout comme le canton."
2293,57.3,57.3,42.7,"Guin (FR)","Les habitants de Guin acceptent avec 57,3 pour cent de oui la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Guin ont approuvé le texte, tout comme le canton."
2294,56.3,56.3,43.7,"Chevrilles (FR)","C'est oui à 56,3 pour cent à Chevrilles en faveur de la loi sur les prestations complémentaires pour les familles. Cette mesure de lutte contre la précarité concerne 1500 familles. Les habitants de Chevrilles ont approuvé le texte, tout comme le canton."
