"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6729,50.9,50.9,49.1,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 50,9 pour cent la réforme de la LPP. Avec ce résultat, Haute-Sorne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,1 pour cent des voix."
6730,50.2,50.2,49.8,"Val Terbi (JU)","Les habitants de Val Terbi acceptent avec 50,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Val Terbi bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90,7 pour cent des voix."
6741,43.5,43.5,56.5,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à la réforme de la LPP par 56,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Bémont (JU) avaient alors dit non à 86,8 pour cent à une adaptation du taux de conversion."
6742,19.3,19.3,80.7,"Les Bois (JU)","C'est non à la réforme de la LPP aux Bois. Les habitants ont refusé le texte à 80,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Bois avaient alors dit non à 86,6 pour cent à une adaptation du taux de conversion."
6743,55.7,55.7,44.3,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à  55,7 pour cent à la réforme de la LPP. Avec ce résultat, Les Breuleux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,4 pour cent des voix."
6745,53.8,53.8,46.2,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à  53,8 pour cent à la réforme de la LPP. Avec ce résultat, Les Enfers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,9 pour cent des voix."
6748,49.7,49.7,50.3,"Les Genevez (JU)","La réforme de la LPP n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 50,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Genevez (JU) avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion."
6750,59,59,41,"Lajoux (JU)","Les habitants de Lajoux (JU) soutiennent à 59 pour cent la réforme de la LPP. Avec ce résultat, Lajoux (JU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,7 pour cent des voix."
6751,20.1,20.1,79.9,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à la réforme de la LPP par 79,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Montfaucon avaient alors dit non à 84,6 pour cent à une adaptation du taux de conversion."
6753,44.5,44.5,55.5,"Muriaux (JU)","La réforme de la LPP est refusée à 55,5 pour cent à Muriaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Muriaux avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
6754,73.7,73.7,26.3,"Le Noirmont (JU)","La population du Noirmont approuve à 73,7 pour cent la réforme de la LPP. Avec ce résultat, Le Noirmont bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90 pour cent des voix."
6757,85.8,85.8,14.2,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à  85,8 pour cent à la réforme de la LPP. Avec ce résultat, Saignelégier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,6 pour cent des voix."
6758,29.9,29.9,70.1,"Saint-Brais (JU)","C'est non à la réforme de la LPP à Saint-Brais. Les habitants ont refusé le texte à 70,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Brais avaient alors dit non à 91,8 pour cent à une adaptation du taux de conversion."
6759,2.3,2.3,97.7,"Soubey (JU)","La réforme de la LPP est refusée à 97,7 pour cent à Soubey. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Soubey à une adaptation du taux de conversion était alors de 64,2 pour cent."
6771,59.2,59.2,40.8,"Alle (JU)","La population d'Alle approuve à 59,2 pour cent la réforme de la LPP. Avec ce résultat, Alle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,1 pour cent des voix."
6774,53.5,53.5,46.5,"Boncourt (JU)","Boncourt dit oui à 53,5 pour cent à de la réforme de la LPP. Avec ce résultat, Boncourt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,4 pour cent des voix."
6778,62.1,62.1,37.9,"Bure (JU)","La réforme de la LPP passe la rampe avec 62,1 pour cent de oui à Bure. Avec ce résultat, Bure bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,8 pour cent des voix."
6781,96.5,96.5,3.5,"Coeuve (JU)","Coeuve dit oui à 96,5 pour cent à de la réforme de la LPP. Avec ce résultat, Coeuve bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,9 pour cent des voix."
6782,9.2,9.2,90.8,"Cornol (JU)","La réforme de la LPP est refusée à 90,8 pour cent à Cornol. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cornol à une adaptation du taux de conversion était alors de 79,8 pour cent."
6783,98.3,98.3,1.7,"Courchavon (JU)","Courchavon dit oui à 98,3 pour cent à de la réforme de la LPP. Avec ce résultat, Courchavon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63,2 pour cent des voix."
6784,17.3,17.3,82.7,"Courgenay (JU)","La réforme de la LPP est refusée à 82,7 pour cent à Courgenay. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courgenay avaient alors dit non à 86,1 pour cent à une adaptation du taux de conversion."
6785,99.9,99.9,0.1,"Courtedoux (JU)","Nulle part ailleurs en Suisse, la réforme de la LPP est approuvée plus clairement qu'à Courtedoux. Les électeurs de cette commune disent oui à 99,9 pour cent. Avec ce résultat, Courtedoux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,9 pour cent des voix."
6789,90,90,10,"Fahy (JU)","Les habitants de Fahy acceptent avec 90 pour cent de oui la réforme de la LPP. Avec ce résultat, Fahy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,7 pour cent des voix."
6790,32.4,32.4,67.6,"Fontenais (JU)","La réforme de la LPP est refusée à 67,6 pour cent à Fontenais. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fontenais avaient alors dit non à 87,9 pour cent à une adaptation du taux de conversion."
6792,51,51,49,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent avec 51 pour cent de oui la réforme de la LPP. Avec ce résultat, Grandfontaine bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 91,7 pour cent des voix."
6800,97.2,97.2,2.8,"Porrentruy (JU)","La réforme de la LPP est approuvée à Porrentruy par 97,2 pour cent des votants. Avec ce résultat, Porrentruy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,9 pour cent des voix."
6806,24.8,24.8,75.2,"Vendlincourt (JU)","La réforme de la LPP n'a pas convaincu à Vendlincourt. Les citoyens de la commune ont refusé le texte à 75,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vendlincourt avaient alors dit non à 78,5 pour cent à une adaptation du taux de conversion."
6807,54,54,46,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 54 pour cent la réforme de la LPP. Avec ce résultat, Basse-Allaine bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,4 pour cent des voix."
6808,27.1,27.1,72.9,"Clos du Doubs (JU)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 72,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Clos du Doubs avaient alors dit non à 78,7 pour cent à une adaptation du taux de conversion."
6809,47.1,47.1,52.9,"Haute-Ajoie (JU)","La réforme de la LPP n'a pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 52,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Haute-Ajoie avaient alors dit non à 81,2 pour cent à une adaptation du taux de conversion."
6810,66.2,66.2,33.8,"La Baroche (JU)","La population de La Baroche approuve à 66,2 pour cent la réforme de la LPP. Avec ce résultat, La Baroche bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,1 pour cent des voix."
6811,54.5,54.5,45.5,"Damphreux-Lugnez (JU)","La population de Damphreux-Lugnez approuve à 54,5 pour cent la réforme de la LPP. Avec ce résultat, Damphreux-Lugnez bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,4 pour cent des voix."
6812,44,44,56,"Basse-Vendline (JU)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Basse-Vendline. Ils ont refusé le texte à 56 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Basse-Vendline avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion."
