"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2771,95.2,95.2,4.8,"Oberwil BL","Die Pensionskassenreform ist in Oberwil BL mit 95,2 Prozent der Stimmen angenommen worden. Damit hat in Oberwil BL seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71 Prozent ein Nein in die Urne gelegt."
2772,76,76,24,"Pfeffingen BL","76 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Pensionskassenreform. Damit hat in Pfeffingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,2 Prozent ein Nein in die Urne gelegt."
2773,93.2,93.2,6.8,"Reinach BL","Mit 93,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL für die Pensionskassenreform gestimmt. Damit hat in Reinach BL seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,6 Prozent ein Nein in die Urne gelegt."
2774,86.7,86.7,13.3,"Schönenbuch BL","Die Pensionskassenreform ist in Schönenbuch mit 86,7 Prozent der Stimmen angenommen worden. Damit hat in Schönenbuch seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Nein in die Urne gelegt."
2775,25.5,25.5,74.5,"Therwil BL","74,5 der Stimmbürgerinnen und Stimmbürger von Therwil haben die Pensionskassenreform abgelehnt. Damit ist in Therwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2781,19.8,19.8,80.2,"Blauen BL","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Blauen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2782,13.9,13.9,86.1,"Brislach BL","In Brislach ist die Pensionskassenreform mit 86,1 Prozent gescheitert. Damit hat die Ablehung in Brislach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 89,5 Prozent."
2783,34.9,34.9,65.1,"Burg im Leimental BL","Burg im Leimental ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 65,1 Prozent Nein verworfen. Damit hat die Ablehung in Burg im Leimental im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,2 Prozent."
2784,59.3,59.3,40.7,"Dittingen BL","Die Pensionskassenreform ist in Dittingen mit 59,3 Prozent der Stimmen angenommen worden. Damit hat in Dittingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,4 Prozent ein Nein in die Urne gelegt."
2785,96,96,4,"Duggingen BL","Mit 1'963 Ja zu 81 Nein hat sich Duggingen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 96 Prozent. Damit hat in Duggingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83 Prozent ein Nein in die Urne gelegt."
2786,54.5,54.5,45.5,"Grellingen BL","54,5 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur Pensionskassenreform. Damit hat in Grellingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,8 Prozent ein Nein in die Urne gelegt."
2787,49.9,49.9,50.1,"Laufen BL","Mit 8'109 Nein zu 8'092 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen die Pensionskassenreform abgelehnt. Das sind 50,1 Prozent. Damit hat die Ablehung in Laufen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,8 Prozent."
2788,19.9,19.9,80.1,"Liesberg BL","80,1 der Stimmbürgerinnen und Stimmbürger von Liesberg haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Liesberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,8 Prozent."
2789,2.5,2.5,97.5,"Nenzlingen BL","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Nenzlingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 89,8 Prozent."
2790,79.5,79.5,20.5,"Roggenburg BL","79,5 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur Pensionskassenreform. Damit hat in Roggenburg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Nein in die Urne gelegt."
2791,53.1,53.1,46.9,"Röschenz BL","Röschenz hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,1 Prozent zu. Damit hat in Röschenz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,9 Prozent ein Nein in die Urne gelegt."
2792,40.5,40.5,59.5,"Wahlen BL","Mit 1'504 Nein zu 1'022 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Pensionskassenreform abgelehnt. Das sind 59,5 Prozent. Damit hat die Ablehung in Wahlen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 86,4 Prozent."
2793,36.9,36.9,63.1,"Zwingen BL","In Zwingen hat die Pensionskassenreform keine Mehrheit gefunden: 63,1 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Zwingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,5 Prozent."
2821,62.1,62.1,37.9,"Arisdorf BL","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Arisdorf seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,6 Prozent ein Nein in die Urne gelegt."
2822,13.2,13.2,86.8,"Augst BL","Augst ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 86,8 Prozent Nein verworfen. Damit ist in Augst die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 82,7 Prozent."
2823,60.5,60.5,39.5,"Bubendorf BL","Die Pensionskassenreform ist in Bubendorf mit 60,5 Prozent der Stimmen angenommen worden. Damit hat in Bubendorf seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,2 Prozent ein Nein in die Urne gelegt."
2824,56.4,56.4,43.6,"Frenkendorf BL","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Frenkendorf seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,5 Prozent ein Nein in die Urne gelegt."
2825,46.2,46.2,53.8,"Füllinsdorf BL","Füllinsdorf ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 53,8 Prozent Nein verworfen. Damit hat die Ablehung in Füllinsdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,2 Prozent."
2826,66.9,66.9,33.1,"Giebenach BL","Giebenach hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,9 Prozent zu. Damit hat in Giebenach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,7 Prozent ein Nein in die Urne gelegt."
2827,48.2,48.2,51.8,"Hersberg BL","51,8 der Stimmbürgerinnen und Stimmbürger von Hersberg haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Hersberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,5 Prozent."
2828,67.2,67.2,32.8,"Lausen BL","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Lausen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,4 Prozent ein Nein in die Urne gelegt."
2829,73.2,73.2,26.8,"Liestal BL","Ja zur Pensionskassenreform in Liestal. Die Gemeinde hat Vorlage mit 73,2 Prozent der Stimmen angenommen. Damit hat in Liestal seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,6 Prozent ein Nein in die Urne gelegt."
2830,10.2,10.2,89.8,"Lupsingen BL","In Lupsingen ist die Pensionskassenreform mit 89,8 Prozent gescheitert. Damit ist in Lupsingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,2 Prozent."
2831,69.6,69.6,30.4,"Pratteln BL","Pratteln hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,6 Prozent zu. Damit hat in Pratteln seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,3 Prozent ein Nein in die Urne gelegt."
2832,93.6,93.6,6.4,"Ramlinsburg BL","Mit 2'020 Ja zu 137 Nein hat sich Ramlinsburg für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93,6 Prozent. Damit hat in Ramlinsburg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,4 Prozent ein Nein in die Urne gelegt."
2833,24.9,24.9,75.1,"Seltisberg BL","Seltisberg hat die Pensionskassenreform mit 75,1 Prozent Nein-Stimmen verworfen. Damit ist in Seltisberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2834,3.1,3.1,96.9,"Ziefen BL","Ziefen hat die Pensionskassenreform mit 96,9 Prozent Nein-Stimmen verworfen. Damit ist in Ziefen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 78,2 Prozent."
2841,41.7,41.7,58.3,"Anwil BL","58,3 der Stimmbürgerinnen und Stimmbürger von Anwil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Anwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,6 Prozent."
2842,27.9,27.9,72.1,"Böckten BL","Mit 8'247 Nein zu 3'192 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten die Pensionskassenreform abgelehnt. Das sind 72,1 Prozent. Damit hat die Ablehung in Böckten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,7 Prozent."
2843,93.6,93.6,6.4,"Buckten BL","Ja zur Pensionskassenreform in Buckten. Die Gemeinde hat Vorlage mit 93,6 Prozent der Stimmen angenommen. Damit hat in Buckten seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83 Prozent ein Nein in die Urne gelegt."
2844,69.5,69.5,30.5,"Buus BL","Mit 6'672 Ja zu 2'923 Nein hat sich Buus für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,5 Prozent. Damit hat in Buus seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,2 Prozent ein Nein in die Urne gelegt."
2845,56.5,56.5,43.5,"Diepflingen BL","Diepflingen hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,5 Prozent zu. Damit hat in Diepflingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Nein in die Urne gelegt."
2846,16.4,16.4,83.6,"Gelterkinden BL","83,6 der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben die Pensionskassenreform abgelehnt. Damit ist in Gelterkinden die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,7 Prozent."
2847,88.6,88.6,11.4,"Häfelfingen BL","Ja zur Pensionskassenreform in Häfelfingen. Die Gemeinde hat Vorlage mit 88,6 Prozent der Stimmen angenommen. Damit hat in Häfelfingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,5 Prozent ein Nein in die Urne gelegt."
2848,19.4,19.4,80.6,"Hemmiken BL","Hemmiken hat die Pensionskassenreform mit 80,6 Prozent Nein-Stimmen verworfen. Damit ist in Hemmiken die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,2 Prozent."
2849,69.4,69.4,30.6,"Itingen BL","Die Pensionskassenreform ist in Itingen mit 69,4 Prozent der Stimmen angenommen worden. Damit hat in Itingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,6 Prozent ein Nein in die Urne gelegt."
2850,89.9,89.9,10.1,"Känerkinden BL","89,9 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur Pensionskassenreform. Damit hat in Känerkinden seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,8 Prozent ein Nein in die Urne gelegt."
2851,74.2,74.2,25.8,"Kilchberg BL","Mit 6'047 Ja zu 2'098 Nein hat sich Kilchberg BL für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 74,2 Prozent. Damit hat in Kilchberg BL seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,1 Prozent ein Nein in die Urne gelegt."
2852,44,44,56,"Läufelfingen BL","56 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Läufelfingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,8 Prozent."
2853,49.9,49.9,50.1,"Maisprach BL","Mit 4'188 Nein zu 4'171 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach die Pensionskassenreform abgelehnt. Das sind 50,1 Prozent. Damit hat die Ablehung in Maisprach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,3 Prozent."
2854,29.2,29.2,70.8,"Nusshof BL","Nusshof ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 70,8 Prozent Nein verworfen. Damit hat die Ablehung in Nusshof im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,5 Prozent."
2855,19.4,19.4,80.6,"Oltingen BL","Oltingen hat die Pensionskassenreform mit 80,6 Prozent Nein-Stimmen verworfen. Damit ist in Oltingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,4 Prozent."
2856,25.3,25.3,74.7,"Ormalingen BL","Mit 6'176 Nein zu 2'090 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen die Pensionskassenreform abgelehnt. Das sind 74,7 Prozent. Damit hat die Ablehung in Ormalingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,8 Prozent."
2857,7.6,7.6,92.4,"Rickenbach BL","In Rickenbach BL ist die Pensionskassenreform mit 92,4 Prozent gescheitert. Damit ist in Rickenbach BL die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 76,2 Prozent."
2858,53,53,47,"Rothenfluh BL","Mit 8'530 Ja zu 7'577 Nein hat sich Rothenfluh für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent. Damit hat in Rothenfluh seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Nein in die Urne gelegt."
2859,33.4,33.4,66.6,"Rümlingen BL","Rümlingen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 66,6 Prozent Nein verworfen. Damit hat die Ablehung in Rümlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,4 Prozent."
2860,0.1,0.1,99.9,"Rünenberg BL","Rünenberg hat schweizweit den zweithöchsten Nein-Anteil bei dieser Abstimmung: 99,9 Prozent haben die Vorlage abgelehnt. Damit ist in Rünenberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 80,7 Prozent."
2861,79.3,79.3,20.7,"Sissach BL","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Sissach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,7 Prozent ein Nein in die Urne gelegt."
2862,86.9,86.9,13.1,"Tecknau BL","86,9 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur Pensionskassenreform. Damit hat in Tecknau seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,9 Prozent ein Nein in die Urne gelegt."
2863,65.4,65.4,34.6,"Tenniken BL","Ja zur Pensionskassenreform in Tenniken. Die Gemeinde hat Vorlage mit 65,4 Prozent der Stimmen angenommen. Damit hat in Tenniken seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,2 Prozent ein Nein in die Urne gelegt."
2864,58.9,58.9,41.1,"Thürnen BL","Die Pensionskassenreform ist in Thürnen mit 58,9 Prozent der Stimmen angenommen worden. Damit hat in Thürnen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Nein in die Urne gelegt."
2865,10.9,10.9,89.1,"Wenslingen BL","Wenslingen hat die Pensionskassenreform mit 89,1 Prozent Nein-Stimmen verworfen. Damit ist in Wenslingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 79,6 Prozent."
2866,39.9,39.9,60.1,"Wintersingen BL","60,1 der Stimmbürgerinnen und Stimmbürger von Wintersingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Wintersingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,8 Prozent."
2867,20.6,20.6,79.4,"Wittinsburg BL","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Wittinsburg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,6 Prozent."
2868,93.1,93.1,6.9,"Zeglingen BL","93,1 Prozent der Stimmbürgerinnen und Stimmbürger in Zeglingen haben Ja gesagt zur Pensionskassenreform. Damit hat in Zeglingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Nein in die Urne gelegt."
2869,47.1,47.1,52.9,"Zunzgen BL","52,9 der Stimmbürgerinnen und Stimmbürger von Zunzgen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Zunzgen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,4 Prozent."
2881,47.6,47.6,52.4,"Arboldswil BL","In Arboldswil ist die Pensionskassenreform mit 52,4 Prozent gescheitert. Damit hat die Ablehung in Arboldswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,1 Prozent."
2882,55.4,55.4,44.6,"Bennwil BL","Ja zur Pensionskassenreform in Bennwil. Die Gemeinde hat Vorlage mit 55,4 Prozent der Stimmen angenommen. Damit hat in Bennwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,4 Prozent ein Nein in die Urne gelegt."
2883,59,59,41,"Bretzwil BL","Mit 8'786 Ja zu 6'095 Nein hat sich Bretzwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59 Prozent. Damit hat in Bretzwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,9 Prozent ein Nein in die Urne gelegt."
2884,25.9,25.9,74.1,"Diegten BL","74,1 der Stimmbürgerinnen und Stimmbürger von Diegten haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Diegten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,6 Prozent."
2885,33.4,33.4,66.6,"Eptingen BL","In Eptingen ist die Pensionskassenreform mit 66,6 Prozent gescheitert. Damit hat die Ablehung in Eptingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,7 Prozent."
