"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5530,93.6,93.6,6.4,"Pailly (VD)","A Pailly, les habitants disent oui à  93,6 pour cent à la réforme de la LPP. Avec ce résultat, Pailly bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,6 pour cent des voix."
5531,57.3,57.3,42.7,"Penthéréaz (VD)","Les habitants de Penthéréaz acceptent avec 57,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Penthéréaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76 pour cent des voix."
5533,41.3,41.3,58.7,"Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 58,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Poliez-Pittet avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion."
5534,43.8,43.8,56.2,"Rueyres (VD)","La réforme de la LPP n'a pas convaincu à Rueyres. Les citoyens de la commune ont refusé le texte à 56,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rueyres avaient alors dit non à 66,2 pour cent à une adaptation du taux de conversion."
5535,41.1,41.1,58.9,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 58,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Barthélemy (VD) avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion."
5537,36.6,36.6,63.4,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à la réforme de la LPP par 63,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villars-le-Terroir avaient alors dit non à 72 pour cent à une adaptation du taux de conversion."
5539,55.9,55.9,44.1,"Vuarrens (VD)","Vuarrens dit oui à 55,9 pour cent à de la réforme de la LPP. Avec ce résultat, Vuarrens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,7 pour cent des voix."
5540,33.3,33.3,66.7,"Montilliez (VD)","La réforme de la LPP n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 66,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Montilliez avaient alors dit non à 76 pour cent à une adaptation du taux de conversion."
5541,57.7,57.7,42.3,"Goumoëns (VD)","La réforme de la LPP est approuvée à Goumoëns par 57,7 pour cent des votants. Avec ce résultat, Goumoëns bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,9 pour cent des voix."
5551,52.4,52.4,47.6,"Bonvillars (VD)","Les habitants de Bonvillars acceptent avec 52,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Bonvillars bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80 pour cent des voix."
5552,57.8,57.8,42.2,"Bullet (VD)","Les habitants de Bullet soutiennent à 57,8 pour cent la réforme de la LPP. Avec ce résultat, Bullet bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,9 pour cent des voix."
5553,71.1,71.1,28.9,"Champagne (VD)","La réforme de la LPP est approuvée à Champagne par 71,1 pour cent des votants. Avec ce résultat, Champagne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,1 pour cent des voix."
5554,42.4,42.4,57.6,"Concise (VD)","C'est non à la réforme de la LPP à Concise. Les habitants ont refusé le texte à 57,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Concise avaient alors dit non à 74,4 pour cent à une adaptation du taux de conversion."
5555,72.7,72.7,27.3,"Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise acceptent avec 72,7 pour cent de oui la réforme de la LPP. Avec ce résultat, Corcelles-près-Concise bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
5556,59.4,59.4,40.6,"Fiez (VD)","Les habitants de Fiez soutiennent à 59,4 pour cent la réforme de la LPP. Avec ce résultat, Fiez bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,5 pour cent des voix."
5557,21.6,21.6,78.4,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à la réforme de la LPP par 78,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fontaines-sur-Grandson avaient alors dit non à 87,5 pour cent à une adaptation du taux de conversion."
5559,82.5,82.5,17.5,"Giez (VD)","Les habitants de Giez acceptent avec 82,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Giez bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,5 pour cent des voix."
5560,35.6,35.6,64.4,"Grandevent (VD)","Les habitants de Grandevent s'opposent à la réforme de la LPP par 64,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grandevent avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion."
5561,50.5,50.5,49.5,"Grandson (VD)","La population de Grandson approuve à 50,5 pour cent la réforme de la LPP. Avec ce résultat, Grandson bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,7 pour cent des voix."
5562,5.2,5.2,94.8,"Mauborget (VD)","Les habitants de Mauborget s'opposent à la réforme de la LPP par 94,8 pour cent des voix."
5563,69,69,31,"Mutrux (VD)","Les habitants de Mutrux soutiennent à 69 pour cent la réforme de la LPP. Avec ce résultat, Mutrux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,4 pour cent des voix."
5564,12.1,12.1,87.9,"Novalles (VD)","La population de Novalles rejette à 87,9 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Novalles à une adaptation du taux de conversion était alors de 65 pour cent."
5565,0.1,0.1,99.9,"Onnens (VD)","Nulle part ailleurs en Suisse, la réforme de la LPP n'est rejetée plus fortement qu'à Onnens (VD): c'est non à 99,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Onnens (VD) à une adaptation du taux de conversion était alors de 76 pour cent."
5566,7.9,7.9,92.1,"Provence (VD)","La réforme de la LPP est refusée à 92,1 pour cent à Provence. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Provence à une adaptation du taux de conversion était alors de 76,3 pour cent."
5568,39.8,39.8,60.2,"Sainte-Croix (VD)","La réforme de la LPP est refusée à 60,2 pour cent à Sainte-Croix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sainte-Croix avaient alors dit non à 82,4 pour cent à une adaptation du taux de conversion."
5571,47.5,47.5,52.5,"Tévenon (VD)","C'est non à la réforme de la LPP à Tévenon. Les habitants ont refusé le texte à 52,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Tévenon avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion."
