"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5431,23.8,23.8,76.2,"Mollens (VD)","C'est non à la réforme de la LPP à Mollens (VD). Les habitants ont refusé le texte à 76,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Mollens (VD) à une adaptation du taux de conversion était alors de 67,9 pour cent."
5434,24.7,24.7,75.3,"Saint-George (VD)","C'est non à la réforme de la LPP à Saint-George. Les habitants ont refusé le texte à 75,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-George avaient alors dit non à 78,5 pour cent à une adaptation du taux de conversion."
5435,27.6,27.6,72.4,"Saint-Livres (VD)","La population de Saint-Livres rejette à 72,4 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Saint-Livres avait alors dit non à 73,1 pour cent à une adaptation du taux de conversion."
5436,37.8,37.8,62.2,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à la réforme de la LPP par 62,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Oyens avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion."
5437,33.9,33.9,66.1,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 66,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saubraz avaient alors dit non à 79,8 pour cent à une adaptation du taux de conversion."
5451,50,0,0,"Avenches (VD)","Les résultats ne sont pas encore connus dans cette commune."
5456,30.5,30.5,69.5,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 69,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cudrefin avaient alors dit non à 73,9 pour cent à une adaptation du taux de conversion."
5458,33.8,33.8,66.2,"Faoug (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 66,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Faoug avaient alors dit non à 77,5 pour cent à une adaptation du taux de conversion."
5464,34.7,34.7,65.3,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 65,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vully-les-Lacs avaient alors dit non à 67,1 pour cent à une adaptation du taux de conversion."
5471,23.3,23.3,76.7,"Bettens (VD)","C'est non à la réforme de la LPP à Bettens. Les habitants ont refusé le texte à 76,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Bettens à une adaptation du taux de conversion était alors de 68,4 pour cent."
5472,23.1,23.1,76.9,"Bournens (VD)","Les habitants de Bournens s'opposent à la réforme de la LPP par 76,9 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Bournens à une adaptation du taux de conversion était alors de 71,8 pour cent."
5473,23.6,23.6,76.4,"Boussens (VD)","La réforme de la LPP est refusée à 76,4 pour cent à Boussens. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Boussens avaient alors dit non à 82,7 pour cent à une adaptation du taux de conversion."
5474,24.7,24.7,75.3,"La Chaux (Cossonay) (VD)","La population de La Chaux (Cossonay) rejette à 75,3 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Chaux (Cossonay) avaient alors dit non à 77,6 pour cent à une adaptation du taux de conversion."
5475,31,31,69,"Chavannes-le-Veyron (VD)","Les habitants de la petite commune de Chavannes-le-Veyron ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 49 voix contre 22. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Chavannes-le-Veyron avait alors dit non à 69,4 pour cent à une adaptation du taux de conversion."
5476,33.6,33.6,66.4,"Chevilly (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 66,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chevilly avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion."
5477,23.5,23.5,76.5,"Cossonay (VD)","La réforme de la LPP est refusée à 76,5 pour cent à Cossonay. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cossonay avaient alors dit non à 80,3 pour cent à une adaptation du taux de conversion."
5479,32.5,32.5,67.5,"Cuarnens (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Cuarnens. Ils ont refusé le texte à 67,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Cuarnens à une adaptation du taux de conversion était alors de 63,6 pour cent."
5480,25,25,75,"Daillens (VD)","Les habitants de Daillens s'opposent à la réforme de la LPP par 75 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Daillens avaient alors dit non à 78,5 pour cent à une adaptation du taux de conversion."
5481,23.2,23.2,76.8,"Dizy (VD)","La réforme du 2e pilier n'a pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 76,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dizy avaient alors dit non à 85,7 pour cent à une adaptation du taux de conversion."
5482,26.4,26.4,73.6,"Eclépens (VD)","La réforme de la LPP est refusée à 73,6 pour cent à Eclépens. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eclépens avaient alors dit non à 80,8 pour cent à une adaptation du taux de conversion."
5483,17.9,17.9,82.1,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 82,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Ferreyres avaient alors dit non à 87,5 pour cent à une adaptation du taux de conversion."
5484,23.8,23.8,76.2,"Gollion (VD)","La population de Gollion rejette à 76,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gollion avaient alors dit non à 78,1 pour cent à une adaptation du taux de conversion."
5485,24.2,24.2,75.8,"Grancy (VD)","La réforme du 2e pilier n'a pas convaincu à Grancy. Les citoyens de la commune ont refusé le texte à 75,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grancy avaient alors dit non à 81,2 pour cent à une adaptation du taux de conversion."
5486,26.7,26.7,73.3,"L'Isle (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de L'Isle. Ils ont refusé le texte à 73,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de L'Isle avaient alors dit non à 76,2 pour cent à une adaptation du taux de conversion."
5487,21.6,21.6,78.4,"Lussery-Villars (VD)","La réforme de la LPP est refusée à 78,4 pour cent à Lussery-Villars. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Lussery-Villars avait alors dit non à 77,9 pour cent à une adaptation du taux de conversion."
5488,25.8,25.8,74.2,"Mauraz (VD)","Les habitants de la petite commune de Mauraz ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 23 voix contre 8. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Mauraz à une adaptation du taux de conversion était alors de 65,2 pour cent."
5489,29.7,29.7,70.3,"Mex (VD)","La population de Mex (VD) rejette à 70,3 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mex (VD) avaient alors dit non à 76,3 pour cent à une adaptation du taux de conversion."
5490,23.5,23.5,76.5,"Moiry (VD)","La réforme du 2e pilier n'a pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 76,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Moiry à une adaptation du taux de conversion était alors de 71,8 pour cent."
5491,26.3,26.3,73.7,"Mont-la-Ville (VD)","La réforme du 2e pilier n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 73,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mont-la-Ville avaient alors dit non à 77,8 pour cent à une adaptation du taux de conversion."
5492,30.1,30.1,69.9,"Montricher (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 69,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Montricher avaient alors dit non à 76,6 pour cent à une adaptation du taux de conversion."
5493,26.2,26.2,73.8,"Orny (VD)","Les habitants d'Orny s'opposent à la réforme de la LPP par 73,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Orny avaient alors dit non à 75,2 pour cent à une adaptation du taux de conversion."
5495,23,23,77,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 77 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Penthalaz avaient alors dit non à 81,7 pour cent à une adaptation du taux de conversion."
5496,21.2,21.2,78.8,"Penthaz (VD)","La population de Penthaz rejette à 78,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Penthaz avaient alors dit non à 83,5 pour cent à une adaptation du taux de conversion."
5497,33.6,33.6,66.4,"Pompaples (VD)","C'est non à la réforme de la LPP à Pompaples. Les habitants ont refusé le texte à 66,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pompaples avaient alors dit non à 81 pour cent à une adaptation du taux de conversion."
5498,21.1,21.1,78.9,"La Sarraz (VD)","C'est non à la réforme de la LPP à La Sarraz. Les habitants ont refusé le texte à 78,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à La Sarraz à une adaptation du taux de conversion était alors de 74,2 pour cent."
5499,39.1,39.1,60.9,"Senarclens (VD)","La réforme de la LPP est refusée à 60,9 pour cent à Senarclens. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Senarclens avaient alors dit non à 72,6 pour cent à une adaptation du taux de conversion."
5501,30.1,30.1,69.9,"Sullens (VD)","C'est non à la réforme de la LPP à Sullens. Les habitants ont refusé le texte à 69,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sullens avaient alors dit non à 76,9 pour cent à une adaptation du taux de conversion."
5503,29.3,29.3,70.7,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 70,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vufflens-la-Ville avaient alors dit non à 83,1 pour cent à une adaptation du taux de conversion."
5511,31.1,31.1,68.9,"Assens (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 68,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Assens avaient alors dit non à 75 pour cent à une adaptation du taux de conversion."
5512,21.7,21.7,78.3,"Bercher (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 78,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bercher avaient alors dit non à 80,2 pour cent à une adaptation du taux de conversion."
5514,30.6,30.6,69.4,"Bottens (VD)","La population de Bottens rejette à 69,4 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bottens avaient alors dit non à 72,4 pour cent à une adaptation du taux de conversion."
5515,24.8,24.8,75.2,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 75,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bretigny-sur-Morrens avaient alors dit non à 85,2 pour cent à une adaptation du taux de conversion."
5516,24.9,24.9,75.1,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 75,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cugy (VD) avaient alors dit non à 79,9 pour cent à une adaptation du taux de conversion."
5518,23,23,77,"Echallens (VD)","C'est non à la réforme de la LPP à Echallens. Les habitants ont refusé le texte à 77 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Echallens avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
5520,31.3,31.3,68.7,"Essertines-sur-Yverdon (VD)","La réforme du 2e pilier n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 68,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Essertines-sur-Yverdon avaient alors dit non à 76,8 pour cent à une adaptation du taux de conversion."
5521,23.3,23.3,76.7,"Etagnières (VD)","A Etagnières, les citoyens rejettent à 76,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Etagnières avaient alors dit non à 81,1 pour cent à une adaptation du taux de conversion."
5522,22.3,22.3,77.7,"Fey (VD)","La réforme du 2e pilier n'a pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 77,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fey avaient alors dit non à 81,7 pour cent à une adaptation du taux de conversion."
5523,24.1,24.1,75.9,"Froideville (VD)","A Froideville, les citoyens rejettent à 75,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Froideville avaient alors dit non à 83,9 pour cent à une adaptation du taux de conversion."
5527,21.5,21.5,78.5,"Morrens (VD)","La réforme du 2e pilier n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 78,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Morrens (VD) avaient alors dit non à 83,3 pour cent à une adaptation du taux de conversion."
5529,28.6,28.6,71.4,"Oulens-sous-Echallens (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 71,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oulens-sous-Echallens avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion."
5530,40.8,40.8,59.2,"Pailly (VD)","A Pailly, les citoyens rejettent à 59,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pailly avaient alors dit non à 78,6 pour cent à une adaptation du taux de conversion."
5531,21.4,21.4,78.6,"Penthéréaz (VD)","La réforme du 2e pilier n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 78,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Penthéréaz à une adaptation du taux de conversion était alors de 76 pour cent."
5533,31.4,31.4,68.6,"Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 68,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Poliez-Pittet avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion."
5534,33.8,33.8,66.2,"Rueyres (VD)","La réforme du 2e pilier n'a pas convaincu à Rueyres. Les citoyens de la commune ont refusé le texte à 66,2 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Rueyres avait alors dit non à 66,2 pour cent à une adaptation du taux de conversion."
5535,21.2,21.2,78.8,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 78,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Barthélemy (VD) avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion."
5537,26.7,26.7,73.3,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à la réforme de la LPP par 73,3 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Villars-le-Terroir à une adaptation du taux de conversion était alors de 72 pour cent."
5539,29.3,29.3,70.7,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à la réforme de la LPP par 70,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vuarrens avaient alors dit non à 72,7 pour cent à une adaptation du taux de conversion."
5540,30.9,30.9,69.1,"Montilliez (VD)","La réforme du 2e pilier n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 69,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Montilliez avaient alors dit non à 76 pour cent à une adaptation du taux de conversion."
5541,27.6,27.6,72.4,"Goumoëns (VD)","La population de Goumoëns rejette à 72,4 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Goumoëns avait alors dit non à 72,9 pour cent à une adaptation du taux de conversion."
5551,29.1,29.1,70.9,"Bonvillars (VD)","La réforme du 2e pilier n'a pas convaincu à Bonvillars. Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bonvillars avaient alors dit non à 80 pour cent à une adaptation du taux de conversion."
5552,29.7,29.7,70.3,"Bullet (VD)","C'est non à la réforme de la LPP à Bullet. Les habitants ont refusé le texte à 70,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bullet avaient alors dit non à 76,9 pour cent à une adaptation du taux de conversion."
5553,27.1,27.1,72.9,"Champagne (VD)","La population de Champagne rejette à 72,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Champagne avaient alors dit non à 84,1 pour cent à une adaptation du taux de conversion."
5554,23.7,23.7,76.3,"Concise (VD)","C'est non à la réforme de la LPP à Concise. Les habitants ont refusé le texte à 76,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Concise à une adaptation du taux de conversion était alors de 74,4 pour cent."
5555,35.8,35.8,64.2,"Corcelles-près-Concise (VD)","La réforme du 2e pilier n'a pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Corcelles-près-Concise avaient alors dit non à 81,3 pour cent à une adaptation du taux de conversion."
5556,21.3,21.3,78.7,"Fiez (VD)","C'est non à la réforme de la LPP à Fiez. Les habitants ont refusé le texte à 78,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fiez avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion."
5557,27,27,73,"Fontaines-sur-Grandson (VD)","La réforme de la LPP ne passe pas la rampe à Fontaines-sur-Grandson. Les habitants de cette petite commune l'ont rejetée par 54 voix, contre 20. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fontaines-sur-Grandson avaient alors dit non à 87,5 pour cent à une adaptation du taux de conversion."
5559,29.4,29.4,70.6,"Giez (VD)","La réforme du 2e pilier n'a pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 70,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Giez avaient alors dit non à 72,5 pour cent à une adaptation du taux de conversion."
5560,20.4,20.4,79.6,"Grandevent (VD)","Les habitants de Grandevent s'opposent à la réforme de la LPP par 79,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grandevent avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion."
5561,24.2,24.2,75.8,"Grandson (VD)","La réforme de la LPP est refusée à 75,8 pour cent à Grandson. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Grandson avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion."
