"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2067,31.2,31.2,68.8,"Le Châtelard (FR)","L'initiative pour la biodiversité ne passe pas la rampe au Châtelard avec 68,8 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,56.3,56.3,43.7,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour la biodiversité avec 56,3 pour cent des voix. Châtonnaye a approuvé l'initiative, contrairement à son canton."
2072,70.9,70.9,29.1,"Ecublens (FR)","C'est oui à 70,9 pour cent à l'initiative pour la biodiversité à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton."
2079,35.2,35.2,64.8,"Grangettes (FR)","C'est non à 64,8 pour cent à l'initiative pour la biodiversité à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,39.9,39.9,60.1,"Massonnens (FR)","C'est non à 60,1 pour cent à l'initiative pour la biodiversité à Massonnens. Massonnens a rejeté l'initiative, tout comme son canton."
2087,72.4,72.4,27.6,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative pour la biodiversité avec 72,4 pour cent des voix. Mézières (FR) a approuvé l'initiative, contrairement à son canton."
2089,17.6,17.6,82.4,"Montet (Glâne) (FR)","L'initiative pour la biodiversité échoue à Montet (Glâne) avec 82,4 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, tout comme son canton."
2096,38.1,38.1,61.9,"Romont (FR)","A Romont (FR), les habitants disent non à 61,9 pour cent à l'initiative pour la biodiversité. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,30.1,30.1,69.9,"Rue (FR)","C'est non à 69,9 pour cent à l'initiative pour la biodiversité à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,85.4,85.4,14.6,"Siviriez (FR)","L'initiative pour la biodiversité passe la rampe à Siviriez avec 85,4 pour cent de oui. Siviriez a approuvé l'initiative, contrairement à son canton."
2102,48.3,48.3,51.7,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour la biodiversité avec 51,7 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton."
2113,98.8,98.8,1.2,"Vuisternens-devant-Romont (FR)","C'est oui à 98,8 pour cent à l'initiative pour la biodiversité à Vuisternens-devant-Romont. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Vuisternens-devant-Romont."
2114,90.9,90.9,9.1,"Villorsonnens (FR)","C'est oui à 90,9 pour cent à l'initiative pour la biodiversité à Villorsonnens. Villorsonnens a approuvé l'initiative, contrairement à son canton."
2115,61.9,61.9,38.1,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative pour la biodiversité avec 61,9 pour cent des suffrages. Torny a approuvé l'initiative, contrairement à son canton."
2117,82.8,82.8,17.2,"Villaz (FR)","C'est oui à 82,8 pour cent à l'initiative pour la biodiversité à Villaz. Villaz a approuvé l'initiative, contrairement à son canton."
2121,61.1,61.1,38.9,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative pour la biodiversité avec 61,1 pour cent de oui. Haut-Intyamon a approuvé l'initiative, contrairement à son canton."
2122,95.5,95.5,4.5,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative pour la biodiversité avec 95,5 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, contrairement à son canton."
2123,52.1,52.1,47.9,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour la biodiversité avec 52,1 pour cent de oui. Botterens a approuvé l'initiative, contrairement à son canton."
2124,32.5,32.5,67.5,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour la biodiversité avec 67,5 pour cent de non. Broc a rejeté l'initiative, tout comme son canton."
2125,45.4,45.4,54.6,"Bulle (FR)","C'est non à 54,6 pour cent à l'initiative pour la biodiversité à Bulle. Bulle a rejeté l'initiative, tout comme son canton."
2128,83.3,83.3,16.7,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative pour la biodiversité avec 83,3 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, contrairement à son canton."
2129,13.5,13.5,86.5,"Corbières (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Corbières avec 86,5 pour cent de non. Corbières a rejeté l'initiative, tout comme son canton."
2130,39.2,39.2,60.8,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative pour la biodiversité avec 60,8 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton."
2131,39.4,39.4,60.6,"Echarlens (FR)","A Echarlens, les habitants disent non à 60,6 pour cent à l'initiative pour la biodiversité. Echarlens a rejeté l'initiative, tout comme son canton."
2134,45.9,45.9,54.1,"Grandvillard (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Grandvillard avec 54,1 pour cent de non. Grandvillard a rejeté l'initiative, tout comme son canton."
2135,52.7,52.7,47.3,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative pour la biodiversité avec 52,7 pour cent des voix. Gruyères a approuvé l'initiative, contrairement à son canton."
2137,80.7,80.7,19.3,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative pour la biodiversité avec 80,7 pour cent des voix. Hauteville a approuvé l'initiative, contrairement à son canton."
2138,36.1,36.1,63.9,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 63,9 pour cent à l'initiative pour la biodiversité. Bellegarde a rejeté l'initiative, tout comme son canton."
2140,85.7,85.7,14.3,"Marsens (FR)","L'initiative pour la biodiversité passe la rampe à Marsens avec 85,7 pour cent de oui. Marsens a approuvé l'initiative, contrairement à son canton."
2143,13.7,13.7,86.3,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour la biodiversité avec 86,3 pour cent des voix. Morlon a rejeté l'initiative, tout comme son canton."
2145,26.7,26.7,73.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative pour la biodiversité avec 73,3 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, tout comme son canton."
2147,41.6,41.6,58.4,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative pour la biodiversité avec 58,4 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton."
2148,89.1,89.1,10.9,"Riaz (FR)","L'initiative pour la biodiversité passe la rampe à Riaz avec 89,1 pour cent de oui. Riaz a approuvé l'initiative, contrairement à son canton."
2149,52.1,52.1,47.9,"La Roche (FR)","Les électeurs de La Roche valident l'initiative pour la biodiversité avec 52,1 pour cent des voix. La Roche a approuvé l'initiative, contrairement à son canton."
2152,70.3,70.3,29.7,"Sâles (FR)","A Sâles, les habitants disent oui à 70,3 pour cent à l'initiative pour la biodiversité. Sâles a approuvé l'initiative, contrairement à son canton."
2153,55.7,55.7,44.3,"Sorens (FR)","C'est oui à 55,7 pour cent à l'initiative pour la biodiversité à Sorens. Sorens a approuvé l'initiative, contrairement à son canton."
2155,68.9,68.9,31.1,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative pour la biodiversité avec 68,9 pour cent des voix. Vaulruz a approuvé l'initiative, contrairement à son canton."
2160,39.7,39.7,60.3,"Vuadens (FR)","A Vuadens, les habitants disent non à 60,3 pour cent à l'initiative pour la biodiversité. Vuadens a rejeté l'initiative, tout comme son canton."
2162,14.3,14.3,85.7,"Bas-Intyamon (FR)","L'initiative pour la biodiversité échoue à Bas-Intyamon avec 85,7 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, tout comme son canton."
2163,82,82,18,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative pour la biodiversité avec 82 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, contrairement à son canton."
2173,9.2,9.2,90.8,"Autigny (FR)","A Autigny, les habitants disent non à 90,8 pour cent à l'initiative pour la biodiversité. Autigny a rejeté l'initiative, tout comme son canton."
2174,81.7,81.7,18.3,"Avry (FR)","Les électeurs d'Avry valident l'initiative pour la biodiversité avec 81,7 pour cent des voix. Avry a approuvé l'initiative, contrairement à son canton."
2175,58.5,58.5,41.5,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative pour la biodiversité avec 58,5 pour cent de oui. Belfaux a approuvé l'initiative, contrairement à son canton."
2177,44.9,44.9,55.1,"Chénens (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Chénens avec 55,1 pour cent de non. Chénens a rejeté l'initiative, tout comme son canton."
2183,82.6,82.6,17.4,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative pour la biodiversité avec 82,6 pour cent des voix. Corminboeuf a approuvé l'initiative, contrairement à son canton."
2186,39.6,39.6,60.4,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative pour la biodiversité avec 60,4 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton."
2194,63.8,63.8,36.2,"Ferpicloz (FR)","L'initiative pour la biodiversité passe la rampe à Ferpicloz avec 63,8 pour cent de oui. Ferpicloz a approuvé l'initiative, contrairement à son canton."
2196,55.7,55.7,44.3,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative pour la biodiversité avec 55,7 pour cent des voix. Fribourg a approuvé l'initiative, contrairement à son canton."
2197,56.3,56.3,43.7,"Givisiez (FR)","L'initiative pour la biodiversité passe la rampe à Givisiez avec 56,3 pour cent de oui. Givisiez a approuvé l'initiative, contrairement à son canton."
2198,67.3,67.3,32.7,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 67,3 pour cent à l'initiative pour la biodiversité. Granges-Paccot a approuvé l'initiative, contrairement à son canton."
2200,63.8,63.8,36.2,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour la biodiversité avec 63,8 pour cent des suffrages. Grolley a approuvé l'initiative, contrairement à son canton."
2206,25.1,25.1,74.9,"Marly (FR)","A Marly, les habitants disent non à 74,9 pour cent à l'initiative pour la biodiversité. Marly a rejeté l'initiative, tout comme son canton."
2208,49.7,49.7,50.3,"Matran (FR)","Les habitants de Matran rejettent l'initiative pour la biodiversité avec 50,3 pour cent de non. Matran a rejeté l'initiative, tout comme son canton."
2211,41.6,41.6,58.4,"Neyruz (FR)","C'est non à 58,4 pour cent à l'initiative pour la biodiversité à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, tout comme son canton."
2216,49.2,49.2,50.8,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative pour la biodiversité avec 50,8 pour cent de non. Pierrafortscha a rejeté l'initiative, tout comme son canton."
2217,25.7,25.7,74.3,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative pour la biodiversité avec 74,3 pour cent de non. Ponthaux a rejeté l'initiative, tout comme son canton."
2220,74.3,74.3,25.7,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative pour la biodiversité avec 74,3 pour cent des suffrages. Le Mouret a approuvé l'initiative, contrairement à son canton."
2226,29.9,29.9,70.1,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative pour la biodiversité avec 70,1 pour cent de non. Treyvaux a rejeté l'initiative, tout comme son canton."
2228,44.8,44.8,55.2,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 55,2 pour cent à l'initiative pour la biodiversité. Villars-sur-Glâne a rejeté l'initiative, tout comme son canton."
2230,25.4,25.4,74.6,"Villarsel-sur-Marly (FR)","L'initiative pour la biodiversité échoue à Villarsel-sur-Marly avec 74,6 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, tout comme son canton."
2233,54.2,54.2,45.8,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative pour la biodiversité avec 54,2 pour cent des voix. Hauterive (FR) a approuvé l'initiative, contrairement à son canton."
2234,50.1,50.1,49.9,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative pour la biodiversité avec 50,1 pour cent des voix. La Brillaz a approuvé l'initiative, contrairement à son canton."
2235,40.9,40.9,59.1,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative pour la biodiversité avec 59,1 pour cent de non. La Sonnaz a rejeté l'initiative, tout comme son canton."
2236,48.8,48.8,51.2,"Gibloux (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Gibloux avec 51,2 pour cent de non. Gibloux a rejeté l'initiative, tout comme son canton."
2237,51.9,51.9,48.1,"Prez (FR)","Les électeurs de Prez valident l'initiative pour la biodiversité avec 51,9 pour cent des voix. Prez a approuvé l'initiative, contrairement à son canton."
2238,8.8,8.8,91.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative pour la biodiversité avec 91,2 pour cent de non. Bois-d'Amont a rejeté l'initiative, tout comme son canton."
2250,92.5,92.5,7.5,"Courgevaux (FR)","C'est oui à 92,5 pour cent à l'initiative pour la biodiversité à Courgevaux. Courgevaux a approuvé l'initiative, contrairement à son canton."
2254,53.1,53.1,46.9,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative pour la biodiversité avec 53,1 pour cent des voix. Courtepin a approuvé l'initiative, contrairement à son canton."
2257,42.6,42.6,57.4,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative pour la biodiversité avec 57,4 pour cent de non. Cressier (FR) a rejeté l'initiative, tout comme son canton."
2258,50.5,50.5,49.5,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative pour la biodiversité avec 50,5 pour cent de oui. Fräschels a approuvé l'initiative, contrairement à son canton."
2261,74.4,74.4,25.6,"Greng (FR)","L'initiative pour la biodiversité passe la rampe à Greng avec 74,4 pour cent de oui. Greng a approuvé l'initiative, contrairement à son canton."
2262,47.2,47.2,52.8,"Cormondes (FR)","L'initiative pour la biodiversité échoue à Cormondes avec 52,8 pour cent des suffrages. Cormondes a rejeté l'initiative, tout comme son canton."
2265,68.3,68.3,31.7,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative pour la biodiversité avec 68,3 pour cent de oui. Chiètres (FR) a approuvé l'initiative, contrairement à son canton."
2266,18.3,18.3,81.7,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative pour la biodiversité avec 81,7 pour cent de non. Kleinbösingen a rejeté l'initiative, tout comme son canton."
2271,40.6,40.6,59.4,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour la biodiversité avec 59,4 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,24.1,24.1,75.9,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 75,9 pour cent à l'initiative pour la biodiversité. Misery-Courtion a rejeté l'initiative, tout comme son canton."
2274,3.1,3.1,96.9,"Montilier (FR)","L'initiative pour la biodiversité échoue à Montilier avec 96,9 pour cent des suffrages. Montilier a rejeté l'initiative, tout comme son canton."
2275,41.5,41.5,58.5,"Morat (FR)","Les habitants de Morat rejettent l'initiative pour la biodiversité avec 58,5 pour cent de non. Morat a rejeté l'initiative, tout comme son canton."
2276,22.2,22.2,77.8,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative pour la biodiversité avec 77,8 pour cent de non. Ried bei Kerzers a rejeté l'initiative, tout comme son canton."
2278,67.6,67.6,32.4,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative pour la biodiversité avec 67,6 pour cent des suffrages. Ormey a approuvé l'initiative, contrairement à son canton."
2284,45.8,45.8,54.2,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 54,2 pour cent à l'initiative pour la biodiversité. Mont-Vully a rejeté l'initiative, tout comme son canton."
2292,70.3,70.3,29.7,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative pour la biodiversité avec 70,3 pour cent de oui. Brünisried a approuvé l'initiative, contrairement à son canton."
2293,62.7,62.7,37.3,"Guin (FR)","L'initiative pour la biodiversité passe la rampe à Guin avec 62,7 pour cent de oui. Guin a approuvé l'initiative, contrairement à son canton."
2294,29,29,71,"Chevrilles (FR)","L'initiative pour la biodiversité échoue à Chevrilles avec 71 pour cent des suffrages. Chevrilles a rejeté l'initiative, tout comme son canton."
2295,81.3,81.3,18.7,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative pour la biodiversité avec 81,3 pour cent des suffrages. Bösingen a approuvé l'initiative, contrairement à son canton."
2296,40.1,40.1,59.9,"Heitenried (FR)","A Heitenried, les habitants disent non à 59,9 pour cent à l'initiative pour la biodiversité. Heitenried a rejeté l'initiative, tout comme son canton."
2299,6.4,6.4,93.6,"Planfayon (FR)","L'initiative pour la biodiversité échoue à Planfayon avec 93,6 pour cent des suffrages. Planfayon a rejeté l'initiative, tout comme son canton."
2300,41.7,41.7,58.3,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative pour la biodiversité avec 58,3 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,92.1,92.1,7.9,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative pour la biodiversité avec 92,1 pour cent des voix. Dirlaret a approuvé l'initiative, contrairement à son canton."
2303,31.5,31.5,68.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative pour la biodiversité avec 68,5 pour cent de non. Saint-Silvestre a rejeté l'initiative, tout comme son canton."
2304,64.5,64.5,35.5,"Saint-Ours (FR)","L'initiative pour la biodiversité passe la rampe à Saint-Ours avec 64,5 pour cent de oui. Saint-Ours a approuvé l'initiative, contrairement à son canton."
2305,5.7,5.7,94.3,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative pour la biodiversité avec 94,3 pour cent de non. Schmitten (FR) a rejeté l'initiative, tout comme son canton."
2306,59,59,41,"Tavel (FR)","Les électeurs de Tavel valident l'initiative pour la biodiversité avec 59 pour cent des voix. Tavel a approuvé l'initiative, contrairement à son canton."
2307,69.6,69.6,30.4,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative pour la biodiversité avec 69,6 pour cent des voix. Tinterin a approuvé l'initiative, contrairement à son canton."
2308,96.2,96.2,3.8,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 96,2 pour cent à l'initiative pour la biodiversité. Ueberstorf a approuvé l'initiative, contrairement à son canton."
2309,92.3,92.3,7.7,"Wünnewil-Flamatt (FR)","L'initiative pour la biodiversité passe la rampe à Wünnewil-Flamatt avec 92,3 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, contrairement à son canton."
2321,34.2,34.2,65.8,"Attalens (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Attalens avec 65,8 pour cent de non. Attalens a rejeté l'initiative, tout comme son canton."
2323,51.7,51.7,48.3,"Bossonnens (FR)","C'est oui à 51,7 pour cent à l'initiative pour la biodiversité à Bossonnens. Bossonnens a approuvé l'initiative, contrairement à son canton."
2325,51.1,51.1,48.9,"Châtel-Saint-Denis (FR)","L'initiative pour la biodiversité passe la rampe à Châtel-Saint-Denis avec 51,1 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, contrairement à son canton."
2328,75.5,75.5,24.5,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 75,5 pour cent à l'initiative pour la biodiversité. Granges (Veveyse) a approuvé l'initiative, contrairement à son canton."
2333,58.1,58.1,41.9,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative pour la biodiversité avec 58,1 pour cent des voix. Remaufens a approuvé l'initiative, contrairement à son canton."
2335,16.9,16.9,83.1,"Saint-Martin (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Saint-Martin (FR) avec 83,1 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, tout comme son canton."
2336,73.1,73.1,26.9,"Semsales (FR)","C'est oui à 73,1 pour cent à l'initiative pour la biodiversité à Semsales. Semsales a approuvé l'initiative, contrairement à son canton."
2337,49.9,49.9,50.1,"Le Flon (FR)","Au Flon, les habitants sont défavorables à l'initiative pour la biodiversité avec 50,1 pour cent des voix. Le Flon a rejeté l'initiative, tout comme son canton."
2338,56.6,56.6,43.4,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative pour la biodiversité avec 56,6 pour cent des voix. La Verrerie a approuvé l'initiative, contrairement à son canton."
