"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2067,11.5,11.5,88.5,"Le Châtelard (FR)","L'initiative pour la biodiversité ne passe pas la rampe au Châtelard avec 88,5 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu au Châtelard."
2068,27.5,27.5,72.5,"Châtonnaye (FR)","L'initiative pour la biodiversité échoue à Châtonnaye avec 72,5 pour cent des suffrages. Châtonnaye a rejeté l'initiative, tout comme son canton."
2072,28,28,72,"Ecublens (FR)","C'est non à 72 pour cent à l'initiative pour la biodiversité à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, tout comme son canton."
2079,13.8,13.8,86.2,"Grangettes (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Grangettes. Les électeurs de cette petite commune sont 56 à refuser le texte et 9 à l'approuver. Grangettes a rejeté l'initiative, tout comme son canton."
2086,23,23,77,"Massonnens (FR)","C'est non à 77 pour cent à l'initiative pour la biodiversité à Massonnens. Massonnens a rejeté l'initiative, tout comme son canton."
2087,20.7,20.7,79.3,"Mézières (FR)","L'initiative pour la biodiversité échoue à Mézières (FR) avec 79,3 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, tout comme son canton."
2089,39.4,39.4,60.6,"Montet (Glâne) (FR)","L'initiative pour la biodiversité échoue à Montet (Glâne) avec 60,6 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, tout comme son canton."
2096,33.6,33.6,66.4,"Romont (FR)","A Romont (FR), les habitants disent non à 66,4 pour cent à l'initiative pour la biodiversité. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,30.3,30.3,69.7,"Rue (FR)","C'est non à 69,7 pour cent à l'initiative pour la biodiversité à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,27.5,27.5,72.5,"Siviriez (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Siviriez avec 72,5 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,23.7,23.7,76.3,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,3 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton."
2113,22.8,22.8,77.2,"Vuisternens-devant-Romont (FR)","C'est non à 77,2 pour cent à l'initiative pour la biodiversité à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, tout comme son canton."
2114,24.3,24.3,75.7,"Villorsonnens (FR)","C'est non à 75,7 pour cent à l'initiative pour la biodiversité à Villorsonnens. Villorsonnens a rejeté l'initiative, tout comme son canton."
2115,25.1,25.1,74.9,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,9 pour cent des voix. Torny a rejeté l'initiative, tout comme son canton."
2117,23.8,23.8,76.2,"Villaz (FR)","C'est non à 76,2 pour cent à l'initiative pour la biodiversité à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,26.6,26.6,73.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative pour la biodiversité avec 73,4 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton."
2122,30.5,30.5,69.5,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative pour la biodiversité avec 69,5 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, tout comme son canton."
2123,31.8,31.8,68.2,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative pour la biodiversité avec 68,2 pour cent de non. Botterens a rejeté l'initiative, tout comme son canton."
2124,28.8,28.8,71.2,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour la biodiversité avec 71,2 pour cent de non. Broc a rejeté l'initiative, tout comme son canton."
2125,39.8,39.8,60.2,"Bulle (FR)","C'est non à 60,2 pour cent à l'initiative pour la biodiversité à Bulle. Bulle a rejeté l'initiative, tout comme son canton."
2128,31,31,69,"Châtel-sur-Montsalvens (FR)","L'initiative pour la biodiversité échoue à Châtel-sur-Montsalvens avec 69 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton."
2129,29.6,29.6,70.4,"Corbières (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Corbières avec 70,4 pour cent de non. Corbières a rejeté l'initiative, tout comme son canton."
2130,37.7,37.7,62.3,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative pour la biodiversité avec 62,3 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton."
2131,30.9,30.9,69.1,"Echarlens (FR)","A Echarlens, les habitants disent non à 69,1 pour cent à l'initiative pour la biodiversité. Echarlens a rejeté l'initiative, tout comme son canton."
2134,26.6,26.6,73.4,"Grandvillard (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Grandvillard avec 73,4 pour cent de non. Grandvillard a rejeté l'initiative, tout comme son canton."
2135,32.8,32.8,67.2,"Gruyères (FR)","L'initiative pour la biodiversité échoue à Gruyères avec 67,2 pour cent des suffrages. Gruyères a rejeté l'initiative, tout comme son canton."
2137,31.4,31.4,68.6,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour la biodiversité avec 68,6 pour cent de non. Hauteville a rejeté l'initiative, tout comme son canton."
2138,12.9,12.9,87.1,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 87,1 pour cent à l'initiative pour la biodiversité. Bellegarde a rejeté l'initiative, tout comme son canton."
2140,33.9,33.9,66.1,"Marsens (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Marsens avec 66,1 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton."
2143,39.3,39.3,60.7,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour la biodiversité avec 60,7 pour cent des voix. Morlon a rejeté l'initiative, tout comme son canton."
2145,34.3,34.3,65.7,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative pour la biodiversité avec 65,7 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, tout comme son canton."
2147,11.7,11.7,88.3,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative pour la biodiversité avec 88,3 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton."
2148,28.3,28.3,71.7,"Riaz (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Riaz avec 71,7 pour cent de non. Riaz a rejeté l'initiative, tout comme son canton."
2149,20,20,80,"La Roche (FR)","L'initiative pour la biodiversité échoue à La Roche avec 80 pour cent des suffrages. La Roche a rejeté l'initiative, tout comme son canton."
2152,20.8,20.8,79.2,"Sâles (FR)","A Sâles, les habitants disent non à 79,2 pour cent à l'initiative pour la biodiversité. Sâles a rejeté l'initiative, tout comme son canton."
2153,35,35,65,"Sorens (FR)","C'est non à 65 pour cent à l'initiative pour la biodiversité à Sorens. Sorens a rejeté l'initiative, tout comme son canton."
2155,24.2,24.2,75.8,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour la biodiversité avec 75,8 pour cent de non. Vaulruz a rejeté l'initiative, tout comme son canton."
2160,27.8,27.8,72.2,"Vuadens (FR)","A Vuadens, les habitants disent non à 72,2 pour cent à l'initiative pour la biodiversité. Vuadens a rejeté l'initiative, tout comme son canton."
2162,30.4,30.4,69.6,"Bas-Intyamon (FR)","L'initiative pour la biodiversité échoue à Bas-Intyamon avec 69,6 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, tout comme son canton."
2163,27.6,27.6,72.4,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative pour la biodiversité avec 72,4 pour cent des voix. Val-de-Charmey a rejeté l'initiative, tout comme son canton."
2173,24.1,24.1,75.9,"Autigny (FR)","A Autigny, les habitants disent non à 75,9 pour cent à l'initiative pour la biodiversité. Autigny a rejeté l'initiative, tout comme son canton."
2174,36.2,36.2,63.8,"Avry (FR)","L'initiative pour la biodiversité échoue à Avry avec 63,8 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton."
2175,34.8,34.8,65.2,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative pour la biodiversité avec 65,2 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,33.2,33.2,66.8,"Chénens (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Chénens avec 66,8 pour cent de non. Chénens a rejeté l'initiative, tout comme son canton."
2183,39.5,39.5,60.5,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative pour la biodiversité avec 60,5 pour cent de non. Corminboeuf a rejeté l'initiative, tout comme son canton."
2186,29.4,29.4,70.6,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative pour la biodiversité avec 70,6 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton."
2194,19.7,19.7,80.3,"Ferpicloz (FR)","L'initiative pour la biodiversité est rejetée à Ferpicloz. Les électeurs de cette petite commune sont 61 à dire non et 15 à accepter le texte. Ferpicloz a rejeté l'initiative, tout comme son canton."
2196,57.4,57.4,42.6,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative pour la biodiversité avec 57,4 pour cent des voix. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Fribourg."
2197,40.6,40.6,59.4,"Givisiez (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Givisiez avec 59,4 pour cent de non. Givisiez a rejeté l'initiative, tout comme son canton."
2198,39.6,39.6,60.4,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 60,4 pour cent à l'initiative pour la biodiversité. Granges-Paccot a rejeté l'initiative, tout comme son canton."
2200,34.5,34.5,65.5,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,5 pour cent des voix. Grolley a rejeté l'initiative, tout comme son canton."
2206,47.1,47.1,52.9,"Marly (FR)","A Marly, les habitants disent non à 52,9 pour cent à l'initiative pour la biodiversité. Marly a rejeté l'initiative, tout comme son canton."
2208,36.4,36.4,63.6,"Matran (FR)","Les habitants de Matran rejettent l'initiative pour la biodiversité avec 63,6 pour cent de non. Matran a rejeté l'initiative, tout comme son canton."
2211,35,35,65,"Neyruz (FR)","C'est non à 65 pour cent à l'initiative pour la biodiversité à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, tout comme son canton."
2216,40,40,60,"Pierrafortscha (FR)","L'initiative pour la biodiversité est rejetée à Pierrafortscha. Les électeurs de cette petite commune sont 33 à dire non et 22 à accepter le texte. Pierrafortscha a rejeté l'initiative, tout comme son canton."
2217,23.1,23.1,76.9,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative pour la biodiversité avec 76,9 pour cent de non. Ponthaux a rejeté l'initiative, tout comme son canton."
2220,28.7,28.7,71.3,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,3 pour cent des voix. Le Mouret a rejeté l'initiative, tout comme son canton."
2226,26.5,26.5,73.5,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative pour la biodiversité avec 73,5 pour cent de non. Treyvaux a rejeté l'initiative, tout comme son canton."
2228,46.7,46.7,53.3,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 53,3 pour cent à l'initiative pour la biodiversité. Villars-sur-Glâne a rejeté l'initiative, tout comme son canton."
2230,27.3,27.3,72.7,"Villarsel-sur-Marly (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 24 à refuser le texte et 9 à l'approuver. Villarsel-sur-Marly a rejeté l'initiative, tout comme son canton."
2233,31.8,31.8,68.2,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour la biodiversité avec 68,2 pour cent de non. Hauterive (FR) a rejeté l'initiative, tout comme son canton."
2234,26.4,26.4,73.6,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour la biodiversité avec 73,6 pour cent de non. La Brillaz a rejeté l'initiative, tout comme son canton."
2235,33.4,33.4,66.6,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative pour la biodiversité avec 66,6 pour cent de non. La Sonnaz a rejeté l'initiative, tout comme son canton."
2236,34.5,34.5,65.5,"Gibloux (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Gibloux avec 65,5 pour cent de non. Gibloux a rejeté l'initiative, tout comme son canton."
2237,30.1,30.1,69.9,"Prez (FR)","L'initiative pour la biodiversité échoue à Prez avec 69,9 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,34.2,34.2,65.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative pour la biodiversité avec 65,8 pour cent de non. Bois-d'Amont a rejeté l'initiative, tout comme son canton."
2250,35.1,35.1,64.9,"Courgevaux (FR)","C'est non à 64,9 pour cent à l'initiative pour la biodiversité à Courgevaux. Courgevaux a rejeté l'initiative, tout comme son canton."
2254,33,33,67,"Courtepin (FR)","L'initiative pour la biodiversité échoue à Courtepin avec 67 pour cent des suffrages. Courtepin a rejeté l'initiative, tout comme son canton."
2257,42.5,42.5,57.5,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative pour la biodiversité avec 57,5 pour cent de non. Cressier (FR) a rejeté l'initiative, tout comme son canton."
2258,34.8,34.8,65.2,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative pour la biodiversité avec 65,2 pour cent de non. Fräschels a rejeté l'initiative, tout comme son canton."
2261,28.6,28.6,71.4,"Greng (FR)","L'initiative pour la biodiversité est rejetée à Greng. Les électeurs de cette petite commune sont 50 à dire non et 20 à accepter le texte. Greng a rejeté l'initiative, tout comme son canton."
2262,26.3,26.3,73.7,"Cormondes (FR)","L'initiative pour la biodiversité échoue à Cormondes avec 73,7 pour cent des suffrages. Cormondes a rejeté l'initiative, tout comme son canton."
2265,29.4,29.4,70.6,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative pour la biodiversité avec 70,6 pour cent de non. Chiètres (FR) a rejeté l'initiative, tout comme son canton."
2266,28.5,28.5,71.5,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative pour la biodiversité avec 71,5 pour cent de non. Kleinbösingen a rejeté l'initiative, tout comme son canton."
2271,39.7,39.7,60.3,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour la biodiversité avec 60,3 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,25.4,25.4,74.6,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 74,6 pour cent à l'initiative pour la biodiversité. Misery-Courtion a rejeté l'initiative, tout comme son canton."
2274,37.5,37.5,62.5,"Montilier (FR)","L'initiative pour la biodiversité échoue à Montilier avec 62,5 pour cent des suffrages. Montilier a rejeté l'initiative, tout comme son canton."
2275,32.9,32.9,67.1,"Morat (FR)","Les habitants de Morat rejettent l'initiative pour la biodiversité avec 67,1 pour cent de non. Morat a rejeté l'initiative, tout comme son canton."
2276,23,23,77,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative pour la biodiversité avec 77 pour cent de non. Ried bei Kerzers a rejeté l'initiative, tout comme son canton."
2278,23,23,77,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative pour la biodiversité avec 77 pour cent des voix. Ormey a rejeté l'initiative, tout comme son canton."
2284,33.8,33.8,66.2,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 66,2 pour cent à l'initiative pour la biodiversité. Mont-Vully a rejeté l'initiative, tout comme son canton."
2292,19.4,19.4,80.6,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative pour la biodiversité avec 80,6 pour cent de non. Brünisried a rejeté l'initiative, tout comme son canton."
2293,33.1,33.1,66.9,"Guin (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Guin avec 66,9 pour cent de non. Guin a rejeté l'initiative, tout comme son canton."
2294,26.2,26.2,73.8,"Chevrilles (FR)","L'initiative pour la biodiversité échoue à Chevrilles avec 73,8 pour cent des suffrages. Chevrilles a rejeté l'initiative, tout comme son canton."
2295,27,27,73,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative pour la biodiversité avec 73 pour cent des voix. Bösingen a rejeté l'initiative, tout comme son canton."
2296,22,22,78,"Heitenried (FR)","A Heitenried, les habitants disent non à 78 pour cent à l'initiative pour la biodiversité. Heitenried a rejeté l'initiative, tout comme son canton."
2299,23,23,77,"Planfayon (FR)","L'initiative pour la biodiversité échoue à Planfayon avec 77 pour cent des suffrages. Planfayon a rejeté l'initiative, tout comme son canton."
2300,22.7,22.7,77.3,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative pour la biodiversité avec 77,3 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,26.6,26.6,73.4,"Dirlaret (FR)","L'initiative pour la biodiversité échoue à Dirlaret avec 73,4 pour cent des suffrages. Dirlaret a rejeté l'initiative, tout comme son canton."
2303,19.8,19.8,80.2,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative pour la biodiversité avec 80,2 pour cent de non. Saint-Silvestre a rejeté l'initiative, tout comme son canton."
2304,28.7,28.7,71.3,"Saint-Ours (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Saint-Ours avec 71,3 pour cent de non. Saint-Ours a rejeté l'initiative, tout comme son canton."
2305,33,33,67,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative pour la biodiversité avec 67 pour cent de non. Schmitten (FR) a rejeté l'initiative, tout comme son canton."
2306,30.7,30.7,69.3,"Tavel (FR)","L'initiative pour la biodiversité échoue à Tavel avec 69,3 pour cent des suffrages. Tavel a rejeté l'initiative, tout comme son canton."
2307,32.6,32.6,67.4,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative pour la biodiversité avec 67,4 pour cent de non. Tinterin a rejeté l'initiative, tout comme son canton."
2308,24.5,24.5,75.5,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 75,5 pour cent à l'initiative pour la biodiversité. Ueberstorf a rejeté l'initiative, tout comme son canton."
2309,30.7,30.7,69.3,"Wünnewil-Flamatt (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Wünnewil-Flamatt avec 69,3 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, tout comme son canton."
2321,36,36,64,"Attalens (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Attalens avec 64 pour cent de non. Attalens a rejeté l'initiative, tout comme son canton."
2323,30.3,30.3,69.7,"Bossonnens (FR)","C'est non à 69,7 pour cent à l'initiative pour la biodiversité à Bossonnens. Bossonnens a rejeté l'initiative, tout comme son canton."
2325,32.7,32.7,67.3,"Châtel-Saint-Denis (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Châtel-Saint-Denis avec 67,3 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, tout comme son canton."
2328,38.6,38.6,61.4,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 61,4 pour cent à l'initiative pour la biodiversité. Granges (Veveyse) a rejeté l'initiative, tout comme son canton."
2333,29.4,29.4,70.6,"Remaufens (FR)","L'initiative pour la biodiversité échoue à Remaufens avec 70,6 pour cent des suffrages. Remaufens a rejeté l'initiative, tout comme son canton."
2335,28.1,28.1,71.9,"Saint-Martin (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Saint-Martin (FR) avec 71,9 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, tout comme son canton."
2336,22.1,22.1,77.9,"Semsales (FR)","C'est non à 77,9 pour cent à l'initiative pour la biodiversité à Semsales. Semsales a rejeté l'initiative, tout comme son canton."
2337,28.6,28.6,71.4,"Le Flon (FR)","Au Flon, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,4 pour cent des voix. Le Flon a rejeté l'initiative, tout comme son canton."
2338,21.6,21.6,78.4,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative pour la biodiversité avec 78,4 pour cent de non. La Verrerie a rejeté l'initiative, tout comme son canton."
