"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2130,58.9,58.9,41.1,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative pour la biodiversité avec 58,9 pour cent des voix. Crésuz a approuvé l'initiative, tout comme son canton."
2131,78.9,78.9,21.1,"Echarlens (FR)","A Echarlens, les habitants disent oui à 78,9 pour cent à l'initiative pour la biodiversité. Echarlens a approuvé l'initiative, tout comme son canton."
2134,85.6,85.6,14.4,"Grandvillard (FR)","L'initiative pour la biodiversité passe la rampe à Grandvillard avec 85,6 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,96.6,96.6,3.4,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative pour la biodiversité avec 96,6 pour cent des voix. Gruyères a approuvé l'initiative, tout comme son canton."
2137,49.4,49.4,50.6,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour la biodiversité avec 50,6 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,8.3,8.3,91.7,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 91,7 pour cent à l'initiative pour la biodiversité. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,7.3,7.3,92.7,"Marsens (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Marsens avec 92,7 pour cent de non. Marsens a rejeté l'initiative, contrairement à son canton."
2143,83,83,17,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative pour la biodiversité avec 83 pour cent des suffrages. Morlon a approuvé l'initiative, tout comme son canton."
2145,76.2,76.2,23.8,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative pour la biodiversité avec 76,2 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,56.4,56.4,43.6,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative pour la biodiversité avec 56,4 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,34.7,34.7,65.3,"Riaz (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Riaz avec 65,3 pour cent de non. Riaz a rejeté l'initiative, contrairement à son canton."
2149,90,90,10,"La Roche (FR)","Les électeurs de La Roche valident l'initiative pour la biodiversité avec 90 pour cent des voix. La Roche a approuvé l'initiative, tout comme son canton."
2152,27.8,27.8,72.2,"Sâles (FR)","A Sâles, les habitants disent non à 72,2 pour cent à l'initiative pour la biodiversité. Sâles a rejeté l'initiative, contrairement à son canton."
2153,38.3,38.3,61.7,"Sorens (FR)","C'est non à 61,7 pour cent à l'initiative pour la biodiversité à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,77.9,77.9,22.1,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative pour la biodiversité avec 77,9 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,51.9,51.9,48.1,"Vuadens (FR)","A Vuadens, les habitants disent oui à 51,9 pour cent à l'initiative pour la biodiversité. Vuadens a approuvé l'initiative, tout comme son canton."
2162,19.4,19.4,80.6,"Bas-Intyamon (FR)","L'initiative pour la biodiversité échoue à Bas-Intyamon avec 80,6 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,53.8,53.8,46.2,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative pour la biodiversité avec 53,8 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,21.5,21.5,78.5,"Autigny (FR)","A Autigny, les habitants disent non à 78,5 pour cent à l'initiative pour la biodiversité. Autigny a rejeté l'initiative, contrairement à son canton."
2174,46.4,46.4,53.6,"Avry (FR)","L'initiative pour la biodiversité échoue à Avry avec 53,6 pour cent des suffrages. Avry a rejeté l'initiative, contrairement à son canton."
2175,10.6,10.6,89.4,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative pour la biodiversité avec 89,4 pour cent de non. Belfaux a rejeté l'initiative, contrairement à son canton."
2177,61,61,39,"Chénens (FR)","L'initiative pour la biodiversité passe la rampe à Chénens avec 61 pour cent de oui. Chénens a approuvé l'initiative, tout comme son canton."
2183,48.2,48.2,51.8,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative pour la biodiversité avec 51,8 pour cent de non. Corminboeuf a rejeté l'initiative, contrairement à son canton."
2186,26,26,74,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative pour la biodiversité avec 74 pour cent de non. Cottens (FR) a rejeté l'initiative, contrairement à son canton."
2194,60.5,60.5,39.5,"Ferpicloz (FR)","L'initiative pour la biodiversité passe la rampe à Ferpicloz avec 60,5 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,65.9,65.9,34.1,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative pour la biodiversité avec 65,9 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,31.5,31.5,68.5,"Givisiez (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Givisiez avec 68,5 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,59,59,41,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 59 pour cent à l'initiative pour la biodiversité. Granges-Paccot a approuvé l'initiative, tout comme son canton."
2200,91.8,91.8,8.2,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour la biodiversité avec 91,8 pour cent des suffrages. Grolley a approuvé l'initiative, tout comme son canton."
2206,66.5,66.5,33.5,"Marly (FR)","A Marly, les habitants disent oui à 66,5 pour cent à l'initiative pour la biodiversité. Marly a approuvé l'initiative, tout comme son canton."
2208,54.5,54.5,45.5,"Matran (FR)","Les habitants de Matran acceptent l'initiative pour la biodiversité avec 54,5 pour cent de oui. Matran a approuvé l'initiative, tout comme son canton."
2211,74.2,74.2,25.8,"Neyruz (FR)","C'est oui à 74,2 pour cent à l'initiative pour la biodiversité à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, tout comme son canton."
2216,42.5,42.5,57.5,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative pour la biodiversité avec 57,5 pour cent de non. Pierrafortscha a rejeté l'initiative, contrairement à son canton."
2217,29.3,29.3,70.7,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative pour la biodiversité avec 70,7 pour cent de non. Ponthaux a rejeté l'initiative, contrairement à son canton."
2220,32.6,32.6,67.4,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative pour la biodiversité avec 67,4 pour cent des voix. Le Mouret a rejeté l'initiative, contrairement à son canton."
2226,67.1,67.1,32.9,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative pour la biodiversité avec 67,1 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,60.2,60.2,39.8,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 60,2 pour cent à l'initiative pour la biodiversité. Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,24.8,24.8,75.2,"Villarsel-sur-Marly (FR)","L'initiative pour la biodiversité échoue à Villarsel-sur-Marly avec 75,2 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,89,89,11,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative pour la biodiversité avec 89 pour cent des voix. Hauterive (FR) a approuvé l'initiative, tout comme son canton."
2234,26.4,26.4,73.6,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour la biodiversité avec 73,6 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,16.6,16.6,83.4,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative pour la biodiversité avec 83,4 pour cent de non. La Sonnaz a rejeté l'initiative, contrairement à son canton."
2236,42,42,58,"Gibloux (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Gibloux avec 58 pour cent de non. Gibloux a rejeté l'initiative, contrairement à son canton."
2237,4.5,4.5,95.5,"Prez (FR)","L'initiative pour la biodiversité échoue à Prez avec 95,5 pour cent des suffrages. Prez a rejeté l'initiative, contrairement à son canton."
2238,30.7,30.7,69.3,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative pour la biodiversité avec 69,3 pour cent de non. Bois-d'Amont a rejeté l'initiative, contrairement à son canton."
2250,92.2,92.2,7.8,"Courgevaux (FR)","C'est oui à 92,2 pour cent à l'initiative pour la biodiversité à Courgevaux. Courgevaux a approuvé l'initiative, tout comme son canton."
2254,50.6,50.6,49.4,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative pour la biodiversité avec 50,6 pour cent des voix. Courtepin a approuvé l'initiative, tout comme son canton."
2257,16.4,16.4,83.6,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative pour la biodiversité avec 83,6 pour cent de non. Cressier (FR) a rejeté l'initiative, contrairement à son canton."
2258,64.4,64.4,35.6,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative pour la biodiversité avec 64,4 pour cent de oui. Fräschels a approuvé l'initiative, tout comme son canton."
2261,85.3,85.3,14.7,"Greng (FR)","L'initiative pour la biodiversité passe la rampe à Greng avec 85,3 pour cent de oui. Greng a approuvé l'initiative, tout comme son canton."
2262,26.7,26.7,73.3,"Cormondes (FR)","L'initiative pour la biodiversité échoue à Cormondes avec 73,3 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,59.1,59.1,40.9,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative pour la biodiversité avec 59,1 pour cent de oui. Chiètres (FR) a approuvé l'initiative, tout comme son canton."
2266,41.5,41.5,58.5,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative pour la biodiversité avec 58,5 pour cent de non. Kleinbösingen a rejeté l'initiative, contrairement à son canton."
2271,30.4,30.4,69.6,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,6 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,57.8,57.8,42.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 57,8 pour cent à l'initiative pour la biodiversité. Misery-Courtion a approuvé l'initiative, tout comme son canton."
2274,90.8,90.8,9.2,"Montilier (FR)","Les électeurs de Montilier valident l'initiative pour la biodiversité avec 90,8 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,59,59,41,"Morat (FR)","Les habitants de Morat acceptent l'initiative pour la biodiversité avec 59 pour cent de oui. Morat a approuvé l'initiative, tout comme son canton."
2276,45.3,45.3,54.7,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative pour la biodiversité avec 54,7 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,29.9,29.9,70.1,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,1 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,35.9,35.9,64.1,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 64,1 pour cent à l'initiative pour la biodiversité. Mont-Vully a rejeté l'initiative, contrairement à son canton."
2292,39.3,39.3,60.7,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative pour la biodiversité avec 60,7 pour cent de non. Brünisried a rejeté l'initiative, contrairement à son canton."
2293,24.2,24.2,75.8,"Guin (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Guin avec 75,8 pour cent de non. Guin a rejeté l'initiative, contrairement à son canton."
2294,90.9,90.9,9.1,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative pour la biodiversité avec 90,9 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,15.7,15.7,84.3,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative pour la biodiversité avec 84,3 pour cent des voix. Bösingen a rejeté l'initiative, contrairement à son canton."
2296,82.8,82.8,17.2,"Heitenried (FR)","A Heitenried, les habitants disent oui à 82,8 pour cent à l'initiative pour la biodiversité. Heitenried a approuvé l'initiative, tout comme son canton."
2299,52.3,52.3,47.7,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative pour la biodiversité avec 52,3 pour cent des voix. Planfayon a approuvé l'initiative, tout comme son canton."
2300,48.8,48.8,51.2,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative pour la biodiversité avec 51,2 pour cent de non. Plasselb a rejeté l'initiative, contrairement à son canton."
2301,47.2,47.2,52.8,"Dirlaret (FR)","L'initiative pour la biodiversité échoue à Dirlaret avec 52,8 pour cent des suffrages. Dirlaret a rejeté l'initiative, contrairement à son canton."
2303,48.5,48.5,51.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative pour la biodiversité avec 51,5 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,44.7,44.7,55.3,"Saint-Ours (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Saint-Ours avec 55,3 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,28.7,28.7,71.3,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative pour la biodiversité avec 71,3 pour cent de non. Schmitten (FR) a rejeté l'initiative, contrairement à son canton."
2306,54.8,54.8,45.2,"Tavel (FR)","Les électeurs de Tavel valident l'initiative pour la biodiversité avec 54,8 pour cent des voix. Tavel a approuvé l'initiative, tout comme son canton."
2307,51.4,51.4,48.6,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative pour la biodiversité avec 51,4 pour cent des voix. Tinterin a approuvé l'initiative, tout comme son canton."
2308,21.8,21.8,78.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 78,2 pour cent à l'initiative pour la biodiversité. Ueberstorf a rejeté l'initiative, contrairement à son canton."
2309,51.8,51.8,48.2,"Wünnewil-Flamatt (FR)","L'initiative pour la biodiversité passe la rampe à Wünnewil-Flamatt avec 51,8 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,75.4,75.4,24.6,"Attalens (FR)","L'initiative pour la biodiversité passe la rampe à Attalens avec 75,4 pour cent de oui. Attalens a approuvé l'initiative, tout comme son canton."
2323,87,87,13,"Bossonnens (FR)","C'est oui à 87 pour cent à l'initiative pour la biodiversité à Bossonnens. Bossonnens a approuvé l'initiative, tout comme son canton."
2325,37.5,37.5,62.5,"Châtel-Saint-Denis (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Châtel-Saint-Denis avec 62,5 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, contrairement à son canton."
2328,31.1,31.1,68.9,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 68,9 pour cent à l'initiative pour la biodiversité. Granges (Veveyse) a rejeté l'initiative, contrairement à son canton."
2333,46.5,46.5,53.5,"Remaufens (FR)","L'initiative pour la biodiversité échoue à Remaufens avec 53,5 pour cent des suffrages. Remaufens a rejeté l'initiative, contrairement à son canton."
2335,61,61,39,"Saint-Martin (FR)","L'initiative pour la biodiversité passe la rampe à Saint-Martin (FR) avec 61 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, tout comme son canton."
2336,44.1,44.1,55.9,"Semsales (FR)","C'est non à 55,9 pour cent à l'initiative pour la biodiversité à Semsales. Semsales a rejeté l'initiative, contrairement à son canton."
2337,13.8,13.8,86.2,"Le Flon (FR)","Au Flon, les habitants sont défavorables à l'initiative pour la biodiversité avec 86,2 pour cent des voix. Le Flon a rejeté l'initiative, contrairement à son canton."
2338,26.7,26.7,73.3,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative pour la biodiversité avec 73,3 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton."
