"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2044,68.3,68.3,31.7,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour la biodiversité avec 68,3 pour cent des voix. Surpierre a approuvé l'initiative, contrairement à son canton."
2045,57.7,57.7,42.3,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour la biodiversité avec 57,7 pour cent des voix. Vallon a approuvé l'initiative, contrairement à son canton."
2050,68.6,68.6,31.4,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour la biodiversité avec 68,6 pour cent des voix. Les Montets a approuvé l'initiative, contrairement à son canton."
2051,79,79,21,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour la biodiversité avec 79 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, contrairement à son canton."
2053,26.4,26.4,73.6,"Belmont-Broye (FR)","C'est non à 73,6 pour cent à l'initiative pour la biodiversité à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,17.1,17.1,82.9,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour la biodiversité avec 82,9 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,79.4,79.4,20.6,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour la biodiversité avec 79,4 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton."
2061,59.9,59.9,40.1,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative pour la biodiversité avec 59,9 pour cent des voix. Auboranges a approuvé l'initiative, contrairement à son canton."
2063,13.8,13.8,86.2,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour la biodiversité avec 86,2 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2066,10.1,10.1,89.9,"Chapelle (Glâne) (FR)","C'est non à 89,9 pour cent à l'initiative pour la biodiversité à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
2067,12.5,12.5,87.5,"Le Châtelard (FR)","L'initiative pour la biodiversité ne passe pas la rampe au Châtelard avec 87,5 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,44,44,56,"Châtonnaye (FR)","L'initiative pour la biodiversité échoue à Châtonnaye avec 56 pour cent des suffrages. Châtonnaye a rejeté l'initiative, tout comme son canton."
2072,49.9,49.9,50.1,"Ecublens (FR)","C'est non à 50,1 pour cent à l'initiative pour la biodiversité à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, tout comme son canton."
2079,54.9,54.9,45.1,"Grangettes (FR)","C'est oui à 54,9 pour cent à l'initiative pour la biodiversité à Grangettes. Grangettes a approuvé l'initiative, contrairement à son canton."
2086,56.9,56.9,43.1,"Massonnens (FR)","C'est oui à 56,9 pour cent à l'initiative pour la biodiversité à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,70.7,70.7,29.3,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative pour la biodiversité avec 70,7 pour cent des voix. Mézières (FR) a approuvé l'initiative, contrairement à son canton."
2089,20.9,20.9,79.1,"Montet (Glâne) (FR)","L'initiative pour la biodiversité échoue à Montet (Glâne) avec 79,1 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, tout comme son canton."
2096,46.5,46.5,53.5,"Romont (FR)","A Romont (FR), les habitants disent non à 53,5 pour cent à l'initiative pour la biodiversité. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,61.9,61.9,38.1,"Rue (FR)","C'est oui à 61,9 pour cent à l'initiative pour la biodiversité à Rue. Rue a approuvé l'initiative, contrairement à son canton."
2099,33.4,33.4,66.6,"Siviriez (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Siviriez avec 66,6 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,45.5,45.5,54.5,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour la biodiversité avec 54,5 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton."
2113,2.7,2.7,97.3,"Vuisternens-devant-Romont (FR)","C'est non à 97,3 pour cent à l'initiative pour la biodiversité à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, tout comme son canton."
2114,59.7,59.7,40.3,"Villorsonnens (FR)","C'est oui à 59,7 pour cent à l'initiative pour la biodiversité à Villorsonnens. Villorsonnens a approuvé l'initiative, contrairement à son canton."
2115,30.9,30.9,69.1,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,1 pour cent des voix. Torny a rejeté l'initiative, tout comme son canton."
2117,26.1,26.1,73.9,"Villaz (FR)","C'est non à 73,9 pour cent à l'initiative pour la biodiversité à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,12.6,12.6,87.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative pour la biodiversité avec 87,4 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton."
2122,9.4,9.4,90.6,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative pour la biodiversité avec 90,6 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, tout comme son canton."
2123,1.9,1.9,98.1,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative pour la biodiversité avec 98,1 pour cent de non. Botterens a rejeté l'initiative, tout comme son canton."
2124,42.8,42.8,57.2,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour la biodiversité avec 57,2 pour cent de non. Broc a rejeté l'initiative, tout comme son canton."
2125,50.4,50.4,49.6,"Bulle (FR)","C'est oui à 50,4 pour cent à l'initiative pour la biodiversité à Bulle. Bulle a approuvé l'initiative, contrairement à son canton."
2128,55.3,55.3,44.7,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative pour la biodiversité avec 55,3 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, contrairement à son canton."
2129,5,5,95,"Corbières (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Corbières avec 95 pour cent de non. Corbières a rejeté l'initiative, tout comme son canton."
2130,61.1,61.1,38.9,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative pour la biodiversité avec 61,1 pour cent des voix. Crésuz a approuvé l'initiative, contrairement à son canton."
2131,49.8,49.8,50.2,"Echarlens (FR)","A Echarlens, les habitants disent non à 50,2 pour cent à l'initiative pour la biodiversité. Echarlens a rejeté l'initiative, tout comme son canton."
2134,0.1,0.1,99.9,"Grandvillard (FR)","Grandvillard se classe au deuxième rang des plus forts refus de l'initiative pour la biodiversité. Ses citoyens disent non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Grandvillard."
2135,57.8,57.8,42.2,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative pour la biodiversité avec 57,8 pour cent des voix. Gruyères a approuvé l'initiative, contrairement à son canton."
2137,97.6,97.6,2.4,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative pour la biodiversité avec 97,6 pour cent des voix. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Hauteville."
2138,64.9,64.9,35.1,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 64,9 pour cent à l'initiative pour la biodiversité. Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,61.7,61.7,38.3,"Marsens (FR)","L'initiative pour la biodiversité passe la rampe à Marsens avec 61,7 pour cent de oui. Marsens a approuvé l'initiative, contrairement à son canton."
2143,36.2,36.2,63.8,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour la biodiversité avec 63,8 pour cent des voix. Morlon a rejeté l'initiative, tout comme son canton."
2145,58.8,58.8,41.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative pour la biodiversité avec 58,8 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, contrairement à son canton."
2147,56.8,56.8,43.2,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative pour la biodiversité avec 56,8 pour cent de oui. Pont-la-Ville a approuvé l'initiative, contrairement à son canton."
2148,52.4,52.4,47.6,"Riaz (FR)","L'initiative pour la biodiversité passe la rampe à Riaz avec 52,4 pour cent de oui. Riaz a approuvé l'initiative, contrairement à son canton."
2149,5.6,5.6,94.4,"La Roche (FR)","L'initiative pour la biodiversité échoue à La Roche avec 94,4 pour cent des suffrages. La Roche a rejeté l'initiative, tout comme son canton."
2152,37.4,37.4,62.6,"Sâles (FR)","A Sâles, les habitants disent non à 62,6 pour cent à l'initiative pour la biodiversité. Sâles a rejeté l'initiative, tout comme son canton."
2153,20.1,20.1,79.9,"Sorens (FR)","C'est non à 79,9 pour cent à l'initiative pour la biodiversité à Sorens. Sorens a rejeté l'initiative, tout comme son canton."
2155,3.3,3.3,96.7,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour la biodiversité avec 96,7 pour cent de non. Vaulruz a rejeté l'initiative, tout comme son canton."
2160,55.7,55.7,44.3,"Vuadens (FR)","A Vuadens, les habitants disent oui à 55,7 pour cent à l'initiative pour la biodiversité. Vuadens a approuvé l'initiative, contrairement à son canton."
2162,91.6,91.6,8.4,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative pour la biodiversité avec 91,6 pour cent des voix. Bas-Intyamon a approuvé l'initiative, contrairement à son canton."
2163,13.9,13.9,86.1,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative pour la biodiversité avec 86,1 pour cent des voix. Val-de-Charmey a rejeté l'initiative, tout comme son canton."
2173,68.9,68.9,31.1,"Autigny (FR)","A Autigny, les habitants disent oui à 68,9 pour cent à l'initiative pour la biodiversité. Autigny a approuvé l'initiative, contrairement à son canton."
2174,45,45,55,"Avry (FR)","L'initiative pour la biodiversité échoue à Avry avec 55 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton."
2175,13.7,13.7,86.3,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative pour la biodiversité avec 86,3 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,90.8,90.8,9.2,"Chénens (FR)","L'initiative pour la biodiversité passe la rampe à Chénens avec 90,8 pour cent de oui. Chénens a approuvé l'initiative, contrairement à son canton."
2183,43.3,43.3,56.7,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative pour la biodiversité avec 56,7 pour cent de non. Corminboeuf a rejeté l'initiative, tout comme son canton."
2186,4.6,4.6,95.4,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative pour la biodiversité avec 95,4 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton."
2194,23.1,23.1,76.9,"Ferpicloz (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Ferpicloz avec 76,9 pour cent de non. Ferpicloz a rejeté l'initiative, tout comme son canton."
2196,33,33,67,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative pour la biodiversité avec 67 pour cent de non. Fribourg a rejeté l'initiative, tout comme son canton."
2197,45.8,45.8,54.2,"Givisiez (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Givisiez avec 54,2 pour cent de non. Givisiez a rejeté l'initiative, tout comme son canton."
2198,79.3,79.3,20.7,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 79,3 pour cent à l'initiative pour la biodiversité. Granges-Paccot a approuvé l'initiative, contrairement à son canton."
2200,32.7,32.7,67.3,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative pour la biodiversité avec 67,3 pour cent des voix. Grolley a rejeté l'initiative, tout comme son canton."
2206,57.7,57.7,42.3,"Marly (FR)","A Marly, les habitants disent oui à 57,7 pour cent à l'initiative pour la biodiversité. Marly a approuvé l'initiative, contrairement à son canton."
2208,72.6,72.6,27.4,"Matran (FR)","Les habitants de Matran acceptent l'initiative pour la biodiversité avec 72,6 pour cent de oui. Matran a approuvé l'initiative, contrairement à son canton."
2211,44.2,44.2,55.8,"Neyruz (FR)","C'est non à 55,8 pour cent à l'initiative pour la biodiversité à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, tout comme son canton."
2216,4.6,4.6,95.4,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative pour la biodiversité avec 95,4 pour cent de non. Pierrafortscha a rejeté l'initiative, tout comme son canton."
2217,69.4,69.4,30.6,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative pour la biodiversité avec 69,4 pour cent de oui. Ponthaux a approuvé l'initiative, contrairement à son canton."
2220,28.9,28.9,71.1,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,1 pour cent des voix. Le Mouret a rejeté l'initiative, tout comme son canton."
2226,26.3,26.3,73.7,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative pour la biodiversité avec 73,7 pour cent de non. Treyvaux a rejeté l'initiative, tout comme son canton."
2228,19.8,19.8,80.2,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 80,2 pour cent à l'initiative pour la biodiversité. Villars-sur-Glâne a rejeté l'initiative, tout comme son canton."
2230,32.7,32.7,67.3,"Villarsel-sur-Marly (FR)","L'initiative pour la biodiversité échoue à Villarsel-sur-Marly avec 67,3 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, tout comme son canton."
2233,28.1,28.1,71.9,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour la biodiversité avec 71,9 pour cent de non. Hauterive (FR) a rejeté l'initiative, tout comme son canton."
2234,4.1,4.1,95.9,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour la biodiversité avec 95,9 pour cent de non. La Brillaz a rejeté l'initiative, tout comme son canton."
2235,61.3,61.3,38.7,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative pour la biodiversité avec 61,3 pour cent de oui. La Sonnaz a approuvé l'initiative, contrairement à son canton."
2236,66.6,66.6,33.4,"Gibloux (FR)","L'initiative pour la biodiversité passe la rampe à Gibloux avec 66,6 pour cent de oui. Gibloux a approuvé l'initiative, contrairement à son canton."
2237,4.9,4.9,95.1,"Prez (FR)","L'initiative pour la biodiversité échoue à Prez avec 95,1 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,11.7,11.7,88.3,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative pour la biodiversité avec 88,3 pour cent de non. Bois-d'Amont a rejeté l'initiative, tout comme son canton."
2250,80.4,80.4,19.6,"Courgevaux (FR)","C'est oui à 80,4 pour cent à l'initiative pour la biodiversité à Courgevaux. Courgevaux a approuvé l'initiative, contrairement à son canton."
2254,8.5,8.5,91.5,"Courtepin (FR)","L'initiative pour la biodiversité échoue à Courtepin avec 91,5 pour cent des suffrages. Courtepin a rejeté l'initiative, tout comme son canton."
2257,2.8,2.8,97.2,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative pour la biodiversité avec 97,2 pour cent de non. Cressier (FR) a rejeté l'initiative, tout comme son canton."
2258,6,6,94,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative pour la biodiversité avec 94 pour cent de non. Fräschels a rejeté l'initiative, tout comme son canton."
2261,10.4,10.4,89.6,"Greng (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Greng avec 89,6 pour cent de non. Greng a rejeté l'initiative, tout comme son canton."
2262,12.2,12.2,87.8,"Cormondes (FR)","L'initiative pour la biodiversité échoue à Cormondes avec 87,8 pour cent des suffrages. Cormondes a rejeté l'initiative, tout comme son canton."
2265,54.3,54.3,45.7,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative pour la biodiversité avec 54,3 pour cent de oui. Chiètres (FR) a approuvé l'initiative, contrairement à son canton."
2266,22.9,22.9,77.1,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative pour la biodiversité avec 77,1 pour cent de non. Kleinbösingen a rejeté l'initiative, tout comme son canton."
2271,42.9,42.9,57.1,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour la biodiversité avec 57,1 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,52.1,52.1,47.9,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 52,1 pour cent à l'initiative pour la biodiversité. Misery-Courtion a approuvé l'initiative, contrairement à son canton."
2274,34.6,34.6,65.4,"Montilier (FR)","L'initiative pour la biodiversité échoue à Montilier avec 65,4 pour cent des suffrages. Montilier a rejeté l'initiative, tout comme son canton."
2275,44,44,56,"Morat (FR)","Les habitants de Morat rejettent l'initiative pour la biodiversité avec 56 pour cent de non. Morat a rejeté l'initiative, tout comme son canton."
2276,4.3,4.3,95.7,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative pour la biodiversité avec 95,7 pour cent de non. Ried bei Kerzers a rejeté l'initiative, tout comme son canton."
2278,14.5,14.5,85.5,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative pour la biodiversité avec 85,5 pour cent des voix. Ormey a rejeté l'initiative, tout comme son canton."
2284,61.3,61.3,38.7,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 61,3 pour cent à l'initiative pour la biodiversité. Mont-Vully a approuvé l'initiative, contrairement à son canton."
2292,66.5,66.5,33.5,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative pour la biodiversité avec 66,5 pour cent de oui. Brünisried a approuvé l'initiative, contrairement à son canton."
2293,24.4,24.4,75.6,"Guin (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Guin avec 75,6 pour cent de non. Guin a rejeté l'initiative, tout comme son canton."
2294,24.2,24.2,75.8,"Chevrilles (FR)","L'initiative pour la biodiversité échoue à Chevrilles avec 75,8 pour cent des suffrages. Chevrilles a rejeté l'initiative, tout comme son canton."
2295,36.2,36.2,63.8,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative pour la biodiversité avec 63,8 pour cent des voix. Bösingen a rejeté l'initiative, tout comme son canton."
2296,9.3,9.3,90.7,"Heitenried (FR)","A Heitenried, les habitants disent non à 90,7 pour cent à l'initiative pour la biodiversité. Heitenried a rejeté l'initiative, tout comme son canton."
2299,71.3,71.3,28.7,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative pour la biodiversité avec 71,3 pour cent des voix. Planfayon a approuvé l'initiative, contrairement à son canton."
2300,44.8,44.8,55.2,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative pour la biodiversité avec 55,2 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,51,51,49,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative pour la biodiversité avec 51 pour cent des voix. Dirlaret a approuvé l'initiative, contrairement à son canton."
2303,77.8,77.8,22.2,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative pour la biodiversité avec 77,8 pour cent de oui. Saint-Silvestre a approuvé l'initiative, contrairement à son canton."
2304,42.6,42.6,57.4,"Saint-Ours (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Saint-Ours avec 57,4 pour cent de non. Saint-Ours a rejeté l'initiative, tout comme son canton."
2305,56.5,56.5,43.5,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative pour la biodiversité avec 56,5 pour cent des voix. Schmitten (FR) a approuvé l'initiative, contrairement à son canton."
2306,29.9,29.9,70.1,"Tavel (FR)","L'initiative pour la biodiversité échoue à Tavel avec 70,1 pour cent des suffrages. Tavel a rejeté l'initiative, tout comme son canton."
2307,16,16,84,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative pour la biodiversité avec 84 pour cent de non. Tinterin a rejeté l'initiative, tout comme son canton."
2308,74.3,74.3,25.7,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 74,3 pour cent à l'initiative pour la biodiversité. Ueberstorf a approuvé l'initiative, contrairement à son canton."
2309,61.2,61.2,38.8,"Wünnewil-Flamatt (FR)","L'initiative pour la biodiversité passe la rampe à Wünnewil-Flamatt avec 61,2 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, contrairement à son canton."
2321,62,62,38,"Attalens (FR)","L'initiative pour la biodiversité passe la rampe à Attalens avec 62 pour cent de oui. Attalens a approuvé l'initiative, contrairement à son canton."
2323,96.3,96.3,3.7,"Bossonnens (FR)","C'est oui à 96,3 pour cent à l'initiative pour la biodiversité à Bossonnens. Bossonnens a approuvé l'initiative, contrairement à son canton."
2325,52.6,52.6,47.4,"Châtel-Saint-Denis (FR)","L'initiative pour la biodiversité passe la rampe à Châtel-Saint-Denis avec 52,6 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, contrairement à son canton."
2328,62.9,62.9,37.1,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 62,9 pour cent à l'initiative pour la biodiversité. Granges (Veveyse) a approuvé l'initiative, contrairement à son canton."
2333,65.4,65.4,34.6,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative pour la biodiversité avec 65,4 pour cent des voix. Remaufens a approuvé l'initiative, contrairement à son canton."
2335,59.2,59.2,40.8,"Saint-Martin (FR)","L'initiative pour la biodiversité passe la rampe à Saint-Martin (FR) avec 59,2 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, contrairement à son canton."
2336,49.8,49.8,50.2,"Semsales (FR)","C'est non à 50,2 pour cent à l'initiative pour la biodiversité à Semsales. Semsales a rejeté l'initiative, tout comme son canton."
2337,12.8,12.8,87.2,"Le Flon (FR)","Au Flon, les habitants sont défavorables à l'initiative pour la biodiversité avec 87,2 pour cent des voix. Le Flon a rejeté l'initiative, tout comme son canton."
2338,97.5,97.5,2.5,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative pour la biodiversité avec 97,5 pour cent des voix. La Verrerie a approuvé l'initiative, contrairement à son canton."
