"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5414,2.6,2.6,97.4,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 97,4 pour cent à l'initiative pour la biodiversité. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,12.7,12.7,87.3,"Yvorne (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Yvorne avec 87,3 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,21.6,21.6,78.4,"Aubonne (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Aubonne avec 78,4 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,43.6,43.6,56.4,"Ballens (VD)","A Ballens, les habitants disent non à 56,4 pour cent à l'initiative pour la biodiversité. Ballens a rejeté l'initiative, tout comme son canton."
5424,30,30,70,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour la biodiversité avec 70 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,37.1,37.1,62.9,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour la biodiversité avec 62,9 pour cent de non. Bière a rejeté l'initiative, tout comme son canton."
5426,16.6,16.6,83.4,"Bougy-Villars (VD)","C'est non à 83,4 pour cent à l'initiative pour la biodiversité à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
5427,28.2,28.2,71.8,"Féchy (VD)","A Féchy, les habitants disent non à 71,8 pour cent à l'initiative pour la biodiversité. Féchy a rejeté l'initiative, tout comme son canton."
5428,15.3,15.3,84.7,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour la biodiversité avec 84,7 pour cent des voix. Gimel a rejeté l'initiative, tout comme son canton."
5429,21.5,21.5,78.5,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative pour la biodiversité avec 78,5 pour cent de non. Longirod a rejeté l'initiative, tout comme son canton."
5430,45.7,45.7,54.3,"Marchissy (VD)","A Marchissy, les habitants disent non à 54,3 pour cent à l'initiative pour la biodiversité. Marchissy a rejeté l'initiative, tout comme son canton."
5431,12.7,12.7,87.3,"Mollens (VD)","L'initiative pour la biodiversité échoue à Mollens (VD) avec 87,3 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, tout comme son canton."
5434,39.9,39.9,60.1,"Saint-George (VD)","L'initiative pour la biodiversité échoue à Saint-George avec 60,1 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton."
5435,68.2,68.2,31.8,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative pour la biodiversité avec 68,2 pour cent des suffrages. Saint-Livres a approuvé l'initiative, contrairement à son canton."
5436,43.9,43.9,56.1,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour la biodiversité avec 56,1 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,65.2,65.2,34.8,"Saubraz (VD)","A Saubraz, les habitants disent oui à 65,2 pour cent à l'initiative pour la biodiversité. Saubraz a approuvé l'initiative, contrairement à son canton."
5451,0.3,0.3,99.7,"Avenches (VD)","L'initiative pour la biodiversité échoue à Avenches avec 99,7 pour cent des suffrages. Avenches a rejeté l'initiative, tout comme son canton."
5456,7.2,7.2,92.8,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 92,8 pour cent à l'initiative pour la biodiversité. Cudrefin a rejeté l'initiative, tout comme son canton."
5458,67.2,67.2,32.8,"Faoug (VD)","L'initiative pour la biodiversité passe la rampe à Faoug avec 67,2 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,58.4,58.4,41.6,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 58,4 pour cent à l'initiative pour la biodiversité. Vully-les-Lacs a approuvé l'initiative, contrairement à son canton."
5471,68,68,32,"Bettens (VD)","Les électeurs de Bettens valident l'initiative pour la biodiversité avec 68 pour cent des voix. Bettens a approuvé l'initiative, contrairement à son canton."
5472,59.7,59.7,40.3,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative pour la biodiversité avec 59,7 pour cent des voix. Bournens a approuvé l'initiative, contrairement à son canton."
5473,33.3,33.3,66.7,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour la biodiversité avec 66,7 pour cent de non. Boussens a rejeté l'initiative, tout comme son canton."
5474,42.5,42.5,57.5,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative pour la biodiversité avec 57,5 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, tout comme son canton."
5475,93.6,93.6,6.4,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative pour la biodiversité avec 93,6 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, contrairement à son canton."
5476,52.9,52.9,47.1,"Chevilly (VD)","L'initiative pour la biodiversité passe la rampe à Chevilly avec 52,9 pour cent de oui. Chevilly a approuvé l'initiative, contrairement à son canton."
5477,23.4,23.4,76.6,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour la biodiversité avec 76,6 pour cent de non. Cossonay a rejeté l'initiative, tout comme son canton."
5479,14.8,14.8,85.2,"Cuarnens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Cuarnens avec 85,2 pour cent de non. Cuarnens a rejeté l'initiative, tout comme son canton."
5480,32,32,68,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative pour la biodiversité avec 68 pour cent de non. Daillens a rejeté l'initiative, tout comme son canton."
5481,42.4,42.4,57.6,"Dizy (VD)","C'est non à 57,6 pour cent à l'initiative pour la biodiversité à Dizy. Dizy a rejeté l'initiative, tout comme son canton."
5482,20.5,20.5,79.5,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative pour la biodiversité avec 79,5 pour cent de non. Eclépens a rejeté l'initiative, tout comme son canton."
5483,16.2,16.2,83.8,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 83,8 pour cent à l'initiative pour la biodiversité. Ferreyres a rejeté l'initiative, tout comme son canton."
5484,27.7,27.7,72.3,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative pour la biodiversité avec 72,3 pour cent des voix. Gollion a rejeté l'initiative, tout comme son canton."
5485,69.2,69.2,30.8,"Grancy (VD)","C'est oui à 69,2 pour cent à l'initiative pour la biodiversité à Grancy. Grancy a approuvé l'initiative, contrairement à son canton."
5486,55.5,55.5,44.5,"L'Isle (VD)","L'initiative pour la biodiversité passe la rampe à L'Isle avec 55,5 pour cent de oui. L'Isle a approuvé l'initiative, contrairement à son canton."
5487,43.4,43.4,56.6,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative pour la biodiversité avec 56,6 pour cent de non. Lussery-Villars a rejeté l'initiative, tout comme son canton."
5488,16.7,16.7,83.3,"Mauraz (VD)","C'est non à 83,3 pour cent à l'initiative pour la biodiversité à Mauraz. Mauraz a rejeté l'initiative, tout comme son canton."
5489,27.7,27.7,72.3,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative pour la biodiversité avec 72,3 pour cent des voix. Mex (VD) a rejeté l'initiative, tout comme son canton."
5490,36.2,36.2,63.8,"Moiry (VD)","C'est non à 63,8 pour cent à l'initiative pour la biodiversité à Moiry. Moiry a rejeté l'initiative, tout comme son canton."
5491,43.2,43.2,56.8,"Mont-la-Ville (VD)","C'est non à 56,8 pour cent à l'initiative pour la biodiversité à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, tout comme son canton."
5492,43.1,43.1,56.9,"Montricher (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Montricher avec 56,9 pour cent de non. Montricher a rejeté l'initiative, tout comme son canton."
5493,89.9,89.9,10.1,"Orny (VD)","Les habitants d'Orny approuvent l'initiative pour la biodiversité avec 89,9 pour cent des voix. Orny a approuvé l'initiative, contrairement à son canton."
5495,61.4,61.4,38.6,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 61,4 pour cent à l'initiative pour la biodiversité. Penthalaz a approuvé l'initiative, contrairement à son canton."
5496,61.4,61.4,38.6,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative pour la biodiversité avec 61,4 pour cent des suffrages. Penthaz a approuvé l'initiative, contrairement à son canton."
5497,52.8,52.8,47.2,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative pour la biodiversité avec 52,8 pour cent des voix. Pompaples a approuvé l'initiative, contrairement à son canton."
5498,15.3,15.3,84.7,"La Sarraz (VD)","L'initiative pour la biodiversité échoue à La Sarraz avec 84,7 pour cent des suffrages. La Sarraz a rejeté l'initiative, tout comme son canton."
5499,28.1,28.1,71.9,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative pour la biodiversité avec 71,9 pour cent de non. Senarclens a rejeté l'initiative, tout comme son canton."
5501,2.4,2.4,97.6,"Sullens (VD)","L'initiative pour la biodiversité échoue à Sullens avec 97,6 pour cent des suffrages. Sullens a rejeté l'initiative, tout comme son canton."
5503,99,99,1,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 99 pour cent à l'initiative pour la biodiversité. Vufflens-la-Ville a approuvé l'initiative, contrairement à son canton."
5511,34.3,34.3,65.7,"Assens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Assens avec 65,7 pour cent de non. Assens a rejeté l'initiative, tout comme son canton."
5512,59.6,59.6,40.4,"Bercher (VD)","L'initiative pour la biodiversité passe la rampe à Bercher avec 59,6 pour cent de oui. Bercher a approuvé l'initiative, contrairement à son canton."
5514,19.7,19.7,80.3,"Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative pour la biodiversité avec 80,3 pour cent des voix. Bottens a rejeté l'initiative, tout comme son canton."
5515,45.6,45.6,54.4,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative pour la biodiversité avec 54,4 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, tout comme son canton."
5516,47.8,47.8,52.2,"Cugy (VD)","A Cugy (VD), les habitants disent non à 52,2 pour cent à l'initiative pour la biodiversité. Cugy (VD) a rejeté l'initiative, tout comme son canton."
5518,80.8,80.8,19.2,"Echallens (VD)","Les électeurs d'Echallens valident l'initiative pour la biodiversité avec 80,8 pour cent des voix. Echallens a approuvé l'initiative, contrairement à son canton."
5520,68.3,68.3,31.7,"Essertines-sur-Yverdon (VD)","C'est oui à 68,3 pour cent à l'initiative pour la biodiversité à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, contrairement à son canton."
5521,58.2,58.2,41.8,"Etagnières (VD)","A Etagnières, les habitants disent oui à 58,2 pour cent à l'initiative pour la biodiversité. Etagnières a approuvé l'initiative, contrairement à son canton."
5522,54.9,54.9,45.1,"Fey (VD)","C'est oui à 54,9 pour cent à l'initiative pour la biodiversité à Fey. Fey a approuvé l'initiative, contrairement à son canton."
5523,40.4,40.4,59.6,"Froideville (VD)","A Froideville, les habitants disent non à 59,6 pour cent à l'initiative pour la biodiversité. Froideville a rejeté l'initiative, tout comme son canton."
5527,34.2,34.2,65.8,"Morrens (VD)","C'est non à 65,8 pour cent à l'initiative pour la biodiversité à Morrens (VD). Morrens (VD) a rejeté l'initiative, tout comme son canton."
5529,50.3,50.3,49.7,"Oulens-sous-Echallens (VD)","L'initiative pour la biodiversité passe la rampe à Oulens-sous-Echallens avec 50,3 pour cent de oui. Oulens-sous-Echallens a approuvé l'initiative, contrairement à son canton."
5530,1.4,1.4,98.6,"Pailly (VD)","A Pailly, les habitants disent non à 98,6 pour cent à l'initiative pour la biodiversité. Pailly a rejeté l'initiative, tout comme son canton."
5531,46.7,46.7,53.3,"Penthéréaz (VD)","C'est non à 53,3 pour cent à l'initiative pour la biodiversité à Penthéréaz. Penthéréaz a rejeté l'initiative, tout comme son canton."
5533,3.2,3.2,96.8,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont défavorables à l'initiative pour la biodiversité avec 96,8 pour cent des voix. Poliez-Pittet a rejeté l'initiative, tout comme son canton."
5534,28.6,28.6,71.4,"Rueyres (VD)","C'est non à 71,4 pour cent à l'initiative pour la biodiversité à Rueyres. Rueyres a rejeté l'initiative, tout comme son canton."
5535,52.5,52.5,47.5,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 52,5 pour cent à l'initiative pour la biodiversité. Saint-Barthélemy (VD) a approuvé l'initiative, contrairement à son canton."
5537,52.9,52.9,47.1,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative pour la biodiversité avec 52,9 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, contrairement à son canton."
5539,49.5,49.5,50.5,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative pour la biodiversité avec 50,5 pour cent de non. Vuarrens a rejeté l'initiative, tout comme son canton."
5540,59.2,59.2,40.8,"Montilliez (VD)","C'est oui à 59,2 pour cent à l'initiative pour la biodiversité à Montilliez. Montilliez a approuvé l'initiative, contrairement à son canton."
5541,54.3,54.3,45.7,"Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative pour la biodiversité avec 54,3 pour cent des suffrages. Goumoëns a approuvé l'initiative, contrairement à son canton."
5551,82.9,82.9,17.1,"Bonvillars (VD)","C'est oui à 82,9 pour cent à l'initiative pour la biodiversité à Bonvillars. Bonvillars a approuvé l'initiative, contrairement à son canton."
5552,66.2,66.2,33.8,"Bullet (VD)","Les électeurs de Bullet valident l'initiative pour la biodiversité avec 66,2 pour cent des voix. Bullet a approuvé l'initiative, contrairement à son canton."
5553,39,39,61,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative pour la biodiversité avec 61 pour cent des voix. Champagne a rejeté l'initiative, tout comme son canton."
5554,64.1,64.1,35.9,"Concise (VD)","Les électeurs de Concise valident l'initiative pour la biodiversité avec 64,1 pour cent des voix. Concise a approuvé l'initiative, contrairement à son canton."
5555,19.6,19.6,80.4,"Corcelles-près-Concise (VD)","C'est non à 80,4 pour cent à l'initiative pour la biodiversité à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, tout comme son canton."
5556,98.9,98.9,1.1,"Fiez (VD)","Les électeurs de Fiez valident l'initiative pour la biodiversité avec 98,9 pour cent des voix. Fiez a approuvé l'initiative, contrairement à son canton."
5557,65.8,65.8,34.2,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative pour la biodiversité avec 65,8 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, contrairement à son canton."
5559,66.4,66.4,33.6,"Giez (VD)","C'est oui à 66,4 pour cent à l'initiative pour la biodiversité à Giez. Giez a approuvé l'initiative, contrairement à son canton."
5560,12.1,12.1,87.9,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative pour la biodiversité avec 87,9 pour cent de non. Grandevent a rejeté l'initiative, tout comme son canton."
5561,42.8,42.8,57.2,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative pour la biodiversité avec 57,2 pour cent de non. Grandson a rejeté l'initiative, tout comme son canton."
5562,71.1,71.1,28.9,"Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative pour la biodiversité avec 71,1 pour cent des voix. Mauborget a approuvé l'initiative, contrairement à son canton."
5563,54,54,46,"Mutrux (VD)","Les électeurs de Mutrux valident l'initiative pour la biodiversité avec 54 pour cent des voix. Mutrux a approuvé l'initiative, contrairement à son canton."
5564,72.1,72.1,27.9,"Novalles (VD)","A Novalles, les habitants sont favorables à l'initiative pour la biodiversité avec 72,1 pour cent des suffrages. Novalles a approuvé l'initiative, contrairement à son canton."
5565,69.1,69.1,30.9,"Onnens (VD)","A Onnens (VD), les habitants sont favorables à l'initiative pour la biodiversité avec 69,1 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, contrairement à son canton."
5566,53.1,53.1,46.9,"Provence (VD)","Les habitants de Provence acceptent l'initiative pour la biodiversité avec 53,1 pour cent de oui. Provence a approuvé l'initiative, contrairement à son canton."
5568,67.2,67.2,32.8,"Sainte-Croix (VD)","Les habitants de Sainte-Croix acceptent l'initiative pour la biodiversité avec 67,2 pour cent de oui. Sainte-Croix a approuvé l'initiative, contrairement à son canton."
5571,70.7,70.7,29.3,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative pour la biodiversité avec 70,7 pour cent des voix. Tévenon a approuvé l'initiative, contrairement à son canton."
5581,49.8,49.8,50.2,"Belmont-sur-Lausanne (VD)","L'initiative pour la biodiversité échoue à Belmont-sur-Lausanne avec 50,2 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5582,19.5,19.5,80.5,"Cheseaux-sur-Lausanne (VD)","C'est non à 80,5 pour cent à l'initiative pour la biodiversité à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5583,47.1,47.1,52.9,"Crissier (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Crissier avec 52,9 pour cent de non. Crissier a rejeté l'initiative, tout comme son canton."
5584,39.2,39.2,60.8,"Epalinges (VD)","L'initiative pour la biodiversité échoue à Epalinges avec 60,8 pour cent des suffrages. Epalinges a rejeté l'initiative, tout comme son canton."
5585,64.3,64.3,35.7,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent l'initiative pour la biodiversité avec 64,3 pour cent de oui. Jouxtens-Mézery a approuvé l'initiative, contrairement à son canton."
5586,47.5,47.5,52.5,"Lausanne (VD)","A Lausanne, les habitants disent non à 52,5 pour cent à l'initiative pour la biodiversité. Lausanne a rejeté l'initiative, tout comme son canton."
5587,42.5,42.5,57.5,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 57,5 pour cent à l'initiative pour la biodiversité. Le Mont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5588,72.2,72.2,27.8,"Paudex (VD)","Les électeurs de Paudex valident l'initiative pour la biodiversité avec 72,2 pour cent des voix. Paudex a approuvé l'initiative, contrairement à son canton."
5589,16.1,16.1,83.9,"Prilly (VD)","A Prilly, les habitants disent non à 83,9 pour cent à l'initiative pour la biodiversité. Prilly a rejeté l'initiative, tout comme son canton."
5590,29.7,29.7,70.3,"Pully (VD)","A Pully, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,3 pour cent des voix. Pully a rejeté l'initiative, tout comme son canton."
5591,8.7,8.7,91.3,"Renens (VD)","A Renens (VD), les habitants disent non à 91,3 pour cent à l'initiative pour la biodiversité. Renens (VD) a rejeté l'initiative, tout comme son canton."
5592,29.5,29.5,70.5,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 70,5 pour cent à l'initiative pour la biodiversité. Romanel-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5601,40.8,40.8,59.2,"Chexbres (VD)","Les habitants de Chexbres rejettent l'initiative pour la biodiversité avec 59,2 pour cent de non. Chexbres a rejeté l'initiative, tout comme son canton."
5604,24.7,24.7,75.3,"Forel (Lavaux) (VD)","L'initiative pour la biodiversité échoue à Forel (Lavaux) avec 75,3 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, tout comme son canton."
5606,57.7,57.7,42.3,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative pour la biodiversité avec 57,7 pour cent des voix. Lutry a approuvé l'initiative, contrairement à son canton."
5607,10.3,10.3,89.7,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative pour la biodiversité avec 89,7 pour cent des voix. Puidoux a rejeté l'initiative, tout comme son canton."
5609,38.3,38.3,61.7,"Rivaz (VD)","L'initiative pour la biodiversité échoue à Rivaz avec 61,7 pour cent des suffrages. Rivaz a rejeté l'initiative, tout comme son canton."
5610,93.7,93.7,6.3,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative pour la biodiversité avec 93,7 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, contrairement à son canton."
5611,77.9,77.9,22.1,"Savigny (VD)","Les électeurs de Savigny valident l'initiative pour la biodiversité avec 77,9 pour cent des voix. Savigny a approuvé l'initiative, contrairement à son canton."
5613,52.5,52.5,47.5,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 52,5 pour cent à l'initiative pour la biodiversité. Bourg-en-Lavaux a approuvé l'initiative, contrairement à son canton."
5621,42.3,42.3,57.7,"Aclens (VD)","A Aclens, les habitants sont défavorables à l'initiative pour la biodiversité avec 57,7 pour cent des voix. Aclens a rejeté l'initiative, tout comme son canton."
5622,62.7,62.7,37.3,"Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative pour la biodiversité avec 62,7 pour cent des voix. Bremblens a approuvé l'initiative, contrairement à son canton."
5623,47.4,47.4,52.6,"Buchillon (VD)","A Buchillon, les habitants disent non à 52,6 pour cent à l'initiative pour la biodiversité. Buchillon a rejeté l'initiative, tout comme son canton."
5624,29.9,29.9,70.1,"Bussigny (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Bussigny avec 70,1 pour cent de non. Bussigny a rejeté l'initiative, tout comme son canton."
5627,52.8,52.8,47.2,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent l'initiative pour la biodiversité avec 52,8 pour cent des voix. Chavannes-près-Renens a approuvé l'initiative, contrairement à son canton."
5628,30.2,30.2,69.8,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative pour la biodiversité avec 69,8 pour cent de non. Chigny a rejeté l'initiative, tout comme son canton."
5629,63.6,63.6,36.4,"Clarmont (VD)","Les électeurs de Clarmont valident l'initiative pour la biodiversité avec 63,6 pour cent des voix. Clarmont a approuvé l'initiative, contrairement à son canton."
5631,49.9,49.9,50.1,"Denens (VD)","Les habitants de Denens rejettent l'initiative pour la biodiversité avec 50,1 pour cent de non. Denens a rejeté l'initiative, tout comme son canton."
5632,4.2,4.2,95.8,"Denges (VD)","L'initiative pour la biodiversité échoue à Denges avec 95,8 pour cent des suffrages. Denges a rejeté l'initiative, tout comme son canton."
5633,17.2,17.2,82.8,"Echandens (VD)","L'initiative pour la biodiversité échoue à Echandens avec 82,8 pour cent des suffrages. Echandens a rejeté l'initiative, tout comme son canton."
5634,23.6,23.6,76.4,"Echichens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Echichens avec 76,4 pour cent de non. Echichens a rejeté l'initiative, tout comme son canton."
5635,75.2,75.2,24.8,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 75,2 pour cent à l'initiative pour la biodiversité. Ecublens (VD) a approuvé l'initiative, contrairement à son canton."
5636,51.7,51.7,48.3,"Etoy (VD)","Les habitants d'Etoy approuvent l'initiative pour la biodiversité avec 51,7 pour cent des voix. Etoy a approuvé l'initiative, contrairement à son canton."
5637,2.2,2.2,97.8,"Lavigny (VD)","A Lavigny, les habitants disent non à 97,8 pour cent à l'initiative pour la biodiversité. Lavigny a rejeté l'initiative, tout comme son canton."
5638,36,36,64,"Lonay (VD)","A Lonay, les habitants disent non à 64 pour cent à l'initiative pour la biodiversité. Lonay a rejeté l'initiative, tout comme son canton."
5639,54.1,54.1,45.9,"Lully (VD)","C'est oui à 54,1 pour cent à l'initiative pour la biodiversité à Lully (VD). Lully (VD) a approuvé l'initiative, contrairement à son canton."
5640,62.8,62.8,37.2,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont favorables à l'initiative pour la biodiversité avec 62,8 pour cent des suffrages. Lussy-sur-Morges a approuvé l'initiative, contrairement à son canton."
5642,73,73,27,"Morges (VD)","A Morges, les habitants disent oui à 73 pour cent à l'initiative pour la biodiversité. Morges a approuvé l'initiative, contrairement à son canton."
5643,81.4,81.4,18.6,"Préverenges (VD)","L'initiative pour la biodiversité passe la rampe à Préverenges avec 81,4 pour cent de oui. Préverenges a approuvé l'initiative, contrairement à son canton."
5645,47.4,47.4,52.6,"Romanel-sur-Morges (VD)","C'est non à 52,6 pour cent à l'initiative pour la biodiversité à Romanel-sur-Morges. Romanel-sur-Morges a rejeté l'initiative, tout comme son canton."
5646,79.3,79.3,20.7,"Saint-Prex (VD)","C'est oui à 79,3 pour cent à l'initiative pour la biodiversité à Saint-Prex. Saint-Prex a approuvé l'initiative, contrairement à son canton."
5648,57,57,43,"Saint-Sulpice (VD)","Les électeurs de Saint-Sulpice (VD) valident l'initiative pour la biodiversité avec 57 pour cent des voix. Saint-Sulpice (VD) a approuvé l'initiative, contrairement à son canton."
5649,99.9,99.9,0.1,"Tolochenaz (VD)","Tolochenaz se classe au deuxième rang des plus fortes approbations de l'initiative pour la biodiversité. Ses citoyens disent oui à 99,9 pour cent. Tolochenaz a approuvé l'initiative, contrairement à son canton."
5650,21.2,21.2,78.8,"Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges s'opposent à l'initiative pour la biodiversité avec 78,8 pour cent de non. Vaux-sur-Morges a rejeté l'initiative, tout comme son canton."
5651,79.1,79.1,20.9,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à 79,1 pour cent à l'initiative pour la biodiversité. Villars-Sainte-Croix a approuvé l'initiative, contrairement à son canton."
