"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5464,48.3,48.3,51.7,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 51,7 pour cent à l'initiative pour la biodiversité. Vully-les-Lacs a rejeté l'initiative, contrairement à son canton."
5471,27.3,27.3,72.7,"Bettens (VD)","L'initiative pour la biodiversité échoue à Bettens avec 72,7 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton."
5472,53.1,53.1,46.9,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative pour la biodiversité avec 53,1 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton."
5473,48.7,48.7,51.3,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour la biodiversité avec 51,3 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
5474,43.4,43.4,56.6,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative pour la biodiversité avec 56,6 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, contrairement à son canton."
5475,41.5,41.5,58.5,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative pour la biodiversité avec 58,5 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, contrairement à son canton."
5476,42.8,42.8,57.2,"Chevilly (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Chevilly avec 57,2 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton."
5477,97.4,97.4,2.6,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative pour la biodiversité avec 97,4 pour cent de oui. Cossonay a approuvé l'initiative, tout comme son canton."
5479,50,50,50,"Cuarnens (VD)","Egalité parfaite à Cuarnens! Les électeurs de cette commune sont 2'342 à approuver l'initiative pour la biodiversité et 2'342 à la refuser."
5480,54.7,54.7,45.3,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative pour la biodiversité avec 54,7 pour cent des voix. Daillens a approuvé l'initiative, tout comme son canton."
5481,52.2,52.2,47.8,"Dizy (VD)","C'est oui à 52,2 pour cent à l'initiative pour la biodiversité à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,39.4,39.4,60.6,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative pour la biodiversité avec 60,6 pour cent de non. Eclépens a rejeté l'initiative, contrairement à son canton."
5483,74,74,26,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 74 pour cent à l'initiative pour la biodiversité. Ferreyres a approuvé l'initiative, tout comme son canton."
5484,28.6,28.6,71.4,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,4 pour cent des voix. Gollion a rejeté l'initiative, contrairement à son canton."
5485,21.2,21.2,78.8,"Grancy (VD)","C'est non à 78,8 pour cent à l'initiative pour la biodiversité à Grancy. Grancy a rejeté l'initiative, contrairement à son canton."
5486,71.8,71.8,28.2,"L'Isle (VD)","L'initiative pour la biodiversité passe la rampe à L'Isle avec 71,8 pour cent de oui. L'Isle a approuvé l'initiative, tout comme son canton."
5487,42.7,42.7,57.3,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative pour la biodiversité avec 57,3 pour cent de non. Lussery-Villars a rejeté l'initiative, contrairement à son canton."
5488,6.4,6.4,93.6,"Mauraz (VD)","C'est non à 93,6 pour cent à l'initiative pour la biodiversité à Mauraz. Mauraz a rejeté l'initiative, contrairement à son canton."
5489,84.3,84.3,15.7,"Mex (VD)","A Mex (VD), les habitants sont favorables à l'initiative pour la biodiversité avec 84,3 pour cent des suffrages. Mex (VD) a approuvé l'initiative, tout comme son canton."
5490,40.2,40.2,59.8,"Moiry (VD)","C'est non à 59,8 pour cent à l'initiative pour la biodiversité à Moiry. Moiry a rejeté l'initiative, contrairement à son canton."
5491,30.2,30.2,69.8,"Mont-la-Ville (VD)","C'est non à 69,8 pour cent à l'initiative pour la biodiversité à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton."
5492,42.2,42.2,57.8,"Montricher (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Montricher avec 57,8 pour cent de non. Montricher a rejeté l'initiative, contrairement à son canton."
5493,58.4,58.4,41.6,"Orny (VD)","Les habitants d'Orny approuvent l'initiative pour la biodiversité avec 58,4 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton."
5495,64.6,64.6,35.4,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 64,6 pour cent à l'initiative pour la biodiversité. Penthalaz a approuvé l'initiative, tout comme son canton."
5496,49.3,49.3,50.7,"Penthaz (VD)","A Penthaz, les habitants sont défavorables à l'initiative pour la biodiversité avec 50,7 pour cent des voix. Penthaz a rejeté l'initiative, contrairement à son canton."
5497,49.8,49.8,50.2,"Pompaples (VD)","L'initiative pour la biodiversité échoue à Pompaples avec 50,2 pour cent des suffrages. Pompaples a rejeté l'initiative, contrairement à son canton."
5498,45.3,45.3,54.7,"La Sarraz (VD)","L'initiative pour la biodiversité échoue à La Sarraz avec 54,7 pour cent des suffrages. La Sarraz a rejeté l'initiative, contrairement à son canton."
5499,38.8,38.8,61.2,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative pour la biodiversité avec 61,2 pour cent de non. Senarclens a rejeté l'initiative, contrairement à son canton."
5501,7.8,7.8,92.2,"Sullens (VD)","L'initiative pour la biodiversité échoue à Sullens avec 92,2 pour cent des suffrages. Sullens a rejeté l'initiative, contrairement à son canton."
5503,69.6,69.6,30.4,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 69,6 pour cent à l'initiative pour la biodiversité. Vufflens-la-Ville a approuvé l'initiative, tout comme son canton."
5511,5.7,5.7,94.3,"Assens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Assens avec 94,3 pour cent de non. Assens a rejeté l'initiative, contrairement à son canton."
5512,2.8,2.8,97.2,"Bercher (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Bercher avec 97,2 pour cent de non. Bercher a rejeté l'initiative, contrairement à son canton."
5514,24.3,24.3,75.7,"Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative pour la biodiversité avec 75,7 pour cent des voix. Bottens a rejeté l'initiative, contrairement à son canton."
5515,73.9,73.9,26.1,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative pour la biodiversité avec 73,9 pour cent des suffrages. Bretigny-sur-Morrens a approuvé l'initiative, tout comme son canton."
5516,1.6,1.6,98.4,"Cugy (VD)","A Cugy (VD), les habitants disent non à 98,4 pour cent à l'initiative pour la biodiversité. Cugy (VD) a rejeté l'initiative, contrairement à son canton."
5518,35.6,35.6,64.4,"Echallens (VD)","L'initiative pour la biodiversité échoue à Echallens avec 64,4 pour cent des suffrages. Echallens a rejeté l'initiative, contrairement à son canton."
5520,74.3,74.3,25.7,"Essertines-sur-Yverdon (VD)","C'est oui à 74,3 pour cent à l'initiative pour la biodiversité à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, tout comme son canton."
5521,45.8,45.8,54.2,"Etagnières (VD)","A Etagnières, les habitants disent non à 54,2 pour cent à l'initiative pour la biodiversité. Etagnières a rejeté l'initiative, contrairement à son canton."
5522,41.6,41.6,58.4,"Fey (VD)","C'est non à 58,4 pour cent à l'initiative pour la biodiversité à Fey. Fey a rejeté l'initiative, contrairement à son canton."
5523,87.8,87.8,12.2,"Froideville (VD)","A Froideville, les habitants disent oui à 87,8 pour cent à l'initiative pour la biodiversité. Froideville a approuvé l'initiative, tout comme son canton."
5527,87.5,87.5,12.5,"Morrens (VD)","C'est oui à 87,5 pour cent à l'initiative pour la biodiversité à Morrens (VD). Morrens (VD) a approuvé l'initiative, tout comme son canton."
5529,55.7,55.7,44.3,"Oulens-sous-Echallens (VD)","L'initiative pour la biodiversité passe la rampe à Oulens-sous-Echallens avec 55,7 pour cent de oui. Oulens-sous-Echallens a approuvé l'initiative, tout comme son canton."
5530,10.6,10.6,89.4,"Pailly (VD)","A Pailly, les habitants disent non à 89,4 pour cent à l'initiative pour la biodiversité. Pailly a rejeté l'initiative, contrairement à son canton."
5531,34.4,34.4,65.6,"Penthéréaz (VD)","C'est non à 65,6 pour cent à l'initiative pour la biodiversité à Penthéréaz. Penthéréaz a rejeté l'initiative, contrairement à son canton."
5533,40.1,40.1,59.9,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont défavorables à l'initiative pour la biodiversité avec 59,9 pour cent des voix. Poliez-Pittet a rejeté l'initiative, contrairement à son canton."
5534,37.9,37.9,62.1,"Rueyres (VD)","C'est non à 62,1 pour cent à l'initiative pour la biodiversité à Rueyres. Rueyres a rejeté l'initiative, contrairement à son canton."
5535,48.3,48.3,51.7,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 51,7 pour cent à l'initiative pour la biodiversité. Saint-Barthélemy (VD) a rejeté l'initiative, contrairement à son canton."
5537,50.6,50.6,49.4,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative pour la biodiversité avec 50,6 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, tout comme son canton."
5539,13.2,13.2,86.8,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative pour la biodiversité avec 86,8 pour cent de non. Vuarrens a rejeté l'initiative, contrairement à son canton."
5540,69.9,69.9,30.1,"Montilliez (VD)","C'est oui à 69,9 pour cent à l'initiative pour la biodiversité à Montilliez. Montilliez a approuvé l'initiative, tout comme son canton."
5541,69.4,69.4,30.6,"Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative pour la biodiversité avec 69,4 pour cent des suffrages. Goumoëns a approuvé l'initiative, tout comme son canton."
5551,8.5,8.5,91.5,"Bonvillars (VD)","C'est non à 91,5 pour cent à l'initiative pour la biodiversité à Bonvillars. Bonvillars a rejeté l'initiative, contrairement à son canton."
5552,42,42,58,"Bullet (VD)","L'initiative pour la biodiversité échoue à Bullet avec 58 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton."
5553,36.2,36.2,63.8,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative pour la biodiversité avec 63,8 pour cent des voix. Champagne a rejeté l'initiative, contrairement à son canton."
5554,7.1,7.1,92.9,"Concise (VD)","L'initiative pour la biodiversité échoue à Concise avec 92,9 pour cent des suffrages. Concise a rejeté l'initiative, contrairement à son canton."
5555,91.9,91.9,8.1,"Corcelles-près-Concise (VD)","C'est oui à 91,9 pour cent à l'initiative pour la biodiversité à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton."
5556,55.4,55.4,44.6,"Fiez (VD)","Les électeurs de Fiez valident l'initiative pour la biodiversité avec 55,4 pour cent des voix. Fiez a approuvé l'initiative, tout comme son canton."
5557,61.4,61.4,38.6,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative pour la biodiversité avec 61,4 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, tout comme son canton."
5559,83.9,83.9,16.1,"Giez (VD)","C'est oui à 83,9 pour cent à l'initiative pour la biodiversité à Giez. Giez a approuvé l'initiative, tout comme son canton."
5560,35,35,65,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative pour la biodiversité avec 65 pour cent de non. Grandevent a rejeté l'initiative, contrairement à son canton."
5561,25.3,25.3,74.7,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative pour la biodiversité avec 74,7 pour cent de non. Grandson a rejeté l'initiative, contrairement à son canton."
5562,21.4,21.4,78.6,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative pour la biodiversité avec 78,6 pour cent de non. Mauborget a rejeté l'initiative, contrairement à son canton."
5563,30.9,30.9,69.1,"Mutrux (VD)","L'initiative pour la biodiversité échoue à Mutrux avec 69,1 pour cent des suffrages. Mutrux a rejeté l'initiative, contrairement à son canton."
5564,22,22,78,"Novalles (VD)","A Novalles, les habitants sont défavorables à l'initiative pour la biodiversité avec 78 pour cent des voix. Novalles a rejeté l'initiative, contrairement à son canton."
5565,24.6,24.6,75.4,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative pour la biodiversité avec 75,4 pour cent des voix. Onnens (VD) a rejeté l'initiative, contrairement à son canton."
5566,8.6,8.6,91.4,"Provence (VD)","Les habitants de Provence rejettent l'initiative pour la biodiversité avec 91,4 pour cent de non. Provence a rejeté l'initiative, contrairement à son canton."
5568,34.5,34.5,65.5,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative pour la biodiversité avec 65,5 pour cent de non. Sainte-Croix a rejeté l'initiative, contrairement à son canton."
5571,25.3,25.3,74.7,"Tévenon (VD)","L'initiative pour la biodiversité échoue à Tévenon avec 74,7 pour cent des suffrages. Tévenon a rejeté l'initiative, contrairement à son canton."
5581,52.5,52.5,47.5,"Belmont-sur-Lausanne (VD)","Les électeurs de Belmont-sur-Lausanne valident l'initiative pour la biodiversité avec 52,5 pour cent des voix. Belmont-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5582,49.6,49.6,50.4,"Cheseaux-sur-Lausanne (VD)","C'est non à 50,4 pour cent à l'initiative pour la biodiversité à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5583,69.6,69.6,30.4,"Crissier (VD)","L'initiative pour la biodiversité passe la rampe à Crissier avec 69,6 pour cent de oui. Crissier a approuvé l'initiative, tout comme son canton."
5584,97.3,97.3,2.7,"Epalinges (VD)","Les électeurs d'Epalinges valident l'initiative pour la biodiversité avec 97,3 pour cent des voix. Epalinges a approuvé l'initiative, tout comme son canton."
5585,95.2,95.2,4.8,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent l'initiative pour la biodiversité avec 95,2 pour cent de oui. Jouxtens-Mézery a approuvé l'initiative, tout comme son canton."
5586,35.8,35.8,64.2,"Lausanne (VD)","A Lausanne, les habitants disent non à 64,2 pour cent à l'initiative pour la biodiversité. Lausanne a rejeté l'initiative, contrairement à son canton."
5587,17.8,17.8,82.2,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 82,2 pour cent à l'initiative pour la biodiversité. Le Mont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5588,1.3,1.3,98.7,"Paudex (VD)","L'initiative pour la biodiversité échoue à Paudex avec 98,7 pour cent des suffrages. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Paudex."
5589,56,56,44,"Prilly (VD)","A Prilly, les habitants disent oui à 56 pour cent à l'initiative pour la biodiversité. Prilly a approuvé l'initiative, tout comme son canton."
5590,54.2,54.2,45.8,"Pully (VD)","A Pully, les habitants sont favorables à l'initiative pour la biodiversité avec 54,2 pour cent des suffrages. Pully a approuvé l'initiative, tout comme son canton."
5591,43.4,43.4,56.6,"Renens (VD)","A Renens (VD), les habitants disent non à 56,6 pour cent à l'initiative pour la biodiversité. Renens (VD) a rejeté l'initiative, contrairement à son canton."
5592,6.3,6.3,93.7,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 93,7 pour cent à l'initiative pour la biodiversité. Romanel-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5601,30.3,30.3,69.7,"Chexbres (VD)","Les habitants de Chexbres rejettent l'initiative pour la biodiversité avec 69,7 pour cent de non. Chexbres a rejeté l'initiative, contrairement à son canton."
5604,38.9,38.9,61.1,"Forel (Lavaux) (VD)","L'initiative pour la biodiversité échoue à Forel (Lavaux) avec 61,1 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, contrairement à son canton."
5606,45.4,45.4,54.6,"Lutry (VD)","Les habitants de Lutry s'opposent à l'initiative pour la biodiversité avec 54,6 pour cent de non. Lutry a rejeté l'initiative, contrairement à son canton."
5607,45.5,45.5,54.5,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative pour la biodiversité avec 54,5 pour cent des voix. Puidoux a rejeté l'initiative, contrairement à son canton."
5609,59.7,59.7,40.3,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative pour la biodiversité avec 59,7 pour cent des voix. Rivaz a approuvé l'initiative, tout comme son canton."
5610,50,50,50,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative pour la biodiversité avec 50 pour cent de non. Saint-Saphorin (Lavaux) a rejeté l'initiative, contrairement à son canton."
5611,50.3,50.3,49.7,"Savigny (VD)","Les électeurs de Savigny valident l'initiative pour la biodiversité avec 50,3 pour cent des voix. Savigny a approuvé l'initiative, tout comme son canton."
5613,73.1,73.1,26.9,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 73,1 pour cent à l'initiative pour la biodiversité. Bourg-en-Lavaux a approuvé l'initiative, tout comme son canton."
5621,67.5,67.5,32.5,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative pour la biodiversité avec 67,5 pour cent des suffrages. Aclens a approuvé l'initiative, tout comme son canton."
5622,62.1,62.1,37.9,"Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative pour la biodiversité avec 62,1 pour cent des voix. Bremblens a approuvé l'initiative, tout comme son canton."
5623,43.1,43.1,56.9,"Buchillon (VD)","A Buchillon, les habitants disent non à 56,9 pour cent à l'initiative pour la biodiversité. Buchillon a rejeté l'initiative, contrairement à son canton."
5624,48.1,48.1,51.9,"Bussigny (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Bussigny avec 51,9 pour cent de non. Bussigny a rejeté l'initiative, contrairement à son canton."
5627,39.9,39.9,60.1,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative pour la biodiversité avec 60,1 pour cent de non. Chavannes-près-Renens a rejeté l'initiative, contrairement à son canton."
5628,60.5,60.5,39.5,"Chigny (VD)","Les habitants de Chigny acceptent l'initiative pour la biodiversité avec 60,5 pour cent de oui. Chigny a approuvé l'initiative, tout comme son canton."
5629,33.4,33.4,66.6,"Clarmont (VD)","L'initiative pour la biodiversité échoue à Clarmont avec 66,6 pour cent des suffrages. Clarmont a rejeté l'initiative, contrairement à son canton."
5631,35.3,35.3,64.7,"Denens (VD)","Les habitants de Denens rejettent l'initiative pour la biodiversité avec 64,7 pour cent de non. Denens a rejeté l'initiative, contrairement à son canton."
5632,54.1,54.1,45.9,"Denges (VD)","Les électeurs de Denges valident l'initiative pour la biodiversité avec 54,1 pour cent des voix. Denges a approuvé l'initiative, tout comme son canton."
5633,35.6,35.6,64.4,"Echandens (VD)","L'initiative pour la biodiversité échoue à Echandens avec 64,4 pour cent des suffrages. Echandens a rejeté l'initiative, contrairement à son canton."
5634,74.2,74.2,25.8,"Echichens (VD)","L'initiative pour la biodiversité passe la rampe à Echichens avec 74,2 pour cent de oui. Echichens a approuvé l'initiative, tout comme son canton."
5635,36.4,36.4,63.6,"Ecublens (VD)","A Ecublens (VD), les habitants disent non à 63,6 pour cent à l'initiative pour la biodiversité. Ecublens (VD) a rejeté l'initiative, contrairement à son canton."
5636,58,58,42,"Etoy (VD)","Les habitants d'Etoy approuvent l'initiative pour la biodiversité avec 58 pour cent des voix. Etoy a approuvé l'initiative, tout comme son canton."
5637,19.5,19.5,80.5,"Lavigny (VD)","A Lavigny, les habitants disent non à 80,5 pour cent à l'initiative pour la biodiversité. Lavigny a rejeté l'initiative, contrairement à son canton."
5638,58.6,58.6,41.4,"Lonay (VD)","A Lonay, les habitants disent oui à 58,6 pour cent à l'initiative pour la biodiversité. Lonay a approuvé l'initiative, tout comme son canton."
5639,83.9,83.9,16.1,"Lully (VD)","C'est oui à 83,9 pour cent à l'initiative pour la biodiversité à Lully (VD). Lully (VD) a approuvé l'initiative, tout comme son canton."
5640,10.2,10.2,89.8,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont défavorables à l'initiative pour la biodiversité avec 89,8 pour cent des voix. Lussy-sur-Morges a rejeté l'initiative, contrairement à son canton."
5642,9.4,9.4,90.6,"Morges (VD)","A Morges, les habitants disent non à 90,6 pour cent à l'initiative pour la biodiversité. Morges a rejeté l'initiative, contrairement à son canton."
5643,61.2,61.2,38.8,"Préverenges (VD)","L'initiative pour la biodiversité passe la rampe à Préverenges avec 61,2 pour cent de oui. Préverenges a approuvé l'initiative, tout comme son canton."
5645,52.8,52.8,47.2,"Romanel-sur-Morges (VD)","C'est oui à 52,8 pour cent à l'initiative pour la biodiversité à Romanel-sur-Morges. Romanel-sur-Morges a approuvé l'initiative, tout comme son canton."
5646,10.2,10.2,89.8,"Saint-Prex (VD)","C'est non à 89,8 pour cent à l'initiative pour la biodiversité à Saint-Prex. Saint-Prex a rejeté l'initiative, contrairement à son canton."
5648,99.4,99.4,0.6,"Saint-Sulpice (VD)","Les électeurs de Saint-Sulpice (VD) valident l'initiative pour la biodiversité avec 99,4 pour cent des voix. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Saint-Sulpice (VD)."
5649,46.7,46.7,53.3,"Tolochenaz (VD)","A Tolochenaz, les habitants disent non à 53,3 pour cent à l'initiative pour la biodiversité. Tolochenaz a rejeté l'initiative, contrairement à son canton."
5650,52.2,52.2,47.8,"Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges approuvent l'initiative pour la biodiversité avec 52,2 pour cent des voix. Vaux-sur-Morges a approuvé l'initiative, tout comme son canton."
5651,4.2,4.2,95.8,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent non à 95,8 pour cent à l'initiative pour la biodiversité. Villars-Sainte-Croix a rejeté l'initiative, contrairement à son canton."
