"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5415,30.8,30.8,69.2,"Yvorne (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Yvorne avec 69,2 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton."
5422,80.3,80.3,19.7,"Aubonne (VD)","L'initiative pour la biodiversité passe la rampe à Aubonne avec 80,3 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,54.4,54.4,45.6,"Ballens (VD)","A Ballens, les habitants disent oui à 54,4 pour cent à l'initiative pour la biodiversité. Ballens a approuvé l'initiative, tout comme son canton."
5424,51.8,51.8,48.2,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour la biodiversité avec 51,8 pour cent de oui. Berolle a approuvé l'initiative, tout comme son canton."
5425,60.4,60.4,39.6,"Bière (VD)","Les habitants de Bière approuvent l'initiative pour la biodiversité avec 60,4 pour cent des voix. Bière a approuvé l'initiative, tout comme son canton."
5426,24.3,24.3,75.7,"Bougy-Villars (VD)","C'est non à 75,7 pour cent à l'initiative pour la biodiversité à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
5427,45.7,45.7,54.3,"Féchy (VD)","A Féchy, les habitants disent non à 54,3 pour cent à l'initiative pour la biodiversité. Féchy a rejeté l'initiative, contrairement à son canton."
5428,39.9,39.9,60.1,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour la biodiversité avec 60,1 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,4.4,4.4,95.6,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative pour la biodiversité avec 95,6 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton."
5430,13.9,13.9,86.1,"Marchissy (VD)","A Marchissy, les habitants disent non à 86,1 pour cent à l'initiative pour la biodiversité. Marchissy a rejeté l'initiative, contrairement à son canton."
5431,92.1,92.1,7.9,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative pour la biodiversité avec 92,1 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,29.1,29.1,70.9,"Saint-George (VD)","L'initiative pour la biodiversité échoue à Saint-George avec 70,9 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,49.9,49.9,50.1,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour la biodiversité avec 50,1 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton."
5436,39.9,39.9,60.1,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour la biodiversité avec 60,1 pour cent de non. Saint-Oyens a rejeté l'initiative, contrairement à son canton."
5437,52.1,52.1,47.9,"Saubraz (VD)","A Saubraz, les habitants disent oui à 52,1 pour cent à l'initiative pour la biodiversité. Saubraz a approuvé l'initiative, tout comme son canton."
5451,0.2,0.2,99.8,"Avenches (VD)","Avenches se classe au troisième rang des plus forts refus de l'initiative pour la biodiversité. Ses citoyens disent non à 99,8 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Avenches."
5456,80.6,80.6,19.4,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 80,6 pour cent à l'initiative pour la biodiversité. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,94,94,6,"Faoug (VD)","L'initiative pour la biodiversité passe la rampe à Faoug avec 94 pour cent de oui. Faoug a approuvé l'initiative, tout comme son canton."
5464,61.4,61.4,38.6,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 61,4 pour cent à l'initiative pour la biodiversité. Vully-les-Lacs a approuvé l'initiative, tout comme son canton."
5471,85.6,85.6,14.4,"Bettens (VD)","Les électeurs de Bettens valident l'initiative pour la biodiversité avec 85,6 pour cent des voix. Bettens a approuvé l'initiative, tout comme son canton."
5472,1.6,1.6,98.4,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative pour la biodiversité avec 98,4 pour cent de non. Bournens a rejeté l'initiative, contrairement à son canton."
5473,66.4,66.4,33.6,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative pour la biodiversité avec 66,4 pour cent de oui. Boussens a approuvé l'initiative, tout comme son canton."
5474,38.5,38.5,61.5,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative pour la biodiversité avec 61,5 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, contrairement à son canton."
5475,51.5,51.5,48.5,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative pour la biodiversité avec 51,5 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, tout comme son canton."
5476,37.2,37.2,62.8,"Chevilly (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Chevilly avec 62,8 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton."
5477,81.4,81.4,18.6,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative pour la biodiversité avec 81,4 pour cent de oui. Cossonay a approuvé l'initiative, tout comme son canton."
5479,45.6,45.6,54.4,"Cuarnens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Cuarnens avec 54,4 pour cent de non. Cuarnens a rejeté l'initiative, contrairement à son canton."
5480,61.1,61.1,38.9,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative pour la biodiversité avec 61,1 pour cent des voix. Daillens a approuvé l'initiative, tout comme son canton."
5481,58.4,58.4,41.6,"Dizy (VD)","C'est oui à 58,4 pour cent à l'initiative pour la biodiversité à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,24.9,24.9,75.1,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative pour la biodiversité avec 75,1 pour cent de non. Eclépens a rejeté l'initiative, contrairement à son canton."
5483,22.3,22.3,77.7,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 77,7 pour cent à l'initiative pour la biodiversité. Ferreyres a rejeté l'initiative, contrairement à son canton."
5484,73.3,73.3,26.7,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative pour la biodiversité avec 73,3 pour cent des suffrages. Gollion a approuvé l'initiative, tout comme son canton."
5485,35.3,35.3,64.7,"Grancy (VD)","C'est non à 64,7 pour cent à l'initiative pour la biodiversité à Grancy. Grancy a rejeté l'initiative, contrairement à son canton."
5486,11.9,11.9,88.1,"L'Isle (VD)","L'initiative pour la biodiversité ne passe pas la rampe à L'Isle avec 88,1 pour cent de non. L'Isle a rejeté l'initiative, contrairement à son canton."
5487,59.6,59.6,40.4,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative pour la biodiversité avec 59,6 pour cent de oui. Lussery-Villars a approuvé l'initiative, tout comme son canton."
5488,63.2,63.2,36.8,"Mauraz (VD)","C'est oui à 63,2 pour cent à l'initiative pour la biodiversité à Mauraz. Mauraz a approuvé l'initiative, tout comme son canton."
5489,56.2,56.2,43.8,"Mex (VD)","A Mex (VD), les habitants sont favorables à l'initiative pour la biodiversité avec 56,2 pour cent des suffrages. Mex (VD) a approuvé l'initiative, tout comme son canton."
5490,21.1,21.1,78.9,"Moiry (VD)","C'est non à 78,9 pour cent à l'initiative pour la biodiversité à Moiry. Moiry a rejeté l'initiative, contrairement à son canton."
5491,54.1,54.1,45.9,"Mont-la-Ville (VD)","C'est oui à 54,1 pour cent à l'initiative pour la biodiversité à Mont-la-Ville. Mont-la-Ville a approuvé l'initiative, tout comme son canton."
5492,40,40,60,"Montricher (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Montricher avec 60 pour cent de non. Montricher a rejeté l'initiative, contrairement à son canton."
5493,44.7,44.7,55.3,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative pour la biodiversité avec 55,3 pour cent de non. Orny a rejeté l'initiative, contrairement à son canton."
5495,44.4,44.4,55.6,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 55,6 pour cent à l'initiative pour la biodiversité. Penthalaz a rejeté l'initiative, contrairement à son canton."
5496,59.3,59.3,40.7,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative pour la biodiversité avec 59,3 pour cent des suffrages. Penthaz a approuvé l'initiative, tout comme son canton."
5497,57.1,57.1,42.9,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative pour la biodiversité avec 57,1 pour cent des voix. Pompaples a approuvé l'initiative, tout comme son canton."
5498,39.3,39.3,60.7,"La Sarraz (VD)","L'initiative pour la biodiversité échoue à La Sarraz avec 60,7 pour cent des suffrages. La Sarraz a rejeté l'initiative, contrairement à son canton."
5499,72.9,72.9,27.1,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative pour la biodiversité avec 72,9 pour cent de oui. Senarclens a approuvé l'initiative, tout comme son canton."
5501,47.8,47.8,52.2,"Sullens (VD)","L'initiative pour la biodiversité échoue à Sullens avec 52,2 pour cent des suffrages. Sullens a rejeté l'initiative, contrairement à son canton."
5503,82.4,82.4,17.6,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 82,4 pour cent à l'initiative pour la biodiversité. Vufflens-la-Ville a approuvé l'initiative, tout comme son canton."
5511,97.6,97.6,2.4,"Assens (VD)","L'initiative pour la biodiversité passe la rampe à Assens avec 97,6 pour cent de oui. Assens a approuvé l'initiative, tout comme son canton."
5512,55.5,55.5,44.5,"Bercher (VD)","L'initiative pour la biodiversité passe la rampe à Bercher avec 55,5 pour cent de oui. Bercher a approuvé l'initiative, tout comme son canton."
5514,52.5,52.5,47.5,"Bottens (VD)","A Bottens, les habitants sont favorables à l'initiative pour la biodiversité avec 52,5 pour cent des suffrages. Bottens a approuvé l'initiative, tout comme son canton."
5515,58,58,42,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative pour la biodiversité avec 58 pour cent des suffrages. Bretigny-sur-Morrens a approuvé l'initiative, tout comme son canton."
5516,94.3,94.3,5.7,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 94,3 pour cent à l'initiative pour la biodiversité. Cugy (VD) a approuvé l'initiative, tout comme son canton."
5518,93.5,93.5,6.5,"Echallens (VD)","Les électeurs d'Echallens valident l'initiative pour la biodiversité avec 93,5 pour cent des voix. Echallens a approuvé l'initiative, tout comme son canton."
5520,69.1,69.1,30.9,"Essertines-sur-Yverdon (VD)","C'est oui à 69,1 pour cent à l'initiative pour la biodiversité à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, tout comme son canton."
5521,45.5,45.5,54.5,"Etagnières (VD)","A Etagnières, les habitants disent non à 54,5 pour cent à l'initiative pour la biodiversité. Etagnières a rejeté l'initiative, contrairement à son canton."
5522,49,49,51,"Fey (VD)","C'est non à 51 pour cent à l'initiative pour la biodiversité à Fey. Fey a rejeté l'initiative, contrairement à son canton."
5523,52.8,52.8,47.2,"Froideville (VD)","A Froideville, les habitants disent oui à 52,8 pour cent à l'initiative pour la biodiversité. Froideville a approuvé l'initiative, tout comme son canton."
5527,51.3,51.3,48.7,"Morrens (VD)","C'est oui à 51,3 pour cent à l'initiative pour la biodiversité à Morrens (VD). Morrens (VD) a approuvé l'initiative, tout comme son canton."
5529,22.7,22.7,77.3,"Oulens-sous-Echallens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Oulens-sous-Echallens avec 77,3 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, contrairement à son canton."
5530,73.2,73.2,26.8,"Pailly (VD)","A Pailly, les habitants disent oui à 73,2 pour cent à l'initiative pour la biodiversité. Pailly a approuvé l'initiative, tout comme son canton."
5531,29.7,29.7,70.3,"Penthéréaz (VD)","C'est non à 70,3 pour cent à l'initiative pour la biodiversité à Penthéréaz. Penthéréaz a rejeté l'initiative, contrairement à son canton."
5533,25.6,25.6,74.4,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,4 pour cent des voix. Poliez-Pittet a rejeté l'initiative, contrairement à son canton."
5534,51.7,51.7,48.3,"Rueyres (VD)","C'est oui à 51,7 pour cent à l'initiative pour la biodiversité à Rueyres. Rueyres a approuvé l'initiative, tout comme son canton."
5535,45.3,45.3,54.7,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 54,7 pour cent à l'initiative pour la biodiversité. Saint-Barthélemy (VD) a rejeté l'initiative, contrairement à son canton."
5537,33,33,67,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative pour la biodiversité avec 67 pour cent de non. Villars-le-Terroir a rejeté l'initiative, contrairement à son canton."
5539,45.2,45.2,54.8,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative pour la biodiversité avec 54,8 pour cent de non. Vuarrens a rejeté l'initiative, contrairement à son canton."
5540,91.7,91.7,8.3,"Montilliez (VD)","C'est oui à 91,7 pour cent à l'initiative pour la biodiversité à Montilliez. Montilliez a approuvé l'initiative, tout comme son canton."
5541,43.6,43.6,56.4,"Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à l'initiative pour la biodiversité avec 56,4 pour cent des voix. Goumoëns a rejeté l'initiative, contrairement à son canton."
5551,0.6,0.6,99.4,"Bonvillars (VD)","C'est non à 99,4 pour cent à l'initiative pour la biodiversité à Bonvillars. Bonvillars a rejeté l'initiative, contrairement à son canton."
5552,77.7,77.7,22.3,"Bullet (VD)","Les électeurs de Bullet valident l'initiative pour la biodiversité avec 77,7 pour cent des voix. Bullet a approuvé l'initiative, tout comme son canton."
5553,63.8,63.8,36.2,"Champagne (VD)","A Champagne, les habitants sont favorables à l'initiative pour la biodiversité avec 63,8 pour cent des suffrages. Champagne a approuvé l'initiative, tout comme son canton."
5554,93.6,93.6,6.4,"Concise (VD)","Les électeurs de Concise valident l'initiative pour la biodiversité avec 93,6 pour cent des voix. Concise a approuvé l'initiative, tout comme son canton."
5555,40.5,40.5,59.5,"Corcelles-près-Concise (VD)","C'est non à 59,5 pour cent à l'initiative pour la biodiversité à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, contrairement à son canton."
5556,15.7,15.7,84.3,"Fiez (VD)","L'initiative pour la biodiversité échoue à Fiez avec 84,3 pour cent des suffrages. Fiez a rejeté l'initiative, contrairement à son canton."
5557,19.2,19.2,80.8,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative pour la biodiversité avec 80,8 pour cent de non. Fontaines-sur-Grandson a rejeté l'initiative, contrairement à son canton."
5559,43.2,43.2,56.8,"Giez (VD)","C'est non à 56,8 pour cent à l'initiative pour la biodiversité à Giez. Giez a rejeté l'initiative, contrairement à son canton."
5560,64.3,64.3,35.7,"Grandevent (VD)","Les habitants de Grandevent approuvent l'initiative pour la biodiversité avec 64,3 pour cent des voix. Grandevent a approuvé l'initiative, tout comme son canton."
5561,53.9,53.9,46.1,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative pour la biodiversité avec 53,9 pour cent de oui. Grandson a approuvé l'initiative, tout comme son canton."
5562,60.1,60.1,39.9,"Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative pour la biodiversité avec 60,1 pour cent des voix. Mauborget a approuvé l'initiative, tout comme son canton."
5563,44.4,44.4,55.6,"Mutrux (VD)","L'initiative pour la biodiversité échoue à Mutrux avec 55,6 pour cent des suffrages. Mutrux a rejeté l'initiative, contrairement à son canton."
5564,4.5,4.5,95.5,"Novalles (VD)","A Novalles, les habitants sont défavorables à l'initiative pour la biodiversité avec 95,5 pour cent des voix. Novalles a rejeté l'initiative, contrairement à son canton."
5565,45.8,45.8,54.2,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative pour la biodiversité avec 54,2 pour cent des voix. Onnens (VD) a rejeté l'initiative, contrairement à son canton."
5566,38.1,38.1,61.9,"Provence (VD)","Les habitants de Provence rejettent l'initiative pour la biodiversité avec 61,9 pour cent de non. Provence a rejeté l'initiative, contrairement à son canton."
5568,56.9,56.9,43.1,"Sainte-Croix (VD)","Les habitants de Sainte-Croix acceptent l'initiative pour la biodiversité avec 56,9 pour cent de oui. Sainte-Croix a approuvé l'initiative, tout comme son canton."
5571,47.2,47.2,52.8,"Tévenon (VD)","L'initiative pour la biodiversité échoue à Tévenon avec 52,8 pour cent des suffrages. Tévenon a rejeté l'initiative, contrairement à son canton."
5581,34.3,34.3,65.7,"Belmont-sur-Lausanne (VD)","L'initiative pour la biodiversité échoue à Belmont-sur-Lausanne avec 65,7 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5582,18,18,82,"Cheseaux-sur-Lausanne (VD)","C'est non à 82 pour cent à l'initiative pour la biodiversité à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5583,54.5,54.5,45.5,"Crissier (VD)","L'initiative pour la biodiversité passe la rampe à Crissier avec 54,5 pour cent de oui. Crissier a approuvé l'initiative, tout comme son canton."
5584,55.7,55.7,44.3,"Epalinges (VD)","Les électeurs d'Epalinges valident l'initiative pour la biodiversité avec 55,7 pour cent des voix. Epalinges a approuvé l'initiative, tout comme son canton."
5585,8.9,8.9,91.1,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative pour la biodiversité avec 91,1 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, contrairement à son canton."
5586,32.4,32.4,67.6,"Lausanne (VD)","A Lausanne, les habitants disent non à 67,6 pour cent à l'initiative pour la biodiversité. Lausanne a rejeté l'initiative, contrairement à son canton."
5587,49.3,49.3,50.7,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 50,7 pour cent à l'initiative pour la biodiversité. Le Mont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5588,55.7,55.7,44.3,"Paudex (VD)","Les électeurs de Paudex valident l'initiative pour la biodiversité avec 55,7 pour cent des voix. Paudex a approuvé l'initiative, tout comme son canton."
5589,47.2,47.2,52.8,"Prilly (VD)","A Prilly, les habitants disent non à 52,8 pour cent à l'initiative pour la biodiversité. Prilly a rejeté l'initiative, contrairement à son canton."
5590,92.8,92.8,7.2,"Pully (VD)","A Pully, les habitants sont favorables à l'initiative pour la biodiversité avec 92,8 pour cent des suffrages. Pully a approuvé l'initiative, tout comme son canton."
5591,38.5,38.5,61.5,"Renens (VD)","A Renens (VD), les habitants disent non à 61,5 pour cent à l'initiative pour la biodiversité. Renens (VD) a rejeté l'initiative, contrairement à son canton."
5592,58.3,58.3,41.7,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à 58,3 pour cent à l'initiative pour la biodiversité. Romanel-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5601,58,58,42,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative pour la biodiversité avec 58 pour cent de oui. Chexbres a approuvé l'initiative, tout comme son canton."
5604,97.4,97.4,2.6,"Forel (Lavaux) (VD)","Les électeurs de Forel (Lavaux) valident l'initiative pour la biodiversité avec 97,4 pour cent des voix. Forel (Lavaux) a approuvé l'initiative, tout comme son canton."
5606,69.1,69.1,30.9,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative pour la biodiversité avec 69,1 pour cent des voix. Lutry a approuvé l'initiative, tout comme son canton."
5607,55.5,55.5,44.5,"Puidoux (VD)","A Puidoux, les habitants sont favorables à l'initiative pour la biodiversité avec 55,5 pour cent des suffrages. Puidoux a approuvé l'initiative, tout comme son canton."
5609,47.4,47.4,52.6,"Rivaz (VD)","L'initiative pour la biodiversité échoue à Rivaz avec 52,6 pour cent des suffrages. Rivaz a rejeté l'initiative, contrairement à son canton."
5610,30.6,30.6,69.4,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative pour la biodiversité avec 69,4 pour cent de non. Saint-Saphorin (Lavaux) a rejeté l'initiative, contrairement à son canton."
5611,67.4,67.4,32.6,"Savigny (VD)","Les électeurs de Savigny valident l'initiative pour la biodiversité avec 67,4 pour cent des voix. Savigny a approuvé l'initiative, tout comme son canton."
5613,23,23,77,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 77 pour cent à l'initiative pour la biodiversité. Bourg-en-Lavaux a rejeté l'initiative, contrairement à son canton."
5621,87.3,87.3,12.7,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative pour la biodiversité avec 87,3 pour cent des suffrages. Aclens a approuvé l'initiative, tout comme son canton."
5622,64.4,64.4,35.6,"Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative pour la biodiversité avec 64,4 pour cent des voix. Bremblens a approuvé l'initiative, tout comme son canton."
5623,65.7,65.7,34.3,"Buchillon (VD)","A Buchillon, les habitants disent oui à 65,7 pour cent à l'initiative pour la biodiversité. Buchillon a approuvé l'initiative, tout comme son canton."
5624,40.6,40.6,59.4,"Bussigny (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Bussigny avec 59,4 pour cent de non. Bussigny a rejeté l'initiative, contrairement à son canton."
5627,68.5,68.5,31.5,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent l'initiative pour la biodiversité avec 68,5 pour cent des voix. Chavannes-près-Renens a approuvé l'initiative, tout comme son canton."
5628,66.5,66.5,33.5,"Chigny (VD)","Les habitants de Chigny acceptent l'initiative pour la biodiversité avec 66,5 pour cent de oui. Chigny a approuvé l'initiative, tout comme son canton."
5629,79.2,79.2,20.8,"Clarmont (VD)","Les électeurs de Clarmont valident l'initiative pour la biodiversité avec 79,2 pour cent des voix. Clarmont a approuvé l'initiative, tout comme son canton."
5631,51.9,51.9,48.1,"Denens (VD)","Les habitants de Denens acceptent l'initiative pour la biodiversité avec 51,9 pour cent de oui. Denens a approuvé l'initiative, tout comme son canton."
5632,23.1,23.1,76.9,"Denges (VD)","L'initiative pour la biodiversité échoue à Denges avec 76,9 pour cent des suffrages. Denges a rejeté l'initiative, contrairement à son canton."
5633,39.1,39.1,60.9,"Echandens (VD)","L'initiative pour la biodiversité échoue à Echandens avec 60,9 pour cent des suffrages. Echandens a rejeté l'initiative, contrairement à son canton."
5634,12.1,12.1,87.9,"Echichens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Echichens avec 87,9 pour cent de non. Echichens a rejeté l'initiative, contrairement à son canton."
5635,17.8,17.8,82.2,"Ecublens (VD)","A Ecublens (VD), les habitants disent non à 82,2 pour cent à l'initiative pour la biodiversité. Ecublens (VD) a rejeté l'initiative, contrairement à son canton."
5636,50.9,50.9,49.1,"Etoy (VD)","Les habitants d'Etoy approuvent l'initiative pour la biodiversité avec 50,9 pour cent des voix. Etoy a approuvé l'initiative, tout comme son canton."
5637,69.1,69.1,30.9,"Lavigny (VD)","A Lavigny, les habitants disent oui à 69,1 pour cent à l'initiative pour la biodiversité. Lavigny a approuvé l'initiative, tout comme son canton."
5638,4.8,4.8,95.2,"Lonay (VD)","A Lonay, les habitants disent non à 95,2 pour cent à l'initiative pour la biodiversité. Lonay a rejeté l'initiative, contrairement à son canton."
5639,49,49,51,"Lully (VD)","C'est non à 51 pour cent à l'initiative pour la biodiversité à Lully (VD). Lully (VD) a rejeté l'initiative, contrairement à son canton."
5640,72.2,72.2,27.8,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont favorables à l'initiative pour la biodiversité avec 72,2 pour cent des suffrages. Lussy-sur-Morges a approuvé l'initiative, tout comme son canton."
5642,40.8,40.8,59.2,"Morges (VD)","A Morges, les habitants disent non à 59,2 pour cent à l'initiative pour la biodiversité. Morges a rejeté l'initiative, contrairement à son canton."
5643,4.5,4.5,95.5,"Préverenges (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Préverenges avec 95,5 pour cent de non. Préverenges a rejeté l'initiative, contrairement à son canton."
5645,88.4,88.4,11.6,"Romanel-sur-Morges (VD)","C'est oui à 88,4 pour cent à l'initiative pour la biodiversité à Romanel-sur-Morges. Romanel-sur-Morges a approuvé l'initiative, tout comme son canton."
5646,36.6,36.6,63.4,"Saint-Prex (VD)","C'est non à 63,4 pour cent à l'initiative pour la biodiversité à Saint-Prex. Saint-Prex a rejeté l'initiative, contrairement à son canton."
5648,47,47,53,"Saint-Sulpice (VD)","L'initiative pour la biodiversité échoue à Saint-Sulpice (VD) avec 53 pour cent des suffrages. Saint-Sulpice (VD) a rejeté l'initiative, contrairement à son canton."
5649,38.3,38.3,61.7,"Tolochenaz (VD)","A Tolochenaz, les habitants disent non à 61,7 pour cent à l'initiative pour la biodiversité. Tolochenaz a rejeté l'initiative, contrairement à son canton."
5650,77.3,77.3,22.7,"Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges approuvent l'initiative pour la biodiversité avec 77,3 pour cent des voix. Vaux-sur-Morges a approuvé l'initiative, tout comme son canton."
