"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
497,79.7,79.7,20.3,"Lüscherz (BE)",
498,82.5,82.5,17.5,"Müntschemier (BE)",
499,81.6,81.6,18.4,"Siselen (BE)",
500,79.9,79.9,20.1,"Treiten (BE)",
501,82.2,82.2,17.8,"Tschugg (BE)",
502,83.6,83.6,16.4,"Vinelz (BE)",
533,50,0,0,"Bätterkinden (BE)","I risultati di questo comune non sono ancora noti."
538,50,0,0,"Fraubrunnen (BE)","I risultati di questo comune non sono ancora noti."
540,50,0,0,"Jegenstorf (BE)","I risultati di questo comune non sono ancora noti."
541,50,0,0,"Iffwil (BE)","I risultati di questo comune non sono ancora noti."
543,50,0,0,"Mattstetten (BE)","I risultati di questo comune non sono ancora noti."
544,50,0,0,"Moosseedorf (BE)","I risultati di questo comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee (BE)","I risultati di questo comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl (BE)","I risultati di questo comune non sono ancora noti."
552,50,0,0,"Utzenstorf (BE)","I risultati di questo comune non sono ancora noti."
553,50,0,0,"Wiggiswil (BE)","I risultati di questo comune non sono ancora noti."
554,50,0,0,"Wiler bei Utzenstorf (BE)","I risultati di questo comune non sono ancora noti."
556,50,0,0,"Zielebach (BE)","I risultati di questo comune non sono ancora noti."
557,50,0,0,"Zuzwil (BE)","I risultati di questo comune non sono ancora noti."
561,73.1,73.1,26.9,"Adelboden (BE)",
562,80.1,80.1,19.9,"Aeschi bei Spiez (BE)",
563,76.4,76.4,23.6,"Frutigen (BE)",
564,71.5,71.5,28.5,"Kandergrund (BE)",
565,82.6,82.6,17.4,"Kandersteg (BE)",
566,81,81,19,"Krattigen (BE)",
567,80.1,80.1,19.9,"Reichenbach im Kandertal (BE)",
571,67.4,67.4,32.6,"Beatenberg (BE)",
572,82.7,82.7,17.3,"Bönigen (BE)",
573,79.8,79.8,20.2,"Brienz (BE)",
574,87.1,87.1,12.9,"Brienzwiler (BE)",
575,81.4,81.4,18.6,"Därligen (BE)",
576,77.4,77.4,22.6,"Grindelwald (BE)",
577,79.7,79.7,20.3,"Gsteigwiler (BE)",
578,78.3,78.3,21.7,"Gündlischwand (BE)",
579,66.8,66.8,33.2,"Habkern (BE)",
580,72.2,72.2,27.8,"Hofstetten bei Brienz (BE)",
581,86.1,86.1,13.9,"Interlaken (BE)",
582,82.1,82.1,17.9,"Iseltwald (BE)",
584,81.6,81.6,18.4,"Lauterbrunnen (BE)",
585,81.3,81.3,18.7,"Leissigen (BE)",
586,62.9,62.9,37.1,"Lütschental (BE)",
587,83.1,83.1,16.9,"Matten bei Interlaken (BE)",
588,91.8,91.8,8.2,"Niederried bei Interlaken (BE)",
589,76.8,76.8,23.2,"Oberried am Brienzersee (BE)",
590,86.5,86.5,13.5,"Ringgenberg (BE)",
591,78.4,78.4,21.6,"Saxeten (BE)",
592,85.2,85.2,14.8,"Schwanden bei Brienz (BE)",
593,87.1,87.1,12.9,"Unterseen (BE)",
594,84,84,16,"Wilderswil (BE)",
602,50,0,0,"Arni (BE)","I risultati di questo comune non sono ancora noti."
603,50,0,0,"Biglen (BE)","I risultati di questo comune non sono ancora noti."
605,50,0,0,"Bowil (BE)","I risultati di questo comune non sono ancora noti."
606,50,0,0,"Brenzikofen (BE)","I risultati di questo comune non sono ancora noti."
607,50,0,0,"Freimettigen (BE)","I risultati di questo comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten (BE)","I risultati di questo comune non sono ancora noti."
609,50,0,0,"Häutligen (BE)","I risultati di questo comune non sono ancora noti."
610,50,0,0,"Herbligen (BE)","I risultati di questo comune non sono ancora noti."
611,50,0,0,"Kiesen (BE)","I risultati di questo comune non sono ancora noti."
612,50,0,0,"Konolfingen (BE)","I risultati di questo comune non sono ancora noti."
613,50,0,0,"Landiswil (BE)","I risultati di questo comune non sono ancora noti."
614,50,0,0,"Linden (BE)","I risultati di questo comune non sono ancora noti."
615,50,0,0,"Mirchel (BE)","I risultati di questo comune non sono ancora noti."
616,50,0,0,"Münsingen (BE)","I risultati di questo comune non sono ancora noti."
617,50,0,0,"Niederhünigen (BE)","I risultati di questo comune non sono ancora noti."
619,50,0,0,"Oberdiessbach (BE)","I risultati di questo comune non sono ancora noti."
620,50,0,0,"Oberthal (BE)","I risultati di questo comune non sono ancora noti."
622,50,0,0,"Oppligen (BE)","I risultati di questo comune non sono ancora noti."
623,50,0,0,"Rubigen (BE)","I risultati di questo comune non sono ancora noti."
626,50,0,0,"Walkringen (BE)","I risultati di questo comune non sono ancora noti."
627,50,0,0,"Worb (BE)","I risultati di questo comune non sono ancora noti."
628,50,0,0,"Zäziwil (BE)","I risultati di questo comune non sono ancora noti."
630,50,0,0,"Allmendingen (BE)","I risultati di questo comune non sono ancora noti."
632,50,0,0,"Wichtrach (BE)","I risultati di questo comune non sono ancora noti."
662,50,0,0,"Ferenbalm (BE)","I risultati di questo comune non sono ancora noti."
663,50,0,0,"Frauenkappelen (BE)","I risultati di questo comune non sono ancora noti."
665,50,0,0,"Gurbrü (BE)","I risultati di questo comune non sono ancora noti."
666,50,0,0,"Kriechenwil (BE)","I risultati di questo comune non sono ancora noti."
667,50,0,0,"Laupen (BE)","I risultati di questo comune non sono ancora noti."
668,50,0,0,"Mühleberg (BE)","I risultati di questo comune non sono ancora noti."
669,50,0,0,"Villars-les-Moines (BE)","I risultati di questo comune non sono ancora noti."
670,50,0,0,"Neuenegg (BE)","I risultati di questo comune non sono ancora noti."
671,50,0,0,"Wileroltigen (BE)","I risultati di questo comune non sono ancora noti."
681,56.8,56.8,43.2,"Belprahon (BE)",
683,30,30,70,"Champoz (BE)",
687,33.7,33.7,66.3,"Corcelles (BE)",
690,47.6,47.6,52.4,"Court (BE)",
691,40.9,40.9,59.1,"Crémines (BE)",
692,34.1,34.1,65.9,"Eschert (BE)",
694,34.3,34.3,65.7,"Grandval (BE)",
696,38.6,38.6,61.4,"Loveresse (BE)",
700,56.2,56.2,43.8,"Moutier (BE)",
701,45,45,55,"Perrefitte (BE)",
703,57.2,57.2,42.8,"Reconvilier (BE)",
704,36.8,36.8,63.2,"Roches (BE)",
706,43.9,43.9,56.1,"Saicourt (BE)",
707,47.7,47.7,52.3,"Saules (BE)",
708,63.3,63.3,36.7,"La Scheulte (BE)",
709,34.5,34.5,65.5,"Seehof (BE)",
711,72.8,72.8,27.2,"Sorvilier (BE)",
713,65.1,65.1,34.9,"Tavannes (BE)",
715,42.9,42.9,57.1,"Rebévelier (BE)",
716,46.6,46.6,53.4,"Petit-Val (BE)",
717,55,55,45,"Valbirse (BE)",
723,80.6,80.6,19.4,"La Neuveville (BE)",
724,66.9,66.9,33.1,"Nods (BE)",
726,70.9,70.9,29.1,"Plateau de Diesse (BE)",
731,81.2,81.2,18.8,"Aegerten (BE)",
732,81.2,81.2,18.8,"Bellmund (BE)",
733,83.7,83.7,16.3,"Brügg (BE)",
734,83.3,83.3,16.7,"Bühl (BE)",
735,77.9,77.9,22.1,"Epsach (BE)",
736,82.8,82.8,17.2,"Hagneck (BE)",
737,83.7,83.7,16.3,"Hermrigen (BE)",
738,80.3,80.3,19.7,"Jens (BE)",
739,84.8,84.8,15.2,"Ipsach (BE)",
740,84.1,84.1,15.9,"Gléresse (BE)",
741,87.5,87.5,12.5,"Merzligen (BE)",
742,89.1,89.1,10.9,"Mörigen (BE)",
743,85.8,85.8,14.2,"Nidau (BE)",
744,86.4,86.4,13.6,"Orpund (BE)",
745,87.1,87.1,12.9,"Port (BE)",
746,84.8,84.8,15.2,"Safnern (BE)",
747,74.9,74.9,25.1,"Scheuren (BE)",
748,78.7,78.7,21.3,"Schwadernau (BE)",
749,80.6,80.6,19.4,"Studen (BE)",
750,88.7,88.7,11.3,"Sutz-Lattrigen (BE)",
751,86.5,86.5,13.5,"Täuffelen (BE)",
754,81.6,81.6,18.4,"Walperswil (BE)",
755,80.7,80.7,19.3,"Worben (BE)",
756,84.3,84.3,15.7,"Douanne-Daucher (BE)",
761,75.4,75.4,24.6,"Därstetten (BE)",
762,71.4,71.4,28.6,"Diemtigen (BE)",
763,80.2,80.2,19.8,"Erlenbach im Simmental (BE)",
766,71.7,71.7,28.3,"Oberwil im Simmental (BE)",
767,80.1,80.1,19.9,"Reutigen (BE)",
768,85.3,85.3,14.7,"Spiez (BE)",
769,81.2,81.2,18.8,"Wimmis (BE)",
770,80.1,80.1,19.9,"Stocken-Höfen (BE)",
782,90.9,90.9,9.1,"Guttannen (BE)",
783,75.8,75.8,24.2,"Hasliberg (BE)",
784,79.5,79.5,20.5,"Innertkirchen (BE)",
785,81.8,81.8,18.2,"Meiringen (BE)",
786,64.7,64.7,35.3,"Schattenhalb (BE)",
791,75.9,75.9,24.1,"Boltigen (BE)",
792,86.5,86.5,13.5,"Lenk (BE)",
793,72.7,72.7,27.3,"Saint-Etienne (BE)",
794,82.9,82.9,17.1,"Zweisimmen (BE)",
841,77.3,77.3,22.7,"Gsteig (BE)",
842,81,81,19,"Lauenen (BE)",
843,80.3,80.3,19.7,"Gessenay (BE)",
852,50,0,0,"Guggisberg (BE)","I risultati di questo comune non sono ancora noti."
853,50,0,0,"Rüschegg (BE)","I risultati di questo comune non sono ancora noti."
855,50,0,0,"Schwarzenburg (BE)","I risultati di questo comune non sono ancora noti."
861,50,0,0,"Belp (BE)","I risultati di questo comune non sono ancora noti."
863,77.2,77.2,22.8,"Burgistein (BE)",
866,50,0,0,"Gerzensee (BE)","I risultati di questo comune non sono ancora noti."
867,81.3,81.3,18.7,"Gurzelen (BE)",
868,50,0,0,"Jaberg (BE)","I risultati di questo comune non sono ancora noti."
869,50,0,0,"Kaufdorf (BE)","I risultati di questo comune non sono ancora noti."
870,50,0,0,"Kehrsatz (BE)","I risultati di questo comune non sono ancora noti."
872,50,0,0,"Kirchdorf (BE)","I risultati di questo comune non sono ancora noti."
879,50,0,0,"Riggisberg (BE)","I risultati di questo comune non sono ancora noti."
880,50,0,0,"Rüeggisberg (BE)","I risultati di questo comune non sono ancora noti."
883,84.4,84.4,15.6,"Seftigen (BE)",
884,50,0,0,"Toffen (BE)","I risultati di questo comune non sono ancora noti."
885,82.3,82.3,17.7,"Uttigen (BE)",
886,82.7,82.7,17.3,"Wattenwil (BE)",
888,50,0,0,"Wald (BE)","I risultati di questo comune non sono ancora noti."
889,50,0,0,"Thurnen (BE)","I risultati di questo comune non sono ancora noti."
901,50,0,0,"Eggiwil (BE)","I risultati di questo comune non sono ancora noti."
902,50,0,0,"Langnau im Emmental (BE)","I risultati di questo comune non sono ancora noti."
903,50,0,0,"Lauperswil (BE)","I risultati di questo comune non sono ancora noti."
904,50,0,0,"Röthenbach im Emmental (BE)","I risultati di questo comune non sono ancora noti."
905,50,0,0,"Rüderswil (BE)","I risultati di questo comune non sono ancora noti."
906,50,0,0,"Schangnau (BE)","I risultati di questo comune non sono ancora noti."
907,50,0,0,"Signau (BE)","I risultati di questo comune non sono ancora noti."
908,50,0,0,"Trub (BE)","I risultati di questo comune non sono ancora noti."
909,50,0,0,"Trubschachen (BE)","I risultati di questo comune non sono ancora noti."
921,79.6,79.6,20.4,"Amsoldingen (BE)",
922,78.2,78.2,21.8,"Blumenstein (BE)",
923,55,55,45,"Buchholterberg (BE)",
924,48.3,48.3,51.7,"Eriz (BE)",
925,63.8,63.8,36.2,"Fahrni (BE)",
927,82.4,82.4,17.6,"Heiligenschwendi (BE)",
928,82.9,82.9,17.1,"Heimberg (BE)",
929,88.8,88.8,11.2,"Hilterfingen (BE)",
931,78.7,78.7,21.3,"Homberg (BE)",
932,59.7,59.7,40.3,"Horrenbach-Buchen (BE)",
934,88.2,88.2,11.8,"Oberhofen am Thunersee (BE)",
935,44,44,56,"Oberlangenegg (BE)",
936,75.9,75.9,24.1,"Pohlern (BE)",
938,78.1,78.1,21.9,"Sigriswil (BE)",
939,86.1,86.1,13.9,"Steffisburg (BE)",
940,76.2,76.2,23.8,"Teuffenthal (BE)",
941,81.3,81.3,18.7,"Thierachern (BE)",
942,86.8,86.8,13.2,"Thoune (BE)",
943,77.9,77.9,22.1,"Uebeschi (BE)",
944,78.7,78.7,21.3,"Uetendorf (BE)",
945,65.2,65.2,34.8,"Unterlangenegg (BE)",
946,31.7,31.7,68.3,"Wachseldorn (BE)",
948,78.9,78.9,21.1,"Forst-Längenbühl (BE)",
951,50,0,0,"Affoltern im Emmental (BE)","I risultati di questo comune non sono ancora noti."
952,50,0,0,"Dürrenroth (BE)","I risultati di questo comune non sono ancora noti."
953,78.8,78.8,21.2,"Eriswil (BE)",
954,81.3,81.3,18.7,"Huttwil (BE)",
955,50,0,0,"Lützelflüh (BE)","I risultati di questo comune non sono ancora noti."
956,50,0,0,"Rüegsau (BE)","I risultati di questo comune non sono ancora noti."
957,50,0,0,"Sumiswald (BE)","I risultati di questo comune non sono ancora noti."
958,50,0,0,"Trachselwald (BE)","I risultati di questo comune non sono ancora noti."
959,76.3,76.3,23.7,"Walterswil (BE)",
960,82.3,82.3,17.7,"Wyssachen (BE)",
971,86,86,14,"Attiswil (BE)",
972,96,96,4,"Berken (BE)",
973,81.6,81.6,18.4,"Bettenhausen (BE)",
975,76.3,76.3,23.7,"Farnern (BE)",
976,82.8,82.8,17.2,"Graben (BE)",
977,83.3,83.3,16.7,"Heimenhausen (BE)",
979,85.3,85.3,14.7,"Herzogenbuchsee (BE)",
980,84,84,16,"Inkwil (BE)",
981,79.5,79.5,20.5,"Niederbipp (BE)",
982,84.5,84.5,15.5,"Niederönz (BE)",
983,80.1,80.1,19.9,"Oberbipp (BE)",
985,75.9,75.9,24.1,"Ochlenberg (BE)",
987,76.9,76.9,23.1,"Rumisberg (BE)",
988,83,83,17,"Seeberg (BE)",
989,77.7,77.7,22.3,"Thörigen (BE)",
990,80.3,80.3,19.7,"Walliswil bei Niederbipp (BE)",
991,79.7,79.7,20.3,"Walliswil bei Wangen (BE)",
992,83.3,83.3,16.7,"Wangen an der Aare (BE)",
995,85.6,85.6,14.4,"Wiedlisbach (BE)",
