"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
358,21.8,21.8,78.2,"Stettlen (BE)","NA NA"
359,63.7,63.7,36.3,"Vechigen (BE)","NA NA"
360,70.6,70.6,29.4,"Wohlen bei Bern (BE)","NA NA"
361,8.4,8.4,91.6,"Zollikofen (BE)","NA NA"
362,7.3,7.3,92.7,"Ittigen (BE)","NA NA"
363,19.7,19.7,80.3,"Ostermundigen (BE)","NA NA"
371,67.9,67.9,32.1,"Bienne (BE)","NA NA"
372,37.8,37.8,62.2,"Evilard (BE)","NA NA"
381,35.1,35.1,64.9,"Arch (BE)","NA NA"
382,19.1,19.1,80.9,"Büetigen (BE)","NA NA"
383,54.9,54.9,45.1,"Büren an der Aare (BE)","NA NA"
385,21.4,21.4,78.6,"Diessbach bei Büren (BE)","NA NA"
386,63.7,63.7,36.3,"Dotzigen (BE)","NA NA"
387,62.3,62.3,37.7,"Longeau (BE)","NA NA"
388,14.8,14.8,85.2,"Leuzigen (BE)","NA NA"
390,36.4,36.4,63.6,"Meinisberg (BE)","NA NA"
391,25.8,25.8,74.2,"Oberwil bei Büren (BE)","NA NA"
392,38.3,38.3,61.7,"Perles (BE)","NA NA"
393,73.1,73.1,26.9,"Rüti bei Büren (BE)","NA NA"
394,79,79,21,"Wengi (BE)","NA NA"
401,87.3,87.3,12.7,"Aefligen (BE)","NA NA"
402,56.4,56.4,43.6,"Alchenstorf (BE)","NA NA"
403,20.3,20.3,79.7,"Bäriswil (BE)","NA NA"
404,43.1,43.1,56.9,"Berthoud (BE)","NA NA"
405,75.4,75.4,24.6,"Ersigen (BE)","NA NA"
406,37.6,37.6,62.4,"Hasle bei Burgdorf (BE)","NA NA"
407,51.6,51.6,48.4,"Heimiswil (BE)","NA NA"
409,41.6,41.6,58.4,"Hindelbank (BE)","NA NA"
410,22.1,22.1,77.9,"Höchstetten (BE)","NA NA"
411,66.6,66.6,33.4,"Kernenried (BE)","NA NA"
412,0.4,0.4,99.6,"Kirchberg (BE)","NA NA"
413,47,47,53,"Koppigen (BE)","NA NA"
414,20,20,80,"Krauchthal (BE)","NA NA"
415,44.7,44.7,55.3,"Lyssach (BE)","NA NA"
418,47.3,47.3,52.7,"Oberburg (BE)","NA NA"
420,83.4,83.4,16.6,"Rüdtligen-Alchenflüh (BE)","NA NA"
421,78.8,78.8,21.2,"Rumendingen (BE)","NA NA"
422,44.7,44.7,55.3,"Rüti bei Lyssach (BE)","NA NA"
423,56.9,56.9,43.1,"Willadingen (BE)","NA NA"
424,43.8,43.8,56.2,"Wynigen (BE)","NA NA"
431,69.2,69.2,30.8,"Corgémont (BE)","NA NA"
432,26.5,26.5,73.5,"Cormoret (BE)","NA NA"
433,60.4,60.4,39.6,"Cortébert (BE)","NA NA"
434,49,49,51,"Courtelary (BE)","NA NA"
435,38,38,62,"La Ferrière (BE)","NA NA"
437,89.9,89.9,10.1,"Mont-Tramelan (BE)","NA NA"
438,76,76,24,"Orvin (BE)","NA NA"
441,11.3,11.3,88.7,"Renan (BE)","NA NA"
442,50.5,50.5,49.5,"Romont (BE)","NA NA"
443,58.4,58.4,41.6,"Saint-Imier (BE)","NA NA"
444,53.4,53.4,46.6,"Sonceboz-Sombeval (BE)","NA NA"
445,47,47,53,"Sonvilier (BE)","NA NA"
446,29.8,29.8,70.2,"Tramelan (BE)","NA NA"
448,51.2,51.2,48.8,"Villeret (BE)","NA NA"
449,40.3,40.3,59.7,"Sauge (BE)","NA NA"
450,18.3,18.3,81.7,"Péry-La Heutte (BE)","NA NA"
491,82.7,82.7,17.3,"Brüttelen (BE)","NA NA"
492,61.5,61.5,38.5,"Cerlier (BE)","NA NA"
493,82.4,82.4,17.6,"Finsterhennen (BE)","NA NA"
494,99,99,1,"Gals (BE)","NA NA"
495,88.4,88.4,11.6,"Gampelen (BE)","NA NA"
496,28.2,28.2,71.8,"Anet (BE)","NA NA"
497,47.4,47.4,52.6,"Lüscherz (BE)","NA NA"
498,51,51,49,"Müntschemier (BE)","NA NA"
499,50.4,50.4,49.6,"Siselen (BE)","NA NA"
500,50.5,50.5,49.5,"Treiten (BE)","NA NA"
501,55.2,55.2,44.8,"Tschugg (BE)","NA NA"
502,14.3,14.3,85.7,"Vinelz (BE)","NA NA"
533,61.8,61.8,38.2,"Bätterkinden (BE)","NA NA"
538,31.1,31.1,68.9,"Fraubrunnen (BE)","NA NA"
540,29.2,29.2,70.8,"Jegenstorf (BE)","NA NA"
541,98.5,98.5,1.5,"Iffwil (BE)","NA NA"
543,76,76,24,"Mattstetten (BE)","NA NA"
544,28.5,28.5,71.5,"Moosseedorf (BE)","NA NA"
546,51.2,51.2,48.8,"Münchenbuchsee (BE)","NA NA"
551,79.2,79.2,20.8,"Urtenen-Schönbühl (BE)","NA NA"
552,73.6,73.6,26.4,"Utzenstorf (BE)","NA NA"
553,48.7,48.7,51.3,"Wiggiswil (BE)","NA NA"
554,27.2,27.2,72.8,"Wiler bei Utzenstorf (BE)","NA NA"
556,51,51,49,"Zielebach (BE)","NA NA"
557,95.2,95.2,4.8,"Zuzwil (BE)","NA NA"
561,49.6,49.6,50.4,"Adelboden (BE)","NA NA"
562,34.7,34.7,65.3,"Aeschi bei Spiez (BE)","NA NA"
563,55.5,55.5,44.5,"Frutigen (BE)","NA NA"
564,81.6,81.6,18.4,"Kandergrund (BE)","NA NA"
565,95.2,95.2,4.8,"Kandersteg (BE)","NA NA"
566,29.2,29.2,70.8,"Krattigen (BE)","NA NA"
567,53.9,53.9,46.1,"Reichenbach im Kandertal (BE)","NA NA"
571,73.6,73.6,26.4,"Beatenberg (BE)","NA NA"
572,58.9,58.9,41.1,"Bönigen (BE)","NA NA"
573,30.3,30.3,69.7,"Brienz (BE)","NA NA"
574,71,71,29,"Brienzwiler (BE)","NA NA"
575,97.5,97.5,2.5,"Därligen (BE)","NA NA"
576,31.4,31.4,68.6,"Grindelwald (BE)","NA NA"
577,3.2,3.2,96.8,"Gsteigwiler (BE)","NA NA"
578,68.8,68.8,31.2,"Gündlischwand (BE)","NA NA"
579,21,21,79,"Habkern (BE)","NA NA"
580,52.2,52.2,47.8,"Hofstetten bei Brienz (BE)","NA NA"
581,73.1,73.1,26.9,"Interlaken (BE)","NA NA"
582,16.8,16.8,83.2,"Iseltwald (BE)","NA NA"
584,27.6,27.6,72.4,"Lauterbrunnen (BE)","NA NA"
585,46.7,46.7,53.3,"Leissigen (BE)","NA NA"
586,65.6,65.6,34.4,"Lütschental (BE)","NA NA"
587,70.5,70.5,29.5,"Matten bei Interlaken (BE)","NA NA"
588,18.6,18.6,81.4,"Niederried bei Interlaken (BE)","NA NA"
589,47.5,47.5,52.5,"Oberried am Brienzersee (BE)","NA NA"
590,54.4,54.4,45.6,"Ringgenberg (BE)","NA NA"
591,39.4,39.4,60.6,"Saxeten (BE)","NA NA"
592,77.7,77.7,22.3,"Schwanden bei Brienz (BE)","NA NA"
593,39.5,39.5,60.5,"Unterseen (BE)","NA NA"
594,96.9,96.9,3.1,"Wilderswil (BE)","NA NA"
602,39.8,39.8,60.2,"Arni (BE)","NA NA"
603,85.2,85.2,14.8,"Biglen (BE)","NA NA"
605,54.3,54.3,45.7,"Bowil (BE)","NA NA"
606,79.6,79.6,20.4,"Brenzikofen (BE)","NA NA"
607,28,28,72,"Freimettigen (BE)","NA NA"
608,33.2,33.2,66.8,"Grosshöchstetten (BE)","NA NA"
609,8.7,8.7,91.3,"Häutligen (BE)","NA NA"
610,98.9,98.9,1.1,"Herbligen (BE)","NA NA"
611,46.6,46.6,53.4,"Kiesen (BE)","NA NA"
612,48.8,48.8,51.2,"Konolfingen (BE)","NA NA"
613,85.1,85.1,14.9,"Landiswil (BE)","NA NA"
614,64.8,64.8,35.2,"Linden (BE)","NA NA"
615,56,56,44,"Mirchel (BE)","NA NA"
616,2.5,2.5,97.5,"Münsingen (BE)","NA NA"
617,71.6,71.6,28.4,"Niederhünigen (BE)","NA NA"
619,27.3,27.3,72.7,"Oberdiessbach (BE)","NA NA"
620,58.3,58.3,41.7,"Oberthal (BE)","NA NA"
622,28.5,28.5,71.5,"Oppligen (BE)","NA NA"
623,41.4,41.4,58.6,"Rubigen (BE)","NA NA"
626,14.5,14.5,85.5,"Walkringen (BE)","NA NA"
627,52.9,52.9,47.1,"Worb (BE)","NA NA"
628,43.2,43.2,56.8,"Zäziwil (BE)","NA NA"
630,34.7,34.7,65.3,"Allmendingen (BE)","NA NA"
632,29.5,29.5,70.5,"Wichtrach (BE)","NA NA"
662,87.3,87.3,12.7,"Ferenbalm (BE)","NA NA"
663,67.2,67.2,32.8,"Frauenkappelen (BE)","NA NA"
665,59.3,59.3,40.7,"Gurbrü (BE)","NA NA"
666,77.6,77.6,22.4,"Kriechenwil (BE)","NA NA"
667,76.4,76.4,23.6,"Laupen (BE)","NA NA"
668,71,71,29,"Mühleberg (BE)","NA NA"
669,8.4,8.4,91.6,"Villars-les-Moines (BE)","NA NA"
670,66.9,66.9,33.1,"Neuenegg (BE)","NA NA"
671,66.4,66.4,33.6,"Wileroltigen (BE)","NA NA"
681,8,8,92,"Belprahon (BE)","NA NA"
683,73.2,73.2,26.8,"Champoz (BE)","NA NA"
687,72.8,72.8,27.2,"Corcelles (BE)","NA NA"
690,46.4,46.4,53.6,"Court (BE)","NA NA"
691,55.5,55.5,44.5,"Crémines (BE)","NA NA"
692,57.1,57.1,42.9,"Eschert (BE)","NA NA"
694,95.4,95.4,4.6,"Grandval (BE)","NA NA"
696,67.8,67.8,32.2,"Loveresse (BE)","NA NA"
700,98.1,98.1,1.9,"Moutier (BE)","NA NA"
701,26.1,26.1,73.9,"Perrefitte (BE)","NA NA"
703,70,70,30,"Reconvilier (BE)","NA NA"
704,27.7,27.7,72.3,"Roches (BE)","NA NA"
706,40.4,40.4,59.6,"Saicourt (BE)","NA NA"
707,23.8,23.8,76.2,"Saules (BE)","NA NA"
708,76.7,76.7,23.3,"La Scheulte (BE)","NA NA"
709,50,50,50,"Seehof (BE)","NA NA"
711,28.1,28.1,71.9,"Sorvilier (BE)","NA NA"
713,21.1,21.1,78.9,"Tavannes (BE)","NA NA"
715,44.8,44.8,55.2,"Rebévelier (BE)","NA NA"
716,58.4,58.4,41.6,"Petit-Val (BE)","NA NA"
717,31.1,31.1,68.9,"Valbirse (BE)","NA NA"
723,30,30,70,"La Neuveville (BE)","NA NA"
724,59,59,41,"Nods (BE)","NA NA"
726,12.6,12.6,87.4,"Plateau de Diesse (BE)","NA NA"
731,30.3,30.3,69.7,"Aegerten (BE)","NA NA"
732,65.5,65.5,34.5,"Bellmund (BE)","NA NA"
733,84.6,84.6,15.4,"Brügg (BE)","NA NA"
734,32.8,32.8,67.2,"Bühl (BE)","NA NA"
735,17.5,17.5,82.5,"Epsach (BE)","NA NA"
736,45.4,45.4,54.6,"Hagneck (BE)","NA NA"
737,85.6,85.6,14.4,"Hermrigen (BE)","NA NA"
738,17.5,17.5,82.5,"Jens (BE)","NA NA"
739,8.2,8.2,91.8,"Ipsach (BE)","NA NA"
740,60.4,60.4,39.6,"Gléresse (BE)","NA NA"
741,39.7,39.7,60.3,"Merzligen (BE)","NA NA"
742,99.1,99.1,0.9,"Mörigen (BE)","NA NA"
743,81.4,81.4,18.6,"Nidau (BE)","NA NA"
744,34.9,34.9,65.1,"Orpund (BE)","NA NA"
745,44.4,44.4,55.6,"Port (BE)","NA NA"
746,20.8,20.8,79.2,"Safnern (BE)","NA NA"
747,67.4,67.4,32.6,"Scheuren (BE)","NA NA"
748,55.2,55.2,44.8,"Schwadernau (BE)","NA NA"
749,44.7,44.7,55.3,"Studen (BE)","NA NA"
750,53.1,53.1,46.9,"Sutz-Lattrigen (BE)","NA NA"
751,9.6,9.6,90.4,"Täuffelen (BE)","NA NA"
754,51.2,51.2,48.8,"Walperswil (BE)","NA NA"
755,48.2,48.2,51.8,"Worben (BE)","NA NA"
756,38.3,38.3,61.7,"Douanne-Daucher (BE)","NA NA"
761,59.5,59.5,40.5,"Därstetten (BE)","NA NA"
762,56.1,56.1,43.9,"Diemtigen (BE)","NA NA"
763,28.3,28.3,71.7,"Erlenbach im Simmental (BE)","NA NA"
766,59.7,59.7,40.3,"Oberwil im Simmental (BE)","NA NA"
767,54.5,54.5,45.5,"Reutigen (BE)","NA NA"
768,69.1,69.1,30.9,"Spiez (BE)","NA NA"
769,71.6,71.6,28.4,"Wimmis (BE)","NA NA"
770,24.4,24.4,75.6,"Stocken-Höfen (BE)","NA NA"
782,1.4,1.4,98.6,"Guttannen (BE)","NA NA"
783,64.6,64.6,35.4,"Hasliberg (BE)","NA NA"
784,85.6,85.6,14.4,"Innertkirchen (BE)","NA NA"
785,87.4,87.4,12.6,"Meiringen (BE)","NA NA"
786,31.7,31.7,68.3,"Schattenhalb (BE)","NA NA"
791,49.2,49.2,50.8,"Boltigen (BE)","NA NA"
792,61.1,61.1,38.9,"Lenk (BE)","NA NA"
793,39.4,39.4,60.6,"Saint-Etienne (BE)","NA NA"
794,15.8,15.8,84.2,"Zweisimmen (BE)","NA NA"
841,48.1,48.1,51.9,"Gsteig (BE)","NA NA"
842,54.2,54.2,45.8,"Lauenen (BE)","NA NA"
843,71.9,71.9,28.1,"Gessenay (BE)","NA NA"
852,6.6,6.6,93.4,"Guggisberg (BE)","NA NA"
853,57.3,57.3,42.7,"Rüschegg (BE)","NA NA"
855,15.9,15.9,84.1,"Schwarzenburg (BE)","NA NA"
861,82.4,82.4,17.6,"Belp (BE)","NA NA"
863,48.7,48.7,51.3,"Burgistein (BE)","NA NA"
866,36.4,36.4,63.6,"Gerzensee (BE)","NA NA"
867,63.7,63.7,36.3,"Gurzelen (BE)","NA NA"
868,43.5,43.5,56.5,"Jaberg (BE)","NA NA"
869,79.7,79.7,20.3,"Kaufdorf (BE)","NA NA"
870,75.4,75.4,24.6,"Kehrsatz (BE)","NA NA"
872,52.5,52.5,47.5,"Kirchdorf (BE)","NA NA"
879,72.2,72.2,27.8,"Riggisberg (BE)","NA NA"
880,87.5,87.5,12.5,"Rüeggisberg (BE)","NA NA"
883,84.8,84.8,15.2,"Seftigen (BE)","NA NA"
884,24.8,24.8,75.2,"Toffen (BE)","NA NA"
885,16.4,16.4,83.6,"Uttigen (BE)","NA NA"
886,25.7,25.7,74.3,"Wattenwil (BE)","NA NA"
888,15.7,15.7,84.3,"Wald (BE)","NA NA"
889,34,34,66,"Thurnen (BE)","NA NA"
901,76.4,76.4,23.6,"Eggiwil (BE)","NA NA"
902,31.2,31.2,68.8,"Langnau im Emmental (BE)","NA NA"
903,88.8,88.8,11.2,"Lauperswil (BE)","NA NA"
904,70.6,70.6,29.4,"Röthenbach im Emmental (BE)","NA NA"
905,10.6,10.6,89.4,"Rüderswil (BE)","NA NA"
906,30.1,30.1,69.9,"Schangnau (BE)","NA NA"
907,53,53,47,"Signau (BE)","NA NA"
908,73.4,73.4,26.6,"Trub (BE)","NA NA"
909,41.6,41.6,58.4,"Trubschachen (BE)","NA NA"
921,26.8,26.8,73.2,"Amsoldingen (BE)","NA NA"
922,22,22,78,"Blumenstein (BE)","NA NA"
923,62.5,62.5,37.5,"Buchholterberg (BE)","NA NA"
924,45.6,45.6,54.4,"Eriz (BE)","NA NA"
925,46.4,46.4,53.6,"Fahrni (BE)","NA NA"
927,67.2,67.2,32.8,"Heiligenschwendi (BE)","NA NA"
928,69.4,69.4,30.6,"Heimberg (BE)","NA NA"
929,26.8,26.8,73.2,"Hilterfingen (BE)","NA NA"
931,45.7,45.7,54.3,"Homberg (BE)","NA NA"
932,21,21,79,"Horrenbach-Buchen (BE)","NA NA"
934,4.9,4.9,95.1,"Oberhofen am Thunersee (BE)","NA NA"
935,86,86,14,"Oberlangenegg (BE)","NA NA"
936,39.1,39.1,60.9,"Pohlern (BE)","NA NA"
938,17.6,17.6,82.4,"Sigriswil (BE)","NA NA"
939,72.2,72.2,27.8,"Steffisburg (BE)","NA NA"
940,68.9,68.9,31.1,"Teuffenthal (BE)","NA NA"
941,29.3,29.3,70.7,"Thierachern (BE)","NA NA"
942,51.1,51.1,48.9,"Thoune (BE)","NA NA"
943,61.1,61.1,38.9,"Uebeschi (BE)","NA NA"
944,31.2,31.2,68.8,"Uetendorf (BE)","NA NA"
945,79,79,21,"Unterlangenegg (BE)","NA NA"
946,24.3,24.3,75.7,"Wachseldorn (BE)","NA NA"
948,93.8,93.8,6.2,"Forst-Längenbühl (BE)","NA NA"
951,23.5,23.5,76.5,"Affoltern im Emmental (BE)","NA NA"
952,16.3,16.3,83.7,"Dürrenroth (BE)","NA NA"
953,42.6,42.6,57.4,"Eriswil (BE)","NA NA"
954,55.2,55.2,44.8,"Huttwil (BE)","NA NA"
955,45.6,45.6,54.4,"Lützelflüh (BE)","NA NA"
956,1.3,1.3,98.7,"Rüegsau (BE)","NA NA"
957,44.2,44.2,55.8,"Sumiswald (BE)","NA NA"
958,17.9,17.9,82.1,"Trachselwald (BE)","NA NA"
959,89.4,89.4,10.6,"Walterswil (BE)","NA NA"
960,49.4,49.4,50.6,"Wyssachen (BE)","NA NA"
971,99.5,99.5,0.5,"Attiswil (BE)","NA NA"
972,55.5,55.5,44.5,"Berken (BE)","NA NA"
973,86,86,14,"Bettenhausen (BE)","NA NA"
975,11.5,11.5,88.5,"Farnern (BE)","NA NA"
976,41.7,41.7,58.3,"Graben (BE)","NA NA"
977,58.6,58.6,41.4,"Heimenhausen (BE)","NA NA"
979,55.4,55.4,44.6,"Herzogenbuchsee (BE)","NA NA"
980,81.7,81.7,18.3,"Inkwil (BE)","NA NA"
981,56.6,56.6,43.4,"Niederbipp (BE)","NA NA"
982,86.4,86.4,13.6,"Niederönz (BE)","NA NA"
983,49.6,49.6,50.4,"Oberbipp (BE)","NA NA"
985,84.9,84.9,15.1,"Ochlenberg (BE)","NA NA"
987,55.2,55.2,44.8,"Rumisberg (BE)","NA NA"
988,14.2,14.2,85.8,"Seeberg (BE)","NA NA"
989,60.2,60.2,39.8,"Thörigen (BE)","NA NA"
990,83,83,17,"Walliswil bei Niederbipp (BE)","NA NA"
991,28.2,28.2,71.8,"Walliswil bei Wangen (BE)","NA NA"
992,76.5,76.5,23.5,"Wangen an der Aare (BE)","NA NA"
995,54.7,54.7,45.3,"Wiedlisbach (BE)","NA NA"
