"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
39,25.3,25.3,74.7,"Thalheim an der Thur ZH","Thalheim an der Thur ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 74,7 Prozent Nein verworfen. Damit ist in Thalheim an der Thur die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,6 Prozent."
40,37.5,37.5,62.5,"Trüllikon ZH","In Trüllikon hat die Pensionskassenreform keine Mehrheit gefunden: 62,5 Prozent haben die Vorlage abgelehnt. Damit ist in Trüllikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,6 Prozent."
41,30.7,30.7,69.3,"Truttikon ZH","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Truttikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,2 Prozent."
43,31.3,31.3,68.7,"Volken ZH","Mit 101 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Pensionskassenreform abgelehnt. Das sind 68,7 Prozent. Damit ist in Volken die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,1 Prozent."
51,34,34,66,"Bachenbülach ZH","In Bachenbülach hat die Pensionskassenreform keine Mehrheit gefunden: 66 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Bachenbülach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,1 Prozent."
52,31.4,31.4,68.6,"Bassersdorf ZH","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Bassersdorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
53,50,0,0,"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
54,50,0,0,"Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
55,34.7,34.7,65.3,"Eglisau ZH","Eglisau hat die Pensionskassenreform mit 65,3 Prozent Nein-Stimmen verworfen. Damit ist in Eglisau die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
56,32.1,32.1,67.9,"Embrach ZH","Embrach ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 67,9 Prozent Nein verworfen. Damit hat die Ablehung in Embrach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,4 Prozent."
57,35,35,65,"Freienstein-Teufen ZH","65 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Freienstein-Teufen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,5 Prozent."
58,25.7,25.7,74.3,"Glattfelden ZH","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Glattfelden die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
59,32.1,32.1,67.9,"Hochfelden ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Hochfelden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,5 Prozent."
60,34.3,34.3,65.7,"Höri ZH","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Höri die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
61,31.1,31.1,68.9,"Hüntwangen ZH","Mit 275 Nein zu 124 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Pensionskassenreform abgelehnt. Das sind 68,9 Prozent. Damit ist in Hüntwangen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,1 Prozent."
62,31.9,31.9,68.1,"Kloten ZH","Mit 2'435 Nein zu 1'141 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Pensionskassenreform abgelehnt. Das sind 68,1 Prozent. Damit hat die Ablehung in Kloten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,6 Prozent."
63,30,30,70,"Lufingen ZH","70 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Lufingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
64,36.4,36.4,63.6,"Nürensdorf ZH","Mit 1'209 Nein zu 693 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Pensionskassenreform abgelehnt. Das sind 63,6 Prozent. Damit hat die Ablehung in Nürensdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,9 Prozent."
65,34.6,34.6,65.4,"Oberembrach ZH","Oberembrach hat die Pensionskassenreform mit 65,4 Prozent Nein-Stimmen verworfen. Damit ist in Oberembrach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,6 Prozent."
66,33,33,67,"Opfikon ZH","In Opfikon ist die Pensionskassenreform mit 67 Prozent gescheitert. Damit hat die Ablehung in Opfikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,3 Prozent."
67,30.5,30.5,69.5,"Rafz ZH","In Rafz hat die Pensionskassenreform keine Mehrheit gefunden: 69,5 Prozent haben die Vorlage abgelehnt. Damit ist in Rafz die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,3 Prozent."
68,33.7,33.7,66.3,"Rorbas ZH","Mit 391 Nein zu 199 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Pensionskassenreform abgelehnt. Das sind 66,3 Prozent. Damit hat die Ablehung in Rorbas im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,7 Prozent."
69,37.9,37.9,62.1,"Wallisellen ZH","Wallisellen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62,1 Prozent Nein verworfen. Damit hat die Ablehung in Wallisellen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,3 Prozent."
70,26.5,26.5,73.5,"Wasterkingen ZH","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Wasterkingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,1 Prozent."
71,34,34,66,"Wil ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Wil ZH die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,9 Prozent."
72,37.7,37.7,62.3,"Winkel ZH","In Winkel ist die Pensionskassenreform mit 62,3 Prozent gescheitert. Damit hat die Ablehung in Winkel im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,6 Prozent."
81,36.4,36.4,63.6,"Bachs ZH","Mit 159 Nein zu 91 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Pensionskassenreform abgelehnt. Das sind 63,6 Prozent. Damit ist in Bachs die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 58,8 Prozent."
82,37.6,37.6,62.4,"Boppelsen ZH","Boppelsen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62,4 Prozent Nein verworfen. Damit ist in Boppelsen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,3 Prozent."
83,30.5,30.5,69.5,"Buchs ZH","Buchs ZH ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 69,5 Prozent Nein verworfen. Damit hat die Ablehung in Buchs ZH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,8 Prozent."
84,29,29,71,"Dällikon ZH","Dällikon hat die Pensionskassenreform mit 71 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Dällikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,9 Prozent."
85,27.6,27.6,72.4,"Dänikon ZH","Dänikon ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 72,4 Prozent Nein verworfen. Damit hat die Ablehung in Dänikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,7 Prozent."
86,27.6,27.6,72.4,"Dielsdorf ZH","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Dielsdorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,5 Prozent."
87,38,38,62,"Hüttikon ZH","Hüttikon hat die Pensionskassenreform mit 62 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Hüttikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,2 Prozent."
88,33.8,33.8,66.2,"Neerach ZH","In Neerach hat die Pensionskassenreform keine Mehrheit gefunden: 66,2 Prozent haben die Vorlage abgelehnt. Damit ist in Neerach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
89,27.1,27.1,72.9,"Niederglatt ZH","In Niederglatt ist die Pensionskassenreform mit 72,9 Prozent gescheitert. Damit ist in Niederglatt die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70 Prozent."
90,32,32,68,"Niederhasli ZH","Mit 1'566 Nein zu 737 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Pensionskassenreform abgelehnt. Das sind 68 Prozent. Damit hat die Ablehung in Niederhasli im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,3 Prozent."
91,31.2,31.2,68.8,"Niederweningen ZH","In Niederweningen ist die Pensionskassenreform mit 68,8 Prozent gescheitert. Damit hat die Ablehung in Niederweningen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,3 Prozent."
92,27.9,27.9,72.1,"Oberglatt ZH","72,1 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Oberglatt im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent."
93,28.6,28.6,71.4,"Oberweningen ZH","Oberweningen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71,4 Prozent Nein verworfen. Damit ist in Oberweningen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,5 Prozent."
94,36.3,36.3,63.7,"Otelfingen ZH","63,7 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Otelfingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,4 Prozent."
95,34.6,34.6,65.4,"Regensberg ZH","In Regensberg hat die Pensionskassenreform keine Mehrheit gefunden: 65,4 Prozent haben die Vorlage abgelehnt. Damit ist in Regensberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 57,1 Prozent."
96,29.2,29.2,70.8,"Regensdorf ZH","In Regensdorf hat die Pensionskassenreform keine Mehrheit gefunden: 70,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Regensdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,2 Prozent."
97,28.7,28.7,71.3,"Rümlang ZH","Rümlang ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71,3 Prozent Nein verworfen. Damit hat die Ablehung in Rümlang im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent."
98,24,24,76,"Schleinikon ZH","Schleinikon hat die Pensionskassenreform mit 76 Prozent Nein-Stimmen verworfen. Damit ist in Schleinikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,4 Prozent."
99,29.4,29.4,70.6,"Schöfflisdorf ZH","Schöfflisdorf ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 70,6 Prozent Nein verworfen. Damit ist in Schöfflisdorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,1 Prozent."
100,36.6,36.6,63.4,"Stadel ZH","63,4 der Stimmbürgerinnen und Stimmbürger von Stadel haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Stadel im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,7 Prozent."
101,35.8,35.8,64.2,"Steinmaur ZH","Steinmaur ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,2 Prozent Nein verworfen. Damit ist in Steinmaur die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,1 Prozent."
102,25.8,25.8,74.2,"Weiach ZH","In Weiach hat die Pensionskassenreform keine Mehrheit gefunden: 74,2 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Weiach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76 Prozent."
111,29.8,29.8,70.2,"Bäretswil ZH","Bäretswil hat die Pensionskassenreform mit 70,2 Prozent Nein-Stimmen verworfen. Damit ist in Bäretswil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent."
112,32.7,32.7,67.3,"Bubikon ZH","Bubikon hat die Pensionskassenreform mit 67,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Bubikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
113,33.6,33.6,66.4,"Dürnten ZH","In Dürnten ist die Pensionskassenreform mit 66,4 Prozent gescheitert. Damit hat die Ablehung in Dürnten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,1 Prozent."
114,27.4,27.4,72.6,"Fischenthal ZH","72,6 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Fischenthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77 Prozent."
115,33,33,67,"Gossau ZH","In Gossau ZH hat die Pensionskassenreform keine Mehrheit gefunden: 67 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Gossau ZH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent."
116,28.4,28.4,71.6,"Grüningen ZH","In Grüningen hat die Pensionskassenreform keine Mehrheit gefunden: 71,6 Prozent haben die Vorlage abgelehnt. Damit ist in Grüningen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,1 Prozent."
117,31.3,31.3,68.7,"Hinwil ZH","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Hinwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,3 Prozent."
