"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5117,53.7,53.7,46.3,"Mergoscia (TI)","L'iniziativa biodiversità ha passato la prova delle urne a Mergoscia, dove ha raccolto 44 voti favorevoli e 38 voti contrari. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,38.5,38.5,61.5,"Minusio (TI)","L'iniziativa biodiversità è stata respinta a Minusio, dove ha riscosso il 61,5 per cento di ""no"". Minusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5120,36,36,64,"Muralto (TI)","A Muralto gli abitanti si sono opposti all'iniziativa biodiversità con il 64 per cento di voti a sfavore. Muralto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5121,39.2,39.2,60.8,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto l'iniziativa biodiversità con il 60,8 per cento di voti contrari. Orselina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5125,38.5,38.5,61.5,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa biodiversità con il 61,5 per cento di voti contrari. Ronco sopra Ascona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5131,35.3,35.3,64.7,"Tenero-Contra (TI)","Il 64,7 per cento degli elettori di Tenero-Contra ha respinto l'iniziativa biodiversità. Tenero-Contra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5136,45.9,45.9,54.1,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto l'iniziativa biodiversità con il 54,1 per cento di ""no"". Onsernone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5138,31.6,31.6,68.4,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto l'iniziativa biodiversità con il 68,4 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5141,35.2,35.2,64.8,"Agno (TI)","Il 64,8 per cento degli elettori di Agno ha respinto l'iniziativa biodiversità. Agno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5143,47.5,47.5,52.5,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 52,5 per cento di voti contrari. Aranno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5144,43.8,43.8,56.2,"Arogno (TI)","A Arogno gli abitanti si sono opposti all'iniziativa biodiversità con il 56,2 per cento di voti a sfavore. Arogno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5146,51.8,51.8,48.2,"Astano (TI)","L'iniziativa biodiversità è stata accolta a Astano, dove ha riscosso il 51,8 per cento di voti a favore. Astano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,39.1,39.1,60.9,"Bedano (TI)","L'iniziativa biodiversità è stata respinta a Bedano, dove ha riscosso il 60,9 per cento di ""no"". Bedano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5149,40.3,40.3,59.7,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto l'iniziativa biodiversità con il 59,7 per cento di ""no"". Bedigliora ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5151,34.7,34.7,65.3,"Bioggio (TI)","I cittadini di Bioggio hanno respinto l'iniziativa biodiversità con il 65,3 per cento di voti contrari. Bioggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5154,40.9,40.9,59.1,"Bissone (TI)","Il 59,1 per cento degli elettori di Bissone ha respinto l'iniziativa biodiversità. Bissone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5160,37.8,37.8,62.2,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa biodiversità con il 62,2 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5161,39.3,39.3,60.7,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,7 per cento di voti contrari. Cademario ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5162,31.3,31.3,68.7,"Cadempino (TI)","L'iniziativa biodiversità è stata respinta a Cadempino, dove ha riscosso il 68,7 per cento di ""no"". Cadempino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5167,32.5,32.5,67.5,"Canobbio (TI)","Il 67,5 per cento degli elettori di Canobbio ha respinto l'iniziativa biodiversità. Canobbio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5171,37.6,37.6,62.4,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 62,4 per cento di voti contrari. Caslano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5176,36.1,36.1,63.9,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 63,9 per cento di voti contrari. Comano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5180,31.8,31.8,68.2,"Cureglia (TI)","L'iniziativa biodiversità è stata respinta a Cureglia, dove ha riscosso il 68,2 per cento di ""no"". Cureglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5181,39.9,39.9,60.1,"Curio (TI)","Il 60,1 per cento degli elettori di Curio ha respinto l'iniziativa biodiversità. Curio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5186,29.5,29.5,70.5,"Grancia (TI)","I cittadini di Grancia hanno respinto l'iniziativa biodiversità con il 70,5 per cento di voti contrari. Grancia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5187,29.2,29.2,70.8,"Gravesano (TI)","L'iniziativa biodiversità è stata respinta a Gravesano, dove ha riscosso il 70,8 per cento di ""no"". Gravesano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5189,40.1,40.1,59.9,"Lamone (TI)","L'iniziativa biodiversità è stata respinta a Lamone, dove ha riscosso il 59,9 per cento di ""no"". Lamone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5192,38.5,38.5,61.5,"Lugano (TI)","Il 61,5 per cento degli elettori di Lugano ha respinto l'iniziativa biodiversità. Lugano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5193,35.9,35.9,64.1,"Magliaso (TI)","L'iniziativa biodiversità è stata respinta a Magliaso, dove ha riscosso il 64,1 per cento di ""no"". Magliaso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5194,39,39,61,"Manno (TI)","Nel comune di Manno, i cittadini hanno respinto l'iniziativa biodiversità con il 61 per cento di voti contrari. Manno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5196,42.1,42.1,57.9,"Massagno (TI)","I cittadini di Massagno hanno respinto l'iniziativa biodiversità con il 57,9 per cento di voti contrari. Massagno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5198,33.8,33.8,66.2,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 66,2 per cento di voti contrari. Melide ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5199,24.7,24.7,75.3,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti all'iniziativa biodiversità con il 75,3 per cento di voti a sfavore. Mezzovico-Vira ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5200,48.1,48.1,51.9,"Miglieglia (TI)","L'iniziativa biodiversità non ha passato la prova delle urne a Miglieglia, dove è stata respinta con 41 voti contro i 38 a favore. Miglieglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5203,30,30,70,"Morcote (TI)","L'iniziativa biodiversità è stata respinta a Morcote, dove ha riscosso il 70 per cento di ""no"". Morcote ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5205,41.8,41.8,58.2,"Muzzano (TI)","L'iniziativa biodiversità è stata respinta a Muzzano, dove ha riscosso il 58,2 per cento di ""no"". Muzzano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5206,40.3,40.3,59.7,"Neggio (TI)","Gli abitanti di Neggio hanno respinto l'iniziativa biodiversità con il 59,7 per cento di ""no"". Neggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5207,42.8,42.8,57.2,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 57,2 per cento di voti contrari. Novaggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5208,39,39,61,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa biodiversità con il 61 per cento di voti contrari. Origlio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5210,38.4,38.4,61.6,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa biodiversità con il 61,6 per cento di voti contrari. Paradiso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5212,41.1,41.1,58.9,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti all'iniziativa biodiversità con il 58,9 per cento di voti a sfavore. Ponte Capriasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5214,30.6,30.6,69.4,"Porza (TI)","A Porza gli abitanti si sono opposti all'iniziativa biodiversità con il 69,4 per cento di voti a sfavore. Porza ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5216,41.5,41.5,58.5,"Pura (TI)","Il 58,5 per cento degli elettori di Pura ha respinto l'iniziativa biodiversità. Pura ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5221,35,35,65,"Savosa (TI)","I cittadini di Savosa hanno respinto l'iniziativa biodiversità con il 65 per cento di voti contrari. Savosa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5225,41,41,59,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto l'iniziativa biodiversità con il 59 per cento di ""no"". Sorengo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5226,41.8,41.8,58.2,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti all'iniziativa biodiversità con il 58,2 per cento di voti a sfavore. Capriasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5227,34,34,66,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto l'iniziativa biodiversità con il 66 per cento di ""no"". Torricella-Taverne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5230,43.1,43.1,56.9,"Vernate (TI)","A Vernate gli abitanti si sono opposti all'iniziativa biodiversità con il 56,9 per cento di voti a sfavore. Vernate ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5231,35.7,35.7,64.3,"Vezia (TI)","Il 64,3 per cento degli elettori di Vezia ha respinto l'iniziativa biodiversità. Vezia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5233,38.1,38.1,61.9,"Vico Morcote (TI)","Il 61,9 per cento degli elettori di Vico Morcote ha respinto l'iniziativa biodiversità. Vico Morcote ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5236,31.6,31.6,68.4,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto l'iniziativa biodiversità con il 68,4 per cento di voti contrari. Collina d'Oro ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5237,34.2,34.2,65.8,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti all'iniziativa biodiversità con il 65,8 per cento di voti a sfavore. Alto Malcantone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5238,26.9,26.9,73.1,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa biodiversità con il 73,1 per cento di voti contrari. Monteceneri ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5239,34.8,34.8,65.2,"Tresa (TI)","Il 65,2 per cento degli elettori di Tresa ha respinto l'iniziativa biodiversità. Tresa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5240,39.9,39.9,60.1,"Val Mara (TI)","Il 60,1 per cento degli elettori di Val Mara ha respinto l'iniziativa biodiversità. Val Mara ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5242,37.4,37.4,62.6,"Balerna (TI)","Il 62,6 per cento degli elettori di Balerna ha respinto l'iniziativa biodiversità. Balerna ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5249,33.4,33.4,66.6,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 66,6 per cento di voti contrari. Castel San Pietro ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5250,38.2,38.2,61.8,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto l'iniziativa biodiversità con il 61,8 per cento di ""no"". Chiasso ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5251,38.5,38.5,61.5,"Coldrerio (TI)","Il 61,5 per cento degli elettori di Coldrerio ha respinto l'iniziativa biodiversità. Coldrerio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5254,39.1,39.1,60.9,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto l'iniziativa biodiversità con il 60,9 per cento di ""no"". Mendrisio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5257,34.4,34.4,65.6,"Morbio Inferiore (TI)","Il 65,6 per cento degli elettori di Morbio Inferiore ha respinto l'iniziativa biodiversità. Morbio Inferiore ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5260,31.6,31.6,68.4,"Novazzano (TI)","Il 68,4 per cento degli elettori di Novazzano ha respinto l'iniziativa biodiversità. Novazzano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5263,36.8,36.8,63.2,"Riva San Vitale (TI)","L'iniziativa biodiversità è stata respinta a Riva San Vitale, dove ha riscosso il 63,2 per cento di ""no"". Riva San Vitale ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5266,41.1,41.1,58.9,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 58,9 per cento di voti contrari. Stabio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5268,37.7,37.7,62.3,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 62,3 per cento di voti contrari. Vacallo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5269,37.1,37.1,62.9,"Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa biodiversità con il 62,9 per cento di ""no"". Breggia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5281,29.1,29.1,70.9,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 70,9 per cento di voti contrari. Biasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5287,28.3,28.3,71.7,"Riviera (TI)","I cittadini di Riviera hanno respinto l'iniziativa biodiversità con il 71,7 per cento di voti contrari. Riviera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5304,22.2,22.2,77.8,"Bosco/Gurin (TI)","L'iniziativa biodiversità non ha passato la prova delle urne a Bosco/Gurin, dove è stata respinta con 21 voti contro i 6 a favore. Bosco/Gurin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5307,28,28,72,"Campo (Vallemaggia) (TI)","L'iniziativa biodiversità è stata respinta dagli elettori di Campo (Vallemaggia), dove i ""no"" sono stati 18 e i voti favorevoli 7. Campo (Vallemaggia) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5309,21.7,21.7,78.3,"Cerentino (TI)","L'iniziativa biodiversità non ha passato la prova delle urne a Cerentino, dove è stata respinta con 18 voti contro i 5 a favore. Cerentino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5310,31.3,31.3,68.7,"Cevio (TI)","Il 68,7 per cento degli elettori di Cevio ha respinto l'iniziativa biodiversità. Cevio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5315,10,10,90,"Linescio (TI)","L'iniziativa biodiversità non ha passato la prova delle urne a Linescio, dove è stata respinta con 18 voti contro i 2 a favore. Linescio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5317,27.1,27.1,72.9,"Maggia (TI)","Il 72,9 per cento degli elettori di Maggia ha respinto l'iniziativa biodiversità. Maggia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5323,13.4,13.4,86.6,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti all'iniziativa biodiversità con il 86,6 per cento di voti a sfavore. Lavizzara ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5324,36.7,36.7,63.3,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa biodiversità con il 63,3 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5396,41.8,41.8,58.2,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa biodiversità con il 58,2 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5397,42.9,42.9,57.1,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti all'iniziativa biodiversità con il 57,1 per cento di voti a sfavore. Centovalli ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5398,34.1,34.1,65.9,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto l'iniziativa biodiversità con il 65,9 per cento di ""no"". Gambarogno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5399,21.1,21.1,78.9,"Verzasca (TI)","Il 78,9 per cento degli elettori di Verzasca ha respinto l'iniziativa biodiversità. Verzasca ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
