"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5242,51,51,49,"Balerna TI","NA NA"
5249,75.2,75.2,24.8,"Castel San Pietro TI","NA NA"
5250,23.2,23.2,76.8,"Chiasso TI","NA NA"
5251,54.1,54.1,45.9,"Coldrerio TI","NA NA"
5254,65,65,35,"Mendrisio TI","NA NA"
5257,59.4,59.4,40.6,"Morbio Inferiore TI","NA NA"
5260,46.9,46.9,53.1,"Novazzano TI","NA NA"
5263,74.1,74.1,25.9,"Riva San Vitale TI","NA NA"
5266,79.7,79.7,20.3,"Stabio TI","NA NA"
5268,48.4,48.4,51.6,"Vacallo TI","NA NA"
5269,84.9,84.9,15.1,"Breggia TI","NA NA"
5281,35.5,35.5,64.5,"Biasca TI","NA NA"
5287,67.6,67.6,32.4,"Riviera TI","NA NA"
5304,73.4,73.4,26.6,"Bosco/Gurin TI","NA NA"
5307,70.5,70.5,29.5,"Campo (Vallemaggia) TI","NA NA"
5309,3.8,3.8,96.2,"Cerentino TI","NA NA"
5310,42.1,42.1,57.9,"Cevio TI","NA NA"
5315,28.1,28.1,71.9,"Linescio TI","NA NA"
5317,33.7,33.7,66.3,"Maggia TI","NA NA"
5323,38.2,38.2,61.8,"Lavizzara TI","NA NA"
5324,40.9,40.9,59.1,"Avegno Gordevio TI","NA NA"
5396,97.7,97.7,2.3,"Terre di Pedemonte TI","NA NA"
5397,78.4,78.4,21.6,"Centovalli TI","NA NA"
5398,56.6,56.6,43.4,"Gambarogno TI","NA NA"
5399,27,27,73,"Verzasca TI","NA NA"
