"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6758,74.7,74.7,25.3,"Saint-Brais (JU)","C'est oui à 74,7 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Saint-Brais. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Saint-Brais ont approuvé le texte, tout comme le canton."
6759,1.2,1.2,98.8,"Soubey (JU)","Les habitants de Soubey ont refusé avec 98,8 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Soubey ont rejeté le texte, contrairement au canton."
6771,64.8,64.8,35.2,"Alle (JU)","Les habitants d'Alle ont approuvé avec 64,8 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Alle ont approuvé le texte, tout comme le canton."
6774,42.5,42.5,57.5,"Boncourt (JU)","Les habitants de Boncourt refusent avec 57,5 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Boncourt ont rejeté le texte, contrairement au canton."
6778,15.8,15.8,84.2,"Bure (JU)","Les habitants de Bure refusent avec 84,2 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Bure ont rejeté le texte, contrairement au canton."
6781,23.7,23.7,76.3,"Coeuve (JU)","Les habitants de Coeuve refusent avec 76,3 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Coeuve ont rejeté le texte, contrairement au canton."
6782,45.2,45.2,54.8,"Cornol (JU)","Les habitants de Cornol ont refusé avec 54,8 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Cornol ont rejeté le texte, contrairement au canton."
6783,80.3,80.3,19.7,"Courchavon (JU)","Les habitants de Courchavon acceptent avec 80,3 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courchavon ont approuvé le texte, tout comme le canton."
6784,69.9,69.9,30.1,"Courgenay (JU)","Les habitants de Courgenay ont approuvé avec 69,9 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courgenay ont approuvé le texte, tout comme le canton."
6785,58.9,58.9,41.1,"Courtedoux (JU)","Les habitants de Courtedoux acceptent avec 58,9 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courtedoux ont approuvé le texte, tout comme le canton."
6789,52.6,52.6,47.4,"Fahy (JU)","Les habitants de Fahy ont approuvé avec 52,6 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Fahy ont approuvé le texte, tout comme le canton."
6790,37.6,37.6,62.4,"Fontenais (JU)","Les habitants de Fontenais ont refusé avec 62,4 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Fontenais ont rejeté le texte, contrairement au canton."
6792,51.2,51.2,48.8,"Grandfontaine (JU)","Les habitants de Grandfontaine ont approuvé avec 51,2 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Grandfontaine ont approuvé le texte, tout comme le canton."
6800,15.8,15.8,84.2,"Porrentruy (JU)","Les habitants de Porrentruy ont refusé avec 84,2 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Porrentruy ont rejeté le texte, contrairement au canton."
6806,46.1,46.1,53.9,"Vendlincourt (JU)","Les habitants de Vendlincourt ont refusé avec 53,9 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Vendlincourt ont rejeté le texte, contrairement au canton."
6807,41.9,41.9,58.1,"Basse-Allaine (JU)","Les habitants de Basse-Allaine ont refusé avec 58,1 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Basse-Allaine ont rejeté le texte, contrairement au canton."
6808,35.5,35.5,64.5,"Clos du Doubs (JU)","Les habitants de Clos du Doubs refusent avec 64,5 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Clos du Doubs ont rejeté le texte, contrairement au canton."
6809,72.1,72.1,27.9,"Haute-Ajoie (JU)","Les habitants de Haute-Ajoie ont approuvé avec 72,1 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Haute-Ajoie ont approuvé le texte, tout comme le canton."
6810,44.8,44.8,55.2,"La Baroche (JU)","Les habitants de La Baroche ont refusé avec 55,2 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de La Baroche ont rejeté le texte, contrairement au canton."
6811,6.4,6.4,93.6,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez ont refusé avec 93,6 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Damphreux-Lugnez ont rejeté le texte, contrairement au canton."
6812,40.1,40.1,59.9,"Basse-Vendline (JU)","Les habitants de Basse-Vendline refusent avec 59,9 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Basse-Vendline ont rejeté le texte, contrairement au canton."
301,37.6,37.6,62.4,"Aarberg (BE)","Les habitants d'Aarberg refusent avec 62,4 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Aarberg ont rejeté le texte, tout comme le canton."
302,21.5,21.5,78.5,"Bargen (BE)","C'est non à 78,5 pour cent au concordat réglant le transfert de Moutier à Bargen (BE). Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Bargen (BE) ont rejeté le texte, tout comme le canton."
303,5.7,5.7,94.3,"Grossaffoltern (BE)","C'est non à 94,3 pour cent au concordat réglant le transfert de Moutier à Grossaffoltern. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Grossaffoltern ont rejeté le texte, tout comme le canton."
304,45.7,45.7,54.3,"Kallnach (BE)","Les habitants de Kallnach ont refusé avec 54,3 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Kallnach ont rejeté le texte, tout comme le canton."
305,56.1,56.1,43.9,"Kappelen (BE)","C'est oui à 56,1 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Kappelen. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Kappelen ont approuvé le texte, contrairement au canton."
306,20.6,20.6,79.4,"Lyss (BE)","Les habitants de Lyss ont refusé avec 79,4 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Lyss ont rejeté le texte, tout comme le canton."
307,30.9,30.9,69.1,"Meikirch (BE)","Les habitants de Meikirch refusent avec 69,1 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Meikirch ont rejeté le texte, tout comme le canton."
309,21.6,21.6,78.4,"Radelfingen (BE)","Les habitants de Radelfingen ont refusé avec 78,4 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Radelfingen ont rejeté le texte, tout comme le canton."
310,54.9,54.9,45.1,"Rapperswil (BE)","Les habitants de Rapperswil (BE) ont approuvé avec 54,9 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Rapperswil (BE) ont approuvé le texte, contrairement au canton."
311,59.6,59.6,40.4,"Schüpfen (BE)","C'est oui à 59,6 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Schüpfen. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Schüpfen ont approuvé le texte, contrairement au canton."
312,12,12,88,"Seedorf (BE)","Les habitants de Seedorf (BE) refusent avec 88 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Seedorf (BE) ont rejeté le texte, tout comme le canton."
321,78.5,78.5,21.5,"Aarwangen (BE)","Les habitants d'Aarwangen acceptent avec 78,5 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Aarwangen ont approuvé le texte, contrairement au canton."
322,5.3,5.3,94.7,"Auswil (BE)","Les habitants d'Auswil ont refusé avec 94,7 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Auswil ont rejeté le texte, tout comme le canton."
323,49.5,49.5,50.5,"Bannwil (BE)","Les habitants de Bannwil refusent avec 50,5 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Bannwil ont rejeté le texte, tout comme le canton."
324,74.5,74.5,25.5,"Bleienbach (BE)","Les habitants de Bleienbach acceptent avec 74,5 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Bleienbach ont approuvé le texte, contrairement au canton."
325,90.6,90.6,9.4,"Busswil bei Melchnau (BE)","C'est oui à 90,6 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Busswil bei Melchnau. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Busswil bei Melchnau ont approuvé le texte, contrairement au canton."
326,64.1,64.1,35.9,"Gondiswil (BE)","Les habitants de Gondiswil ont approuvé avec 64,1 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Gondiswil ont approuvé le texte, contrairement au canton."
329,89.9,89.9,10.1,"Langenthal (BE)","C'est oui à 89,9 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Langenthal. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Langenthal ont approuvé le texte, contrairement au canton."
331,4.9,4.9,95.1,"Lotzwil (BE)","Les habitants de Lotzwil refusent avec 95,1 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Lotzwil ont rejeté le texte, tout comme le canton."
332,51.4,51.4,48.6,"Madiswil (BE)","C'est oui à 51,4 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Madiswil. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Madiswil ont approuvé le texte, contrairement au canton."
333,47.7,47.7,52.3,"Melchnau (BE)","Les habitants de Melchnau refusent avec 52,3 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Melchnau ont rejeté le texte, tout comme le canton."
335,8.3,8.3,91.7,"Oeschenbach (BE)","Les habitants d'Oeschenbach refusent avec 91,7 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Oeschenbach ont rejeté le texte, tout comme le canton."
336,87.3,87.3,12.7,"Reisiswil (BE)","C'est oui à 87,3 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Reisiswil. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Reisiswil ont approuvé le texte, contrairement au canton."
337,57.6,57.6,42.4,"Roggwil (BE)","C'est oui à 57,6 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Roggwil (BE). Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Roggwil (BE) ont approuvé le texte, contrairement au canton."
338,7.1,7.1,92.9,"Rohrbach (BE)","Les habitants de Rohrbach refusent avec 92,9 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Rohrbach ont rejeté le texte, tout comme le canton."
339,26.2,26.2,73.8,"Rohrbachgraben (BE)","Les habitants de Rohrbachgraben refusent avec 73,8 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Rohrbachgraben ont rejeté le texte, tout comme le canton."
340,98.9,98.9,1.1,"Rütschelen (BE)","C'est oui à 98,9 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Rütschelen. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Rütschelen ont approuvé le texte, contrairement au canton."
341,35.7,35.7,64.3,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern ont refusé avec 64,3 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Schwarzhäusern ont rejeté le texte, tout comme le canton."
342,41.8,41.8,58.2,"Thunstetten (BE)","Les habitants de Thunstetten refusent avec 58,2 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Thunstetten ont rejeté le texte, tout comme le canton."
