"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2045,54.3,54.3,45.7,"Vallon FR","Mit 3'657 Ja zu 3'074 Nein hat sich Vallon für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent. Damit hat in Vallon seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,9 Prozent ein Nein in die Urne gelegt."
2050,50,50,50,"Les Montets FR","In Les Montets hat die Pensionskassenreform keine Mehrheit gefunden: 50 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Les Montets im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
2051,16,16,84,"Delley-Portalban FR","Mit 8'196 Nein zu 1'559 Ja haben die Stimmbürgerinnen und Stimmbürger von Delley-Portalban die Pensionskassenreform abgelehnt. Das sind 84 Prozent. Damit ist in Delley-Portalban die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 79,6 Prozent."
2053,80.7,80.7,19.3,"Belmont-Broye FR","80,7 Prozent der Stimmbürgerinnen und Stimmbürger in Belmont-Broye haben Ja gesagt zur Pensionskassenreform. Damit hat in Belmont-Broye seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,3 Prozent ein Nein in die Urne gelegt."
2054,57.5,57.5,42.5,"Estavayer FR","Die Pensionskassenreform ist in Estavayer mit 57,5 Prozent der Stimmen angenommen worden. Damit hat in Estavayer seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78 Prozent ein Nein in die Urne gelegt."
2055,25.7,25.7,74.3,"Cheyres-Châbles FR","In Cheyres-Châbles hat die Pensionskassenreform keine Mehrheit gefunden: 74,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Cheyres-Châbles im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,3 Prozent."
2061,54.4,54.4,45.6,"Auboranges FR","Ja zur Pensionskassenreform in Auboranges. Die Gemeinde hat Vorlage mit 54,4 Prozent der Stimmen angenommen. Damit hat in Auboranges seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Nein in die Urne gelegt."
2063,13.1,13.1,86.9,"Billens-Hennens FR","Billens-Hennens ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 86,9 Prozent Nein verworfen. Damit ist in Billens-Hennens die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2066,83,83,17,"Chapelle (Glâne) FR","83 Prozent der Stimmbürgerinnen und Stimmbürger in Chapelle (Glâne) haben Ja gesagt zur Pensionskassenreform. Damit hat in Chapelle (Glâne) seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 90 Prozent ein Nein in die Urne gelegt."
2067,26.9,26.9,73.1,"Le Châtelard FR","Le Châtelard hat die Pensionskassenreform mit 73,1 Prozent Nein-Stimmen verworfen. Damit ist in Le Châtelard die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,3 Prozent."
2068,3.9,3.9,96.1,"Châtonnaye FR","In Châtonnaye hat die Pensionskassenreform keine Mehrheit gefunden: 96,1 Prozent haben die Vorlage abgelehnt. Damit ist in Châtonnaye die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 83,4 Prozent."
2072,66.4,66.4,33.6,"Ecublens FR","66,4 Prozent der Stimmbürgerinnen und Stimmbürger in Ecublens FR haben Ja gesagt zur Pensionskassenreform. Damit hat in Ecublens FR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71 Prozent ein Nein in die Urne gelegt."
2079,48.8,48.8,51.2,"Grangettes FR","In Grangettes ist die Pensionskassenreform mit 51,2 Prozent gescheitert. Damit hat die Ablehung in Grangettes im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,8 Prozent."
2086,59,59,41,"Massonnens FR","59 Prozent der Stimmbürgerinnen und Stimmbürger in Massonnens haben Ja gesagt zur Pensionskassenreform. Damit hat in Massonnens seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,6 Prozent ein Nein in die Urne gelegt."
2087,72.7,72.7,27.3,"Mézières FR","Ja zur Pensionskassenreform in Mézières FR. Die Gemeinde hat Vorlage mit 72,7 Prozent der Stimmen angenommen. Damit hat in Mézières FR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,1 Prozent ein Nein in die Urne gelegt."
2089,71,71,29,"Montet (Glâne) FR","Ja zur Pensionskassenreform in Montet (Glâne). Die Gemeinde hat Vorlage mit 71 Prozent der Stimmen angenommen. Damit hat in Montet (Glâne) seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,8 Prozent ein Nein in die Urne gelegt."
2096,38.2,38.2,61.8,"Romont FR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Romont FR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,5 Prozent."
2097,43,43,57,"Rue FR","In Rue ist die Pensionskassenreform mit 57 Prozent gescheitert. Damit hat die Ablehung in Rue im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,6 Prozent."
2099,61.2,61.2,38.8,"Siviriez FR","Siviriez hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,2 Prozent zu. Damit hat in Siviriez seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Nein in die Urne gelegt."
2102,22.2,22.2,77.8,"Ursy FR","Mit 5'887 Nein zu 1'682 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy die Pensionskassenreform abgelehnt. Das sind 77,8 Prozent. Damit hat die Ablehung in Ursy im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,5 Prozent."
2113,60.1,60.1,39.9,"Vuisternens-devant-Romont FR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger in Vuisternens-devant-Romont haben Ja gesagt zur Pensionskassenreform. Damit hat in Vuisternens-devant-Romont seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Nein in die Urne gelegt."
2114,15.2,15.2,84.8,"Villorsonnens FR","In Villorsonnens ist die Pensionskassenreform mit 84,8 Prozent gescheitert. Damit ist in Villorsonnens die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 78,6 Prozent."
2115,8.8,8.8,91.2,"Torny FR","Mit 4'323 Nein zu 418 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny die Pensionskassenreform abgelehnt. Das sind 91,2 Prozent. Damit ist in Torny die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 84,3 Prozent."
2117,58,58,42,"Villaz FR","58 Prozent der Stimmbürgerinnen und Stimmbürger in Villaz haben Ja gesagt zur Pensionskassenreform. Damit hat in Villaz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,1 Prozent ein Nein in die Urne gelegt."
2121,18,18,82,"Haut-Intyamon FR","Haut-Intyamon ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 82 Prozent Nein verworfen. Damit ist in Haut-Intyamon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,3 Prozent."
2122,60.9,60.9,39.1,"Pont-en-Ogoz FR","Mit 9'723 Ja zu 6'253 Nein hat sich Pont-en-Ogoz für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent. Damit hat in Pont-en-Ogoz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,2 Prozent ein Nein in die Urne gelegt."
2123,63.7,63.7,36.3,"Botterens FR","Mit 63,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Botterens für die Pensionskassenreform gestimmt. Damit hat in Botterens seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,6 Prozent ein Nein in die Urne gelegt."
2124,42.5,42.5,57.5,"Broc FR","57,5 der Stimmbürgerinnen und Stimmbürger von Broc haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Broc im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,4 Prozent."
2125,36.6,36.6,63.4,"Bulle FR","In Bulle ist die Pensionskassenreform mit 63,4 Prozent gescheitert. Damit hat die Ablehung in Bulle im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent."
2128,86.8,86.8,13.2,"Châtel-sur-Montsalvens FR","Ja zur Pensionskassenreform in Châtel-sur-Montsalvens. Die Gemeinde hat Vorlage mit 86,8 Prozent der Stimmen angenommen. Damit hat in Châtel-sur-Montsalvens seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,2 Prozent ein Nein in die Urne gelegt."
2129,47.4,47.4,52.6,"Corbières FR","Corbières hat die Pensionskassenreform mit 52,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Corbières im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,7 Prozent."
2130,91,91,9,"Crésuz FR","Mit 8'115 Ja zu 801 Nein hat sich Crésuz für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 91 Prozent. Damit hat in Crésuz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Nein in die Urne gelegt."
2131,51.4,51.4,48.6,"Echarlens FR","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Echarlens seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Nein in die Urne gelegt."
2134,88.1,88.1,11.9,"Grandvillard FR","Grandvillard hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 88,1 Prozent zu. Damit hat in Grandvillard seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Nein in die Urne gelegt."
2135,68.3,68.3,31.7,"Greyerz FR","Ja zur Pensionskassenreform in Greyerz. Die Gemeinde hat Vorlage mit 68,3 Prozent der Stimmen angenommen. Damit hat in Greyerz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
2137,50.9,50.9,49.1,"Hauteville FR","Mit 8'565 Ja zu 8'250 Nein hat sich Hauteville für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. Damit hat in Hauteville seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Nein in die Urne gelegt."
2138,40.2,40.2,59.8,"Jaun FR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Jaun im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,4 Prozent."
2140,41.6,41.6,58.4,"Marsens FR","Marsens hat die Pensionskassenreform mit 58,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Marsens im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,1 Prozent."
2143,65.2,65.2,34.8,"Morlon FR","Die Pensionskassenreform ist in Morlon mit 65,2 Prozent der Stimmen angenommen worden. Damit hat in Morlon seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Nein in die Urne gelegt."
2145,23.4,23.4,76.6,"Le Pâquier FR","76,6 der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR haben die Pensionskassenreform abgelehnt. Damit ist in Le Pâquier FR die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2147,50.6,50.6,49.4,"Pont-la-Ville FR","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pont-la-Ville für die Pensionskassenreform gestimmt. Damit hat in Pont-la-Ville seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Nein in die Urne gelegt."
2148,46.8,46.8,53.2,"Riaz FR","Riaz hat die Pensionskassenreform mit 53,2 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Riaz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,9 Prozent."
2149,93.9,93.9,6.1,"La Roche FR","Ja zur Pensionskassenreform in La Roche. Die Gemeinde hat Vorlage mit 93,9 Prozent der Stimmen angenommen. Damit hat in La Roche seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,3 Prozent ein Nein in die Urne gelegt."
2152,6.3,6.3,93.7,"Sâles FR","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Sâles die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,8 Prozent."
2153,87.8,87.8,12.2,"Sorens FR","87,8 Prozent der Stimmbürgerinnen und Stimmbürger in Sorens haben Ja gesagt zur Pensionskassenreform. Damit hat in Sorens seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,7 Prozent ein Nein in die Urne gelegt."
2155,86.7,86.7,13.3,"Vaulruz FR","Mit 6'677 Ja zu 1'020 Nein hat sich Vaulruz für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,7 Prozent. Damit hat in Vaulruz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Nein in die Urne gelegt."
2160,78,78,22,"Vuadens FR","78 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Vuadens seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,7 Prozent ein Nein in die Urne gelegt."
2162,52.7,52.7,47.3,"Bas-Intyamon FR","Ja zur Pensionskassenreform in Bas-Intyamon. Die Gemeinde hat Vorlage mit 52,7 Prozent der Stimmen angenommen. Damit hat in Bas-Intyamon seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84 Prozent ein Nein in die Urne gelegt."
2163,97,97,3,"Val-de-Charmey FR","Die Pensionskassenreform ist in Val-de-Charmey mit 97 Prozent der Stimmen angenommen worden. Damit hat in Val-de-Charmey seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt."
2173,63.4,63.4,36.6,"Autigny FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Autigny seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Nein in die Urne gelegt."
2174,44.2,44.2,55.8,"Avry FR","In Avry hat die Pensionskassenreform keine Mehrheit gefunden: 55,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Avry im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78 Prozent."
2175,66,66,34,"Belfaux FR","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Belfaux für die Pensionskassenreform gestimmt. Damit hat in Belfaux seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,6 Prozent ein Nein in die Urne gelegt."
2177,46.5,46.5,53.5,"Chénens FR","Chénens hat die Pensionskassenreform mit 53,5 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Chénens im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 86,7 Prozent."
2183,17.7,17.7,82.3,"Corminboeuf FR","82,3 der Stimmbürgerinnen und Stimmbürger von Corminboeuf haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Corminboeuf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,7 Prozent."
2186,33,33,67,"Cottens FR","67 der Stimmbürgerinnen und Stimmbürger von Cottens FR haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Cottens FR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,9 Prozent."
2194,32.6,32.6,67.4,"Ferpicloz FR","Ferpicloz hat die Pensionskassenreform mit 67,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Ferpicloz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,8 Prozent."
2196,53.2,53.2,46.8,"Freiburg FR","Mit 7'536 Ja zu 6'640 Nein hat sich Freiburg für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent. Damit hat in Freiburg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,9 Prozent ein Nein in die Urne gelegt."
2197,44.9,44.9,55.1,"Givisiez FR","Givisiez hat die Pensionskassenreform mit 55,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Givisiez im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,8 Prozent."
2198,46.7,46.7,53.3,"Granges-Paccot FR","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Granges-Paccot im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,8 Prozent."
2200,49.7,49.7,50.3,"Grolley FR","Mit 6'886 Nein zu 6'807 Ja haben die Stimmbürgerinnen und Stimmbürger von Grolley die Pensionskassenreform abgelehnt. Das sind 50,3 Prozent. Damit hat die Ablehung in Grolley im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,8 Prozent."
2206,63.2,63.2,36.8,"Marly FR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Marly seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,9 Prozent ein Nein in die Urne gelegt."
2208,51.1,51.1,48.9,"Matran FR","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Matran für die Pensionskassenreform gestimmt. Damit hat in Matran seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,7 Prozent ein Nein in die Urne gelegt."
2211,57.1,57.1,42.9,"Neyruz FR","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Neyruz FR haben Ja gesagt zur Pensionskassenreform. Damit hat in Neyruz FR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,8 Prozent ein Nein in die Urne gelegt."
2216,46.2,46.2,53.8,"Pierrafortscha FR","53,8 der Stimmbürgerinnen und Stimmbürger von Pierrafortscha haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Pierrafortscha im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,2 Prozent."
