"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
62,34.8,34.8,65.2,"Kloten ZH","In Kloten hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
63,28,28,72,"Lufingen ZH","Nein zur Biodiversitätsinitiative in Lufingen. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,23.9,23.9,76.1,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,1 Prozent verworfen. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
65,20.4,20.4,79.6,"Oberembrach ZH","Oberembrach hat die Biodiversitätsinitiative mit 79,6 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
66,33.9,33.9,66.1,"Opfikon ZH","Keine Mehrheit für die Biodiversitätsinitiative in Opfikon: Mit 1'858 Nein-Stimmen zu 951 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
67,32.5,32.5,67.5,"Rafz ZH","Nein zur Biodiversitätsinitiative in Rafz: Mit 1'030 Nein- zu 496 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
68,29.8,29.8,70.2,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
69,35.6,35.6,64.4,"Wallisellen ZH","In Wallisellen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
70,22.9,22.9,77.1,"Wasterkingen ZH","Nein zur Biodiversitätsinitiative in Wasterkingen. Die Gemeinde hat die Vorlage mit 77,1 Prozent abgelehnt. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
71,27.9,27.9,72.1,"Wil ZH","Nein zur Biodiversitätsinitiative in Wil ZH. Die Gemeinde hat die Vorlage mit 72,1 Prozent abgelehnt. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
72,25.4,25.4,74.6,"Winkel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Winkel: Mit 1'270 Nein-Stimmen zu 433 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
81,23.2,23.2,76.8,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,8 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,30.1,30.1,69.9,"Boppelsen ZH","In Boppelsen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
83,27.8,27.8,72.2,"Buchs ZH","In Buchs ZH hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
84,29.4,29.4,70.6,"Dällikon ZH","Dällikon hat die Biodiversitätsinitiative mit 70,6 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
85,33.1,33.1,66.9,"Dänikon ZH","In Dänikon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
86,29.9,29.9,70.1,"Dielsdorf ZH","Nein zur Biodiversitätsinitiative in Dielsdorf. Die Gemeinde hat die Vorlage mit 70,1 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,24.9,24.9,75.1,"Hüttikon ZH","Hüttikon hat die Biodiversitätsinitiative mit 75,1 Prozent abgelehnt. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
88,26.6,26.6,73.4,"Neerach ZH","Nein zur Biodiversitätsinitiative in Neerach: Mit 914 Nein- zu 331 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,4 Prozent. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
89,27.4,27.4,72.6,"Niederglatt ZH","Keine Mehrheit für die Biodiversitätsinitiative in Niederglatt: Mit 953 Nein-Stimmen zu 360 Ja-Stimmen oder 72,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,28.1,28.1,71.9,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
91,34.2,34.2,65.8,"Niederweningen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Niederweningen: Mit 740 Nein-Stimmen zu 385 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
92,28.7,28.7,71.3,"Oberglatt ZH","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben Nein gesagt zur Biodiversitätsinitiative. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,28.5,28.5,71.5,"Oberweningen ZH","In Oberweningen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
94,33.3,33.3,66.7,"Otelfingen ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben Nein gesagt zur Biodiversitätsinitiative. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
95,44.1,44.1,55.9,"Regensberg ZH","Nein zur Biodiversitätsinitiative in Regensberg: Mit 104 Nein- zu 82 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
96,31.5,31.5,68.5,"Regensdorf ZH","Nein zur Biodiversitätsinitiative in Regensdorf: Mit 2'647 Nein- zu 1'217 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,5 Prozent. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
97,28.6,28.6,71.4,"Rümlang ZH","In Rümlang hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,31.2,31.2,68.8,"Schleinikon ZH","Schleinikon hat die Biodiversitätsinitiative mit 68,8 Prozent abgelehnt. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
99,31.2,31.2,68.8,"Schöfflisdorf ZH","In Schöfflisdorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
100,21.6,21.6,78.4,"Stadel ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben Nein gesagt zur Biodiversitätsinitiative. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
101,28.8,28.8,71.2,"Steinmaur ZH","In Steinmaur hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Steinmaur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
102,22.5,22.5,77.5,"Weiach ZH","Nein zur Biodiversitätsinitiative in Weiach: Mit 362 Nein- zu 105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
111,27.4,27.4,72.6,"Bäretswil ZH","Bäretswil hat die Biodiversitätsinitiative mit 72,6 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,36.2,36.2,63.8,"Bubikon ZH","Bubikon hat die Biodiversitätsinitiative mit 63,8 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,33.2,33.2,66.8,"Dürnten ZH","Keine Mehrheit für die Biodiversitätsinitiative in Dürnten: Mit 1'674 Nein-Stimmen zu 831 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,24,24,76,"Fischenthal ZH","76 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben Nein gesagt zur Biodiversitätsinitiative. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,31.2,31.2,68.8,"Gossau ZH","Nein zur Biodiversitätsinitiative in Gossau ZH: Mit 2'447 Nein- zu 1'108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,8 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,30.4,30.4,69.6,"Grüningen ZH","Nein zur Biodiversitätsinitiative in Grüningen: Mit 942 Nein- zu 412 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,6 Prozent. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,31.7,31.7,68.3,"Hinwil ZH","Nein zur Biodiversitätsinitiative in Hinwil. Die Gemeinde hat die Vorlage mit 68,3 Prozent abgelehnt. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,38.4,38.4,61.6,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,40.8,40.8,59.2,"Seegräben ZH","Nein zur Biodiversitätsinitiative in Seegräben: Mit 314 Nein- zu 216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,2 Prozent. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,39.6,39.6,60.4,"Wald ZH","Keine Mehrheit für die Biodiversitätsinitiative in Wald ZH: Mit 1'694 Nein-Stimmen zu 1'112 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,37.3,37.3,62.7,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,7 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
131,41.5,41.5,58.5,"Adliswil ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben Nein gesagt zur Biodiversitätsinitiative. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
135,36.6,36.6,63.4,"Kilchberg ZH","In Kilchberg ZH hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
136,38,38,62,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62 Prozent verworfen. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
137,41.8,41.8,58.2,"Oberrieden ZH","Nein zur Biodiversitätsinitiative in Oberrieden. Die Gemeinde hat die Vorlage mit 58,2 Prozent abgelehnt. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
138,37.8,37.8,62.2,"Richterswil ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben Nein gesagt zur Biodiversitätsinitiative. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
139,36.3,36.3,63.7,"Rüschlikon ZH","Rüschlikon hat die Biodiversitätsinitiative mit 63,7 Prozent abgelehnt. Rüschlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
141,40.9,40.9,59.1,"Thalwil ZH","Thalwil hat die Biodiversitätsinitiative mit 59,1 Prozent abgelehnt. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
151,30.1,30.1,69.9,"Erlenbach ZH","Erlenbach ZH hat die Biodiversitätsinitiative mit 69,9 Prozent abgelehnt. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
152,31,31,69,"Herrliberg ZH","In Herrliberg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
153,33.6,33.6,66.4,"Hombrechtikon ZH","Nein zur Biodiversitätsinitiative in Hombrechtikon. Die Gemeinde hat die Vorlage mit 66,4 Prozent abgelehnt. Hombrechtikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
154,33.3,33.3,66.7,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
155,40.5,40.5,59.5,"Männedorf ZH","Männedorf hat die Biodiversitätsinitiative mit 59,5 Prozent abgelehnt. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
