"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
28,20.9,20.9,79.1,"Flaach ZH","In Flaach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
29,41.9,41.9,58.1,"Flurlingen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Flurlingen: Mit 314 Nein-Stimmen zu 226 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
31,29.8,29.8,70.2,"Henggart ZH","Keine Mehrheit für die Biodiversitätsinitiative in Henggart: Mit 638 Nein-Stimmen zu 271 Ja-Stimmen oder 70,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
33,29,29,71,"Kleinandelfingen ZH","71 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben Nein gesagt zur Biodiversitätsinitiative."
34,32.5,32.5,67.5,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Laufen-Uhwiesen: Mit 477 Nein-Stimmen zu 230 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
35,27.5,27.5,72.5,"Marthalen ZH","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben Nein gesagt zur Biodiversitätsinitiative."
37,31,31,69,"Ossingen ZH","Ossingen hat die Biodiversitätsinitiative mit 69 Prozent abgelehnt."
38,36.7,36.7,63.3,"Rheinau ZH","In Rheinau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
39,25.8,25.8,74.2,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 74,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
40,27.6,27.6,72.4,"Trüllikon ZH","Nein zur Biodiversitätsinitiative in Trüllikon: Mit 323 Nein- zu 123 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent."
41,24.9,24.9,75.1,"Truttikon ZH","Nein zur Biodiversitätsinitiative in Truttikon. Die Gemeinde hat die Vorlage mit 75,1 Prozent abgelehnt."
43,27.2,27.2,72.8,"Volken ZH","In Volken hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen."
51,34.3,34.3,65.7,"Bachenbülach ZH","Nein zur Biodiversitätsinitiative in Bachenbülach: Mit 708 Nein- zu 369 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,7 Prozent."
52,32,32,68,"Bassersdorf ZH","Nein zur Biodiversitätsinitiative in Bassersdorf. Die Gemeinde hat die Vorlage mit 68 Prozent abgelehnt."
53,34.9,34.9,65.1,"Bülach ZH","Bülach hat die Biodiversitätsinitiative mit 65,1 Prozent abgelehnt."
54,50,0,0,"Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
55,36.2,36.2,63.8,"Eglisau ZH","Eglisau hat die Biodiversitätsinitiative mit 63,8 Prozent abgelehnt."
56,28.8,28.8,71.2,"Embrach ZH","In Embrach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
57,28.1,28.1,71.9,"Freienstein-Teufen ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben Nein gesagt zur Biodiversitätsinitiative."
58,26.5,26.5,73.5,"Glattfelden ZH","Nein zur Biodiversitätsinitiative in Glattfelden. Die Gemeinde hat die Vorlage mit 73,5 Prozent abgelehnt."
59,30,30,70,"Hochfelden ZH","Nein zur Biodiversitätsinitiative in Hochfelden. Die Gemeinde hat die Vorlage mit 70 Prozent abgelehnt."
60,22,22,78,"Höri ZH","Nein zur Biodiversitätsinitiative in Höri. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt."
61,30.8,30.8,69.2,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen."
62,34.8,34.8,65.2,"Kloten ZH","In Kloten hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen."
63,28,28,72,"Lufingen ZH","Nein zur Biodiversitätsinitiative in Lufingen. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt."
64,23.9,23.9,76.1,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,1 Prozent verworfen."
65,20.4,20.4,79.6,"Oberembrach ZH","Oberembrach hat die Biodiversitätsinitiative mit 79,6 Prozent abgelehnt."
66,33.9,33.9,66.1,"Opfikon ZH","Keine Mehrheit für die Biodiversitätsinitiative in Opfikon: Mit 1'858 Nein-Stimmen zu 951 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
67,32.5,32.5,67.5,"Rafz ZH","Nein zur Biodiversitätsinitiative in Rafz: Mit 1'030 Nein- zu 496 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent."
68,29.8,29.8,70.2,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen."
69,35.6,35.6,64.4,"Wallisellen ZH","In Wallisellen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
70,22.9,22.9,77.1,"Wasterkingen ZH","Nein zur Biodiversitätsinitiative in Wasterkingen. Die Gemeinde hat die Vorlage mit 77,1 Prozent abgelehnt."
71,27.9,27.9,72.1,"Wil ZH","Nein zur Biodiversitätsinitiative in Wil ZH. Die Gemeinde hat die Vorlage mit 72,1 Prozent abgelehnt."
72,25.4,25.4,74.6,"Winkel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Winkel: Mit 1'270 Nein-Stimmen zu 433 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
81,23.2,23.2,76.8,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,8 Prozent verworfen."
82,30.1,30.1,69.9,"Boppelsen ZH","In Boppelsen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
83,27.8,27.8,72.2,"Buchs ZH","In Buchs ZH hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
84,29.4,29.4,70.6,"Dällikon ZH","Dällikon hat die Biodiversitätsinitiative mit 70,6 Prozent abgelehnt."
85,33.1,33.1,66.9,"Dänikon ZH","In Dänikon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
86,29.9,29.9,70.1,"Dielsdorf ZH","Nein zur Biodiversitätsinitiative in Dielsdorf. Die Gemeinde hat die Vorlage mit 70,1 Prozent abgelehnt."
87,24.9,24.9,75.1,"Hüttikon ZH","Hüttikon hat die Biodiversitätsinitiative mit 75,1 Prozent abgelehnt."
88,26.6,26.6,73.4,"Neerach ZH","Nein zur Biodiversitätsinitiative in Neerach: Mit 914 Nein- zu 331 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,4 Prozent."
89,27.4,27.4,72.6,"Niederglatt ZH","Keine Mehrheit für die Biodiversitätsinitiative in Niederglatt: Mit 953 Nein-Stimmen zu 360 Ja-Stimmen oder 72,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
90,28.1,28.1,71.9,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen."
91,34.2,34.2,65.8,"Niederweningen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Niederweningen: Mit 740 Nein-Stimmen zu 385 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
92,28.7,28.7,71.3,"Oberglatt ZH","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben Nein gesagt zur Biodiversitätsinitiative."
93,28.5,28.5,71.5,"Oberweningen ZH","In Oberweningen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
94,33.3,33.3,66.7,"Otelfingen ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben Nein gesagt zur Biodiversitätsinitiative."
95,44.1,44.1,55.9,"Regensberg ZH","Nein zur Biodiversitätsinitiative in Regensberg: Mit 104 Nein- zu 82 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent."
96,31.5,31.5,68.5,"Regensdorf ZH","Nein zur Biodiversitätsinitiative in Regensdorf: Mit 2'647 Nein- zu 1'217 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,5 Prozent."
97,28.6,28.6,71.4,"Rümlang ZH","In Rümlang hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
98,31.2,31.2,68.8,"Schleinikon ZH","Schleinikon hat die Biodiversitätsinitiative mit 68,8 Prozent abgelehnt."
99,31.2,31.2,68.8,"Schöfflisdorf ZH","In Schöfflisdorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
100,21.6,21.6,78.4,"Stadel ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben Nein gesagt zur Biodiversitätsinitiative."
101,28.8,28.8,71.2,"Steinmaur ZH","In Steinmaur hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
102,22.5,22.5,77.5,"Weiach ZH","Nein zur Biodiversitätsinitiative in Weiach: Mit 362 Nein- zu 105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent."
111,27.4,27.4,72.6,"Bäretswil ZH","Bäretswil hat die Biodiversitätsinitiative mit 72,6 Prozent abgelehnt."
112,36.2,36.2,63.8,"Bubikon ZH","Bubikon hat die Biodiversitätsinitiative mit 63,8 Prozent abgelehnt."
113,33.2,33.2,66.8,"Dürnten ZH","Keine Mehrheit für die Biodiversitätsinitiative in Dürnten: Mit 1'674 Nein-Stimmen zu 831 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
114,24,24,76,"Fischenthal ZH","76 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben Nein gesagt zur Biodiversitätsinitiative."
115,31.2,31.2,68.8,"Gossau ZH","Nein zur Biodiversitätsinitiative in Gossau ZH: Mit 2'447 Nein- zu 1'108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,8 Prozent."
116,30.4,30.4,69.6,"Grüningen ZH","Nein zur Biodiversitätsinitiative in Grüningen: Mit 942 Nein- zu 412 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,6 Prozent."
117,31.7,31.7,68.3,"Hinwil ZH","Nein zur Biodiversitätsinitiative in Hinwil. Die Gemeinde hat die Vorlage mit 68,3 Prozent abgelehnt."
118,38.4,38.4,61.6,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen."
119,40.8,40.8,59.2,"Seegräben ZH","Nein zur Biodiversitätsinitiative in Seegräben: Mit 314 Nein- zu 216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,2 Prozent."
120,39.6,39.6,60.4,"Wald ZH","Keine Mehrheit für die Biodiversitätsinitiative in Wald ZH: Mit 1'694 Nein-Stimmen zu 1'112 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
121,50,0,0,"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
131,41.5,41.5,58.5,"Adliswil ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben Nein gesagt zur Biodiversitätsinitiative."
135,36.6,36.6,63.4,"Kilchberg ZH","In Kilchberg ZH hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
136,50,0,0,"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
137,41.8,41.8,58.2,"Oberrieden ZH","Nein zur Biodiversitätsinitiative in Oberrieden. Die Gemeinde hat die Vorlage mit 58,2 Prozent abgelehnt."
138,37.8,37.8,62.2,"Richterswil ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben Nein gesagt zur Biodiversitätsinitiative."
139,50,0,0,"Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
141,50,0,0,"Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
151,30.1,30.1,69.9,"Erlenbach ZH","Erlenbach ZH hat die Biodiversitätsinitiative mit 69,9 Prozent abgelehnt."
152,31,31,69,"Herrliberg ZH","In Herrliberg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69 Prozent der abgegebenen Stimmzettel stand ein Nein."
153,50,0,0,"Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
154,50,0,0,"Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
155,50,0,0,"Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
156,36.4,36.4,63.6,"Meilen ZH","Nein zur Biodiversitätsinitiative in Meilen: Mit 3'111 Nein- zu 1'782 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent."
157,29.3,29.3,70.7,"Oetwil am See ZH","Keine Mehrheit für die Biodiversitätsinitiative in Oetwil am See: Mit 778 Nein-Stimmen zu 323 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
158,42.1,42.1,57.9,"Stäfa ZH","Keine Mehrheit für die Biodiversitätsinitiative in Stäfa: Mit 3'113 Nein-Stimmen zu 2'268 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
159,39.6,39.6,60.4,"Uetikon am See ZH","Nein zur Biodiversitätsinitiative in Uetikon am See: Mit 1'348 Nein- zu 883 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent."
160,50,0,0,"Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
161,50,0,0,"Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
172,32.1,32.1,67.9,"Fehraltorf ZH","Keine Mehrheit für die Biodiversitätsinitiative in Fehraltorf: Mit 1'435 Nein-Stimmen zu 677 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
173,29.5,29.5,70.5,"Hittnau ZH","Nein zur Biodiversitätsinitiative in Hittnau. Die Gemeinde hat die Vorlage mit 70,5 Prozent abgelehnt."
176,28.3,28.3,71.7,"Lindau ZH","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben Nein gesagt zur Biodiversitätsinitiative."
177,50,0,0,"Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
178,27.4,27.4,72.6,"Russikon ZH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben Nein gesagt zur Biodiversitätsinitiative."
180,27.6,27.6,72.4,"Weisslingen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Weisslingen: Mit 904 Nein-Stimmen zu 345 Ja-Stimmen oder 72,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
181,25.4,25.4,74.6,"Wila ZH","Keine Mehrheit für die Biodiversitätsinitiative in Wila: Mit 549 Nein-Stimmen zu 187 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
182,23.2,23.2,76.8,"Wildberg ZH","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg haben Nein gesagt zur Biodiversitätsinitiative."
191,50,0,0,"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
192,50,0,0,"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
193,38.2,38.2,61.8,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen."
194,41.9,41.9,58.1,"Greifensee ZH","Nein zur Biodiversitätsinitiative in Greifensee. Die Gemeinde hat die Vorlage mit 58,1 Prozent abgelehnt."
195,34.6,34.6,65.4,"Maur ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben Nein gesagt zur Biodiversitätsinitiative."
196,35.2,35.2,64.8,"Mönchaltorf ZH","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben Nein gesagt zur Biodiversitätsinitiative."
197,37.7,37.7,62.3,"Schwerzenbach ZH","Nein zur Biodiversitätsinitiative in Schwerzenbach. Die Gemeinde hat die Vorlage mit 62,3 Prozent abgelehnt."
198,44.2,44.2,55.8,"Uster ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uster haben Nein gesagt zur Biodiversitätsinitiative."
199,31.1,31.1,68.9,"Volketswil ZH","Nein zur Biodiversitätsinitiative in Volketswil. Die Gemeinde hat die Vorlage mit 68,9 Prozent abgelehnt."
200,32,32,68,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Biodiversitätsinitiative mit 68 Prozent abgelehnt."
211,20.6,20.6,79.4,"Altikon ZH","In Altikon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen."
213,25.6,25.6,74.4,"Brütten ZH","In Brütten hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,4 Prozent verworfen."
214,33.4,33.4,66.6,"Dägerlen ZH","Nein zur Biodiversitätsinitiative in Dägerlen. Die Gemeinde hat die Vorlage mit 66,6 Prozent abgelehnt."
215,30.2,30.2,69.8,"Dättlikon ZH","Nein zur Biodiversitätsinitiative in Dättlikon: Mit 282 Nein- zu 122 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,8 Prozent."
216,29.2,29.2,70.8,"Dinhard ZH","Nein zur Biodiversitätsinitiative in Dinhard. Die Gemeinde hat die Vorlage mit 70,8 Prozent abgelehnt."
218,29.7,29.7,70.3,"Ellikon an der Thur ZH","Nein zur Biodiversitätsinitiative in Ellikon an der Thur. Die Gemeinde hat die Vorlage mit 70,3 Prozent abgelehnt."
219,33.6,33.6,66.4,"Elsau ZH","In Elsau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
220,50,0,0,"Hagenbuch ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
221,35.9,35.9,64.1,"Hettlingen ZH","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen haben Nein gesagt zur Biodiversitätsinitiative."
223,29.2,29.2,70.8,"Neftenbach ZH","In Neftenbach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 70,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
224,34.2,34.2,65.8,"Pfungen ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen haben Nein gesagt zur Biodiversitätsinitiative."
225,31.2,31.2,68.8,"Rickenbach ZH","Keine Mehrheit für die Biodiversitätsinitiative in Rickenbach ZH: Mit 678 Nein-Stimmen zu 307 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
226,50,0,0,"Schlatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
227,28.1,28.1,71.9,"Seuzach ZH","Nein zur Biodiversitätsinitiative in Seuzach. Die Gemeinde hat die Vorlage mit 71,9 Prozent abgelehnt."
228,50,0,0,"Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
230,50,0,0,"Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
231,33.7,33.7,66.3,"Zell ZH","Nein zur Biodiversitätsinitiative in Zell ZH: Mit 1'228 Nein- zu 625 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,3 Prozent."
241,29,29,71,"Aesch ZH","Nein zur Biodiversitätsinitiative in Aesch ZH: Mit 453 Nein- zu 185 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71 Prozent."
242,35.7,35.7,64.3,"Birmensdorf ZH","Keine Mehrheit für die Biodiversitätsinitiative in Birmensdorf ZH: Mit 1'451 Nein-Stimmen zu 805 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
243,50,0,0,"Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
244,27.8,27.8,72.2,"Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,2 Prozent verworfen."
245,38.9,38.9,61.1,"Oberengstringen ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben Nein gesagt zur Biodiversitätsinitiative."
246,23.4,23.4,76.6,"Oetwil an der Limmat ZH","Nein zur Biodiversitätsinitiative in Oetwil an der Limmat: Mit 616 Nein- zu 188 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,6 Prozent."
247,50,0,0,"Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
248,50,0,0,"Uitikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
249,29.5,29.5,70.5,"Unterengstringen ZH","In Unterengstringen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
250,35.3,35.3,64.7,"Urdorf ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf haben Nein gesagt zur Biodiversitätsinitiative."
251,50,0,0,"Weiningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
261,50,0,0,"Zürich ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
291,31.8,31.8,68.2,"Andelfingen ZH","In Andelfingen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
292,29.4,29.4,70.6,"Stammheim ZH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim haben Nein gesagt zur Biodiversitätsinitiative."
