"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2153,35,35,65,"Sorens FR","Keine Mehrheit für die Biodiversitätsinitiative in Sorens: Mit 253 Nein-Stimmen zu 136 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen."
2155,24.2,24.2,75.8,"Vaulruz FR","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz haben Nein gesagt zur Biodiversitätsinitiative."
2160,27.8,27.8,72.2,"Vuadens FR","Nein zur Biodiversitätsinitiative in Vuadens. Die Gemeinde hat die Vorlage mit 72,2 Prozent abgelehnt."
2162,30.4,30.4,69.6,"Bas-Intyamon FR","Nein zur Biodiversitätsinitiative in Bas-Intyamon: Mit 321 Nein- zu 140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,6 Prozent."
2163,27.6,27.6,72.4,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,4 Prozent verworfen."
2173,24.1,24.1,75.9,"Autigny FR","Nein zur Biodiversitätsinitiative in Autigny. Die Gemeinde hat die Vorlage mit 75,9 Prozent abgelehnt."
2174,36.2,36.2,63.8,"Avry FR","Nein zur Biodiversitätsinitiative in Avry: Mit 390 Nein- zu 221 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,8 Prozent."
2175,50,0,0,"Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2177,33.2,33.2,66.8,"Chénens FR","Chénens hat die Biodiversitätsinitiative mit 66,8 Prozent abgelehnt."
2183,50,0,0,"Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2186,29.4,29.4,70.6,"Cottens FR","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR haben Nein gesagt zur Biodiversitätsinitiative."
2194,19.7,19.7,80.3,"Ferpicloz FR","Nein zur Biodiversitätsinitiative in Ferpicloz. Mit 61 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
2196,50,0,0,"Freiburg FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2197,50,0,0,"Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2198,39.6,39.6,60.4,"Granges-Paccot FR","Nein zur Biodiversitätsinitiative in Granges-Paccot. Die Gemeinde hat die Vorlage mit 60,4 Prozent abgelehnt."
2200,50,0,0,"Grolley FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2206,50,0,0,"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2208,36.4,36.4,63.6,"Matran FR","In Matran hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
2211,50,0,0,"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2216,40,40,60,"Pierrafortscha FR","Nein zur Biodiversitätsinitiative in Pierrafortscha. Mit 33 Nein- zu 22 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
2217,23.1,23.1,76.9,"Ponthaux FR","In Ponthaux hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
2220,50,0,0,"Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2226,26.5,26.5,73.5,"Treyvaux FR","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux haben Nein gesagt zur Biodiversitätsinitiative."
2228,50,0,0,"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2230,50,0,0,"Villarsel-sur-Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2233,50,0,0,"Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2234,26.4,26.4,73.6,"La Brillaz FR","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz haben Nein gesagt zur Biodiversitätsinitiative."
2235,33.4,33.4,66.6,"La Sonnaz FR","In La Sonnaz hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
2236,50,0,0,"Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2237,50,0,0,"Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2238,50,0,0,"Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2250,35.1,35.1,64.9,"Gurwolf FR","Keine Mehrheit für die Biodiversitätsinitiative in Gurwolf: Mit 222 Nein-Stimmen zu 120 Ja-Stimmen oder 64,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
2254,50,0,0,"Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2257,42.5,42.5,57.5,"Cressier FR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR haben Nein gesagt zur Biodiversitätsinitiative."
2258,50,0,0,"Fräschels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2261,28.6,28.6,71.4,"Greng FR","Nein zur Biodiversitätsinitiative in Greng. Mit 50 Nein- zu 20 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
2262,50,0,0,"Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2265,50,0,0,"Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2266,28.5,28.5,71.5,"Kleinbösingen FR","In Kleinbösingen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
2271,39.7,39.7,60.3,"Merlach FR","In Merlach hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen."
2272,50,0,0,"Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2274,50,0,0,"Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2275,50,0,0,"Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2276,50,0,0,"Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2278,50,0,0,"Ulmiz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2284,50,0,0,"Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2292,19.4,19.4,80.6,"Brünisried FR","In Brünisried hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 80,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
2293,50,0,0,"Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2294,50,0,0,"Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2295,50,0,0,"Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2296,22,22,78,"Heitenried FR","Nein zur Biodiversitätsinitiative in Heitenried. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt."
2299,50,0,0,"Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2300,22.7,22.7,77.3,"Plasselb FR","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb haben Nein gesagt zur Biodiversitätsinitiative."
2301,26.6,26.6,73.4,"Rechthalten FR","Nein zur Biodiversitätsinitiative in Rechthalten: Mit 270 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,4 Prozent."
2303,19.8,19.8,80.2,"St. Silvester FR","In St. Silvester hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 80,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
2304,28.7,28.7,71.3,"St. Ursen FR","St. Ursen hat die Biodiversitätsinitiative mit 71,3 Prozent abgelehnt."
2305,33,33,67,"Schmitten FR","67 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten FR haben Nein gesagt zur Biodiversitätsinitiative."
2306,50,0,0,"Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2307,32.6,32.6,67.4,"Tentlingen FR","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen haben Nein gesagt zur Biodiversitätsinitiative."
2308,24.5,24.5,75.5,"Ueberstorf FR","Nein zur Biodiversitätsinitiative in Ueberstorf. Die Gemeinde hat die Vorlage mit 75,5 Prozent abgelehnt."
2309,30.7,30.7,69.3,"Wünnewil-Flamatt FR","Wünnewil-Flamatt hat die Biodiversitätsinitiative mit 69,3 Prozent abgelehnt."
2321,50,0,0,"Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2323,30.3,30.3,69.7,"Bossonnens FR","Keine Mehrheit für die Biodiversitätsinitiative in Bossonnens: Mit 249 Nein-Stimmen zu 108 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
2325,50,0,0,"Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2328,38.6,38.6,61.4,"Granges (Veveyse) FR","Nein zur Biodiversitätsinitiative in Granges (Veveyse). Die Gemeinde hat die Vorlage mit 61,4 Prozent abgelehnt."
2333,50,0,0,"Remaufens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2335,28.1,28.1,71.9,"Saint-Martin FR","Saint-Martin FR hat die Biodiversitätsinitiative mit 71,9 Prozent abgelehnt."
2336,22.1,22.1,77.9,"Semsales FR","Keine Mehrheit für die Biodiversitätsinitiative in Semsales: Mit 381 Nein-Stimmen zu 108 Ja-Stimmen oder 77,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
2337,28.6,28.6,71.4,"Le Flon FR","In Le Flon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,4 Prozent verworfen."
2338,21.6,21.6,78.4,"La Verrerie FR","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie haben Nein gesagt zur Biodiversitätsinitiative."
