"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2054,17.1,17.1,82.9,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,9 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,79.4,79.4,20.6,"Cheyres-Châbles FR","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Biodiversitätsinitiative angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,59.9,59.9,40.1,"Auboranges FR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Biodiversitätsinitiative angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,13.8,13.8,86.2,"Billens-Hennens FR","In Billens-Hennens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 86,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,10.1,10.1,89.9,"Chapelle (Glâne) FR","Keine Mehrheit für die Biodiversitätsinitiative in Chapelle (Glâne): Mit 7'128 Nein-Stimmen zu 802 Ja-Stimmen oder 89,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,12.5,12.5,87.5,"Le Châtelard FR","Le Châtelard hat die Biodiversitätsinitiative mit 87,5 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,44,44,56,"Châtonnaye FR","Nein zur Biodiversitätsinitiative in Châtonnaye: Mit 6'880 Nein- zu 5'397 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56 Prozent. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,49.9,49.9,50.1,"Ecublens FR","Keine Mehrheit für die Biodiversitätsinitiative in Ecublens FR: Mit 3'808 Nein-Stimmen zu 3'794 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2079,54.9,54.9,45.1,"Grangettes FR","54,9 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Biodiversitätsinitiative. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2086,56.9,56.9,43.1,"Massonnens FR","56,9 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Biodiversitätsinitiative. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,70.7,70.7,29.3,"Mézières FR","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Biodiversitätsinitiative angenommen. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2089,20.9,20.9,79.1,"Montet (Glâne) FR","Nein zur Biodiversitätsinitiative in Montet (Glâne): Mit 5'355 Nein- zu 1'416 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,1 Prozent. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2096,46.5,46.5,53.5,"Romont FR","Nein zur Biodiversitätsinitiative in Romont FR. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,61.9,61.9,38.1,"Rue FR","61,9 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Biodiversitätsinitiative. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2099,33.4,33.4,66.6,"Siviriez FR","Siviriez hat die Biodiversitätsinitiative mit 66,6 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,45.5,45.5,54.5,"Ursy FR","In Ursy hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2113,2.7,2.7,97.3,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Biodiversitätsinitiative in Vuisternens-devant-Romont: Mit 6'571 Nein-Stimmen zu 185 Ja-Stimmen oder 97,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2114,59.7,59.7,40.3,"Villorsonnens FR","59,7 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Biodiversitätsinitiative. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2115,30.9,30.9,69.1,"Torny FR","In Torny hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,1 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2117,26.1,26.1,73.9,"Villaz FR","Keine Mehrheit für die Biodiversitätsinitiative in Villaz: Mit 5'122 Nein-Stimmen zu 1'808 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2121,12.6,12.6,87.4,"Haut-Intyamon FR","In Haut-Intyamon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 87,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,9.4,9.4,90.6,"Pont-en-Ogoz FR","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz haben Nein gesagt zur Biodiversitätsinitiative. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,1.9,1.9,98.1,"Botterens FR","In Botterens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 98,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2124,42.8,42.8,57.2,"Broc FR","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Broc haben Nein gesagt zur Biodiversitätsinitiative. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2125,50.4,50.4,49.6,"Bulle FR","50,4 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Biodiversitätsinitiative. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2128,55.3,55.3,44.7,"Châtel-sur-Montsalvens FR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Biodiversitätsinitiative angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2129,5,5,95,"Corbières FR","Corbières hat die Biodiversitätsinitiative mit 95 Prozent abgelehnt. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2130,61.1,61.1,38.9,"Crésuz FR","Ja zur Biodiversitätsinitiative in Crésuz: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2131,49.8,49.8,50.2,"Echarlens FR","Nein zur Biodiversitätsinitiative in Echarlens. Die Gemeinde hat die Vorlage mit 50,2 Prozent abgelehnt. Echarlens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2134,0.1,0.1,99.9,"Grandvillard FR","Die Gemeinde Grandvillard hat die Biodiversitätsinitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Grandvillard hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2135,57.8,57.8,42.2,"Greyerz FR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Biodiversitätsinitiative angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2137,97.6,97.6,2.4,"Hauteville FR","Ja zur Biodiversitätsinitiative in Hauteville: Mit 97,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauteville hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2138,64.9,64.9,35.1,"Jaun FR","Die Stimmbevölkerung von Jaun hat die Biodiversitätsinitiative mit 64,9 Prozent angenommen. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2140,61.7,61.7,38.3,"Marsens FR","Ja zur Biodiversitätsinitiative in Marsens. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent der Stimmen angenommen. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2143,36.2,36.2,63.8,"Morlon FR","In Morlon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen. Morlon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2145,58.8,58.8,41.2,"Le Pâquier FR","Ja zur Biodiversitätsinitiative in Le Pâquier FR: Mit 58,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2147,56.8,56.8,43.2,"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die Biodiversitätsinitiative mit 56,8 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2148,52.4,52.4,47.6,"Riaz FR","Ja zur Biodiversitätsinitiative in Riaz. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2149,5.6,5.6,94.4,"La Roche FR","Nein zur Biodiversitätsinitiative in La Roche: Mit 8'603 Nein- zu 506 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,4 Prozent. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2152,37.4,37.4,62.6,"Sâles FR","Nein zur Biodiversitätsinitiative in Sâles. Die Gemeinde hat die Vorlage mit 62,6 Prozent abgelehnt. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2153,20.1,20.1,79.9,"Sorens FR","Keine Mehrheit für die Biodiversitätsinitiative in Sorens: Mit 7'016 Nein-Stimmen zu 1'766 Ja-Stimmen oder 79,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2155,3.3,3.3,96.7,"Vaulruz FR","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz haben Nein gesagt zur Biodiversitätsinitiative. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2160,55.7,55.7,44.3,"Vuadens FR","Die Stimmbevölkerung von Vuadens hat die Biodiversitätsinitiative mit 55,7 Prozent angenommen. Vuadens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2162,91.6,91.6,8.4,"Bas-Intyamon FR","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Biodiversitätsinitiative angenommen. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2163,13.9,13.9,86.1,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,1 Prozent verworfen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2173,68.9,68.9,31.1,"Autigny FR","Die Stimmbevölkerung von Autigny hat die Biodiversitätsinitiative mit 68,9 Prozent angenommen. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2174,45,45,55,"Avry FR","Nein zur Biodiversitätsinitiative in Avry: Mit 5'602 Nein- zu 4'585 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55 Prozent. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2175,13.7,13.7,86.3,"Belfaux FR","In Belfaux hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 86,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2177,90.8,90.8,9.2,"Chénens FR","Ja zur Biodiversitätsinitiative in Chénens. Die Gemeinde hat das Volksbegehren mit 90,8 Prozent der Stimmen angenommen. Chénens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2183,43.3,43.3,56.7,"Corminboeuf FR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf haben Nein gesagt zur Biodiversitätsinitiative. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2186,4.6,4.6,95.4,"Cottens FR","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR haben Nein gesagt zur Biodiversitätsinitiative. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2194,23.1,23.1,76.9,"Ferpicloz FR","Ferpicloz hat die Biodiversitätsinitiative mit 76,9 Prozent abgelehnt. Ferpicloz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2196,33,33,67,"Freiburg FR","67 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg haben Nein gesagt zur Biodiversitätsinitiative. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2197,45.8,45.8,54.2,"Givisiez FR","Givisiez hat die Biodiversitätsinitiative mit 54,2 Prozent abgelehnt. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2198,79.3,79.3,20.7,"Granges-Paccot FR","Die Stimmbevölkerung von Granges-Paccot hat die Biodiversitätsinitiative mit 79,3 Prozent angenommen. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2200,32.7,32.7,67.3,"Grolley FR","In Grolley hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen. Grolley hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2206,57.7,57.7,42.3,"Marly FR","Die Stimmbevölkerung von Marly hat die Biodiversitätsinitiative mit 57,7 Prozent angenommen. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2208,72.6,72.6,27.4,"Matran FR","Die Gemeinde Matran hat die Biodiversitätsinitiative mit 72,6 Prozent Ja-Stimmen angenommen. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2211,44.2,44.2,55.8,"Neyruz FR","Keine Mehrheit für die Biodiversitätsinitiative in Neyruz FR: Mit 7'039 Nein-Stimmen zu 5'585 Ja-Stimmen oder 55,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Neyruz FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2216,4.6,4.6,95.4,"Pierrafortscha FR","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pierrafortscha haben Nein gesagt zur Biodiversitätsinitiative. Pierrafortscha hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2217,69.4,69.4,30.6,"Ponthaux FR","Die Gemeinde Ponthaux hat die Biodiversitätsinitiative mit 69,4 Prozent Ja-Stimmen angenommen. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2220,28.9,28.9,71.1,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,1 Prozent verworfen. Le Mouret hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2226,26.3,26.3,73.7,"Treyvaux FR","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux haben Nein gesagt zur Biodiversitätsinitiative. Treyvaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2228,19.8,19.8,80.2,"Villars-sur-Glâne FR","Nein zur Biodiversitätsinitiative in Villars-sur-Glâne. Die Gemeinde hat die Vorlage mit 80,2 Prozent abgelehnt. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2230,32.7,32.7,67.3,"Villarsel-sur-Marly FR","Nein zur Biodiversitätsinitiative in Villarsel-sur-Marly: Mit 7'849 Nein- zu 3'816 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,3 Prozent. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2233,28.1,28.1,71.9,"Hauterive FR","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR haben Nein gesagt zur Biodiversitätsinitiative. Hauterive FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2234,4.1,4.1,95.9,"La Brillaz FR","95,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz haben Nein gesagt zur Biodiversitätsinitiative. La Brillaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2235,61.3,61.3,38.7,"La Sonnaz FR","Die Gemeinde La Sonnaz hat die Biodiversitätsinitiative mit 61,3 Prozent Ja-Stimmen angenommen. La Sonnaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2236,66.6,66.6,33.4,"Gibloux FR","Ja zur Biodiversitätsinitiative in Gibloux. Die Gemeinde hat das Volksbegehren mit 66,6 Prozent der Stimmen angenommen. Gibloux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2237,4.9,4.9,95.1,"Prez FR","Nein zur Biodiversitätsinitiative in Prez: Mit 2'545 Nein- zu 132 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,1 Prozent. Prez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2238,11.7,11.7,88.3,"Bois-d'Amont FR","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bois-d'Amont haben Nein gesagt zur Biodiversitätsinitiative. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2250,80.4,80.4,19.6,"Gurwolf FR","80,4 Prozent der Abstimmenden in der Gemeinde Gurwolf haben Ja gesagt zur Biodiversitätsinitiative. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2254,8.5,8.5,91.5,"Courtepin FR","Nein zur Biodiversitätsinitiative in Courtepin: Mit 8'015 Nein- zu 747 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,5 Prozent. Courtepin hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2257,2.8,2.8,97.2,"Cressier FR","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR haben Nein gesagt zur Biodiversitätsinitiative. Cressier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2258,6,6,94,"Fräschels FR","In Fräschels hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 94 Prozent der abgegebenen Stimmzettel stand ein Nein. Fräschels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2261,10.4,10.4,89.6,"Greng FR","Greng hat die Biodiversitätsinitiative mit 89,6 Prozent abgelehnt. Greng hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2262,12.2,12.2,87.8,"Gurmels FR","Nein zur Biodiversitätsinitiative in Gurmels: Mit 4'902 Nein- zu 683 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,8 Prozent. Gurmels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2265,54.3,54.3,45.7,"Kerzers FR","Die Gemeinde Kerzers hat die Biodiversitätsinitiative mit 54,3 Prozent Ja-Stimmen angenommen. Kerzers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2266,22.9,22.9,77.1,"Kleinbösingen FR","In Kleinbösingen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 77,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinbösingen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2271,42.9,42.9,57.1,"Merlach FR","In Merlach hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,1 Prozent verworfen. Merlach hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2272,52.1,52.1,47.9,"Misery-Courtion FR","Die Stimmbevölkerung von Misery-Courtion hat die Biodiversitätsinitiative mit 52,1 Prozent angenommen. Misery-Courtion hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2274,34.6,34.6,65.4,"Muntelier FR","Nein zur Biodiversitätsinitiative in Muntelier: Mit 7'109 Nein- zu 3'757 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,4 Prozent. Muntelier hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2275,44,44,56,"Murten FR","In Murten hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Murten hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2276,4.3,4.3,95.7,"Ried bei Kerzers FR","In Ried bei Kerzers hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 95,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ried bei Kerzers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
