"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
321,51.6,51.6,48.4,"Aarwangen (BE)","L'initiative pour la biodiversité passe la rampe à Aarwangen avec 51,6 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,65.6,65.6,34.4,"Auswil (BE)","C'est oui à 65,6 pour cent à l'initiative pour la biodiversité à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,25.2,25.2,74.8,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,8 pour cent des voix. Bannwil a rejeté l'initiative, contrairement à son canton."
324,98.4,98.4,1.6,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour la biodiversité avec 98,4 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,45.9,45.9,54.1,"Busswil bei Melchnau (BE)","L'initiative pour la biodiversité échoue à Busswil bei Melchnau avec 54,1 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,85.6,85.6,14.4,"Gondiswil (BE)","C'est oui à 85,6 pour cent à l'initiative pour la biodiversité à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,72.6,72.6,27.4,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour la biodiversité avec 72,6 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,57.3,57.3,42.7,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour la biodiversité avec 57,3 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,39.3,39.3,60.7,"Madiswil (BE)","A Madiswil, les habitants disent non à 60,7 pour cent à l'initiative pour la biodiversité. Madiswil a rejeté l'initiative, contrairement à son canton."
333,4.5,4.5,95.5,"Melchnau (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Melchnau avec 95,5 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,67.4,67.4,32.6,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative pour la biodiversité avec 67,4 pour cent des voix. Oeschenbach a approuvé l'initiative, tout comme son canton."
336,29.6,29.6,70.4,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 70,4 pour cent à l'initiative pour la biodiversité. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,15.9,15.9,84.1,"Roggwil (BE)","L'initiative pour la biodiversité échoue à Roggwil (BE) avec 84,1 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, contrairement à son canton."
338,43.6,43.6,56.4,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative pour la biodiversité avec 56,4 pour cent de non. Rohrbach a rejeté l'initiative, contrairement à son canton."
339,5.5,5.5,94.5,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour la biodiversité avec 94,5 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
340,7.3,7.3,92.7,"Rütschelen (BE)","L'initiative pour la biodiversité échoue à Rütschelen avec 92,7 pour cent des suffrages. Rütschelen a rejeté l'initiative, contrairement à son canton."
341,14.7,14.7,85.3,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative pour la biodiversité avec 85,3 pour cent de non. Schwarzhäusern a rejeté l'initiative, contrairement à son canton."
342,48.6,48.6,51.4,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour la biodiversité avec 51,4 pour cent de non. Thunstetten a rejeté l'initiative, contrairement à son canton."
344,65.1,65.1,34.9,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 65,1 pour cent à l'initiative pour la biodiversité. Ursenbach a approuvé l'initiative, tout comme son canton."
345,15,15,85,"Wynau (BE)","C'est non à 85 pour cent à l'initiative pour la biodiversité à Wynau. Wynau a rejeté l'initiative, contrairement à son canton."
351,86,86,14,"Berne (BE)","A Berne, les habitants disent oui à 86 pour cent à l'initiative pour la biodiversité. Berne a approuvé l'initiative, tout comme son canton."
352,46.5,46.5,53.5,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative pour la biodiversité avec 53,5 pour cent de non. Bolligen a rejeté l'initiative, contrairement à son canton."
353,25.9,25.9,74.1,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative pour la biodiversité avec 74,1 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, contrairement à son canton."
354,72.7,72.7,27.3,"Kirchlindach (BE)","L'initiative pour la biodiversité passe la rampe à Kirchlindach avec 72,7 pour cent de oui. Kirchlindach a approuvé l'initiative, tout comme son canton."
355,69.4,69.4,30.6,"Köniz (BE)","C'est oui à 69,4 pour cent à l'initiative pour la biodiversité à Köniz. Köniz a approuvé l'initiative, tout comme son canton."
356,57.5,57.5,42.5,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative pour la biodiversité avec 57,5 pour cent des voix. Muri bei Bern a approuvé l'initiative, tout comme son canton."
357,93.9,93.9,6.1,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative pour la biodiversité avec 93,9 pour cent des voix. Oberbalm a approuvé l'initiative, tout comme son canton."
358,82.6,82.6,17.4,"Stettlen (BE)","L'initiative pour la biodiversité passe la rampe à Stettlen avec 82,6 pour cent de oui. Stettlen a approuvé l'initiative, tout comme son canton."
359,37.9,37.9,62.1,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative pour la biodiversité avec 62,1 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,25.8,25.8,74.2,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative pour la biodiversité avec 74,2 pour cent de non. Wohlen bei Bern a rejeté l'initiative, contrairement à son canton."
361,97.6,97.6,2.4,"Zollikofen (BE)","A Zollikofen, les habitants sont favorables à l'initiative pour la biodiversité avec 97,6 pour cent des suffrages. Zollikofen a approuvé l'initiative, tout comme son canton."
362,51.9,51.9,48.1,"Ittigen (BE)","A Ittigen, les habitants sont favorables à l'initiative pour la biodiversité avec 51,9 pour cent des suffrages. Ittigen a approuvé l'initiative, tout comme son canton."
363,41.8,41.8,58.2,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative pour la biodiversité avec 58,2 pour cent de non. Ostermundigen a rejeté l'initiative, contrairement à son canton."
371,89.3,89.3,10.7,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative pour la biodiversité avec 89,3 pour cent des voix. Bienne a approuvé l'initiative, tout comme son canton."
372,50,50,50,"Evilard (BE)","C'est non à 50 pour cent à l'initiative pour la biodiversité à Evilard. Evilard a rejeté l'initiative, contrairement à son canton."
381,62.1,62.1,37.9,"Arch (BE)","L'initiative pour la biodiversité passe la rampe à Arch avec 62,1 pour cent de oui. Arch a approuvé l'initiative, tout comme son canton."
382,29.6,29.6,70.4,"Büetigen (BE)","A Büetigen, les habitants disent non à 70,4 pour cent à l'initiative pour la biodiversité. Büetigen a rejeté l'initiative, contrairement à son canton."
383,67.4,67.4,32.6,"Büren an der Aare (BE)","C'est oui à 67,4 pour cent à l'initiative pour la biodiversité à Büren an der Aare. Büren an der Aare a approuvé l'initiative, tout comme son canton."
385,61.8,61.8,38.2,"Diessbach bei Büren (BE)","L'initiative pour la biodiversité passe la rampe à Diessbach bei Büren avec 61,8 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, tout comme son canton."
386,39.5,39.5,60.5,"Dotzigen (BE)","L'initiative pour la biodiversité échoue à Dotzigen avec 60,5 pour cent des suffrages. Dotzigen a rejeté l'initiative, contrairement à son canton."
387,86.8,86.8,13.2,"Longeau (BE)","L'initiative pour la biodiversité passe la rampe à Longeau avec 86,8 pour cent de oui. Longeau a approuvé l'initiative, tout comme son canton."
388,64.6,64.6,35.4,"Leuzigen (BE)","A Leuzigen, les habitants sont favorables à l'initiative pour la biodiversité avec 64,6 pour cent des suffrages. Leuzigen a approuvé l'initiative, tout comme son canton."
390,53.1,53.1,46.9,"Meinisberg (BE)","C'est oui à 53,1 pour cent à l'initiative pour la biodiversité à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton."
391,34.3,34.3,65.7,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,7 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, contrairement à son canton."
392,64.9,64.9,35.1,"Perles (BE)","Les habitants de Perles acceptent l'initiative pour la biodiversité avec 64,9 pour cent de oui. Perles a approuvé l'initiative, tout comme son canton."
393,44.2,44.2,55.8,"Rüti bei Büren (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Rüti bei Büren avec 55,8 pour cent de non. Rüti bei Büren a rejeté l'initiative, contrairement à son canton."
394,84.5,84.5,15.5,"Wengi (BE)","Les habitants de Wengi acceptent l'initiative pour la biodiversité avec 84,5 pour cent de oui. Wengi a approuvé l'initiative, tout comme son canton."
401,22.7,22.7,77.3,"Aefligen (BE)","L'initiative pour la biodiversité échoue à Aefligen avec 77,3 pour cent des suffrages. Aefligen a rejeté l'initiative, contrairement à son canton."
402,41.3,41.3,58.7,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative pour la biodiversité avec 58,7 pour cent de non. Alchenstorf a rejeté l'initiative, contrairement à son canton."
403,50.7,50.7,49.3,"Bäriswil (BE)","L'initiative pour la biodiversité passe la rampe à Bäriswil avec 50,7 pour cent de oui. Bäriswil a approuvé l'initiative, tout comme son canton."
404,48.2,48.2,51.8,"Berthoud (BE)","A Berthoud, les habitants disent non à 51,8 pour cent à l'initiative pour la biodiversité. Berthoud a rejeté l'initiative, contrairement à son canton."
405,20.8,20.8,79.2,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative pour la biodiversité avec 79,2 pour cent de non. Ersigen a rejeté l'initiative, contrairement à son canton."
406,83.1,83.1,16.9,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative pour la biodiversité avec 83,1 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, tout comme son canton."
407,21.2,21.2,78.8,"Heimiswil (BE)","A Heimiswil, les habitants disent non à 78,8 pour cent à l'initiative pour la biodiversité. Heimiswil a rejeté l'initiative, contrairement à son canton."
409,0.6,0.6,99.4,"Hindelbank (BE)","L'initiative pour la biodiversité échoue à Hindelbank avec 99,4 pour cent des suffrages. Le plus fort pourcentage de non du canton de Berne a été obtenu à Hindelbank."
410,54.4,54.4,45.6,"Höchstetten (BE)","L'initiative pour la biodiversité passe la rampe à Höchstetten avec 54,4 pour cent de oui. Höchstetten a approuvé l'initiative, tout comme son canton."
411,62.5,62.5,37.5,"Kernenried (BE)","L'initiative pour la biodiversité passe la rampe à Kernenried avec 62,5 pour cent de oui. Kernenried a approuvé l'initiative, tout comme son canton."
412,67.5,67.5,32.5,"Kirchberg (BE)","C'est oui à 67,5 pour cent à l'initiative pour la biodiversité à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, tout comme son canton."
413,87.7,87.7,12.3,"Koppigen (BE)","A Koppigen, les habitants sont favorables à l'initiative pour la biodiversité avec 87,7 pour cent des suffrages. Koppigen a approuvé l'initiative, tout comme son canton."
414,84.4,84.4,15.6,"Krauchthal (BE)","A Krauchthal, les habitants disent oui à 84,4 pour cent à l'initiative pour la biodiversité. Krauchthal a approuvé l'initiative, tout comme son canton."
415,14.7,14.7,85.3,"Lyssach (BE)","Les habitants de Lyssach s'opposent à l'initiative pour la biodiversité avec 85,3 pour cent de non. Lyssach a rejeté l'initiative, contrairement à son canton."
418,35.1,35.1,64.9,"Oberburg (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Oberburg avec 64,9 pour cent de non. Oberburg a rejeté l'initiative, contrairement à son canton."
420,36.7,36.7,63.3,"Rüdtligen-Alchenflüh (BE)","C'est non à 63,3 pour cent à l'initiative pour la biodiversité à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a rejeté l'initiative, contrairement à son canton."
421,59.6,59.6,40.4,"Rumendingen (BE)","Les habitants de Rumendingen acceptent l'initiative pour la biodiversité avec 59,6 pour cent de oui. Rumendingen a approuvé l'initiative, tout comme son canton."
422,69.6,69.6,30.4,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 69,6 pour cent à l'initiative pour la biodiversité. Rüti bei Lyssach a approuvé l'initiative, tout comme son canton."
423,83.2,83.2,16.8,"Willadingen (BE)","L'initiative pour la biodiversité passe la rampe à Willadingen avec 83,2 pour cent de oui. Willadingen a approuvé l'initiative, tout comme son canton."
424,46.4,46.4,53.6,"Wynigen (BE)","A Wynigen, les habitants disent non à 53,6 pour cent à l'initiative pour la biodiversité. Wynigen a rejeté l'initiative, contrairement à son canton."
431,31.4,31.4,68.6,"Corgémont (BE)","A Corgémont, les habitants disent non à 68,6 pour cent à l'initiative pour la biodiversité. Corgémont a rejeté l'initiative, contrairement à son canton."
432,35.4,35.4,64.6,"Cormoret (BE)","A Cormoret, les habitants disent non à 64,6 pour cent à l'initiative pour la biodiversité. Cormoret a rejeté l'initiative, contrairement à son canton."
433,69.5,69.5,30.5,"Cortébert (BE)","L'initiative pour la biodiversité passe la rampe à Cortébert avec 69,5 pour cent de oui. Cortébert a approuvé l'initiative, tout comme son canton."
434,8.3,8.3,91.7,"Courtelary (BE)","A Courtelary, les habitants disent non à 91,7 pour cent à l'initiative pour la biodiversité. Courtelary a rejeté l'initiative, contrairement à son canton."
435,66.3,66.3,33.7,"La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative pour la biodiversité avec 66,3 pour cent des suffrages. La Ferrière a approuvé l'initiative, tout comme son canton."
437,94.7,94.7,5.3,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan approuvent l'initiative pour la biodiversité avec 94,7 pour cent des voix. Mont-Tramelan a approuvé l'initiative, tout comme son canton."
438,42.5,42.5,57.5,"Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative pour la biodiversité avec 57,5 pour cent de non. Orvin a rejeté l'initiative, contrairement à son canton."
441,91.4,91.4,8.6,"Renan (BE)","Les électeurs de Renan (BE) valident l'initiative pour la biodiversité avec 91,4 pour cent des voix. Renan (BE) a approuvé l'initiative, tout comme son canton."
442,89.2,89.2,10.8,"Romont (BE)","L'initiative pour la biodiversité passe la rampe à Romont (BE) avec 89,2 pour cent de oui. Romont (BE) a approuvé l'initiative, tout comme son canton."
443,85,85,15,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 85 pour cent à l'initiative pour la biodiversité. Saint-Imier a approuvé l'initiative, tout comme son canton."
444,49.2,49.2,50.8,"Sonceboz-Sombeval (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Sonceboz-Sombeval avec 50,8 pour cent de non. Sonceboz-Sombeval a rejeté l'initiative, contrairement à son canton."
445,17.8,17.8,82.2,"Sonvilier (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Sonvilier avec 82,2 pour cent de non. Sonvilier a rejeté l'initiative, contrairement à son canton."
446,69.3,69.3,30.7,"Tramelan (BE)","L'initiative pour la biodiversité passe la rampe à Tramelan avec 69,3 pour cent de oui. Tramelan a approuvé l'initiative, tout comme son canton."
448,58.2,58.2,41.8,"Villeret (BE)","Les habitants de Villeret acceptent l'initiative pour la biodiversité avec 58,2 pour cent de oui. Villeret a approuvé l'initiative, tout comme son canton."
449,65.1,65.1,34.9,"Sauge (BE)","Les électeurs de Sauge valident l'initiative pour la biodiversité avec 65,1 pour cent des voix. Sauge a approuvé l'initiative, tout comme son canton."
450,54.5,54.5,45.5,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont favorables à l'initiative pour la biodiversité avec 54,5 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, tout comme son canton."
491,22.9,22.9,77.1,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative pour la biodiversité avec 77,1 pour cent de non. Brüttelen a rejeté l'initiative, contrairement à son canton."
492,55.3,55.3,44.7,"Cerlier (BE)","L'initiative pour la biodiversité passe la rampe à Cerlier avec 55,3 pour cent de oui. Cerlier a approuvé l'initiative, tout comme son canton."
493,27.4,27.4,72.6,"Finsterhennen (BE)","Les habitants de Finsterhennen rejettent l'initiative pour la biodiversité avec 72,6 pour cent de non. Finsterhennen a rejeté l'initiative, contrairement à son canton."
494,94.1,94.1,5.9,"Gals (BE)","L'initiative pour la biodiversité passe la rampe à Gals avec 94,1 pour cent de oui. Gals a approuvé l'initiative, tout comme son canton."
495,43.7,43.7,56.3,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont défavorables à l'initiative pour la biodiversité avec 56,3 pour cent des voix. Champion (Gampelen) a rejeté l'initiative, contrairement à son canton."
496,41.5,41.5,58.5,"Anet (BE)","C'est non à 58,5 pour cent à l'initiative pour la biodiversité à Anet. Anet a rejeté l'initiative, contrairement à son canton."
497,31.1,31.1,68.9,"Lüscherz (BE)","A Lüscherz, les habitants disent non à 68,9 pour cent à l'initiative pour la biodiversité. Lüscherz a rejeté l'initiative, contrairement à son canton."
498,65.3,65.3,34.7,"Müntschemier (BE)","A Müntschemier, les habitants sont favorables à l'initiative pour la biodiversité avec 65,3 pour cent des suffrages. Müntschemier a approuvé l'initiative, tout comme son canton."
499,68.6,68.6,31.4,"Siselen (BE)","Les électeurs de Siselen valident l'initiative pour la biodiversité avec 68,6 pour cent des voix. Siselen a approuvé l'initiative, tout comme son canton."
500,32.8,32.8,67.2,"Treiten (BE)","L'initiative pour la biodiversité échoue à Treiten avec 67,2 pour cent des suffrages. Treiten a rejeté l'initiative, contrairement à son canton."
501,99.2,99.2,0.8,"Tschugg (BE)","L'initiative pour la biodiversité passe la rampe à Tschugg avec 99,2 pour cent de oui. Tschugg a approuvé l'initiative, tout comme son canton."
502,42.9,42.9,57.1,"Vinelz (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Vinelz avec 57,1 pour cent de non. Vinelz a rejeté l'initiative, contrairement à son canton."
533,56.4,56.4,43.6,"Bätterkinden (BE)","C'est oui à 56,4 pour cent à l'initiative pour la biodiversité à Bätterkinden. Bätterkinden a approuvé l'initiative, tout comme son canton."
538,74.1,74.1,25.9,"Fraubrunnen (BE)","C'est oui à 74,1 pour cent à l'initiative pour la biodiversité à Fraubrunnen. Fraubrunnen a approuvé l'initiative, tout comme son canton."
540,81.2,81.2,18.8,"Jegenstorf (BE)","Les électeurs de Jegenstorf valident l'initiative pour la biodiversité avec 81,2 pour cent des voix. Jegenstorf a approuvé l'initiative, tout comme son canton."
541,55.1,55.1,44.9,"Iffwil (BE)","A Iffwil, les habitants sont favorables à l'initiative pour la biodiversité avec 55,1 pour cent des suffrages. Iffwil a approuvé l'initiative, tout comme son canton."
543,82.7,82.7,17.3,"Mattstetten (BE)","Les électeurs de Mattstetten valident l'initiative pour la biodiversité avec 82,7 pour cent des voix. Mattstetten a approuvé l'initiative, tout comme son canton."
544,56.5,56.5,43.5,"Moosseedorf (BE)","A Moosseedorf, les habitants sont favorables à l'initiative pour la biodiversité avec 56,5 pour cent des suffrages. Moosseedorf a approuvé l'initiative, tout comme son canton."
546,47.5,47.5,52.5,"Münchenbuchsee (BE)","C'est non à 52,5 pour cent à l'initiative pour la biodiversité à Münchenbuchsee. Münchenbuchsee a rejeté l'initiative, contrairement à son canton."
551,49.9,49.9,50.1,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à l'initiative pour la biodiversité avec 50,1 pour cent de non. Urtenen-Schönbühl a rejeté l'initiative, contrairement à son canton."
552,37.2,37.2,62.8,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative pour la biodiversité avec 62,8 pour cent de non. Utzenstorf a rejeté l'initiative, contrairement à son canton."
553,64.3,64.3,35.7,"Wiggiswil (BE)","Les électeurs de Wiggiswil valident l'initiative pour la biodiversité avec 64,3 pour cent des voix. Wiggiswil a approuvé l'initiative, tout comme son canton."
554,38.6,38.6,61.4,"Wiler bei Utzenstorf (BE)","C'est non à 61,4 pour cent à l'initiative pour la biodiversité à Wiler bei Utzenstorf. Wiler bei Utzenstorf a rejeté l'initiative, contrairement à son canton."
556,75.5,75.5,24.5,"Zielebach (BE)","Les habitants de Zielebach approuvent l'initiative pour la biodiversité avec 75,5 pour cent des voix. Zielebach a approuvé l'initiative, tout comme son canton."
557,62.6,62.6,37.4,"Zuzwil (BE)","C'est oui à 62,6 pour cent à l'initiative pour la biodiversité à Zuzwil (BE). Zuzwil (BE) a approuvé l'initiative, tout comme son canton."
561,2.5,2.5,97.5,"Adelboden (BE)","Les habitants d'Adelboden rejettent l'initiative pour la biodiversité avec 97,5 pour cent de non. Adelboden a rejeté l'initiative, contrairement à son canton."
562,32.7,32.7,67.3,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez rejettent l'initiative pour la biodiversité avec 67,3 pour cent de non. Aeschi bei Spiez a rejeté l'initiative, contrairement à son canton."
563,43.7,43.7,56.3,"Frutigen (BE)","A Frutigen, les habitants sont défavorables à l'initiative pour la biodiversité avec 56,3 pour cent des voix. Frutigen a rejeté l'initiative, contrairement à son canton."
564,19.7,19.7,80.3,"Kandergrund (BE)","C'est non à 80,3 pour cent à l'initiative pour la biodiversité à Kandergrund. Kandergrund a rejeté l'initiative, contrairement à son canton."
565,34.6,34.6,65.4,"Kandersteg (BE)","C'est non à 65,4 pour cent à l'initiative pour la biodiversité à Kandersteg. Kandersteg a rejeté l'initiative, contrairement à son canton."
566,66,66,34,"Krattigen (BE)","Les électeurs de Krattigen valident l'initiative pour la biodiversité avec 66 pour cent des voix. Krattigen a approuvé l'initiative, tout comme son canton."
567,49.2,49.2,50.8,"Reichenbach im Kandertal (BE)","C'est non à 50,8 pour cent à l'initiative pour la biodiversité à Reichenbach im Kandertal. Reichenbach im Kandertal a rejeté l'initiative, contrairement à son canton."
571,7.7,7.7,92.3,"Beatenberg (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Beatenberg avec 92,3 pour cent de non. Beatenberg a rejeté l'initiative, contrairement à son canton."
572,23.8,23.8,76.2,"Bönigen (BE)","A Bönigen, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,2 pour cent des voix. Bönigen a rejeté l'initiative, contrairement à son canton."
573,71.2,71.2,28.8,"Brienz (BE)","Les habitants de Brienz (BE) approuvent l'initiative pour la biodiversité avec 71,2 pour cent des voix. Brienz (BE) a approuvé l'initiative, tout comme son canton."
574,24.6,24.6,75.4,"Brienzwiler (BE)","Les habitants de Brienzwiler rejettent l'initiative pour la biodiversité avec 75,4 pour cent de non. Brienzwiler a rejeté l'initiative, contrairement à son canton."
575,43.9,43.9,56.1,"Därligen (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Därligen avec 56,1 pour cent de non. Därligen a rejeté l'initiative, contrairement à son canton."
576,70.9,70.9,29.1,"Grindelwald (BE)","Les habitants de Grindelwald approuvent l'initiative pour la biodiversité avec 70,9 pour cent des voix. Grindelwald a approuvé l'initiative, tout comme son canton."
577,83.6,83.6,16.4,"Gsteigwiler (BE)","C'est oui à 83,6 pour cent à l'initiative pour la biodiversité à Gsteigwiler. Gsteigwiler a approuvé l'initiative, tout comme son canton."
578,40.8,40.8,59.2,"Gündlischwand (BE)","A Gündlischwand, les habitants sont défavorables à l'initiative pour la biodiversité avec 59,2 pour cent des voix. Gündlischwand a rejeté l'initiative, contrairement à son canton."
579,28.9,28.9,71.1,"Habkern (BE)","Les habitants de Habkern rejettent l'initiative pour la biodiversité avec 71,1 pour cent de non. Habkern a rejeté l'initiative, contrairement à son canton."
580,17.1,17.1,82.9,"Hofstetten bei Brienz (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Hofstetten bei Brienz avec 82,9 pour cent de non. Hofstetten bei Brienz a rejeté l'initiative, contrairement à son canton."
581,4.2,4.2,95.8,"Interlaken (BE)","C'est non à 95,8 pour cent à l'initiative pour la biodiversité à Interlaken. Interlaken a rejeté l'initiative, contrairement à son canton."
582,79.2,79.2,20.8,"Iseltwald (BE)","A Iseltwald, les habitants disent oui à 79,2 pour cent à l'initiative pour la biodiversité. Iseltwald a approuvé l'initiative, tout comme son canton."
584,59.3,59.3,40.7,"Lauterbrunnen (BE)","Les électeurs de Lauterbrunnen valident l'initiative pour la biodiversité avec 59,3 pour cent des voix. Lauterbrunnen a approuvé l'initiative, tout comme son canton."
585,29.6,29.6,70.4,"Leissigen (BE)","Les habitants de Leissigen rejettent l'initiative pour la biodiversité avec 70,4 pour cent de non. Leissigen a rejeté l'initiative, contrairement à son canton."
586,79.9,79.9,20.1,"Lütschental (BE)","Les habitants de Lütschental approuvent l'initiative pour la biodiversité avec 79,9 pour cent des voix. Lütschental a approuvé l'initiative, tout comme son canton."
587,39.4,39.4,60.6,"Matten bei Interlaken (BE)","Les habitants de Matten bei Interlaken rejettent l'initiative pour la biodiversité avec 60,6 pour cent de non. Matten bei Interlaken a rejeté l'initiative, contrairement à son canton."
588,29.7,29.7,70.3,"Niederried bei Interlaken (BE)","L'initiative pour la biodiversité échoue à Niederried bei Interlaken avec 70,3 pour cent des suffrages. Niederried bei Interlaken a rejeté l'initiative, contrairement à son canton."
589,62.3,62.3,37.7,"Oberried am Brienzersee (BE)","A Oberried am Brienzersee, les habitants sont favorables à l'initiative pour la biodiversité avec 62,3 pour cent des suffrages. Oberried am Brienzersee a approuvé l'initiative, tout comme son canton."
