"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
323,36.5,36.5,63.5,"Bannwil (BE)","La population de Bannwil rejette à 63,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bannwil avaient alors dit non à 75,9 pour cent à une adaptation du taux de conversion."
324,28.3,28.3,71.7,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à la réforme de la LPP par 71,7 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bleienbach à une adaptation du taux de conversion était alors de 64,7 pour cent."
325,39.7,39.7,60.3,"Busswil bei Melchnau (BE)","C'est non à la réforme de la LPP à Busswil bei Melchnau. Les habitants ont refusé le texte à 60,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Busswil bei Melchnau avaient alors dit non à 68,1 pour cent à une adaptation du taux de conversion."
326,1.8,1.8,98.2,"Gondiswil (BE)","La réforme de la LPP n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 98,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Gondiswil à une adaptation du taux de conversion était alors de 60,8 pour cent."
329,5.6,5.6,94.4,"Langenthal (BE)","C'est non à la réforme de la LPP à Langenthal. Les habitants ont refusé le texte à 94,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Langenthal à une adaptation du taux de conversion était alors de 69,3 pour cent."
331,66.8,66.8,33.2,"Lotzwil (BE)","Lotzwil dit oui à 66,8 pour cent à de la réforme de la LPP. Avec ce résultat, Lotzwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,1 pour cent des voix."
332,25,25,75,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 75 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Madiswil à une adaptation du taux de conversion était alors de 71,6 pour cent."
333,38.6,38.6,61.4,"Melchnau (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 61,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Melchnau avaient alors dit non à 69 pour cent à une adaptation du taux de conversion."
335,68.2,68.2,31.8,"Oeschenbach (BE)","Oeschenbach dit oui à 68,2 pour cent à de la réforme de la LPP. Avec ce résultat, Oeschenbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,5 pour cent des voix."
336,88.9,88.9,11.1,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à  88,9 pour cent à la réforme de la LPP. Avec ce résultat, Reisiswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,7 pour cent des voix."
337,71.2,71.2,28.8,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 71,2 pour cent la réforme de la LPP. Avec ce résultat, Roggwil (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,6 pour cent des voix."
338,32.9,32.9,67.1,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à la réforme de la LPP par 67,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rohrbach avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion."
339,44.3,44.3,55.7,"Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 55,7 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rohrbachgraben à une adaptation du taux de conversion était alors de 50,4 pour cent."
340,50.6,50.6,49.4,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 50,6 pour cent la réforme de la LPP. Avec ce résultat, Rütschelen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,3 pour cent des voix."
341,14.2,14.2,85.8,"Schwarzhäusern (BE)","La réforme de la LPP est refusée à 85,8 pour cent à Schwarzhäusern. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Schwarzhäusern à une adaptation du taux de conversion était alors de 78,6 pour cent."
342,27.6,27.6,72.4,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à la réforme de la LPP par 72,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Thunstetten avaient alors dit non à 75,5 pour cent à une adaptation du taux de conversion."
344,63.9,63.9,36.1,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à  63,9 pour cent à la réforme de la LPP. Avec ce résultat, Ursenbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix."
345,70.5,70.5,29.5,"Wynau (BE)","Les habitants de Wynau acceptent avec 70,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Wynau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,4 pour cent des voix."
351,36.3,36.3,63.7,"Berne (BE)","A Berne, les citoyens rejettent à 63,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Berne avaient alors dit non à 74,1 pour cent à une adaptation du taux de conversion."
352,53.8,53.8,46.2,"Bolligen (BE)","La population de Bolligen approuve à 53,8 pour cent la réforme de la LPP. Avec ce résultat, Bolligen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,3 pour cent des voix."
353,27.9,27.9,72.1,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à la réforme de la LPP par 72,1 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bremgarten bei Bern à une adaptation du taux de conversion était alors de 69,6 pour cent."
354,47.8,47.8,52.2,"Kirchlindach (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 52,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kirchlindach avaient alors dit non à 66,2 pour cent à une adaptation du taux de conversion."
355,35.7,35.7,64.3,"Köniz (BE)","La réforme de la LPP n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 64,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Köniz avaient alors dit non à 71,9 pour cent à une adaptation du taux de conversion."
356,48.6,48.6,51.4,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à la réforme de la LPP par 51,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Muri bei Bern avaient alors dit non à 63,2 pour cent à une adaptation du taux de conversion."
357,50.5,50.5,49.5,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 50,5 pour cent la réforme de la LPP. Avec ce résultat, Oberbalm bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,8 pour cent des voix."
358,93.7,93.7,6.3,"Stettlen (BE)","La réforme de la LPP passe la rampe avec 93,7 pour cent de oui à Stettlen. Avec ce résultat, Stettlen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,8 pour cent des voix."
359,60.9,60.9,39.1,"Vechigen (BE)","La population de Vechigen approuve à 60,9 pour cent la réforme de la LPP. Avec ce résultat, Vechigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,8 pour cent des voix."
360,6.8,6.8,93.2,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à la réforme de la LPP par 93,2 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wohlen bei Bern à une adaptation du taux de conversion était alors de 71,8 pour cent."
361,85.6,85.6,14.4,"Zollikofen (BE)","La réforme de la LPP est approuvée à Zollikofen par 85,6 pour cent des votants. Avec ce résultat, Zollikofen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,2 pour cent des voix."
362,88.4,88.4,11.6,"Ittigen (BE)","La réforme de la LPP est approuvée à Ittigen par 88,4 pour cent des votants. Avec ce résultat, Ittigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,8 pour cent des voix."
363,80,80,20,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 80 pour cent la réforme de la LPP. Avec ce résultat, Ostermundigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,8 pour cent des voix."
371,9.3,9.3,90.7,"Bienne (BE)","Les habitants de Bienne s'opposent à la réforme de la LPP par 90,7 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bienne à une adaptation du taux de conversion était alors de 80,7 pour cent."
372,31.1,31.1,68.9,"Evilard (BE)","La réforme de la LPP n'a pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 68,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Evilard avaient alors dit non à 73,4 pour cent à une adaptation du taux de conversion."
381,74.5,74.5,25.5,"Arch (BE)","La réforme de la LPP passe la rampe avec 74,5 pour cent de oui à Arch. Avec ce résultat, Arch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,2 pour cent des voix."
382,53.3,53.3,46.7,"Büetigen (BE)","A Büetigen, les habitants disent oui à  53,3 pour cent à la réforme de la LPP. Avec ce résultat, Büetigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,9 pour cent des voix."
383,51.1,51.1,48.9,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent avec 51,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Büren an der Aare bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73 pour cent des voix."
385,13,13,87,"Diessbach bei Büren (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 87 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Diessbach bei Büren à une adaptation du taux de conversion était alors de 72,6 pour cent."
386,27.1,27.1,72.9,"Dotzigen (BE)","C'est non à la réforme de la LPP à Dotzigen. Les habitants ont refusé le texte à 72,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dotzigen avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
387,20,20,80,"Longeau (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 80 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Longeau avaient alors dit non à 81,3 pour cent à une adaptation du taux de conversion."
388,68.6,68.6,31.4,"Leuzigen (BE)","La réforme de la LPP est approuvée à Leuzigen par 68,6 pour cent des votants. Avec ce résultat, Leuzigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,1 pour cent des voix."
390,81.2,81.2,18.8,"Meinisberg (BE)","Les habitants de Meinisberg acceptent avec 81,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Meinisberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,8 pour cent des voix."
391,34,34,66,"Oberwil bei Büren (BE)","La population d'Oberwil bei Büren rejette à 66 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberwil bei Büren avaient alors dit non à 79,8 pour cent à une adaptation du taux de conversion."
392,38.4,38.4,61.6,"Perles (BE)","La réforme de la LPP est refusée à 61,6 pour cent à Perles. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Perles avaient alors dit non à 76,8 pour cent à une adaptation du taux de conversion."
393,70.7,70.7,29.3,"Rüti bei Büren (BE)","La réforme de la LPP passe la rampe avec 70,7 pour cent de oui à Rüti bei Büren. Avec ce résultat, Rüti bei Büren bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,7 pour cent des voix."
394,11.6,11.6,88.4,"Wengi (BE)","La réforme de la LPP est refusée à 88,4 pour cent à Wengi. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wengi à une adaptation du taux de conversion était alors de 71,9 pour cent."
401,28.2,28.2,71.8,"Aefligen (BE)","C'est non à la réforme de la LPP à Aefligen. Les habitants ont refusé le texte à 71,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aefligen avaient alors dit non à 75,5 pour cent à une adaptation du taux de conversion."
402,26.3,26.3,73.7,"Alchenstorf (BE)","La réforme de la LPP est refusée à 73,7 pour cent à Alchenstorf. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Alchenstorf à une adaptation du taux de conversion était alors de 63,6 pour cent."
403,70.7,70.7,29.3,"Bäriswil (BE)","La réforme de la LPP passe la rampe avec 70,7 pour cent de oui à Bäriswil. Avec ce résultat, Bäriswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,5 pour cent des voix."
404,35.8,35.8,64.2,"Berthoud (BE)","A Berthoud, les citoyens rejettent à 64,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Berthoud avaient alors dit non à 72 pour cent à une adaptation du taux de conversion."
405,52.9,52.9,47.1,"Ersigen (BE)","La population d'Ersigen approuve à 52,9 pour cent la réforme de la LPP. Avec ce résultat, Ersigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,5 pour cent des voix."
406,35,35,65,"Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 65 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hasle bei Burgdorf avaient alors dit non à 66,6 pour cent à une adaptation du taux de conversion."
407,79,79,21,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à  79 pour cent à la réforme de la LPP. Avec ce résultat, Heimiswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63,4 pour cent des voix."
409,75,75,25,"Hindelbank (BE)","Les habitants de Hindelbank soutiennent à 75 pour cent la réforme de la LPP. Avec ce résultat, Hindelbank bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69 pour cent des voix."
410,53.3,53.3,46.7,"Höchstetten (BE)","La réforme de la LPP passe la rampe avec 53,3 pour cent de oui à Höchstetten. Avec ce résultat, Höchstetten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,6 pour cent des voix."
411,57.7,57.7,42.3,"Kernenried (BE)","La réforme de la LPP passe la rampe avec 57,7 pour cent de oui à Kernenried. Avec ce résultat, Kernenried bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,5 pour cent des voix."
412,45.1,45.1,54.9,"Kirchberg (BE)","La réforme de la LPP n'a pas convaincu à Kirchberg (BE). Les citoyens de la commune ont refusé le texte à 54,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kirchberg (BE) avaient alors dit non à 69,9 pour cent à une adaptation du taux de conversion."
413,49.6,49.6,50.4,"Koppigen (BE)","La population de Koppigen rejette à 50,4 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Koppigen avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion."
414,33.4,33.4,66.6,"Krauchthal (BE)","A Krauchthal, les citoyens rejettent à 66,6 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Krauchthal avait alors dit non à 67,4 pour cent à une adaptation du taux de conversion."
415,31.5,31.5,68.5,"Lyssach (BE)","Les habitants de Lyssach s'opposent à la réforme de la LPP par 68,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lyssach avaient alors dit non à 78,9 pour cent à une adaptation du taux de conversion."
418,53.3,53.3,46.7,"Oberburg (BE)","La réforme de la LPP passe la rampe avec 53,3 pour cent de oui à Oberburg. Avec ce résultat, Oberburg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,5 pour cent des voix."
420,40,40,60,"Rüdtligen-Alchenflüh (BE)","La réforme de la LPP n'a pas convaincu à Rüdtligen-Alchenflüh. Les citoyens de la commune ont refusé le texte à 60 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rüdtligen-Alchenflüh avaient alors dit non à 77,6 pour cent à une adaptation du taux de conversion."
421,35.5,35.5,64.5,"Rumendingen (BE)","La réforme de la LPP est refusée à 64,5 pour cent à Rumendingen. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rumendingen à une adaptation du taux de conversion était alors de 57,6 pour cent."
422,48.7,48.7,51.3,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les citoyens rejettent à 51,3 pour cent la réforme de la LPP. Il n'est pas possible de comparer les résultats de cette votation à ceux du 7 juin 2010 sur l'adaption du taux de conversion en raison de changements dans la structure de la commune de Rüti bei Lyssach."
423,13,13,87,"Willadingen (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Willadingen. Ils ont refusé le texte à 87 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Willadingen à une adaptation du taux de conversion était alors de 66,2 pour cent."
424,5.6,5.6,94.4,"Wynigen (BE)","A Wynigen, les citoyens rejettent à 94,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wynigen à une adaptation du taux de conversion était alors de 65,9 pour cent."
431,89,89,11,"Corgémont (BE)","A Corgémont, les habitants disent oui à  89 pour cent à la réforme de la LPP. Avec ce résultat, Corgémont bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,3 pour cent des voix."
432,14.6,14.6,85.4,"Cormoret (BE)","A Cormoret, les citoyens rejettent à 85,4 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Cormoret avait alors dit non à 84,5 pour cent à une adaptation du taux de conversion."
433,26.5,26.5,73.5,"Cortébert (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Cortébert. Ils ont refusé le texte à 73,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cortébert avaient alors dit non à 87,4 pour cent à une adaptation du taux de conversion."
434,36,36,64,"Courtelary (BE)","A Courtelary, les citoyens rejettent à 64 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courtelary avaient alors dit non à 89,1 pour cent à une adaptation du taux de conversion."
435,88.6,88.6,11.4,"La Ferrière (BE)","La réforme de la LPP est approuvée à La Ferrière par 88,6 pour cent des votants. Avec ce résultat, La Ferrière bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,9 pour cent des voix."
437,10.9,10.9,89.1,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à la réforme de la LPP par 89,1 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mont-Tramelan à une adaptation du taux de conversion était alors de 55,4 pour cent."
438,67.8,67.8,32.2,"Orvin (BE)","Orvin dit oui à 67,8 pour cent à de la réforme de la LPP. Avec ce résultat, Orvin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90 pour cent des voix."
441,72.8,72.8,27.2,"Renan (BE)","Les habitants de Renan (BE) soutiennent à 72,8 pour cent la réforme de la LPP. Avec ce résultat, Renan (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix."
442,80.3,80.3,19.7,"Romont (BE)","La réforme de la LPP passe la rampe avec 80,3 pour cent de oui à Romont (BE). Avec ce résultat, Romont (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 93,2 pour cent des voix."
443,18.1,18.1,81.9,"Saint-Imier (BE)","A Saint-Imier, les citoyens rejettent à 81,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Imier avaient alors dit non à 83,5 pour cent à une adaptation du taux de conversion."
444,69.5,69.5,30.5,"Sonceboz-Sombeval (BE)","La réforme de la LPP passe la rampe avec 69,5 pour cent de oui à Sonceboz-Sombeval. Avec ce résultat, Sonceboz-Sombeval bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,3 pour cent des voix."
445,86,86,14,"Sonvilier (BE)","La réforme de la LPP passe la rampe avec 86 pour cent de oui à Sonvilier. Avec ce résultat, Sonvilier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix."
446,4.7,4.7,95.3,"Tramelan (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Tramelan. Ils ont refusé le texte à 95,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Tramelan à une adaptation du taux de conversion était alors de 85,7 pour cent."
448,27.6,27.6,72.4,"Villeret (BE)","La réforme de la LPP est refusée à 72,4 pour cent à Villeret. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villeret avaient alors dit non à 87,6 pour cent à une adaptation du taux de conversion."
449,48.2,48.2,51.8,"Sauge (BE)","C'est non à la réforme de la LPP à Sauge. Les habitants ont refusé le texte à 51,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sauge avaient alors dit non à 89,6 pour cent à une adaptation du taux de conversion."
450,71,71,29,"Péry-La Heutte (BE)","La réforme de la LPP est approuvée à Péry-La Heutte par 71 pour cent des votants. Avec ce résultat, Péry-La Heutte bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,9 pour cent des voix."
491,42.7,42.7,57.3,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à la réforme de la LPP par 57,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Brüttelen avaient alors dit non à 66,9 pour cent à une adaptation du taux de conversion."
492,75.1,75.1,24.9,"Cerlier (BE)","La réforme de la LPP passe la rampe avec 75,1 pour cent de oui à Cerlier. Avec ce résultat, Cerlier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,2 pour cent des voix."
493,73.6,73.6,26.4,"Finsterhennen (BE)","La population de Finsterhennen approuve à 73,6 pour cent la réforme de la LPP. Avec ce résultat, Finsterhennen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix."
494,49.6,49.6,50.4,"Gals (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Gals. Ils ont refusé le texte à 50,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gals avaient alors dit non à 73,9 pour cent à une adaptation du taux de conversion."
