"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,94.8,94.8,5.2,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 94,8 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. C'est à Chancy que la loi a été la plus fortement approuvée."
6612,0.4,0.4,99.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé avec 99,6 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Chêne-Bougeries ont rejeté le texte, tout comme le canton."
6613,59.7,59.7,40.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 59,7 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Chêne-Bourg ont approuvé le texte, contrairement au canton."
6614,57.6,57.6,42.4,"Choulex (GE)","C'est oui à 57,6 pour cent à Choulex en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Choulex ont approuvé le texte, contrairement au canton."
6615,27.2,27.2,72.8,"Collex-Bossy (GE)","C'est non à 72,8 pour cent à une baisse de l'imposition des entrepreneurs à Collex-Bossy. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Collex-Bossy ont rejeté le texte, tout comme le canton."
6616,62.9,62.9,37.1,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 62,9 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Collonge-Bellerive ont approuvé le texte, contrairement au canton."
6617,83.2,83.2,16.8,"Cologny (GE)","C'est oui à 83,2 pour cent à Cologny en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Cologny ont approuvé le texte, contrairement au canton."
6618,34.2,34.2,65.8,"Confignon (GE)","Les habitants de Confignon refusent avec 65,8 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Confignon ont rejeté le texte, tout comme le canton."
6619,48.5,48.5,51.5,"Corsier (GE)","Les habitants de Corsier (GE) refusent avec 51,5 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Corsier (GE) ont rejeté le texte, tout comme le canton."
6620,86.4,86.4,13.6,"Dardagny (GE)","Les habitants de Dardagny acceptent avec 86,4 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Dardagny ont approuvé le texte, contrairement au canton."
6621,55.7,55.7,44.3,"Genève (GE)","Les habitants de Genève ont approuvé avec 55,7 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Genève ont approuvé le texte, contrairement au canton."
6622,90.8,90.8,9.2,"Genthod (GE)","Les habitants de Genthod acceptent avec 90,8 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Genthod ont approuvé le texte, contrairement au canton."
6623,54.2,54.2,45.8,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent avec 54,2 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants du Grand-Saconnex ont approuvé le texte, contrairement au canton."
6624,52,52,48,"Gy (GE)","Les habitants de Gy ont approuvé avec 52 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Gy ont approuvé le texte, contrairement au canton."
6625,44.3,44.3,55.7,"Hermance (GE)","C'est non à 55,7 pour cent à une baisse de l'imposition des entrepreneurs à Hermance. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Hermance ont rejeté le texte, tout comme le canton."
6626,36.5,36.5,63.5,"Jussy (GE)","C'est non à 63,5 pour cent à une baisse de l'imposition des entrepreneurs à Jussy. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Jussy ont rejeté le texte, tout comme le canton."
6627,42.9,42.9,57.1,"Laconnex (GE)","C'est non à 57,1 pour cent à une baisse de l'imposition des entrepreneurs à Laconnex. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Laconnex ont rejeté le texte, tout comme le canton."
6628,66.4,66.4,33.6,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 66,4 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Lancy ont approuvé le texte, contrairement au canton."
6629,45.7,45.7,54.3,"Meinier (GE)","Les habitants de Meinier ont refusé avec 54,3 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Meinier ont rejeté le texte, tout comme le canton."
6630,10.2,10.2,89.8,"Meyrin (GE)","Les habitants de Meyrin refusent avec 89,8 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Meyrin ont rejeté le texte, tout comme le canton."
6631,25.2,25.2,74.8,"Onex (GE)","Les habitants d'Onex ont refusé avec 74,8 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Onex ont rejeté le texte, tout comme le canton."
6632,20.2,20.2,79.8,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 79,8 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Perly-Certoux ont rejeté le texte, tout comme le canton."
6633,70.1,70.1,29.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 70,1 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Plan-les-Ouates ont approuvé le texte, contrairement au canton."
6634,83.1,83.1,16.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 83,1 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Pregny-Chambésy ont approuvé le texte, contrairement au canton."
6635,40.2,40.2,59.8,"Presinge (GE)","Les habitants de Presinge refusent avec 59,8 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Presinge ont rejeté le texte, tout comme le canton."
6636,15.7,15.7,84.3,"Puplinge (GE)","C'est non à 84,3 pour cent à une baisse de l'imposition des entrepreneurs à Puplinge. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Puplinge ont rejeté le texte, tout comme le canton."
6637,29.3,29.3,70.7,"Russin (GE)","Les habitants de Russin ont refusé avec 70,7 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Russin ont rejeté le texte, tout comme le canton."
6638,42.6,42.6,57.4,"Satigny (GE)","Les habitants de Satigny refusent avec 57,4 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Satigny ont rejeté le texte, tout comme le canton."
6639,49,49,51,"Soral (GE)","Les habitants de Soral refusent avec 51 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Soral ont rejeté le texte, tout comme le canton."
6640,37,37,63,"Thônex (GE)","Les habitants de Thônex refusent avec 63 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Thônex ont rejeté le texte, tout comme le canton."
6641,69.7,69.7,30.3,"Troinex (GE)","C'est oui à 69,7 pour cent à Troinex en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Troinex ont approuvé le texte, contrairement au canton."
6642,53,53,47,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent avec 53 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Vandoeuvres ont approuvé le texte, contrairement au canton."
6643,31.6,31.6,68.4,"Vernier (GE)","Les habitants de Vernier refusent avec 68,4 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Vernier ont rejeté le texte, tout comme le canton."
6644,58,58,42,"Versoix (GE)","C'est oui à 58 pour cent à Versoix en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Versoix ont approuvé le texte, contrairement au canton."
6645,60.1,60.1,39.9,"Veyrier (GE)","Les habitants de Veyrier acceptent avec 60,1 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Veyrier ont approuvé le texte, contrairement au canton."
