"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,80.8,80.8,19.2,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 80,8 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Chancy ont approuvé le texte, contrairement au canton."
6612,51,51,49,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 51 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Chêne-Bougeries ont approuvé le texte, contrairement au canton."
6613,80.8,80.8,19.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 80,8 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Chêne-Bourg ont approuvé le texte, contrairement au canton."
6614,48,48,52,"Choulex (GE)","C'est non à 52 pour cent à une baisse de l'imposition des entrepreneurs à Choulex. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Choulex ont rejeté le texte, tout comme le canton."
6615,36.4,36.4,63.6,"Collex-Bossy (GE)","C'est non à 63,6 pour cent à une baisse de l'imposition des entrepreneurs à Collex-Bossy. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Collex-Bossy ont rejeté le texte, tout comme le canton."
6616,84.3,84.3,15.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 84,3 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Collonge-Bellerive ont approuvé le texte, contrairement au canton."
6617,47.2,47.2,52.8,"Cologny (GE)","C'est non à 52,8 pour cent à une baisse de l'imposition des entrepreneurs à Cologny. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Cologny ont rejeté le texte, tout comme le canton."
6618,51.1,51.1,48.9,"Confignon (GE)","Les habitants de Confignon acceptent avec 51,1 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Confignon ont approuvé le texte, contrairement au canton."
6619,59,59,41,"Corsier (GE)","Les habitants de Corsier (GE) acceptent avec 59 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Corsier (GE) ont approuvé le texte, contrairement au canton."
6620,85.6,85.6,14.4,"Dardagny (GE)","Les habitants de Dardagny acceptent avec 85,6 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Dardagny ont approuvé le texte, contrairement au canton."
6621,73.6,73.6,26.4,"Genève (GE)","Les habitants de Genève ont approuvé avec 73,6 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Genève ont approuvé le texte, contrairement au canton."
6622,48.3,48.3,51.7,"Genthod (GE)","Les habitants de Genthod refusent avec 51,7 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Genthod ont rejeté le texte, tout comme le canton."
6623,29.8,29.8,70.2,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent avec 70,2 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants du Grand-Saconnex ont rejeté le texte, tout comme le canton."
6624,57,57,43,"Gy (GE)","Les habitants de Gy ont approuvé avec 57 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Gy ont approuvé le texte, contrairement au canton."
6625,83.4,83.4,16.6,"Hermance (GE)","C'est oui à 83,4 pour cent à Hermance en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Hermance ont approuvé le texte, contrairement au canton."
6626,38.4,38.4,61.6,"Jussy (GE)","C'est non à 61,6 pour cent à une baisse de l'imposition des entrepreneurs à Jussy. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Jussy ont rejeté le texte, tout comme le canton."
6627,8.7,8.7,91.3,"Laconnex (GE)","C'est non à 91,3 pour cent à une baisse de l'imposition des entrepreneurs à Laconnex. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Laconnex ont rejeté le texte, tout comme le canton."
6628,42.7,42.7,57.3,"Lancy (GE)","Les habitants de Lancy ont refusé avec 57,3 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Lancy ont rejeté le texte, tout comme le canton."
6629,47.8,47.8,52.2,"Meinier (GE)","Les habitants de Meinier ont refusé avec 52,2 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Meinier ont rejeté le texte, tout comme le canton."
6630,54.6,54.6,45.4,"Meyrin (GE)","Les habitants de Meyrin acceptent avec 54,6 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Meyrin ont approuvé le texte, contrairement au canton."
6631,52.2,52.2,47.8,"Onex (GE)","Les habitants d'Onex ont approuvé avec 52,2 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants d'Onex ont approuvé le texte, contrairement au canton."
6632,45.3,45.3,54.7,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 54,7 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Perly-Certoux ont rejeté le texte, tout comme le canton."
6633,6.3,6.3,93.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 93,7 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Le rejet le plus net de la loi a été enregistré à Plan-les-Ouates."
6634,34.8,34.8,65.2,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 65,2 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Pregny-Chambésy ont rejeté le texte, tout comme le canton."
6635,63.8,63.8,36.2,"Presinge (GE)","Les habitants de Presinge acceptent avec 63,8 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Presinge ont approuvé le texte, contrairement au canton."
6636,54.4,54.4,45.6,"Puplinge (GE)","C'est oui à 54,4 pour cent à Puplinge en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Puplinge ont approuvé le texte, contrairement au canton."
6637,18.5,18.5,81.5,"Russin (GE)","Les habitants de Russin ont refusé avec 81,5 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Russin ont rejeté le texte, tout comme le canton."
6638,31.6,31.6,68.4,"Satigny (GE)","Les habitants de Satigny refusent avec 68,4 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Satigny ont rejeté le texte, tout comme le canton."
6639,34.9,34.9,65.1,"Soral (GE)","Les habitants de Soral refusent avec 65,1 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Soral ont rejeté le texte, tout comme le canton."
6640,54.8,54.8,45.2,"Thônex (GE)","Les habitants de Thônex acceptent avec 54,8 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Thônex ont approuvé le texte, contrairement au canton."
6641,6.8,6.8,93.2,"Troinex (GE)","C'est non à 93,2 pour cent à une baisse de l'imposition des entrepreneurs à Troinex. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Troinex ont rejeté le texte, tout comme le canton."
6642,73.9,73.9,26.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent avec 73,9 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Vandoeuvres ont approuvé le texte, contrairement au canton."
6643,38.6,38.6,61.4,"Vernier (GE)","Les habitants de Vernier refusent avec 61,4 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Vernier ont rejeté le texte, tout comme le canton."
6644,30.2,30.2,69.8,"Versoix (GE)","C'est non à 69,8 pour cent à une baisse de l'imposition des entrepreneurs à Versoix. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Versoix ont rejeté le texte, tout comme le canton."
6645,48.9,48.9,51.1,"Veyrier (GE)","Les habitants de Veyrier refusent avec 51,1 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Veyrier ont rejeté le texte, tout comme le canton."
