"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6634,51.7,51.7,48.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 51,7 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Pregny-Chambésy ont approuvé le texte, contrairement au canton."
6635,23.2,23.2,76.8,"Presinge (GE)","Les habitants de Presinge refusent avec 76,8 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Presinge ont rejeté le texte, tout comme le canton."
6636,56.2,56.2,43.8,"Puplinge (GE)","C'est oui à 56,2 pour cent à Puplinge en faveur de une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Puplinge ont approuvé le texte, contrairement au canton."
6637,40.7,40.7,59.3,"Russin (GE)","Les habitants de Russin ont refusé avec 59,3 pour cent des voix une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Russin ont rejeté le texte, tout comme le canton."
6638,28.2,28.2,71.8,"Satigny (GE)","Les habitants de Satigny refusent avec 71,8 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Satigny ont rejeté le texte, tout comme le canton."
6639,52.1,52.1,47.9,"Soral (GE)","Les habitants de Soral acceptent avec 52,1 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Soral ont approuvé le texte, contrairement au canton."
6640,9.2,9.2,90.8,"Thônex (GE)","Les habitants de Thônex refusent avec 90,8 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Thônex ont rejeté le texte, tout comme le canton."
6641,13.5,13.5,86.5,"Troinex (GE)","C'est non à 86,5 pour cent à une baisse de l'imposition des entrepreneurs à Troinex. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Troinex ont rejeté le texte, tout comme le canton."
6642,32.9,32.9,67.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent avec 67,1 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Vandoeuvres ont rejeté le texte, tout comme le canton."
6643,16.7,16.7,83.3,"Vernier (GE)","Les habitants de Vernier refusent avec 83,3 pour cent de non une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Vernier ont rejeté le texte, tout comme le canton."
6644,46.6,46.6,53.4,"Versoix (GE)","C'est non à 53,4 pour cent à une baisse de l'imposition des entrepreneurs à Versoix. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. Les habitants de Versoix ont rejeté le texte, tout comme le canton."
6645,93.5,93.5,6.5,"Veyrier (GE)","Les habitants de Veyrier acceptent avec 93,5 pour cent de oui une baisse de l'imposition des entrepreneurs. Cette diminution concerne les patrons qui détiennent au moins 10% de leur entreprise, qui travaillent et résident dans le canton. C'est à Veyrier que la loi a été la plus fortement approuvée."
